,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
356,570.4154442269371,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6365014123922,185.9999999997808,285.9999999996712,211.60000000021915,583.6363651005321
357,570.4154219466187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6365237943307,185.9999999997808,285.9999999996712,211.60000000021915,583.6363618117451
358,538.8890281829493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6365464813467,185.9999999997808,285.9999999996712,211.60000000021915,485.00016588663516
359,538.8889120322258,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6365691684616,185.9999999997808,285.9999999996712,211.60000000021915,484.99998636951716
360,538.8888790829573,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6365918563702,185.9999999997808,285.9999999996712,211.60000000021915,403.000640605904
361,538.8888738965417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636614293804,185.9999999997808,285.9999999996712,211.60000000021915,484.9998802261328
362,538.8888821515388,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6366367310715,185.9999999997808,285.9999999996712,211.60000000021915,484.99998285682506
363,538.888901276446,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6366591686434,185.9999999997808,285.9999999996712,211.60000000021915,484.99999733135377
364,538.8889449973835,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6366816066121,185.9999999997808,285.9999999996712,211.60000000021915,485.0000287886325
365,569.6914009941373,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636704045142,185.9999999997808,285.9999999996712,211.60000000021915,583.6363630524639
366,569.6914238277657,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636730117617,185.9999999997808,285.9999999996712,211.60000000021915,583.636373458771
367,569.6914238605592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6367593114021,185.9999999997808,285.9999999996712,211.60000000021915,583.6363660188836
368,569.6914011381785,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6367916394826,185.9999999997808,285.9999999996712,211.60000000021915,583.6363612603557
369,538.8889953208101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6368270885459,185.9999999997808,285.9999999996712,211.60000000021915,485.0000183160825
370,538.8889497503703,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6368625418761,185.9999999997808,285.9999999996712,211.60000000021915,403.0000108219642
371,538.8889416748366,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6368974841121,185.9999999997808,285.9999999996712,211.60000000021915,401.5458495029005
372,538.8889506439922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.8804617151038,185.9999999997808,285.9999999996712,211.60000000021915,484.9999666627033
373,538.8889904668991,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.1810798846421,185.9999999997808,285.9999999996712,211.60000000021915,485.00001044474476
374,575.9016011682802,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.1787412358925,185.9999999997808,285.9999999996712,211.60000000021915,583.6363511011078
375,580.5631870261165,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.6482653830653,185.9999999997808,285.9999999996712,211.60000000021915,583.6363617495971
376,583.8335671632364,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.7170265606983,185.9999999997808,285.9999999996712,211.60000000021915,583.6363661201514
377,586.534818087992,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348748617996,185.9999999997808,285.9999999996712,211.60000000021915,599.534872303523
378,586.5348444994354,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348842568794,185.9999999997808,285.9999999996712,211.60000000021915,599.5348806676074
379,586.5348526411341,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348857538477,185.9999999997808,285.9999999996712,211.60000000021915,599.5348887786507
380,586.5348506119676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348864031735,185.9999999997808,285.9999999996712,211.60000000021915,599.5348861490257
381,586.5348369318167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348865534154,185.9999999997808,285.9999999996712,211.60000000021915,599.5348815751369
382,586.5347981186435,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348865976056,185.9999999997808,285.9999999996712,211.60000000021915,599.5347935868008
383,585.6232992292829,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348866394384,185.9999999997808,285.9999999996712,211.60000000021915,583.6363663772504
384,584.6783779704559,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348866798726,185.9999999997808,285.9999999996712,211.60000000021915,583.6363638070922
385,583.6941612716128,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348867196172,185.9999999997808,285.9999999996712,211.60000000021915,583.6363618888145
386,582.6637436818106,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348867592019,185.9999999997808,285.9999999996712,211.60000000021915,583.6363609502419
387,581.5742741325661,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348867987886,185.9999999997808,285.9999999996712,211.60000000021915,583.6363599771602
388,580.403435861067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348868382986,185.9999999997808,285.9999999996712,211.60000000021915,583.6363548636037
389,579.1303740440983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348868778788,185.9999999997808,285.9999999996712,211.60000000021915,583.6363627649965
390,577.6684585683614,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348869161837,185.9999999997808,285.9999999996712,211.60000000021915,583.6363663252909
391,575.8967919754058,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348869518753,185.9999999997808,285.9999999996712,211.60000000021915,583.6363634382845
392,573.3093902850236,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348869853124,185.9999999997808,285.9999999996712,211.60000000021915,583.6363418794609
393,458.5273896545051,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348870187702,185.9999999997808,285.9999999996712,211.60000000021915,412.6745398732197
394,458.52735291125316,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348870705268,185.9999999997808,285.9999999996712,211.60000000021915,412.6744235594418
395,458.52734463794894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348873722417,185.9999999997808,285.9999999996712,211.60000000021915,412.67442276900044
396,458.5273507536864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348879631592,185.9999999997808,285.9999999996712,211.60000000021915,412.6744211708367
397,458.52738061702166,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348889455457,185.9999999997808,285.9999999996712,211.60000000021915,412.67443393647824
398,509.9930160838027,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348901073205,185.9999999997808,285.9999999996712,211.60000000021915,485.0000051622716
399,576.965928038348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348912696468,185.9999999997808,285.9999999996712,211.60000000021915,583.6363608443246
400,582.545161125988,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348924312428,185.9999999997808,285.9999999996712,211.60000000021915,583.6363668601755
401,586.534903886738,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348935920448,185.9999999997808,285.9999999996712,211.60000000021915,599.5348838740109
402,586.5349219064794,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534895018164,185.9999999997808,285.9999999996712,211.60000000021915,599.5348928968431
403,586.534940763073,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348958598343,185.9999999997808,285.9999999996712,211.60000000021915,775.1515151507381
404,586.5349402263101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348955614209,185.9999999997808,285.9999999996712,211.60000000021915,599.5349041351865
405,586.5349325095259,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534893989162,185.9999999997808,285.9999999996712,211.60000000021915,599.5348911706743
406,586.5349266217846,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348912732817,185.9999999997808,285.9999999996712,211.60000000021915,599.5348845936252
407,586.53492130526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534888685831,185.9999999997808,285.9999999996712,211.60000000021915,599.5348803730456
408,586.5349174777299,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348866305497,185.9999999997808,285.9999999996712,211.60000000021915,583.636432859197
409,586.5349136002586,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348845737554,185.9999999997808,285.9999999996712,211.60000000021915,583.6363740476431
410,586.5349096751675,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348825155046,185.9999999997808,285.9999999996712,211.60000000021915,583.636370624702
411,586.5349057004661,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348804557223,185.9999999997808,285.9999999996712,211.60000000021915,583.6363712804164
412,586.5349016730758,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348783943141,185.9999999997808,285.9999999996712,211.60000000021915,583.6363696630929
413,586.5348975898214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348763311047,185.9999999997808,285.9999999996712,211.60000000021915,599.5348642361042
414,586.5348887912587,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348743905723,185.9999999997808,285.9999999996712,211.60000000021915,599.5348801886619
415,582.588036993135,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5421366188089,185.9999999997808,285.9999999996712,211.60000000021915,583.636367847657
416,576.7202913731503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.4990472979996,185.9999999997808,285.9999999996712,211.60000000021915,583.6363327130721
417,17.270658513961667,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285714888583755,185.9999999997808,285.9999999996712,211.60000000021915,17.000002824160894
418,15.6133179647494,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2857047210434,185.9999999997808,285.9999999996712,211.60000000021915,16.999992327644136
419,14.4445038076651,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285701113075593,185.9999999997808,285.9999999996712,211.60000000021915,13.000010559052539
420,14.444480318137606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285699710979614,185.9999999997808,285.9999999996712,211.60000000021915,13.000003001851848
421,14.444471419959136,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569922981659,185.9999999997808,285.9999999996712,211.60000000021915,13.000001377901674
422,14.44447144853444,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285699430632366,185.9999999997808,285.9999999996712,211.60000000021915,13.000001116391566
423,14.444480139421984,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28570041920601,185.9999999997808,285.9999999996712,211.60000000021915,13.000001740454302
424,14.444506340997876,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285702885187817,185.9999999997808,285.9999999996712,211.60000000021915,13.000013551211572
425,16.75671612930128,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28571250831252,185.9999999997808,285.9999999996712,211.60000000021915,16.999999156542486
426,471.99999221677905,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99998311487894,185.9999999997808,285.9999999996712,211.60000000021915,484.99997945999155
427,472.0000224966545,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999908105056,185.9999999997808,285.9999999996712,211.60000000021915,583.636348734879
428,472.0000271984347,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99999212767875,185.9999999997808,285.9999999996712,211.60000000021915,583.6363464388857
429,472.00001244172853,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999921488669,185.9999999997808,285.9999999996712,211.60000000021915,485.0000121305822
430,471.99999497657615,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99999125398034,185.9999999997808,285.9999999996712,211.60000000021915,484.99999210217686
431,471.99994818674685,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99998939140323,185.9999999997808,285.9999999996712,211.60000000021915,484.99997432294583
432,447.7779018615526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999870801953,185.9999999997808,285.9999999996712,211.60000000021915,403.0002282381309
433,447.7777715224741,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99998476865244,185.9999999997808,285.9999999996712,211.60000000021915,402.99999149275436
434,447.7777349674453,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99998245761947,185.9999999997808,285.9999999996712,211.60000000021915,403.0000038586139
435,447.77771688632646,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999801469377,185.9999999997808,285.9999999996712,211.60000000021915,403.00002914931025
436,447.77769584344134,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999778361657,185.9999999997808,285.9999999996712,211.60000000021915,332.5001301243964
437,447.77769549679863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999755723751,185.9999999997808,285.9999999996712,211.60000000021915,484.99996915992466
438,447.7776719033902,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99997213211253,185.9999999997808,285.9999999996712,211.60000000021915,484.99997755679397
439,17.34925566922052,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28567270490752,185.9999999997808,285.9999999996712,211.60000000021915,16.999999597090394
440,15.629202742490168,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28548159083157,185.9999999997808,285.9999999996712,211.60000000021915,16.99981202908305
441,14.444504777312156,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28547747549502,185.9999999997808,285.9999999996712,211.60000000021915,13.000002092145342
442,14.444481051217478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285475944995753,185.9999999997808,285.9999999996712,211.60000000021915,13.000001545992275
443,14.444472707739706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285475398843094,185.9999999997808,285.9999999996712,211.60000000021915,13.000002149856861
444,14.444472397183379,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285475536883823,185.9999999997808,285.9999999996712,211.60000000021915,13.00000283669534
445,14.444481861462858,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285476421774753,185.9999999997808,285.9999999996712,211.60000000021915,13.000003248448236
446,14.444508081167049,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285478620647197,185.9999999997808,285.9999999996712,211.60000000021915,13.000010581555276
447,15.640418094344703,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28548614790157,185.9999999997808,285.9999999996712,211.60000000021915,16.99983955903258
448,17.328944684826396,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285606912397313,185.9999999997808,285.9999999996712,211.60000000021915,16.99999988563178
449,578.6342699390864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.1359263298651,185.9999999997808,285.9999999996712,211.60000000021915,583.636359002182
450,586.5348585962514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348785739858,185.9999999997808,285.9999999996712,211.60000000021915,599.5348761630252
451,586.5349080238509,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348832876081,185.9999999997808,285.9999999996712,211.60000000021915,599.5348824741726
452,586.5349216131344,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348840908813,185.9999999997808,285.9999999996712,211.60000000021915,599.5348851030592
453,586.5349282477162,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348845361959,185.9999999997808,285.9999999996712,211.60000000021915,599.5348816286048
454,586.5349318591465,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348848272589,185.9999999997808,285.9999999996712,211.60000000021915,599.5348224633874
455,586.5349339840742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348851012354,185.9999999997808,285.9999999996712,211.60000000021915,583.6363677551744
456,586.5349360266257,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348853735172,185.9999999997808,285.9999999996712,211.60000000021915,583.63636510345
457,586.5349379957482,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348856440316,185.9999999997808,285.9999999996712,211.60000000021915,583.6363642748748
458,586.5349398975709,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348859133342,185.9999999997808,285.9999999996712,211.60000000021915,583.6363638589817
459,586.5349417356796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348861819814,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635142396
460,586.534943511261,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348864501775,185.9999999997808,285.9999999996712,211.60000000021915,583.6363639812271
461,586.5349452253755,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348867178155,185.9999999997808,285.9999999996712,211.60000000021915,583.636379829648
462,586.5349468716626,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348869840492,185.9999999997808,285.9999999996712,211.60000000021915,599.5348822064939
463,586.5349479670015,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348872474036,185.9999999997808,285.9999999996712,211.60000000021915,599.5348678703608
464,586.5349484965155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348874877138,185.9999999997808,285.9999999996712,211.60000000021915,583.6363664000863
465,586.5349489584042,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348877269854,185.9999999997808,285.9999999996712,211.60000000021915,583.6363639945656
466,586.534949360888,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348879660631,185.9999999997808,285.9999999996712,211.60000000021915,583.6363643502458
467,586.5349497070538,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348882049634,185.9999999997808,285.9999999996712,211.60000000021915,583.6363661710693
468,586.5349499958809,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348884434376,185.9999999997808,285.9999999996712,211.60000000021915,583.6363669951161
469,586.5349502275523,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348886816886,185.9999999997808,285.9999999996712,211.60000000021915,583.6363668833122
470,586.5349504043097,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348889196877,185.9999999997808,285.9999999996712,211.60000000021915,583.6363700097918
471,586.5349505233171,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348891569208,185.9999999997808,285.9999999996712,211.60000000021915,599.5339290233157
472,586.5349503449569,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348893914058,185.9999999997808,285.9999999996712,211.60000000021915,599.5348818679403
473,586.5349493396321,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348897059646,185.9999999997808,285.9999999996712,211.60000000021915,599.534884988975
474,586.534947032775,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348899330861,185.9999999997808,285.9999999996712,211.60000000021915,599.5348889626724
475,586.5349436527204,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348896747959,185.9999999997808,285.9999999996712,211.60000000021915,599.5348891054625
476,586.5349386109228,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348889003657,185.9999999997808,285.9999999996712,211.60000000021915,599.5348854130734
477,586.53493074608,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348875458294,185.9999999997808,285.9999999996712,211.60000000021915,599.5348822486136
478,586.534916791939,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348863426146,185.9999999997808,285.9999999996712,211.60000000021915,599.5348660224496
479,585.8123309158145,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348852547938,185.9999999997808,285.9999999996712,211.60000000021915,583.6363737599888
480,585.0669718617833,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348841662634,185.9999999997808,285.9999999996712,211.60000000021915,583.6363669901042
481,584.29633199721,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348830770675,185.9999999997808,285.9999999996712,211.60000000021915,583.6363666498642
482,583.4948345401967,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348819872245,185.9999999997808,285.9999999996712,211.60000000021915,583.636366313992
483,582.655691088923,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348808967099,185.9999999997808,285.9999999996712,211.60000000021915,583.6363661072139
484,581.7680585735025,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348798055153,185.9999999997808,285.9999999996712,211.60000000021915,583.6363649167627
485,580.8179851975951,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534878713631,185.9999999997808,285.9999999996712,211.60000000021915,583.636366449096
486,579.7847442398592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348776209876,185.9999999997808,285.9999999996712,211.60000000021915,583.63638195522
487,578.6242307422407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534876527479,185.9999999997808,285.9999999996712,211.60000000021915,583.6363842275618
488,577.2645579520243,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348754330698,185.9999999997808,285.9999999996712,211.60000000021915,583.6363664633565
489,575.5953415495718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348743378285,185.9999999997808,285.9999999996712,211.60000000021915,583.6363627778248
490,572.985466538195,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348732417858,185.9999999997808,285.9999999996712,211.60000000021915,583.6362473885954
491,538.888664832956,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348721452452,185.9999999997808,285.9999999996712,211.60000000021915,484.9999668828307
492,538.8884435896675,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348710487226,185.9999999997808,285.9999999996712,211.60000000021915,412.67441209188206
493,538.8884234104673,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348702535784,185.9999999997808,285.9999999996712,211.60000000021915,412.67439821062925
494,538.8884236578505,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348699615595,185.9999999997808,285.9999999996712,211.60000000021915,412.6744031985121
495,538.8884447096208,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348700761177,185.9999999997808,285.9999999996712,211.60000000021915,412.6744425983715
496,538.8887070726828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348702545334,185.9999999997808,285.9999999996712,211.60000000021915,485.00004093511257
497,570.6364123660579,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534870442069,185.9999999997808,285.9999999996712,211.60000000021915,583.636365602673
498,570.6365187002216,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534870614462,185.9999999997808,285.9999999996712,211.60000000021915,599.5348765624194
499,570.6365329504474,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348700974889,185.9999999997808,285.9999999996712,211.60000000021915,599.5348779419904
500,570.6365282501728,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348670501676,185.9999999997808,285.9999999996712,211.60000000021915,599.5348757462576
501,570.6364919936003,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.0175580218951,185.9999999997808,285.9999999996712,211.60000000021915,583.6364056706259
502,570.6364318981097,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.8846258928751,185.9999999997808,285.9999999996712,211.60000000021915,583.6363648274594
503,570.6363925208544,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.2199971593565,185.9999999997808,285.9999999996712,211.60000000021915,583.6363609943965
504,510.91477065320527,202.09999999992175,180.00000000010957,120.00000000032875,249.2,547.9066128689739,185.9999999997808,285.9999999996712,211.60000000021915,485.0000026913807
505,471.9989989865012,202.09999999992175,180.00000000010957,120.00000000032875,249.2,507.25501737023467,185.9999999997808,285.9999999996712,211.60000000021915,402.99997848625446
506,471.99897212353545,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00001888822504,185.9999999997808,285.9999999996712,211.60000000021915,332.500016354956
507,471.9989693121796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00000749026054,185.9999999997808,285.9999999996712,211.60000000021915,332.4999991463231
508,471.99898519398846,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000039279883,185.9999999997808,285.9999999996712,211.60000000021915,332.4999924652436
509,471.99910008576825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00000225805974,185.9999999997808,285.9999999996712,211.60000000021915,484.9992328561441
510,471.9991199162636,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0000005778676,185.9999999997808,285.9999999996712,211.60000000021915,484.9999992959316
511,471.99911873947156,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.9999972933527,185.9999999997808,285.9999999996712,211.60000000021915,484.9999934016499
512,471.9990942752227,202.09999999992175,180.00000000010957,120.00000000032875,249.2,474.99999182738304,185.9999999997808,285.9999999996712,211.60000000021915,484.9999895750052
513,17.787164291690573,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.886078837936864,185.9999999997808,285.9999999996712,211.60000000021915,17.00002139382692
514,16.534456095973212,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.304376930786376,185.9999999997808,285.9999999996712,211.60000000021915,17.0000010324855
515,15.700034672021099,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.171617489435747,185.9999999997808,285.9999999996712,211.60000000021915,16.99999648686165
516,15.026985162796763,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.31523404490519,185.9999999997808,285.9999999996712,211.60000000021915,16.99998589336107
517,14.4444667510832,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571474987465063,185.9999999997808,285.9999999996712,211.60000000021915,13.000037377788697
518,14.44443531413963,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57146445319293,185.9999999997808,285.9999999996712,211.60000000021915,13.00002572136332
519,14.444423093048197,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571460721904938,185.9999999997808,285.9999999996712,211.60000000021915,13.000075536551055
520,14.444414299357092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571456696824544,185.9999999997808,285.9999999996712,211.60000000021915,16.999994651656884
521,14.444405633879047,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571452677924846,185.9999999997808,285.9999999996712,211.60000000021915,16.999998783540267
522,14.444397070359548,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571448664329274,185.9999999997808,285.9999999996712,211.60000000021915,16.999999438599716
523,14.444388591298388,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57144465553888,185.9999999997808,285.9999999996712,211.60000000021915,16.999999051021017
524,14.444380182093173,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57144065126929,185.9999999997808,285.9999999996712,211.60000000021915,16.999996117008184
525,14.444371833984716,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57143665134514,185.9999999997808,285.9999999996712,211.60000000021915,13.000033738330997
526,14.44436452267355,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57143242680375,185.9999999997808,285.9999999996712,211.60000000021915,13.000004192409367
527,14.444358548774959,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571429133691705,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
528,14.444354068205946,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142795682793,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
529,14.444350813058078,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571427316745826,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
530,14.44434863221494,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142694983856,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
531,14.444347422079371,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142678243919,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
532,14.444347152305708,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426796184515,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
533,14.444347850656719,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142704128286,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
534,14.44434952633663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571427509257042,185.9999999997808,285.9999999996712,211.60000000021915,13.000008038930476
