,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
221,-0.0,-104.83144145386049,-34.3,-95.52816,-88.2,-228.45404877998118,-182.0,-192.74112,-400.0,-236.9,-1180.03392,-1012.5,-2825.0,-75.04323952772127,-0.0,-1710.0,-2756.529436651493,-785.2,-842.73696,-275.0
222,-0.0,-109.77815340033337,-34.3,-94.43952,-88.2,-225.79882926779032,-182.0,-190.54464,-400.0,-236.9,-1166.58624,-1012.5,-2825.0,-87.0503679208464,-0.0,-1710.0,-4874.673405222301,-785.2,-833.13312,-275.0
223,-0.0,-116.1082564455487,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-400.0,-236.9,-1113.91616,-1012.5,-2825.0,-76.35686937761372,-0.0,-1710.0,-2602.1441291047317,-785.2,-795.51808,-275.0
224,-105.76336851866584,-0.0,-34.3,-87.27264,-88.2,-208.31863414586707,-182.0,-176.08448,-400.0,-236.9,-1078.05568,-1012.5,-2825.0,-0.0,-0.0,-452.88522756619494,-1482.5,-785.2,-769.90784,-275.0
225,-140.0014,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-100.0,-236.9,-1047.7984,-1012.5,-2825.0,-0.0,-710.9480164757574,-427.5,-1482.5,-785.2,-748.2992,-275.0
226,-140.0014,-0.0,-34.3,-82.64592,-88.2,-197.03395121905584,-182.0,-166.74944,-100.0,-236.9,-1020.90304,-1012.5,-2825.0,-0.0,-289.26845916213585,-427.5,-1482.5,-785.2,-729.09152,-275.0
227,-42.64235225346482,-0.0,-34.3,-80.83152,-88.2,-192.6085853654044,-182.0,-163.08864,-400.0,-236.9,-998.49024,-1012.5,-2825.0,-0.0,-0.0,-1184.6914743269601,-1482.5,-785.2,-713.08512,-275.0
228,-48.80877287714208,-0.0,-34.3,-79.92432,-88.2,-190.39590243857867,-182.0,-161.25824,-400.0,-236.9,-987.28384,-1012.5,-2825.0,-0.0,-0.0,-1269.0563632278236,-1482.5,-785.2,-705.08192,-275.0
229,-60.07267484873011,-0.0,-34.3,-79.19856,-88.2,-188.62575609711809,-182.0,-159.79392,-400.0,-236.9,-978.31872,-1012.5,-2825.0,-0.0,-0.0,-1336.774865725171,-1482.5,-785.2,-698.67936,-275.0
230,-62.71046502173212,-0.0,-34.3,-80.10576,-88.2,-190.8384390239438,-182.0,-161.62432,-400.0,-236.9,-989.52512,-1012.5,-2825.0,-0.0,-0.0,-1594.4805981211416,-1482.5,-785.2,-706.68256,-275.0
231,-0.0,-48.00232991034074,-34.3,-80.65008,-88.2,-192.16604878003926,-182.0,-162.72256,-400.0,-236.9,-996.24896,-1012.5,-2825.0,-51.58236124540169,-0.0,-1710.0,-1597.2902799945298,-785.2,-711.48448,-275.0
232,-0.0,-36.85944061058298,-34.3,-82.28304,-88.2,-196.14887804832557,-182.0,-166.01728,-400.0,-236.9,-1016.42048,-1012.5,-2825.0,-76.04651874363579,-0.0,-1710.0,-2251.997748158378,-785.2,-725.89024,-275.0
233,-0.0,-30.890497559331145,-34.3,-84.64176,-88.2,-201.90185365807247,-182.0,-170.77632,-400.0,-236.9,-1045.55712,-1012.5,-2825.0,-84.53068673203407,-0.0,-1710.0,-3531.1300473320985,-785.2,-746.69856,-275.0
234,-0.0,-29.515697379641416,-34.3,-86.90976,-88.2,-207.4335609751368,-182.0,-175.35232,-400.0,-236.9,-1073.57312,-1012.5,-2825.0,-113.8045870169573,-0.0,-1710.0,-5566.610229668375,-785.2,-766.70656,-275.0
235,-0.0,-32.79655769210133,-34.3,-86.45616,-88.2,-206.3272195117239,-182.0,-174.43712,-400.0,-236.9,-1067.96992,-1012.5,-2825.0,-668.3686889330844,-0.0,-1710.0,-5827.297148292155,-785.2,-762.70496,-275.0
236,-0.0,-29.193445937364558,-34.3,-84.00672,-88.2,-200.35297560929445,-182.0,-169.49504,-400.0,-236.9,-1037.71264,-1012.5,-2825.0,-297.22047627061767,-0.0,-1710.0,-5806.400419140603,-785.2,-741.09632,-275.0
237,-0.0,-23.521636001773352,-34.3,-76.56768,-88.2,-182.20897560932343,-182.0,-154.48576,-400.0,-236.9,-945.82016,-1012.5,-2825.0,-99.35774862998971,-0.0,-1710.0,-4994.223798485716,-785.2,-675.47008,-275.0
238,-0.0,-22.445229412655156,-34.3,-68.85648,-88.2,-163.40117073130477,-182.0,-138.92736,-400.0,-236.9,-850.56576,-1012.5,-2825.0,-93.2486046288538,-0.0,-1710.0,-4060.3754519730433,-785.2,-607.44288,-275.0
239,-0.0,-21.84081379889243,-34.3,-73.9368,-88.2,-175.7921951215289,-182.0,-149.1776,-400.0,-236.9,-913.3216,-1012.5,-2825.0,-91.2732147610011,-0.0,-1710.0,-3230.4120365056597,-785.2,-652.2608,-275.0
240,-0.0,-21.586871359922178,-34.3,-74.844,-88.2,-178.00487804835456,-182.0,-151.008,-400.0,-236.9,-924.528,-1012.5,-2825.0,-92.55031197661827,-0.0,-1710.0,-3002.53684254721,-785.2,-660.264,-275.0
241,-0.0,-21.54857724806749,-34.3,-75.38832,-88.2,-179.33248780445,-182.0,-152.10624,-400.0,-236.9,-931.25184,-1012.5,-2825.0,-95.39910546951805,-0.0,-1710.0,-2993.4108899481957,-785.2,-665.06592,-275.0
242,-0.0,-21.640195763518953,-34.3,-77.83776,-88.2,-185.30673170687948,-182.0,-157.04832,-400.0,-236.9,-961.50912,-1012.5,-2825.0,-98.16360759684189,-0.0,-1710.0,-2935.420579092033,-785.2,-686.67456,-275.0
243,-0.0,-21.717337189897407,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.0,-97.84765757820685,-0.0,-1710.0,-2553.232841917277,-785.2,-748.2992,-275.0
244,-0.0,-21.798780339429637,-34.3,-98.24976,-88.2,-235.09209756045834,-182.0,-198.23232,-400.0,-236.9,-1213.65312,-1012.5,-2825.0,-94.66915934649558,-0.0,-1710.0,-2154.5089903696003,-785.2,-866.74656,-275.0
245,-0.0,-23.32484433485455,-34.3,-105.50736,-88.2,-252.79356097506422,-182.0,-212.87552,-400.0,-236.9,-1303.30432,-1012.5,-2825.0,-118.76834667547851,-0.0,-1710.0,-3907.57398279659,-785.2,-930.77216,-275.0
246,-0.0,-24.857453815762437,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0,-142.3671438443567,-0.0,-1710.0,-5069.491918905325,-785.2,-917.16672,-275.0
247,-0.0,-26.129757374115115,-34.3,-100.06416,-88.2,-239.51746341410984,-182.0,-201.89312,-400.0,-236.9,-1236.06592,-1012.5,-2825.0,-145.8701162621844,-0.0,-1710.0,-4758.089460987127,-785.2,-882.75296,-275.0
248,-0.0,-28.15258388096684,-34.3,-96.97968,-88.2,-231.99434146290236,-182.0,-195.66976,-400.0,-236.9,-1197.96416,-1012.5,-2825.0,-152.30413706476907,-0.0,-1710.0,-4226.379802268655,-785.2,-855.54208,-275.0
249,-0.0,-31.583831044794472,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-400.0,-236.9,-1164.34496,-1012.5,-2825.0,-164.2788419469861,-0.0,-1710.0,-3484.7170678136245,-785.2,-831.53248,-275.0
250,-0.0,-38.53031931630983,-34.3,-92.35296,-88.2,-220.70965853609113,-182.0,-186.33472,-400.0,-236.9,-1140.81152,-1012.5,-2825.0,-191.40378393243319,-0.0,-1710.0,-2877.2530826815023,-785.2,-814.72576,-275.0
251,-0.0,-44.066114120103435,-34.3,-90.99216,-88.2,-217.39063414585252,-182.0,-183.58912,-400.0,-236.9,-1124.00192,-1012.5,-2825.0,-535.3214116625255,-0.0,-1710.0,-1693.0820681521805,-785.2,-802.72096,-275.0
252,-0.0,-0.0,-34.3,-89.90352,-88.2,-214.73541463366166,-182.0,-181.39264,-400.0,-236.9,-1110.55424,-1012.5,-2825.0,-0.0,-0.0,-1232.3565332891471,-1482.5,-785.2,-793.11712,-275.0
253,-0.0,-0.0,-34.3,-89.8128,-88.2,-214.5141463409791,-182.0,-181.2096,-100.0,-236.9,-1109.4336,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-792.3168,-275.0
254,-0.0,-0.0,-34.3,-90.81072,-88.2,-216.94809756048738,-182.0,-183.22304,-100.0,-236.9,-1121.76064,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-801.12032,-275.0
255,-0.0,-0.0,-34.3,-91.71792,-88.2,-219.16078048731316,-182.0,-185.05344,-100.0,-236.9,-1132.96704,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-809.12352,-275.0
256,-0.0,-0.0,-34.3,-93.71376,-88.2,-224.02868292632974,-182.0,-189.08032,-100.0,-236.9,-1157.62112,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-826.73056,-275.0
257,-0.0,-0.0,-34.3,-95.52816,-88.2,-228.45404877998118,-182.0,-192.74112,-100.0,-236.9,-1180.03392,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-842.73696,-275.0
258,-0.0,-0.0,-34.3,-97.0704,-88.2,-232.21560975558492,-182.0,-195.8528,-100.0,-236.9,-1199.0848,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-856.3424,-275.0
259,-0.0,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-100.0,-236.9,-1194.60224,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-853.14112,-275.0
260,-0.0,-0.0,-34.3,-93.4416,-88.2,-223.36487804828198,-182.0,-188.5312,-100.0,-236.9,-1154.2592,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-824.3296,-275.0
261,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-100.0,-236.9,-1047.7984,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-748.2992,-275.0
262,-54.438097264817586,-0.0,-34.3,-77.112,-88.2,-183.5365853654189,-182.0,-155.584,-100.0,-236.9,-952.544,-1012.5,-2825.0,-0.0,-229.12969195382573,-427.5,-1482.5,-785.2,-680.272,-275.0
263,-39.38742475032386,-0.0,-34.3,-91.99008,-88.2,-219.82458536536086,-182.0,-185.60256,-100.0,-236.9,-1136.32896,-1012.5,-2825.0,-0.0,-663.3659031540146,-427.5,-1482.5,-785.2,-811.52448,-275.0
264,-31.617066735867773,-0.0,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-100.0,-236.9,-1164.34496,-1012.5,-2825.0,-0.0,-547.6727247566957,-427.5,-1482.5,-785.2,-831.53248,-275.0
265,-27.803842771594535,-0.0,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-100.0,-236.9,-1164.34496,-1012.5,-2825.0,-0.0,-484.8293116894655,-427.5,-1482.5,-785.2,-831.53248,-275.0
266,-25.548203231488813,-0.0,-34.3,-97.25184,-88.2,-232.65814634095005,-182.0,-196.21888,-100.0,-236.9,-1201.32608,-1012.5,-2825.0,-0.0,-446.59373714181885,-427.5,-1482.5,-785.2,-857.94304,-275.0
267,-24.0995857160031,-0.0,-34.3,-105.77952,-88.2,-253.45736585311192,-182.0,-213.42464,-100.0,-236.9,-1306.66624,-1012.5,-2825.0,-0.0,-421.89553763106534,-427.5,-1482.5,-785.2,-933.17312,-275.0
268,-23.151708573352987,-0.0,-34.3,-121.29264,-88.2,-291.2942439018319,-182.0,-244.72448,-100.0,-236.9,-1498.29568,-1012.5,-2825.0,-0.0,-406.36951244216795,-427.5,-1482.5,-785.2,-1070.02784,-275.0
269,-22.548860856274615,-0.0,-34.3,-128.27808,-88.2,-308.33190243838993,-182.0,-258.81856,-100.0,-236.9,-1584.58496,-1012.5,-2825.0,-0.0,-398.1584265482321,-427.5,-1482.5,-785.2,-1131.65248,-275.0
270,-21.96458745653026,-0.0,-34.3,-126.37296,-88.2,-303.685268292056,-182.0,-254.97472,-100.0,-236.9,-1561.05152,-1012.5,-2825.0,-0.0,-299.8722134246566,-427.5,-1482.5,-785.2,-1114.84576,-275.0
271,-21.97007658907202,-0.0,-34.3,-123.8328,-88.2,-297.48975609694395,-182.0,-249.8496,-100.0,-236.9,-1529.6736,-1012.5,-2825.0,-0.0,-331.86601807359557,-427.5,-1482.5,-785.2,-1092.4368,-275.0
272,-22.182430257134936,-0.0,-34.3,-120.02256,-88.2,-288.1964878042759,-182.0,-242.16192,-100.0,-236.9,-1482.60672,-1012.5,-2825.0,-0.0,-364.4763842553068,-427.5,-1482.5,-785.2,-1058.82336,-275.0
273,-22.581266499343045,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-100.0,-236.9,-1443.38432,-1012.5,-2825.0,-0.0,-398.8134672117838,-427.5,-1482.5,-785.2,-1030.81216,-275.0
274,-23.1459175727553,-0.0,-34.3,-114.48864,-88.2,-274.6991219506389,-182.0,-230.99648,-100.0,-236.9,-1414.24768,-1012.5,-2825.0,-0.0,-421.1990884564394,-427.5,-1482.5,-785.2,-1010.00384,-275.0
275,-23.92283964997147,-0.0,-34.3,-113.76288,-88.2,-272.92897560917834,-182.0,-229.53216,-100.0,-236.9,-1405.28256,-1012.5,-2825.0,-0.0,-432.313199568515,-427.5,-1482.5,-785.2,-1003.60128,-275.0
276,-25.054178500663774,-0.0,-34.3,-112.85568,-88.2,-270.7162926823526,-182.0,-227.70176,-100.0,-236.9,-1394.07616,-1012.5,-2825.0,-0.0,-451.3210431056695,-427.5,-1482.5,-785.2,-995.59808,-275.0
277,-26.68453654462447,-0.0,-34.3,-112.9464,-88.2,-270.9375609750352,-182.0,-227.8848,-100.0,-236.9,-1395.1968,-1012.5,-2825.0,-0.0,-475.9676588830228,-427.5,-1482.5,-785.2,-996.3984,-275.0
278,-29.20352107498395,-0.0,-34.3,-114.67008,-88.2,-275.14165853600406,-182.0,-231.36256,-100.0,-236.9,-1416.48896,-1012.5,-2825.0,-0.0,-461.44065091216066,-427.5,-1482.5,-785.2,-1011.60448,-275.0
279,-33.32596550056016,-0.0,-34.3,-116.39376,-88.2,-279.34575609697293,-182.0,-234.84032,-100.0,-236.9,-1437.78112,-1012.5,-2825.0,-0.0,-557.4203749824809,-427.5,-1482.5,-785.2,-1026.81056,-275.0
280,-41.750397377571765,-0.0,-34.3,-119.20608,-88.2,-286.2050731701327,-182.0,-240.51456,-100.0,-236.9,-1472.52096,-1012.5,-2825.0,-0.0,-588.9425817837022,-427.5,-1482.5,-785.2,-1051.62048,-275.0
281,-59.60019137744821,-0.0,-34.3,-120.47616,-88.2,-289.3028292676887,-182.0,-243.07712,-100.0,-236.9,-1488.20992,-1012.5,-2825.0,-0.0,-88.33942818113374,-427.5,-1482.5,-785.2,-1062.82496,-275.0
282,-0.0,-33.835119242971174,-34.3,-121.02048,-88.2,-290.63043902378416,-182.0,-244.17536,-400.0,-236.9,-1494.93376,-1012.5,-2825.0,-70.9520615881423,-0.0,-484.6524480655867,-1482.5,-785.2,-1067.62688,-275.0
283,-0.0,-49.56179179685945,-34.3,-120.38544,-88.2,-289.08156097500614,-182.0,-242.89408,-400.0,-236.9,-1487.08928,-1012.5,-2825.0,-1508.232857637348,-0.0,-1637.7368962591522,-1482.5,-785.2,-1062.02464,-275.0
284,-0.0,-150.0015,-34.3,-114.85152,-88.2,-275.5841951213692,-182.0,-231.72864,-400.0,-236.9,-1418.73024,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-2117.3910707212995,-785.2,-1013.20512,-275.0
285,-0.0,-38.62667976551269,-34.3,-104.7816,-88.2,-251.02341463360358,-182.0,-211.4112,-400.0,-236.9,-1294.3392,-1012.5,-2825.0,-1555.7105238312542,-0.0,-1646.0186419291072,-1482.5,-785.2,-924.3696,-275.0
286,-0.0,-31.93624613367766,-34.3,-96.07248,-88.2,-229.78165853607663,-182.0,-193.83936,-400.0,-236.9,-1186.75776,-1012.5,-2825.0,-469.80197312451395,-0.0,-1611.8047920182455,-1482.5,-785.2,-847.53888,-275.0
287,-0.0,-29.10595896229405,-34.3,-79.19856,-88.2,-188.62575609711809,-182.0,-159.79392,-400.0,-236.9,-978.31872,-1012.5,-2825.0,-123.0465613437551,-0.0,-1601.1082729319023,-1482.5,-785.2,-698.67936,-275.0
288,-0.0,-26.327053098365347,-34.3,-80.37792,-88.2,-191.5022439019915,-182.0,-162.17344,-400.0,-236.9,-992.88704,-1012.5,-2825.0,-101.08581163187922,-0.0,-1259.0403762589199,-1482.5,-785.2,-709.08352,-275.0
289,-0.0,-26.78631205920054,-34.3,-80.46864,-88.2,-191.72351219467407,-182.0,-162.35648,-400.0,-236.9,-994.00768,-1012.5,-2825.0,-98.99156333254325,-0.0,-1196.2010206873388,-1482.5,-785.2,-709.88384,-275.0
290,-0.0,-28.306146825429842,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-400.0,-236.9,-1025.3856,-1012.5,-2825.0,-110.63191228697985,-0.0,-1340.0746029250372,-1482.5,-785.2,-732.2928,-275.0
291,-0.0,-28.463450840923436,-34.3,-90.44784,-88.2,-216.06302438975712,-182.0,-182.49088,-400.0,-236.9,-1117.27808,-1012.5,-2825.0,-90.85967899989858,-0.0,-956.1205255538949,-1482.5,-785.2,-797.91904,-275.0
292,-0.0,-29.272636615344883,-34.3,-104.05584,-88.2,-249.25326829214305,-182.0,-209.94688,-400.0,-236.9,-1285.37408,-1012.5,-2825.0,-87.8831916294786,-0.0,-872.691670807631,-1482.5,-785.2,-917.96704,-275.0
293,-0.0,-53.11209070237039,-34.3,-111.132,-88.2,-266.51219512138374,-182.0,-224.224,-400.0,-236.9,-1372.784,-1012.5,-2825.0,-1141.8970554711389,-0.0,-1618.036558779958,-1482.5,-785.2,-980.392,-275.0
294,-0.0,-74.66682359851171,-34.3,-109.58976,-88.2,-262.75063414578,-182.0,-221.11232,-400.0,-236.9,-1353.73312,-1012.5,-2825.0,-1320.9072939132998,-0.0,-1616.919373830966,-1482.5,-785.2,-966.78656,-275.0
295,-0.0,-0.0,-34.3,-106.1424,-88.2,-254.3424390238422,-182.0,-214.1568,-400.0,-236.9,-1311.1488,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-936.3744,-275.0
296,-0.0,-0.0,-34.3,-102.78576,-88.2,-246.155512194587,-182.0,-207.38432,-100.0,-236.9,-1269.68512,-1012.5,-2825.0,-0.0,-788.3982394748064,-427.5,-1482.5,-785.2,-906.76256,-275.0
297,-123.13787194066684,-0.0,-34.3,-100.33632,-88.2,-240.18126829215754,-182.0,-202.44224,-100.0,-236.9,-1239.42784,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-885.15392,-275.0
298,-122.62652966854596,-0.0,-34.3,-98.34048,-88.2,-235.31336585314097,-182.0,-198.41536,-100.0,-236.9,-1214.77376,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-867.54688,-275.0
299,-110.25896178628538,-0.0,-34.3,-96.6168,-88.2,-231.10926829217203,-182.0,-194.9376,-100.0,-236.9,-1193.4816,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-852.3408,-275.0
300,-122.34788093685424,-0.0,-34.3,-96.25392,-88.2,-230.22419512144177,-182.0,-194.20544,-100.0,-236.9,-1188.99904,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-849.13952,-275.0
301,-121.61561892082696,-0.0,-34.3,-96.43536,-88.2,-230.6667317068069,-182.0,-194.57152,-100.0,-236.9,-1191.24032,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-850.74016,-275.0
302,-0.0,-0.0,-34.3,-96.88896,-88.2,-231.7730731702198,-182.0,-195.48672,-100.0,-236.9,-1196.84352,-1012.5,-2825.0,-0.0,-1006.9134442608447,-427.5,-1482.5,-785.2,-854.74176,-275.0
303,-0.0,-0.0,-34.3,-98.70336,-88.2,-236.19843902387123,-182.0,-199.14752,-100.0,-236.9,-1219.25632,-1012.5,-2825.0,-0.0,-698.6226606157261,-427.5,-1482.5,-785.2,-870.74816,-275.0
304,-0.0,-0.0,-34.3,-101.24352,-88.2,-242.39395121898326,-182.0,-204.27264,-100.0,-236.9,-1250.63424,-1012.5,-2825.0,-0.0,-141.81220646772402,-427.5,-1482.5,-785.2,-893.15712,-275.0
305,-0.0,-150.0015,-34.3,-102.24144,-88.2,-244.82790243849155,-182.0,-206.28608,-223.13960814201542,-236.9,-1262.96128,-1012.5,-2825.0,-1790.0,-0.0,-427.5,-1482.5,-785.2,-901.96064,-275.0
306,-0.0,-150.0015,-34.3,-103.33008,-88.2,-247.48312195068246,-182.0,-208.48256,-400.0,-236.9,-1276.40896,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-2157.4578453463155,-785.2,-911.56448,-275.0
307,-0.0,-150.0015,-34.3,-102.87648,-88.2,-246.37678048726957,-182.0,-207.56736,-400.0,-236.9,-1270.80576,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-1866.6403896282839,-785.2,-907.56288,-275.0
308,-0.0,-150.0015,-34.3,-98.79408,-88.2,-236.4197073165538,-182.0,-199.33056,-400.0,-236.9,-1220.37696,-1012.5,-2825.0,-1790.0,-0.0,-1148.5554508564435,-1482.5,-785.2,-871.54848,-275.0
309,-0.0,-0.0,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-100.0,-236.9,-1113.91616,-1012.5,-2825.0,-1125.7269441282638,-0.0,-427.5,-1482.5,-785.2,-795.51808,-275.0
310,-0.0,-0.0,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-100.0,-236.9,-1014.1792,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-724.2896,-275.0
311,-0.0,-0.0,-34.3,-36.46944,-88.2,-84.40839024362627,-182.0,-73.58208,-100.0,-236.9,-450.49728,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-321.72864,-275.0
312,-0.0,-0.0,-34.3,-36.65088,-88.2,-84.8509268289914,-182.0,-73.94816,-100.0,-236.9,-452.73856,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-323.32928,-275.0
313,-0.0,-0.0,-34.3,-36.65088,-88.2,-84.8509268289914,-182.0,-73.94816,-100.0,-236.9,-452.73856,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-323.32928,-275.0
314,-0.0,-0.0,-34.3,-37.46736,-88.2,-86.84234146313456,-182.0,-75.59552,-100.0,-236.9,-462.82432,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-330.53216,-275.0
315,-0.0,-0.0,-34.3,-39.55392,-88.2,-91.93151219483376,-182.0,-79.80544,-100.0,-236.9,-488.59904,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-348.93952,-275.0
316,-0.0,-0.0,-34.3,-43.9992,-88.2,-102.7736585362798,-182.0,-88.7744,-100.0,-236.9,-543.5104,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-388.1552,-275.0
317,-0.0,-0.0,-34.3,-46.7208,-88.2,-109.41170731675699,-182.0,-94.2656,-100.0,-236.9,-577.1296,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-412.1648,-275.0
318,-0.0,-0.0,-34.3,-46.44864,-88.2,-108.74790243870926,-182.0,-93.71648,-100.0,-236.9,-573.76768,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-409.76384,-275.0
319,-14.28946429753999,-0.0,-34.3,-44.99712,-88.2,-105.20760975578811,-182.0,-90.78784,-100.0,-236.9,-555.83744,-1012.5,-2825.0,-0.0,-637.3114479183114,-427.5,-1482.5,-785.2,-396.95872,-275.0
320,-6.908616432053561,-0.0,-34.3,-44.18064,-88.2,-103.21619512164493,-182.0,-89.14048,-100.0,-236.9,-545.75168,-1012.5,-2825.0,-0.0,-827.5539947484986,-427.5,-1482.5,-785.2,-389.75584,-275.0
321,-4.946650949726424,-0.0,-34.3,-43.092,-88.2,-100.56097560945408,-182.0,-86.944,-100.0,-236.9,-532.304,-1012.5,-2825.0,-0.0,-908.073274343253,-427.5,-1482.5,-785.2,-380.152,-275.0
322,-140.0014,-0.0,-34.3,-42.27552,-88.2,-98.56956097531092,-182.0,-85.29664,-100.0,-236.9,-522.21824,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-372.94912,-275.0
323,-140.0014,-0.0,-34.3,-42.09408,-88.2,-98.12702438994579,-182.0,-84.93056,-100.0,-236.9,-519.97696,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-371.34848,-275.0
324,-140.0014,-0.0,-34.3,-41.45904,-88.2,-96.57814634116777,-182.0,-83.64928,-100.0,-236.9,-512.13248,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-365.74624,-275.0
325,-140.0014,-0.0,-34.3,-41.36832,-88.2,-96.3568780484852,-182.0,-83.46624,-100.0,-236.9,-511.01184,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-364.94592,-275.0
326,-5.372953929903843,-0.0,-34.3,-41.00544,-88.2,-95.4718048777549,-182.0,-82.73408,-100.0,-236.9,-506.52928,-1012.5,-2825.0,-0.0,-1049.375557815945,-427.5,-1482.5,-785.2,-361.74464,-275.0
327,-8.455146865141364,-0.0,-34.3,-41.36832,-88.2,-96.3568780484852,-182.0,-83.46624,-100.0,-236.9,-511.01184,-1012.5,-2825.0,-0.0,-527.6642064481314,-427.5,-1482.5,-785.2,-364.94592,-275.0
328,-0.0,-42.447634463207265,-34.3,-41.91264,-88.2,-97.68448780458066,-182.0,-84.56448,-400.0,-236.9,-517.73568,-1012.5,-2825.0,-81.80573255229959,-0.0,-482.02328429166903,-1482.5,-785.2,-369.74784,-275.0
329,-0.0,-57.55185088414788,-34.3,-42.72912,-88.2,-99.67590243872381,-182.0,-86.21184,-400.0,-236.9,-527.82144,-1012.5,-2825.0,-1557.187875393773,-0.0,-1555.0815719483205,-1482.5,-785.2,-376.95072,-275.0
330,-0.0,-150.0015,-34.3,-43.45488,-88.2,-101.4460487801844,-182.0,-87.67616,-400.0,-236.9,-536.78656,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-2851.7696555495286,-785.2,-383.35328,-275.0
331,-0.0,-150.0015,-34.3,-43.45488,-88.2,-101.4460487801844,-182.0,-87.67616,-400.0,-236.9,-536.78656,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-2183.9499925785303,-785.2,-383.35328,-275.0
332,-0.0,-58.890293618363145,-34.3,-42.6384,-88.2,-99.45463414604122,-182.0,-86.0288,-400.0,-236.9,-526.7008,-1012.5,-2825.0,-1699.3631018368487,-0.0,-1619.5096787087791,-1482.5,-785.2,-376.1504,-275.0
333,-0.0,-70.16557954078162,-34.3,-40.3704,-88.2,-93.92292682897691,-182.0,-81.4528,-400.0,-236.9,-498.6848,-1012.5,-2825.0,-340.2366716119578,-0.0,-1340.7636403707163,-1482.5,-785.2,-356.1424,-275.0
