,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
231,-0.0001335956267638494,-4.4855141823063605e-10,-3.115019353572279e-10,-1.325588527834043e-09,-0.00024506772786025977,-1.1950760381296277e-08,-4.2685510209139466e-05,-4.840330802835524e-09,-4.989033186575398e-09,4.853291102335788e-10
232,-0.0001326661423064479,-4.5491788114304654e-10,-3.1599256544723175e-10,-1.338321453658864e-09,-0.0002766254042398941,-1.2025338946841657e-08,-4.20288837830185e-05,-6.8248482421040535e-09,-5.03700903209392e-09,4.853291102335788e-10
233,-0.0001330585171359644,-4.6412651499849744e-10,-3.2235902835964225e-10,-1.3565113476943225e-09,-0.0002884855366573902,-1.2132659321650863e-08,-4.171090283477952e-05,-1.0701114661060274e-08,-5.106358003104106e-09,4.853291102335788e-10
234,-0.000133145756059605,-4.729656666313531e-10,-3.284981175966095e-10,-1.3742464943788946e-09,-0.0003110202263769679,-1.2236341717652977e-08,-4.138674154319233e-05,-1.6869307728484273e-08,-5.1729784900089726e-09,4.853291102335788e-10
235,-0.0001332309189834291,-4.71203520646668e-10,-3.2724756238167174e-10,-1.3706085155718029e-09,-0.000373696229644338,-1.2216332834213972e-08,-4.126008843741147e-05,-1.7662387108430266e-08,-5.159790816833265e-09,4.853291102335788e-10
236,-0.00013425679435741245,-4.616538262780523e-10,-3.20653725793818e-10,-1.3517365005100146e-09,-0.00033448041392603045,-1.2103555491194129e-08,-4.14643233739298e-05,-1.7593265511095524e-08,-5.087485988042317e-09,4.853291102335788e-10
237,-0.00013451019764687544,-4.326636826590402e-10,-3.0047431209823117e-10,-1.2942109606228769e-09,-0.0003163145208873175,-1.1763404472731054e-08,-4.155356862156623e-05,-1.5133991837501526e-08,-4.868752512265928e-09,4.853291102335788e-10
238,-0.00013490518439596144,-4.0256509237224236e-10,-2.795559339574538e-10,-1.2341843103058636e-09,-0.00030760644801830495,-1.1410520528443158e-08,-4.1743920476733365e-05,-1.2307282304391265e-08,-4.642288331524469e-09,4.853291102335788e-10
239,-0.00013515471787073352,-4.2234660213580355e-10,-2.9331204132176936e-10,-1.2732925824820995e-09,-0.00030170444711075106,-1.1641532182693481e-08,-4.191672735487373e-05,-9.7898009698838e-09,-4.791445462615229e-09,4.853291102335788e-10
240,-0.00013521626434709333,-4.2592773752403446e-10,-2.958131517516449e-10,-1.280568540096283e-09,-0.00029984924901782506,-1.1683368938975036e-08,-4.197492201285513e-05,-9.098584996536374e-09,-4.818048182642087e-09,4.853291102335788e-10
241,-0.00013516355610576625,-4.2803094402188435e-10,-2.972342372231651e-10,-1.2846612662542611e-09,-0.00029981721877447853,-1.1710653780028224e-08,-4.197033148045648e-05,-9.071300155483186e-09,-4.834419087274e-09,4.853291102335788e-10
242,-0.000135084400820773,-4.376090600999305e-10,-3.0388491722987965e-10,-1.3037606549914926e-09,-0.00029940460547095427,-1.1821612133644521e-08,-4.195644268634169e-05,-8.896677172742784e-09,-4.906269168714061e-09,4.853291102335788e-10
243,-0.00013512222854927813,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3578755897469819e-09,-0.0002955636192609745,-1.2141754268668592e-08,-4.2071437860613514e-05,-7.7370714279823e-09,-5.111814971314743e-09,4.853291102335788e-10
244,-0.00013528190439515697,-5.172466899239225e-10,-3.5919356378144585e-10,-1.4624674804508686e-09,-0.00027172920340490236,-1.2754753697663546e-08,-4.2201257755891675e-05,-6.530171958729625e-09,-5.506535671884194e-09,4.853291102335788e-10
245,-0.00013424764541980494,-5.455831342260353e-10,-3.788613867072854e-10,-1.5188561519607902e-09,-0.0002891935766911047,-1.3087628758512437e-08,-4.1662567738853795e-05,-1.1841621017083526e-08,-5.720039553125389e-09,4.853291102335788e-10
246,-0.00013364271274696193,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,-0.00029913855530594446,-1.3016688171774149e-08,-4.140783727279995e-05,-1.5361365512944758e-08,-5.6745648180367425e-09,4.853291102335788e-10
247,-0.00013332815200328696,-5.243236955720931e-10,-3.6413894122233614e-10,-1.4761099009774625e-09,-0.0002964315749522939,-1.2836608220823109e-08,-4.139761813348741e-05,-1.4417310012504458e-08,-5.5599684856133536e-09,4.853291102335788e-10
248,-0.00013288144081258224,-5.123013124830322e-10,-3.5572611523093656e-10,-1.4522356650559232e-09,-0.0002930046101710104,-1.2696546036750078e-08,-4.140761194548759e-05,-1.280568540096283e-08,-5.469019015436061e-09,4.853291102335788e-10
249,-0.00013227758589806626,-5.016715931560611e-10,-3.483933141978923e-10,-1.4310899132397026e-09,-0.00028874459587768797,-1.257285475730896e-08,-4.1456943250750555e-05,-1.0561052476987243e-08,-5.3887561080046e-09,4.853291102335788e-10
250,-0.00013146746042735913,-4.942251052852953e-10,-3.432774065004196e-10,-1.4163106243358925e-09,-0.0002837627562257694,-1.2483724276535213e-08,-4.147460643366685e-05,-8.71841621119529e-09,-5.333049557521008e-09,4.853291102335788e-10
251,-0.00013068947139061038,-4.889386673312401e-10,-3.3952574085560627e-10,-1.4058514352655038e-09,-0.0002659991899918168,-1.24236976262182e-08,-4.166713949871337e-05,-5.130459612701088e-09,-5.292804416967556e-09,4.853291102335788e-10
252,0.00012789522881938325,-4.846754109166795e-10,-3.3656988307484426e-10,-1.3974386092741042e-09,-0.00029357385130879265,-1.2372765922918916e-08,0.00017545613433575053,-4.4919943320564926e-09,-5.26074472873006e-09,4.853291102335788e-10
253,-0.011681449292589394,-4.843059286940843e-10,-3.36342509399401e-10,-1.3967564882477745e-09,0.028717377106318054,-1.2369127944111824e-08,-0.008775079817311338,-4.4919943320564926e-09,-5.258470991975628e-09,4.853291102335788e-10
254,-0.005685911177872325,-4.8822812459548e-10,-3.390709935047198e-10,-1.4043735063751228e-09,0.016530798386838796,-1.241460267920047e-08,-0.0048255800132324615,-4.4919943320564926e-09,-5.287802196107805e-09,4.853291102335788e-10
255,-0.003854129398758106,-4.917239948554197e-10,-3.4151526051573455e-10,-1.4116494639893062e-09,0.012249439311858623,-1.2456439435482025e-08,-0.00322746654051678,-4.4919943320564926e-09,-5.31417754245922e-09,4.853291102335788e-10
256,-0.0029800125532337884,-4.995115432393504e-10,-3.469153853075113e-10,-1.427110873919446e-09,0.010291812413697699,-1.2547388905659318e-08,-0.002487521444189803,-4.4919943320564926e-09,-5.37329469807446e-09,4.853291102335788e-10
257,-0.0024312491295425146,-5.066169705969514e-10,-3.518607627484016e-10,-1.4409806681214832e-09,0.009071009162653354,-1.2629243428818882e-08,-0.0020470941767941784,-4.4919943320564926e-09,-5.426272764452733e-09,4.853291102335788e-10
258,-0.002036141685252559,-5.126707947056275e-10,-3.560103323252406e-10,-1.4530314729199745e-09,0.007909335649173954,-1.270018401555717e-08,-0.0015972391656490616,-4.4919943320564926e-09,-5.4717474995413795e-09,4.853291102335788e-10
259,-0.0016782748438794,-5.112212875246769e-10,-3.5504399420460686e-10,-1.4500756151392125e-09,0.007076426838921179,-1.2685632100328803e-08,-0.0012378087292020542,-4.4919943320564926e-09,-5.461060936795548e-09,4.853291102335788e-10
260,-0.0015089487520344698,-4.984883616998559e-10,-3.461764208623208e-10,-1.4249508240027353e-09,0.006133248159358118,-1.2532836990430951e-08,-0.0011355911464595336,-4.4919943320564926e-09,-5.365109245758504e-09,4.853291102335788e-10
261,-0.0013212058555494574,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3579892765847035e-09,0.00594908992013643,-1.2141754268668592e-08,-0.0010623032007934848,-4.4919943320564926e-09,-5.111814971314743e-09,4.853291102335788e-10
262,0.0006932380088144896,-4.347668891568901e-10,-3.019522409886122e-10,-1.2980763131054118e-09,-0.004133729449620205,-1.178705133497715e-08,0.0006683729903897984,-4.4919943320564926e-09,-4.8848960432223976e-09,4.853291102335788e-10
263,0.0006943616878913872,-4.928040198137751e-10,-3.4225422496092506e-10,-1.4136958270682953e-09,-9.90667103906162e-10,-1.2469172361306846e-08,0.000666441111320637,-4.4919943320564926e-09,-5.322590368450619e-09,4.853291102335788e-10
264,0.0006966822331158085,-5.016715931560611e-10,-3.483933141978923e-10,-1.4312036000774242e-09,-8.170673027052544e-10,-1.257285475730896e-08,0.00066918256277404,-4.4919943320564926e-09,-5.3887561080046e-09,4.853291102335788e-10
265,0.0006986451070716271,-5.016715931560611e-10,-3.483933141978923e-10,-1.4312036000774242e-09,-7.229346010717563e-10,-1.257285475730896e-08,0.0006711918213682111,-4.4919943320564926e-09,-5.3887561080046e-09,4.853291102335788e-10
266,0.0007001881602199944,-5.133813374413876e-10,-3.5652192309498787e-10,-1.4545094018103555e-09,-6.684786058031023e-10,-1.27092789625749e-08,0.0006726897934186127,-4.4919943320564926e-09,-5.477204467752017e-09,4.853291102335788e-10
267,0.0007013553967034625,-5.466063157655299e-10,-3.796003511524759e-10,-1.5204477676888928e-09,-6.283471520873718e-10,-1.3098542694933712e-08,0.0006737927139965905,-4.4919943320564926e-09,-5.727997631765902e-09,4.853291102335788e-10
268,0.0007021042009753842,-6.070877134334296e-10,-4.2166448110947385e-10,-1.6409558156738058e-09,-6.060645318939351e-10,-1.3809767551720142e-08,0.0006744434783740871,-4.4919943320564926e-09,-6.1841092247050256e-09,4.853291102335788e-10
269,0.0007024958472214848,-6.344862413243391e-10,-4.405933395901229e-10,-1.6954118109424599e-09,-5.943547876086086e-10,-1.4128090697340667e-08,0.0006746097895415915,-4.4919943320564926e-09,-6.389200279954821e-09,4.853291102335788e-10
270,0.0007025121408865687,-6.269829100347124e-10,-4.354774318926502e-10,-1.6805188352009282e-09,-0.0033220700443621354,-1.4040779205970466e-08,0.0006826313660894812,-4.4919943320564926e-09,-6.333721103146672e-09,4.853291102335788e-10
271,0.0007021067355843513,-6.170921551529318e-10,-4.285425347916316e-10,-1.660737325437367e-09,-0.003284963202986546,-1.3924363884143531e-08,0.0006780335733651555,-4.4919943320564926e-09,-6.258687790250406e-09,4.853291102335788e-10
272,0.000701320219320678,-6.021991794114001e-10,-4.1819703255896457e-10,-1.6311787476297468e-09,-0.0032540402886525044,-1.3749740901403129e-08,0.0006759438532526474,-4.4919943320564926e-09,-6.1468199419323355e-09,4.853291102335788e-10
273,0.0007002739207919717,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6063950170064345e-09,-0.003227104948678061,-1.360422174911946e-08,0.0006738976836686561,-4.4919943320564926e-09,-6.05359673500061e-09,4.853291102335788e-10
274,0.0006989955739307163,-5.805986802442931e-10,-4.0319036997971125e-10,-1.5883188098086976e-09,-0.003212997314903987,-1.3496901374310255e-08,0.0006724566348452754,-4.4919943320564926e-09,-5.984020390314981e-09,4.853291102335788e-10
275,0.0006974801916364015,-5.777565093012527e-10,-4.012576937384438e-10,-1.5825207810848951e-09,-0.0032126233954841155,-1.3462340575642884e-08,0.0006713720164839287,-4.4919943320564926e-09,-5.963102012174204e-09,4.853291102335788e-10
276,0.0006956321182904901,-5.742322173318826e-10,-3.987565833085682e-10,-1.5756995708215982e-09,-0.0032120711014158587,-1.342414179816842e-08,0.0006698090555232739,-4.4919943320564926e-09,-5.93536242377013e-09,4.853291102335788e-10
277,0.0006934305763870441,-5.745732778450474e-10,-3.9904080040287226e-10,-1.5762680050102063e-09,-0.0032146393302809884,-1.3425960787571967e-08,0.0006678638503672119,-4.4919943320564926e-09,-5.939000402577221e-09,4.853291102335788e-10
278,0.0006907877182165123,-5.812808012706228e-10,-4.037019607494585e-10,-1.5895693650236353e-09,-0.0032190012085493436,-1.3505996321327984e-08,0.0006653261493170248,-4.4919943320564926e-09,-5.989477358525619e-09,4.853291102335788e-10
279,0.0006876771373995894,-5.879883246961981e-10,-4.083631210960448e-10,-1.602984411874786e-09,-0.003230022887009909,-1.3586031855084002e-08,0.0006622574247785451,-4.4919943320564926e-09,-6.0399543144740164e-09,4.853291102335788e-10
280,0.0006838511365714339,-5.990159479551949e-10,-4.1598013922339305e-10,-1.6250396583927795e-09,-0.0032574905720821334,-1.3713361113332212e-08,0.000658453566757089,-4.4919943320564926e-09,-6.1222635849844664e-09,4.853291102335788e-10
281,0.0006814650567861236,-6.039044819772243e-10,-4.1944758777390234e-10,-1.6348167264368385e-09,-0.0034439664020027294,-1.3769749784842134e-08,0.0006549119270715664,-4.4919943320564926e-09,-6.1604623624589294e-09,4.853291102335788e-10
282,-0.00015275594260089065,-6.060645318939351e-10,-4.2092551666428335e-10,-1.6389094525948167e-09,0.00021139780028534005,-1.3795215636491776e-08,-5.0872940732915595e-05,-4.4929038267582655e-09,-6.176378519739956e-09,4.853291102335788e-10
283,-0.00015050568713803614,-6.036771083017811e-10,-4.192202140984591e-10,-1.6341346054105088e-09,0.00017803181867748208,-1.3766111806035042e-08,-4.834916558138502e-05,-4.4929038267582655e-09,-6.157733878353611e-09,4.853291102335788e-10
284,-0.00016602178175162408,-5.819629222969525e-10,-4.042135515192058e-10,-1.5909336070762947e-09,-0.00017470369937200303,-1.3515091268345714e-08,-0.0001434517926099943,-6.415575626306236e-09,-5.9949343267362565e-09,4.853291102335788e-10
285,-0.00015183878851843247,-5.427693849924253e-10,-3.7692871046601795e-10,-1.5129444363992661e-09,0.00015618387510585308,-1.3053067959845066e-08,-4.8418012738693506e-05,-4.49108483735472e-09,-5.698666427633725e-09,4.853291102335788e-10
286,-0.00015348894220323928,-5.087201770948013e-10,-3.533386916387826e-10,-1.4454144547926262e-09,0.0001675784372991984,-1.2654709280468524e-08,-4.932629263976196e-05,-4.4929038267582655e-09,-5.442871042760089e-09,4.853291102335788e-10
287,-0.00015450478919731836,-4.4289549805398565e-10,-3.07636582874693e-10,-1.3144472177373245e-09,0.00017240395175122103,-1.188345777336508e-08,-4.976044428417481e-05,-4.49108483735472e-09,-4.946059561916627e-09,4.853291102335788e-10
288,-0.00015565757918878376,-4.475282366911415e-10,-3.108198143308982e-10,-1.3233147910796106e-09,0.00017737016412411322,-1.193620846606791e-08,-5.01360409401741e-05,-4.4919943320564926e-09,-4.9808477342594415e-09,4.853291102335788e-10
289,-0.00015548918075936058,-4.4786929720430635e-10,-3.1104718800634146e-10,-1.3242242857813835e-09,0.00017768808243090461,-1.1941665434278548e-08,-5.0168953819706985e-05,-4.4919943320564926e-09,-4.98357621836476e-09,4.853291102335788e-10
290,-0.00015462566572921332,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.344233169220388e-09,0.00017557244666477345,-1.2058080756105483e-08,-5.0003651651309156e-05,-4.4919943320564926e-09,-5.05815478391014e-09,4.853291102335788e-10
291,-0.00015500252496636335,-4.867786174145294e-10,-3.3810465538408607e-10,-1.4015313354320824e-09,0.00017897871703098645,-1.2398231774568558e-08,-5.0352700341704804e-05,-4.4919943320564926e-09,-5.277343007037416e-09,4.853291102335788e-10
292,-0.0001544602440120002,-5.398987923399545e-10,-3.7493919080588967e-10,-1.5074874681886286e-09,0.00020035691363773367,-1.3018507161177695e-08,-5.041568442720745e-05,-4.4919943320564926e-09,-5.677065928466618e-09,4.853291102335788e-10
293,-0.00015087151835047052,-5.675246939063072e-10,-3.9409542296198197e-10,-1.5620571502950042e-09,0.00018360626654612133,-1.3344106264412403e-08,-4.8898776185524184e-05,-4.4919943320564926e-09,-5.885340215172619e-09,4.853291102335788e-10
294,-0.00014984350451641149,-5.614992915070616e-10,-3.89945853385143e-10,-1.5502337191719562e-09,0.0001818477778670058,-1.3273165677674115e-08,-4.8728045157986344e-05,-4.4929038267582655e-09,-5.839865480083972e-09,4.853291102335788e-10
295,0.00014220173002421396,-5.480842446559109e-10,-3.8056668927310966e-10,-1.5234036254696548e-09,0.046754619998523594,-1.3114913599565625e-08,0.0001946944524846966,-4.4919943320564926e-09,-5.738456820836291e-09,4.853291102335788e-10
296,-0.004302004631898584,-5.349534148990642e-10,-3.714717422553804e-10,-1.4974830264691263e-09,0.0073875979587683105,-1.2962118489667773e-08,0.0005745038599798136,-4.4919943320564926e-09,-5.639549272018485e-09,4.853291102335788e-10
297,0.0006726899104165796,-5.254037205304485e-10,-3.6487790566752665e-10,-1.4783836377318949e-09,-0.005462816974386442,-1.284934114664793e-08,0.0022216488955564273,-4.4919943320564926e-09,-5.5676991905784234e-09,4.853291102335788e-10
298,0.0006737256157407501,-5.175877504370874e-10,-3.594777808757499e-10,-1.462922227801755e-09,-0.005414374385736664,-1.2758391676470637e-08,0.0022112934213964763,-4.4919943320564926e-09,-5.509264155989513e-09,4.853291102335788e-10
299,0.0006746368017047644,-5.10880227011512e-10,-3.5481662052916363e-10,-1.449620867788326e-09,-0.005409457132373063,-1.267835614271462e-08,0.0022118958268038114,-4.4919943320564926e-09,-5.458332452690229e-09,4.853291102335788e-10
300,0.000674464716695411,-5.094307198305614e-10,-3.537934389896691e-10,-1.446665010007564e-09,-0.005408873706528539,-1.2663804227486253e-08,0.0022127928393729235,-4.4919943320564926e-09,-5.44787326361984e-09,4.853291102335788e-10
301,0.0006747687381931655,-5.101981059851823e-10,-3.5430502975941636e-10,-1.4482566257356666e-09,-0.00546388806651521,-1.2671080185100436e-08,0.002226232137218176,-4.4919943320564926e-09,-5.452875484479591e-09,4.853291102335788e-10
302,-0.0020746873880781074,-5.119034085510066e-10,-3.5555558497435413e-10,-1.4514398571918719e-09,0.00478122771710332,-1.269108906853944e-08,0.0005779060869599562,-4.4919943320564926e-09,-5.466290531330742e-09,4.853291102335788e-10
303,-0.003032334832482917,-5.19037257618038e-10,-3.604441189963836e-10,-1.4656507119070739e-09,0.005873195778917761,-1.2776581570506096e-08,0.0005781544631418001,-4.4919943320564926e-09,-5.5197233450599015e-09,4.853291102335788e-10
304,-0.0070336948285676885,-5.28956434209249e-10,-3.673221726785414e-10,-1.485432221670635e-09,0.010281634406084095,-1.2891177902929485e-08,0.0005844116730031601,-4.4919943320564926e-09,-5.594301910605282e-09,4.853291102335788e-10
305,-0.0054562923477590175,-5.328502084012143e-10,-3.700506567838602e-10,-1.4935039871488698e-09,0.005356491016755172,-1.2936652638018131e-08,-5.238629842096998e-05,-4.4919943320564926e-09,-5.624087862088345e-09,4.853291102335788e-10
306,-0.00014255743374746999,-5.370566213969141e-10,-3.730065145646222e-10,-1.5015757526271045e-09,-0.00029492758471860725,-1.2987584341317415e-08,-3.538247028700425e-05,-6.538357411045581e-09,-5.656147550325841e-09,4.853291102335788e-10
307,-0.00014276618506414707,-5.353228971216595e-10,-3.717559593496844e-10,-1.4979377738200128e-09,-0.0002873942557926057,-1.2963937479071319e-08,-3.53495333911269e-05,-5.657057045027614e-09,-5.64273250347469e-09,4.853291102335788e-10
308,-0.00031847371926119195,-5.193498964217724e-10,-3.6067149267182685e-10,-1.4665602066088468e-09,0.0003105964439100717,-1.2778400559909642e-08,-4.251847803971032e-05,-4.49108483735472e-09,-5.52245182916522e-09,4.853291102335788e-10
309,-0.0006892645563490681,-4.857554358750349e-10,-3.3730884752003476e-10,-1.399598659190815e-09,0.002396688265434932,-1.2383679859340191e-08,-0.0004079291097696114,-4.4919943320564926e-09,-5.268702807370573e-09,4.853291102335788e-10
310,-0.009922978653513255,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3368435247684829e-09,0.022178837838623622,-1.2016243999823928e-08,-0.005882971127921575,-4.4919943320564926e-09,-5.031552063883282e-09,4.853291102335788e-10
311,-0.005039635456706473,-2.7615953968052054e-10,-1.9178969523636624e-10,-9.827658686845098e-10,0.013445072324827834,-9.928044164553285e-09,-0.003576137563628831,-4.4919943320564926e-09,-3.68982000509277e-09,4.853291102335788e-10
312,-0.003520139788480839,-2.7688429327099584e-10,-1.922870751513983e-10,-9.842437975748908e-10,0.010710169580136153,-9.937139111571014e-09,-0.0028355358747625403,-4.4919943320564926e-09,-3.694822225952521e-09,4.853291102335788e-10
313,-0.0027307260997043543,-2.7688429327099584e-10,-1.922870751513983e-10,-9.842437975748908e-10,0.009079078625575221,-9.937139111571014e-09,-0.002282819742716148,-4.4919943320564926e-09,-3.694822225952521e-09,4.853291102335788e-10
314,-0.0022178200296484028,-2.800675247272011e-10,-1.9451817934168503e-10,-9.905534170684405e-10,0.007943418806462432,-9.973518899641931e-09,-0.001870267521585714,-4.4919943320564926e-09,-3.719037522387225e-09,4.853291102335788e-10
315,-0.0018484556973077384,-2.8818192276958143e-10,-2.0015988866362022e-10,-1.0067537914437708e-09,0.00720981042047697,-1.0069925338029861e-08,-0.0016202157247877107,-4.4919943320564926e-09,-3.780428414756898e-09,4.853291102335788e-10
316,-0.0015717735898745895,-3.055617980862735e-10,-2.1218227175268112e-10,-1.0412009032734204e-09,0.0072453978464750435,-1.0273652151226997e-08,-0.0014113347036969937,-4.4919943320564926e-09,-3.911168278136756e-09,4.853291102335788e-10
317,-0.0013057469849202844,-3.161630957038142e-10,-2.1958612705930136e-10,-1.0624603419273626e-09,0.006530183662334821,-1.0397343430668116e-08,-0.0011450584685913027,-4.4919943320564926e-09,-3.9913174987304956e-09,4.853291102335788e-10
318,-0.0011007143626533115,-3.1511149245488923e-10,-2.1886137346882606e-10,-1.060243448591791e-09,0.006189340015396283,-1.038642949424684e-08,-0.0010192599596629834,-4.4919943320564926e-09,-3.983132046414539e-09,4.853291102335788e-10
319,0.0007432541419678529,-3.0944136142352363e-10,-2.149107558579999e-10,-1.0489884516573511e-09,-0.003255078318034066,-1.0317307896912098e-08,0.0006635677134454454,-4.4919943320564926e-09,-3.940613169106655e-09,4.853291102335788e-10
320,0.000757059681371075,-3.062723408220336e-10,-2.126796516677132e-10,-1.0426219887449406e-09,-0.0032211530960921664,-1.028092810884118e-08,0.0006616147729801014,-4.4919943320564926e-09,-3.9167389331851155e-09,4.853291102335788e-10
321,0.0007733135609457875,-3.02009084407473e-10,-2.0973800474166637e-10,-1.0343228495912626e-09,-0.0031520311549684266,-1.0231815394945443e-08,0.0006561736768162518,-4.4919943320564926e-09,-3.88467924494762e-09,4.853291102335788e-10
322,0.001181463377122327,-2.9882585295126773e-10,-2.0752111140609486e-10,-1.0279563866788521e-09,-1.7707861843518913e-09,-1.019361661747098e-08,0.000923493563732336,-4.4919943320564926e-09,-3.8604639485129155e-09,4.853291102335788e-10
323,0.0011870920345700142,-2.9810109936079243e-10,-2.070521532004932e-10,-1.0264784577884711e-09,-1.7719230527291074e-09,-1.0186340659856796e-08,0.0009227785940311151,-4.4919943320564926e-09,-3.855006980302278e-09,4.853291102335788e-10
324,0.0011844755660774808,-2.956426214950625e-10,-2.0531842892523855e-10,-1.0216467671853025e-09,-1.77351466845721e-09,-1.0157236829400063e-08,0.0009205965229739377,-4.4919943320564926e-09,-3.836248652078211e-09,4.853291102335788e-10
325,0.0011736289710597703,-2.9527313927246723e-10,-2.0507684439508012e-10,-1.0208509593212511e-09,-1.7682850739220157e-09,-1.0153598850592971e-08,0.0009168677202069375,-4.4919943320564926e-09,-3.833974915323779e-09,4.853291102335788e-10
326,0.0007296097845754801,-2.9386626465566223e-10,-2.0409629541973118e-10,-1.01795194495935e-09,-0.0030326092453378806,-1.0135408956557512e-08,0.0006471807487287151,-4.4919943320564926e-09,-3.822947292064782e-09,4.853291102335788e-10
327,0.0006991518735901536,-2.9527313927246723e-10,-2.0507684439508012e-10,-1.0208509593212511e-09,-0.003143678614833334,-1.0153598850592971e-08,0.000657487263879375,-4.4919943320564926e-09,-3.833974915323779e-09,4.853291102335788e-10
328,-0.00015247368455817423,-2.9739055662503233e-10,-2.0655477328546112e-10,-1.0252279025735334e-09,0.00020884617538285966,-1.0177245712839067e-08,-5.108921307339642e-05,-4.49108483735472e-09,-3.849891072604805e-09,4.853291102335788e-10
329,-0.0001507561173852423,-3.005737880812376e-10,-2.0874324491160223e-10,-1.0313669918105006e-09,0.0001828752417054602,-1.021544449031353e-08,-4.853597692999756e-05,-4.4919943320564926e-09,-3.873765308526345e-09,4.853291102335788e-10
330,-0.00016444783804558938,-3.034017481695628e-10,-2.1074697542644572e-10,-1.0372787073720247e-09,-0.00016890837201799513,-1.0248186299577355e-08,-0.00014053965560378856,-8.642018656246364e-09,-3.89525212085573e-09,4.853291102335788e-10
331,-0.00016519602289122304,-3.034017481695628e-10,-2.1074697542644572e-10,-1.0372787073720247e-09,-0.00016059756904951428,-1.0248186299577355e-08,-0.0001415271285623021,-6.619302439503372e-09,-3.89525212085573e-09,4.853291102335788e-10
332,-0.00015117798233177382,-3.0023272756807273e-10,-2.08515871236159e-10,-1.030684870784171e-09,0.00015712799017819634,-1.0211806511506438e-08,-4.8339656359530636e-05,-4.4919943320564926e-09,-3.870923137583304e-09,4.853291102335788e-10
333,-0.00015283160175272315,-2.913651542257867e-10,-2.0234836028976133e-10,-1.013177097775042e-09,0.0001723764560779273,-1.0108124115504324e-08,-4.9508656104535476e-05,-4.49108483735472e-09,-3.804188963840716e-09,4.853291102335788e-10
334,0.00016834185791481104,-2.80763856608246e-10,-1.949871375472867e-10,-9.922587196342647e-10,-5.966934679690894e-07,-9.98261384665966e-09,8.748284140980503e-05,-4.4919943320564926e-09,-3.7246081774355844e-09,4.853291102335788e-10
335,0.00017069636035671465,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0005091178844054411,-9.298673830926418e-09,7.020066880158993e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
336,-0.00015091618668350293,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0001695733420774559,-9.298673830926418e-09,-4.929806925701996e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
337,-0.0001510160329729615,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0001734836208697743,-9.298673830926418e-09,-4.9642088981727284e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
338,-0.00015089681902225038,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.00017885651175220119,-9.298673830926418e-09,-5.018766762532323e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
339,-0.00015226672174861733,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.00020334977978109237,-9.298673830926418e-09,-5.179770025165453e-05,-4.49108483735472e-09,-3.2840716812643223e-09,4.853291102335788e-10
340,0.0006574593906094606,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.020964385420967346,-9.298673830926418e-09,-0.013339528634265744,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
341,0.0006632717334653648,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.010918903244018452,-9.298673830926418e-09,-0.00588322514364825,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
342,-0.0005996570292552406,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.014367975843128988,-9.298673830926418e-09,0.01664743000626838,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
343,-0.0012150486592065945,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.001020405791621215,-9.298673830926418e-09,0.0006538186462705653,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
344,0.0005476488074947333,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.002799209859972507,-9.298673830926418e-09,0.0006473419103940614,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
345,0.0007413555990041232,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7348611436318606e-09,-9.298673830926418e-09,0.0009067339296962018,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
