,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
275,401.2544173431302,1895.3159999984173,19763.0821918,16997.414853012924,276.0,5561.17424241975,3726.6693333273706,808.82352941225,2690.1697742200004,630.755676097,3468.58301777,-0.0,3228.6628491318957,0.0
276,398.7958807577708,1888.2759999984241,19710.239726,16955.90966782778,276.0,5561.17424241975,3709.9959999940647,808.82352941225,2677.4579493399997,627.775174357,3409.88091194,-0.0,3300.5731216975605,0.0
277,399.0417344163067,1888.9799999984236,19481.2557078,16960.060186346294,276.0,5561.17424241975,3711.663333327395,808.82352941225,2537.7152176,595.010133993,3184.55999267,-0.0,3504.2440323515693,0.0
278,403.7129539284897,1902.3559999984102,19111.3584475,17038.920038198066,276.0,5561.17424241975,3743.3426666606774,808.82352941225,2303.0544630599998,539.989962292,2862.18493129,-0.0,3686.7490784812885,0.0
279,408.38417344067267,1915.7319999983968,18741.4611872,17117.77989004984,276.0,5561.17424241975,3775.02199999396,808.82352941225,1980.34555899,464.325416909,2462.3234762,-0.0,4215.0814170378335,0.0
280,416.00563685528704,1937.5559999983748,18618.1621005,17246.445964123785,276.0,5561.17424241975,3826.7093333272114,808.82352941225,1652.19502039,387.38498853,2076.2090958,318.84731137424205,4550.49622274,0.0
281,419.44758807479025,1947.411999998365,18371.5639269,17304.553223382987,276.0,5561.17424241975,3850.0519999938397,808.82352941225,1048.72893282,245.892186212,1281.81706679,1307.4696895413326,4128.58606555,0.0
282,420.9227100260059,2889.135999998361,18389.1780822,17329.456334494073,276.0,5704.0553625837165,3860.055999993824,808.82352941225,323.60875929299993,75.8755316171,384.722762611,1142.14562794,3313.19925675,2123.03024649
283,419.2017344162543,2884.2079999983657,18829.5319635,17300.40270486447,276.0,8586.76648306763,3848.3846666605095,808.82352941225,24.861220789600004,5.82913252466,22.0191617772,899.513518617,2609.35860404,1650.62551809
284,404.20466124556157,2841.263999998409,19217.043379,17047.221075235095,276.0,10691.336577936916,3746.6773333273386,808.82352941225,-0.0,-0.0,-0.0,810.8756629149998,2352.233006,1481.12644466
285,376.9149051480715,2763.119999998487,17737.4543379,16586.51351968,276.0,8607.470847242519,3561.603333327635,808.82352941225,-0.0,-0.0,-0.0,777.873476108,2256.49843579,1418.42513666
286,353.31295392862074,2695.5359999985544,16169.7945205,16188.06374190262,276.0,8521.936222465363,3401.5393333278907,808.82352941225,-0.0,-0.0,-0.0,738.1471634019999,2141.25814899,1343.23788441
287,307.5841734409347,2564.5919999986854,15112.9452055,15416.067297458949,276.0,8495.194924749507,3091.4153333283875,808.82352941225,-0.0,-0.0,-0.0,688.2995230560002,1996.65735475,1249.33714686
288,310.780271001902,2573.7439999986764,14408.3789954,15470.024038199635,276.0,7640.0251830670495,3113.090666661686,808.82352941225,-0.0,-0.0,-0.0,624.8565165109999,1812.61836971,1130.52912556
289,311.026124660438,2574.4479999986756,14056.0958904,15474.17455671815,276.0,7482.926794138097,3114.7579999950167,808.82352941225,-0.0,-0.0,-0.0,574.5309886289999,1666.63129285,1036.83825053
290,317.91002709944445,2594.1599999986556,14003.2534247,15590.389075236551,276.0,7842.610749732343,3161.4433333282755,808.82352941225,-0.0,-0.0,-0.0,527.3702779590001,1529.82489293,949.476967346
291,338.07002709939206,2651.8879999985984,13721.4269406,15930.73159375473,276.0,6882.725556304487,3298.1646666613897,808.82352941225,-0.0,-0.0,-0.0,517.2405170099998,1500.43992167,930.767185504
292,374.948075879784,2757.4879999984923,13862.3401826,16553.309371531886,276.0,6674.153419438828,3548.26466666099,808.82352941225,24.861220789600004,5.82913252466,22.0191617772,490.18659163300003,1421.96039747,880.89253971
293,394.12466124558784,2812.3999999984376,15940.8105023,16877.049815976006,276.0,8537.515639369645,3678.3166666607817,808.82352941225,336.07311542499997,78.7980101368,384.722762611,374.53836623100005,1086.48162394,669.219102609
294,389.94514905047674,2800.4319999984496,17913.5958904,16806.491001161263,276.0,8534.722676997164,3649.9719999941603,808.82352941225,1299.80259454,304.760640822,1554.32971268,278.4853053480001,807.845588275,495.25697924
295,380.60271002611074,2773.6799999984764,18882.3744292,16648.771297457715,276.0,5561.17424241975,3586.6133333275952,808.82352941225,2372.7711609699995,556.336217961,2928.01557901,442.69791892800004,1284.20262713,793.675279821
296,371.50612466028076,1810.1319999985024,19058.5159817,16495.202112272684,276.0,5561.17424241975,3524.9219999943607,808.82352941225,3072.1398839899994,720.315010659,3899.81903108,517.2405170099998,1500.43992167,351.33444413868085
297,364.8680758798102,1791.1239999985214,18988.0593607,16383.138112272796,276.0,5561.17424241975,3479.9039999944325,808.82352941225,3487.284876039999,817.652755902,4527.93972778,370.99130355859415,1471.0304866,0.0
298,359.4592953920194,1775.6359999985368,19234.6575342,16291.82670486548,276.0,5561.17424241975,3443.2226666611577,808.82352941225,3794.7507251800007,889.743309966,4974.35181124,65.62179842704518,1244.74540893,0.0
299,354.78807587983636,1762.2599999985503,19340.3424658,16212.966853013708,276.0,5561.17424241975,3411.543333327875,808.82352941225,3923.08646724,919.833789209,5195.4610341,27.593152049900027,1036.88148557,0.0
300,353.8046612456926,1759.4439999985532,19287.5,16196.36477893965,276.0,5561.17424241975,3404.8739999945524,808.82352941225,3955.19108029,927.361257216,5213.2145654,38.980228696845984,937.477343739,0.0
301,354.2963685627645,1760.8519999985515,18952.8310502,16204.66581597668,276.0,5561.17424241975,3408.208666661214,808.82352941225,3749.8644798900004,879.218972705,4859.9677556,256.0878056992316,987.213392171,0.0
302,355.52563685544425,1764.3719999985483,18618.1621005,16225.41840856925,276.0,5561.17424241975,3416.5453333278674,808.82352941225,3314.67031198,777.180360031,4199.37695064,408.664994299,1185.4780356,190.38304669321036
303,360.4427100261632,1778.4519999985341,18371.5639269,16308.428778939537,276.0,5561.17424241975,3449.8919999944806,808.82352941225,2753.74874904,645.66283907,3435.02455875,500.338841407,1451.41060555,558.6612185869578
304,367.32661246516966,1798.1639999985143,18124.9657534,16424.64329745794,276.0,5561.17424241975,3496.5773333277393,808.82352941225,2075.1706155899997,486.558750752,2543.45990196,571.1684571620001,1656.87707544,908.1225805128693
305,370.03100270906504,2190.7192754423045,17895.9817352,16470.2990011616,276.0,5561.17424241975,3514.9179999943763,808.82352941225,1136.5445014400002,266.482027376,1351.61097546,520.6180410270001,1510.23763029,937.003367956
306,372.98124661149643,2751.855999998498,18072.1232877,16520.10522338377,276.0,10812.751046497448,3534.9259999943442,808.82352941225,304.9147063980001,71.4923956211,354.898327172,527.3702779590001,1529.82489293,949.476967346
307,371.75197831881667,2748.335999998502,18442.0205479,16499.3526307912,276.0,9931.486029170961,3526.589333327691,808.82352941225,24.861220789600004,5.82913252466,22.0191617772,761.3372439160003,2208.52921815,1387.08991372
308,360.6885636846991,2716.6559999985334,18811.9178082,16312.579297458053,276.0,7363.812869560859,3451.559333327811,808.82352941225,-0.0,-0.0,-0.0,1013.39776037,2939.72031615,1870.79301142
309,337.33246612378423,1712.2759999986001,17578.9269406,15918.280038199187,276.0,5561.17424241975,3293.1626666613984,808.82352941225,-0.0,-0.0,-0.0,1151.74127929,3341.03485332,2141.97458055
310,315.45149051408504,1649.619999998663,16081.7237443,15548.883890051407,276.0,5561.17424241975,3144.7699999949687,808.82352941225,-0.0,-0.0,-0.0,1237.7226425099998,3590.45435094,1630.4473296878382
311,191.78710027050408,1295.507999999017,14954.4178082,13461.173075238681,276.0,5561.17424241975,2306.1013333296437,808.82352941225,-0.0,-0.0,-0.0,1247.2339607600002,3618.04530939,1569.9745431223243
312,192.27880758757595,1296.9159999990156,14285.0799087,13469.47411227571,276.0,5561.17424241975,2309.4359999963053,808.82352941225,-0.0,-0.0,-0.0,1215.4967703799998,3525.98031082,1020.04665766958
313,192.27880758757595,1296.9159999990156,13862.3401826,13469.47411227571,276.0,5561.17424241975,2309.4359999963053,808.82352941225,-0.0,-0.0,-0.0,1154.93795567,3350.30794911,833.536476898626
314,194.49149051439946,1303.2519999990093,13668.5844749,13506.82877894234,276.0,5561.17424241975,2324.441999996281,808.82352941225,-0.0,-0.0,-0.0,1097.25441455,3182.97634016,845.0423036088072
315,200.14612466072626,1319.4439999989931,13193.0022831,13602.29070486817,276.0,5561.17424241975,2362.7906666628865,808.82352941225,-0.0,-0.0,-0.0,1045.72528242,3033.49778148,519.988509010421
316,212.1929539289876,1353.9399999989587,12875.9474886,13805.666112275374,276.0,5561.17424241975,2444.489999996089,808.82352941225,31.077353088399995,7.2866095837,29.3636818858,1019.87076105,2958.49755483,128.5195735599472
317,219.56856368506598,1375.0599999989374,13703.8127854,13930.181667830804,276.0,5561.17424241975,2494.509999996009,808.82352941225,286.2236310679999,67.1099577655,354.898327172,902.7832836799998,2618.84371952,706.7795963781621
318,218.83100270945812,1372.9479999989396,15112.9452055,13917.730112275261,276.0,5561.17424241975,2489.507999996017,808.82352941225,1105.1743544499998,259.126767324,1429.3877399,840.4975146010001,2438.16171297,280.00666559501565
319,214.897344172883,1361.6839999989509,16328.3219178,13851.321815979032,276.0,5561.17424241975,2462.8306666627263,808.82352941225,2119.4477833899996,496.940279524,2780.11259987,-0.0,3132.6589880880924,0.0
320,212.68466124605948,1355.3479999989572,17085.7305936,13813.967149312402,276.0,5561.17424241975,2447.82466666275,808.82352941225,2900.1059451200003,679.978752159,3840.2602116,-0.0,2149.5500565458196,0.0
321,209.73441734362814,1346.8999999989655,17279.4863014,13764.16092709023,276.0,5561.17424241975,2427.816666662782,808.82352941225,3608.898961420001,846.167229367,4824.85425333,-0.0,622.9145188609502,0.0
322,207.52173441680463,1340.563999998972,17385.1712329,13726.8062604236,276.0,5561.17424241975,2412.8106666628064,808.82352941225,3832.5655091000544,984.633389705,5678.17563949,-0.0,0.0,-0.0
323,207.03002709973273,1339.1559999989734,17297.1004566,13718.505223386572,276.0,5561.17424241975,2409.475999996145,808.82352941225,3318.7743672250544,1034.46058989,6058.45824488,-0.0,0.0,-0.0
324,205.3090514899811,1334.2279999989782,17120.9589041,13689.45159375697,276.0,5561.17424241975,2397.8046666628306,808.82352941225,3297.3038589950515,1013.31146073,5940.29936977,-0.0,0.0,-0.0
325,205.06319783144517,1333.523999998979,16698.2191781,13685.301075238456,276.0,5561.17424241975,2396.1373333294996,808.82352941225,3483.3297672700573,937.902970415,5409.13694581,-0.0,0.0,-0.0
326,204.07978319730137,1330.707999998982,16169.7945205,13668.6990011644,276.0,5561.17424241975,2389.4679999961772,808.82352941225,3493.6826398100006,819.152819523,4632.41632167,-0.0,100.70415543582244,0.0
327,205.06319783144517,1333.523999998979,15835.1255708,13685.301075238456,276.0,5561.17424241975,2396.1373333294996,808.82352941225,2919.20891695,684.457766097,3763.85736915,-0.0,593.1066717639372,0.0
328,206.53831978266086,2275.2479999989746,15570.913242,13710.204186349543,276.0,5697.482453148923,2406.1413333294836,808.82352941225,2227.0455395300005,522.1683882,2780.11259987,160.86181146399997,466.636846603,284.450973872
329,208.7510027094844,2281.5839999989685,15553.2990868,13747.558853016173,276.0,8380.128172290551,2421.14733332946,808.82352941225,1224.4249148099998,287.087072486,1476.16898695,150.431262478,436.379332759,265.873281966
330,210.71783197777194,2287.2159999989626,15676.5981735,13780.763001164287,276.0,12916.726228929323,2434.485999996105,808.82352941225,304.9147063980001,71.4923956211,354.898327172,240.54918041199994,697.798377246,427.002982193
331,210.71783197777194,2287.2159999989626,16064.109589,13780.763001164287,276.0,10893.030280534382,2434.485999996105,808.82352941225,31.077353088399995,7.2866095837,29.3636818858,540.8635074090002,1568.96679979,974.429104067
332,208.5051490509484,2280.879999998969,16715.8333333,13743.408334497657,276.0,8541.198439191698,2419.479999996129,808.82352941225,-0.0,-0.0,-0.0,837.2099458840003,2428.62495167,1531.31711871
333,202.3588075875498,2263.2799999989866,15852.739726,13639.645371534798,276.0,7844.333343346541,2377.7966666628627,808.82352941225,-0.0,-0.0,-0.0,977.7292586429999,2836.25115205,1801.54319616
334,194.9831978314714,2242.1599999990076,14566.9063927,13515.129815979368,276.0,5561.17424241975,2327.7766666629423,808.82352941225,-0.0,-0.0,-0.0,1019.87076105,2958.49755483,1883.38923636
335,154.41734417304025,1188.4999999991242,13404.3721461,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,993.9562694890001,2883.32336329,1833.01421249
336,154.41734417304025,2125.999999999124,12382.7511416,12830.294260424496,276.0,7827.853819450218,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,371.12054973499994,1076.56703267,663.000614447
337,154.41734417304025,2125.999999999124,12012.8538813,12830.294260424496,276.0,7033.559395106697,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,425.69316954300007,1234.87430888,762.545804451
338,154.41734417304025,2125.999999999124,11766.2557078,12830.294260424496,276.0,6155.827194748648,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,480.02590854899995,1392.48572557,862.196337207
339,154.41734417304025,2125.999999999124,11748.6415525,12830.294260424496,276.0,5607.611484080417,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,554.34174431,1608.06521542,999.387824711
340,154.41734417304025,1188.4999999991242,11167.3744292,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,584.6129608239999,1695.87763584,799.0077926214768
341,154.41734417304025,1188.4999999991242,11308.2876712,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,74.59954271599999,17.4911209892,88.2062340456,550.9735906360002,1598.29468882,860.8378257825516
342,154.41734417304025,1188.4999999991242,12188.9954338,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,629.3664474570002,147.565578531,791.110662205,401.8471649600001,1165.70049888,718.981821728
343,154.41734417304025,1188.4999999991242,13263.4589041,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1891.90933347,443.590052265,2373.35057992,-0.0,564.7393937322801,0.0
344,154.41734417304025,1188.4999999991242,14232.2374429,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2779.1896025000005,651.627876251,3518.99269905,-0.0,86.63682635386584,0.0
345,154.41734417304025,1188.4999999991242,14936.803653,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3227.8367357432776,817.652755902,4441.13987293,-0.0,0.0,-0.0
346,154.41734417304025,1188.4999999991242,15024.8744292,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2438.617948410527,948.448484601,5177.71710184,-0.0,0.0,-0.0
347,154.41734417304025,1188.4999999991242,14936.803653,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1762.644147666743,1029.92735372,5669.17288654,-0.0,0.0,-0.0
348,154.41734417304025,1188.4999999991242,14972.0319635,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1764.8458047935144,1028.41643013,5714.21064887,-0.0,0.0,-0.0
349,154.41734417304025,1188.4999999991242,14725.43379,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2015.895497581842,955.983321868,5293.22424427,-0.0,0.0,-0.0
350,154.41734417304025,1188.4999999991242,14478.8356164,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2637.0704031995383,828.154830243,4562.72686295,-0.0,0.0,-0.0
351,154.41734417304025,1188.4999999991242,14320.3082192,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2836.4508769699996,665.053747821,3636.95125484,-0.0,84.65246975428643,0.0
352,154.41734417304025,1188.4999999991242,14302.6940639,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2037.23166025,477.663322794,2575.9816655,-0.0,1166.6440757166583,0.0
353,154.41734417304025,1923.6676103813593,14425.9931507,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,973.510056562,228.255852028,1196.77737402,631.5506573110001,1832.03710387,1143.02823765
354,154.41734417304025,2125.999999999124,14725.43379,12830.294260424496,276.0,12868.747277231892,2052.666666663383,808.82352941225,155.469475584,36.4524407063,184.152948285,534.1187667530003,1549.40128276,961.952212716
355,154.41734417304025,2125.999999999124,15958.4246575,12830.294260424496,276.0,17721.356553392492,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,537.4916055980002,1559.18540037,968.190452644
356,154.41734417304025,2125.999999999124,16081.7237443,12830.294260424496,276.0,17404.93328751719,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,577.8925830620001,1676.38279204,1043.0814284
357,154.41734417304025,2125.999999999124,15112.9452055,12830.294260424496,276.0,13130.848585382862,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,654.950633527,1899.9170501,1186.78809205
358,154.41734417304025,2125.999999999124,13844.7260274,12830.294260424496,276.0,8692.788885909216,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,724.8750740660003,2102.75773762,1318.18863484
359,154.41734417304025,2125.999999999124,12946.4041096,12830.294260424496,276.0,6111.824606752034,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,754.7161917979997,2189.32250368,1374.55870501
360,154.41734417304025,1980.3437007996774,12506.0502283,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,738.1471634019999,2141.25814899,1343.23788441
361,154.41734417304025,2125.999999999124,12277.06621,12830.294260424496,276.0,5574.058052908073,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,688.2995230560002,1996.65735475,1249.33714686
362,154.41734417304025,2125.999999999124,12224.2237443,12830.294260424496,276.0,6081.273290099547,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,631.5506573110001,1832.03710387,1143.02823765
363,154.41734417304025,2125.999999999124,12329.9086758,12830.294260424496,276.0,6834.609074113238,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,598.0424719369998,1734.83470502,1080.54913701
364,154.41734417304025,2125.999999999124,12470.8219178,12830.294260424496,276.0,8284.379723665683,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,523.99462801,1520.03262071,943.239961903
365,154.41734417304025,2125.999999999124,14461.2214612,12830.294260424496,276.0,14613.454310385894,2052.666666663383,808.82352941225,68.3810945332,16.0331009321,80.8425158723,429.09599348899997,1244.74540893,768.770876534
366,154.41734417304025,2125.999999999124,16839.1324201,12830.294260424496,276.0,20772.0039674252,2052.666666663383,808.82352941225,541.926052042,127.063703052,722.893394593,275.0412518899999,797.854887369,489.050012942
367,154.41734417304025,2125.999999999124,18582.93379,12830.294260424496,276.0,18322.164434693972,2052.666666663383,808.82352941225,1690.0128880799998,396.252025448,2212.3256026,212.888056754,617.55745866,377.394985243
368,154.41734417304025,2125.999999999124,19305.1141553,12830.294260424496,276.0,12720.709984296027,2052.666666663383,808.82352941225,2505.9778375800006,587.568769963,3284.48664523,299.1299483779999,867.732711484,532.507418426
369,154.41734417304025,2125.999999999124,19639.783105,12830.294260424496,276.0,8284.20644206012,2052.666666663383,808.82352941225,3091.2696539099998,724.800307861,4096.3402116,398.43684473999997,1155.80765321,712.760041605
370,154.41734417304025,1589.052491680763,19974.4520548,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3461.6971293700008,811.65327713,4711.00054423,496.955695183,1441.59658773,893.358732187
371,154.41734417304025,1188.4999999991242,20080.1369863,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3416.93131005,801.157175768,4877.53890528,544.234472186,1578.745481,980.668166985
372,154.41734417304025,2125.999999999124,20115.3652968,12830.294260424496,276.0,5883.948116379664,2052.666666663383,808.82352941225,3250.80019746,762.204934446,4719.74412331,507.102322751,1471.0304866,912.061107117
373,154.41734417304025,2125.999999999124,19798.3105023,12830.294260424496,276.0,7986.638034632466,2052.666666663383,808.82352941225,2957.4237933199997,693.417888396,4251.0249071,449.49325944199995,1303.91492702,806.129950435
374,154.41734417304025,2125.999999999124,19393.1849315,12830.294260424496,276.0,9964.220602016612,2052.666666663383,808.82352941225,2594.86334459,608.409476229,3662.28928206,415.4790754999999,1205.24469951,743.87305717
375,154.41734417304025,2125.999999999124,19111.3584475,12830.294260424496,276.0,13193.81155866345,2052.666666663383,808.82352941225,2163.7411623799994,507.325609283,2944.49723852,398.43684473999997,1155.80765321,712.760041605
376,154.41734417304025,2125.999999999124,18811.9178082,12830.294260424496,276.0,18427.46044672003,2052.666666663383,808.82352941225,1538.8128788899999,360.800633148,2100.17926091,326.6036651589999,947.429989828,582.197714402
377,154.41734417304025,2125.999999999124,18512.4771689,13752.536441430491,276.0,22244.696969679,2052.666666663383,808.82352941225,685.612372222,160.753384239,905.238064681,271.59626139700003,787.861468263,482.843458139
378,154.41734417304025,2125.999999999124,18706.2328767,16430.9647962639,276.0,22244.696969679,2052.666666663383,808.82352941225,105.696746238,24.782384842,132.438938005,309.43961992900006,897.639577372,551.138193203
379,154.41734417304025,2125.999999999124,19798.3105023,18368.34393214342,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,354.01741173999994,1026.95330329,631.914346066
380,154.41734417304025,2125.999999999124,19076.130137,17523.16213846777,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,333.462724011,967.327127402,594.624403347
381,154.41734417304025,2125.999999999124,17314.7146119,14647.66683600312,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,309.43961992900006,897.639577372,551.138193203
382,154.41734417304025,2125.999999999124,15993.652968,12864.967617234095,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,302.56744259599986,877.704384981,538.71726519
383,154.41734417304025,2125.999999999124,14936.803653,12830.294260424496,276.0,18567.84221667148,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,340.3180347250001,987.213392171,607.052738273
384,154.41734417304025,2125.999999999124,14425.9931507,12830.294260424496,276.0,15716.862804947206,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,415.4790754999999,1205.24469951,743.87305717
385,154.41734417304025,2125.999999999124,14056.0958904,12830.294260424496,276.0,13238.74957003094,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,493.57161192500007,1431.7798517,887.125430201
386,154.41734417304025,2125.999999999124,14108.9383562,12830.294260424496,276.0,12399.063181974332,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,550.9735906360002,1598.29468882,993.147527307
387,154.41734417304025,2125.999999999124,14285.0799087,12830.294260424496,276.0,11760.209339141076,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,618.1586275739999,1793.18876274,1118.03165945
388,154.41734417304025,2125.999999999124,14285.0799087,12830.294260424496,276.0,10241.68646267198,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,704.9388290300001,2044.92557452,1280.62710533
389,154.41734417304025,2125.999999999124,15852.739726,12830.294260424496,276.0,14218.306632975165,2052.666666663383,808.82352941225,31.077353088400002,7.2866095837,44.0599213772,734.830546619,2131.63712345,1336.97495477
390,154.41734417304025,2125.999999999124,17649.3835616,12830.294260424496,276.0,18467.612976960052,2052.666666663383,808.82352941225,217.71516291700001,51.0469919402,265.655397632,724.8750740660003,2102.75773762,1318.18863484
391,154.41734417304025,2125.999999999124,18864.760274,12830.294260424496,276.0,15157.119445075827,2052.666666663383,808.82352941225,954.7127814100002,223.848513833,1050.57456301,830.6319973479999,2409.54327446,1518.76698123
392,154.41734417304025,2125.999999999124,19446.0273973,12830.294260424496,276.0,9387.369382467976,2052.666666663383,808.82352941225,1778.30089702,416.952638215,2004.42818743,919.1180534800001,2666.2285239,1688.33271687
393,154.41734417304025,2125.999999999124,19763.0821918,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2544.06368613,596.498639512,2919.77834889,941.9473757559999,2732.4530856,1732.34317181
394,154.41734417304025,2125.999999999124,20115.3652968,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3072.1398839900003,720.315010659,3611.63482545,876.5989262120002,2542.88668604,1606.65250921
395,154.41734417304025,2125.999999999124,20414.8059361,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3321.05914305,778.678329231,4070.6350214,804.2827218279999,2333.10783757,1468.5828911
396,154.41734417304025,2125.999999999124,20432.4200913,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3468.093569769999,813.153030466,4354.57999388,748.0913915420001,2170.10491641,1362.02914228
397,154.41734417304025,2125.999999999124,20009.6803653,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3308.28181174,775.682468403,4036.39503108,678.3046950580001,1967.66380446,1230.56810972
398,154.41734417304025,2125.999999999124,19675.0114155,12830.294260424496,276.0,7636.665476015613,2052.666666663383,808.82352941225,2951.05382016,691.924340751,3476.97863192,567.8049886599999,1647.12013984,1024.35312928
399,154.41734417304025,2125.999999999124,19305.1141553,12830.294260424496,276.0,12426.349126950308,2052.666666663383,808.82352941225,2455.21523326,575.666621215,2739.16642509,449.49325944199995,1303.91492702,806.129950435
400,154.41734417304025,2125.999999999124,19023.2876712,12830.294260424496,276.0,18963.27047708522,2052.666666663383,808.82352941225,1797.2281925199998,421.390461873,1972.58795519,299.1299483779999,867.732711484,532.507418426
401,154.41734417304025,2125.999999999124,18741.4611872,15776.585919597317,276.0,22244.696969679,2052.666666663383,808.82352941225,848.25113178,198.88678449,935.763229482,174.756091631,506.942143578,309.226990678
402,154.41734417304025,2125.999999999124,19023.2876712,19343.495743770305,276.0,22244.696969679,2052.666666663383,808.82352941225,124.35903843899999,29.1580740075,132.438938005,112.11376454700002,325.225813838,197.786763437
403,154.41734417304025,2125.999999999124,20221.0502283,21504.83091989335,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,87.6708690607,254.320509667,154.484903111
404,154.41734417304025,2125.999999999124,19375.5707763,19687.79949732396,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,77.18128690810002,223.891749147,135.933135398
405,154.41734417304025,2125.999999999124,17825.5251142,18963.0285756273,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,84.17527871089999,244.180307695,148.300569045
406,154.41734417304025,2125.999999999124,16345.9360731,16098.318736233414,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,73.68288545510003,213.743392571,129.750035818
407,154.41734417304025,2125.999999999124,15218.630137,13632.280192822032,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,73.68288545510003,213.743392571,129.750035818
408,154.41734417304025,2125.999999999124,14584.5205479,12830.294260424496,276.0,22038.432850801946,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,77.18128690810002,223.891749147,135.933135398
409,154.41734417304025,2125.999999999124,14232.2374429,12830.294260424496,276.0,20910.82766985088,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,80.6787513267,234.037387521,142.116646474
410,154.41734417304025,2125.999999999124,14091.3242009,12830.294260424496,276.0,20363.6860388688,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,87.6708690607,254.320509667,154.484903111
411,154.41734417304025,2125.999999999124,14214.6232877,12830.294260424496,276.0,20497.17395473306,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,101.64386011599998,294.854135543,179.226354326
412,154.41734417304025,2125.999999999124,14267.4657534,12830.294260424496,276.0,20117.549916691227,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,133.02827347900006,385.895778995,234.918692026
413,154.41734417304025,2125.999999999124,15782.283105,13105.409600006024,276.0,22244.696969679,2052.666666663383,808.82352941225,43.510610207700005,10.2017964152,51.4116407601,192.102858566,557.26260527,340.206270326
