technology,parameter,technology_year,value
hydrogen power CCGT,lifetime,2025,25
hydrogen power CCGT,lifetime,2030,25
hydrogen power CCGT,lifetime,2035,25
hydrogen power CCGT,lifetime,2040,25
hydrogen power CCGT,lifetime,2045,25
hydrogen power CCGT,lifetime,2050,25
hydrogen power CCGT,p_max_pu_annual,2015,0.93
hydrogen power CCGT,p_max_pu_annual,2020,0.93
hydrogen power CCGT,p_max_pu_annual,2025,0.93
hydrogen power CCGT,p_max_pu_annual,2030,0.93
hydrogen power CCGT,p_max_pu_annual,2035,0.93
hydrogen power CCGT,p_max_pu_annual,2040,0.93
hydrogen power CCGT,p_max_pu_annual,2045,0.93
hydrogen power CCGT,p_max_pu_annual,2050,0.93
hydrogen power CCGT,variable_cost,2015,28
hydrogen power CCGT,variable_cost,2020,28
hydrogen power CCGT,variable_cost,2025,28
hydrogen power CCGT,variable_cost,2030,28
hydrogen power CCGT,variable_cost,2035,28
hydrogen power CCGT,variable_cost,2040,28
hydrogen power CCGT,variable_cost,2045,28
hydrogen power CCGT,variable_cost,2050,28
hydrogen power peaker,efficiency,2015,0.43
hydrogen power peaker,efficiency,2020,0.43
hydrogen power peaker,efficiency,2025,0.43
hydrogen power peaker,efficiency,2030,0.43
hydrogen power peaker,efficiency,2035,0.43
hydrogen power peaker,efficiency,2040,0.43
hydrogen power peaker,efficiency,2045,0.43
hydrogen power peaker,efficiency,2050,0.43
hydrogen power peaker,fixed_cost,2015,69000
hydrogen power peaker,fixed_cost,2020,69000
hydrogen power peaker,fixed_cost,2025,69000
hydrogen power peaker,fixed_cost,2030,69000
hydrogen power peaker,fixed_cost,2035,69000
hydrogen power peaker,fixed_cost,2040,69000
hydrogen power peaker,fixed_cost,2045,69000
hydrogen power peaker,fixed_cost,2050,69000
hydrogen power peaker,investment_cost,2015,4500000
hydrogen power peaker,investment_cost,2020,4500000
hydrogen power peaker,investment_cost,2025,4500000
hydrogen power peaker,investment_cost,2030,4500000
hydrogen power peaker,investment_cost,2035,4500000
hydrogen power peaker,investment_cost,2040,4500000
hydrogen power peaker,investment_cost,2045,4500000
hydrogen power peaker,investment_cost,2050,4500000
hydrogen power peaker,lifetime,2015,25
hydrogen power peaker,lifetime,2020,25
hydrogen power peaker,lifetime,2025,25
hydrogen power peaker,lifetime,2030,25
hydrogen power peaker,lifetime,2035,25
hydrogen power peaker,lifetime,2040,25
hydrogen power peaker,lifetime,2045,25
hydrogen power peaker,lifetime,2050,25
hydrogen power peaker,p_max_pu_annual,2015,0.99
hydrogen power peaker,p_max_pu_annual,2020,0.99
hydrogen power peaker,p_max_pu_annual,2025,0.99
hydrogen power peaker,p_max_pu_annual,2030,0.99
hydrogen power peaker,p_max_pu_annual,2035,0.99
hydrogen power peaker,p_max_pu_annual,2040,0.99
hydrogen power peaker,p_max_pu_annual,2045,0.99
hydrogen power peaker,p_max_pu_annual,2050,0.99
hydrogen power peaker,variable_cost,2015,33
hydrogen power peaker,variable_cost,2020,33
hydrogen power peaker,variable_cost,2025,33
hydrogen power peaker,variable_cost,2030,33
hydrogen power peaker,variable_cost,2035,33
hydrogen power peaker,variable_cost,2040,33
hydrogen power peaker,variable_cost,2045,33
hydrogen power peaker,variable_cost,2050,33
hydrogen storage,investment_cost,2015,19000
hydrogen storage,investment_cost,2020,19000
hydrogen storage,investment_cost,2025,19000
hydrogen storage,investment_cost,2030,19000
hydrogen storage,investment_cost,2035,19000
hydrogen storage,investment_cost,2040,19000
hydrogen storage,investment_cost,2045,19000
hydrogen storage,investment_cost,2050,19000
hydrogen storage,lifetime,2015,100
hydrogen storage,lifetime,2020,100
hydrogen storage,lifetime,2025,100
hydrogen storage,lifetime,2030,100
hydrogen storage,lifetime,2035,100
hydrogen storage,lifetime,2040,100
hydrogen storage,lifetime,2045,100
hydrogen storage,lifetime,2050,100
lignite power SC,efficiency,2015,0.4
lignite power SC,efficiency,2020,0.4
lignite power SC,efficiency,2025,0.4
lignite power SC,efficiency,2030,0.4
lignite power SC,efficiency,2035,0.4
lignite power SC,efficiency,2040,0.4
lignite power SC,efficiency,2045,0.4
lignite power SC,efficiency,2050,0.4
lignite power SC,fixed_cost,2015,210000
lignite power SC,fixed_cost,2020,210000
lignite power SC,fixed_cost,2025,210000
lignite power SC,fixed_cost,2030,210000
lignite power SC,fixed_cost,2035,210000
lignite power SC,fixed_cost,2040,210000
lignite power SC,fixed_cost,2045,210000
lignite power SC,fixed_cost,2050,210000
lignite power SC,investment_cost,2015,13000000
lignite power SC,investment_cost,2020,13000000
lignite power SC,investment_cost,2025,13000000
lignite power SC,investment_cost,2030,13000000
lignite power SC,investment_cost,2035,13000000
lignite power SC,investment_cost,2040,13000000
lignite power SC,investment_cost,2045,13000000
lignite power SC,investment_cost,2050,13000000
lignite power SC,lifetime,2015,25
lignite power SC,lifetime,2020,25
lignite power SC,lifetime,2025,25
lignite power SC,lifetime,2030,25
lignite power SC,lifetime,2035,25
lignite power SC,lifetime,2040,25
lignite power SC,lifetime,2045,25
lignite power SC,lifetime,2050,25
lignite power SC,variable_cost,2015,20
lignite power SC,variable_cost,2020,20
lignite power SC,variable_cost,2025,20
lignite power SC,variable_cost,2030,20
lignite power SC,variable_cost,2035,20
lignite power SC,variable_cost,2040,20
lignite power SC,variable_cost,2045,20
lignite power SC,variable_cost,2050,20
lignite power old,efficiency,2015,0.33
lignite power old,efficiency,2020,0.33
lignite power old,efficiency,2025,0.33
lignite power old,efficiency,2030,0.33
lignite power old,efficiency,2035,0.33
lignite power old,efficiency,2040,0.33
lignite power old,efficiency,2045,0.33
lignite power old,efficiency,2050,0.33
lignite power old,fixed_cost,2015,210000
lignite power old,fixed_cost,2020,210000
lignite power old,fixed_cost,2025,210000
lignite power old,fixed_cost,2030,210000
lignite power old,fixed_cost,2035,210000
lignite power old,fixed_cost,2040,210000
lignite power old,fixed_cost,2045,210000
lignite power old,fixed_cost,2050,210000
lignite power old,lifetime,2015,25
lignite power old,lifetime,2020,25
lignite power old,lifetime,2025,25
lignite power old,lifetime,2030,25
lignite power old,lifetime,2035,25
lignite power old,lifetime,2040,25
lignite power old,lifetime,2045,25
lignite power old,lifetime,2050,25
lignite power old,variable_cost,2015,20
lignite power old,variable_cost,2020,20
lignite power old,variable_cost,2025,20
lignite power old,variable_cost,2030,20
lignite power old,variable_cost,2035,20
lignite power old,variable_cost,2040,20
lignite power old,variable_cost,2045,20
lignite power old,variable_cost,2050,20
lignite supply,co2_emissions,2015,0.4
lignite supply,co2_emissions,2020,0.4
lignite supply,co2_emissions,2021,0.4
lignite supply,co2_emissions,2022,0.4
lignite supply,co2_emissions,2023,0.4
lignite supply,co2_emissions,2025,0.4
lignite supply,co2_emissions,2030,0.4
lignite supply,co2_emissions,2035,0.4
lignite supply,co2_emissions,2040,0.4
lignite supply,co2_emissions,2045,0.4
lignite supply,co2_emissions,2050,0.4
lignite supply,variable_cost,2020,42
lignite supply,variable_cost,2021,43
lignite supply,variable_cost,2022,34
lignite supply,variable_cost,2023,34
lignite supply,variable_cost,2025,43
lignite supply,variable_cost,2030,43
lignite supply,variable_cost,2035,43
lignite supply,variable_cost,2040,43
lignite supply,variable_cost,2045,43
lignite supply,variable_cost,2050,43
natural gas CHP CCGT,efficiency,2015,0.52
natural gas CHP CCGT,efficiency,2020,0.52
natural gas CHP CCGT,efficiency,2025,0.52
natural gas CHP CCGT,efficiency,2030,0.52
natural gas CHP CCGT,efficiency,2035,0.52
natural gas CHP CCGT,efficiency,2040,0.52
natural gas CHP CCGT,efficiency,2045,0.52
natural gas CHP CCGT,efficiency,2050,0.52
natural gas CHP CCGT,efficiency2,2015,0.31
natural gas CHP CCGT,efficiency2,2020,0.31
natural gas CHP CCGT,efficiency2,2025,0.31
natural gas CHP CCGT,efficiency2,2030,0.31
natural gas CHP CCGT,efficiency2,2035,0.31
natural gas CHP CCGT,efficiency2,2040,0.31
natural gas CHP CCGT,efficiency2,2045,0.31
natural gas CHP CCGT,efficiency2,2050,0.31
natural gas CHP CCGT,fixed_cost,2015,190000
natural gas CHP CCGT,fixed_cost,2020,190000
natural gas CHP CCGT,fixed_cost,2025,190000
natural gas CHP CCGT,fixed_cost,2030,190000
natural gas CHP CCGT,fixed_cost,2035,190000
natural gas CHP CCGT,fixed_cost,2040,190000
natural gas CHP CCGT,fixed_cost,2045,190000
natural gas CHP CCGT,fixed_cost,2050,190000
natural gas CHP CCGT,investment_cost,2015,5600000
natural gas CHP CCGT,investment_cost,2020,5600000
natural gas CHP CCGT,investment_cost,2025,5600000
natural gas CHP CCGT,investment_cost,2030,5600000
natural gas CHP CCGT,investment_cost,2035,5600000
natural gas CHP CCGT,investment_cost,2040,5600000
natural gas CHP CCGT,investment_cost,2045,5600000
natural gas CHP CCGT,investment_cost,2050,5600000
natural gas CHP CCGT,lifetime,2015,25
natural gas CHP CCGT,lifetime,2020,25
natural gas CHP CCGT,lifetime,2025,25
natural gas CHP CCGT,lifetime,2030,25
natural gas CHP CCGT,lifetime,2035,25
natural gas CHP CCGT,lifetime,2040,25
natural gas CHP CCGT,lifetime,2045,25
natural gas CHP CCGT,lifetime,2050,25
natural gas CHP CCGT,p_max_pu_annual,2015,0.93
natural gas CHP CCGT,p_max_pu_annual,2020,0.93
natural gas CHP CCGT,p_max_pu_annual,2025,0.93
natural gas CHP CCGT,p_max_pu_annual,2030,0.93
natural gas CHP CCGT,p_max_pu_annual,2035,0.93
natural gas CHP CCGT,p_max_pu_annual,2040,0.93
natural gas CHP CCGT,p_max_pu_annual,2045,0.93
natural gas CHP CCGT,p_max_pu_annual,2050,0.93
natural gas CHP CCGT,variable_cost,2015,28
natural gas CHP CCGT,variable_cost,2020,28
natural gas CHP CCGT,variable_cost,2025,28
natural gas CHP CCGT,variable_cost,2030,28
natural gas CHP CCGT,variable_cost,2035,28
natural gas CHP CCGT,variable_cost,2040,28
natural gas CHP CCGT,variable_cost,2045,28
natural gas CHP CCGT,variable_cost,2050,28
natural gas CHP old,efficiency,2015,0.48
natural gas CHP old,efficiency,2020,0.48
natural gas CHP old,efficiency,2025,0.48
natural gas CHP old,efficiency,2030,0.48
natural gas CHP old,efficiency,2035,0.48
natural gas CHP old,efficiency,2040,0.48
natural gas CHP old,efficiency,2045,0.48
natural gas CHP old,efficiency,2050,0.48
natural gas CHP old,efficiency2,2015,0.2
natural gas CHP old,efficiency2,2020,0.2
natural gas CHP old,efficiency2,2025,0.2
natural gas CHP old,efficiency2,2030,0.2
natural gas CHP old,efficiency2,2035,0.2
natural gas CHP old,efficiency2,2040,0.2
natural gas CHP old,efficiency2,2045,0.2
natural gas CHP old,efficiency2,2050,0.2
natural gas CHP old,fixed_cost,2015,190000
natural gas CHP old,fixed_cost,2020,190000
natural gas CHP old,fixed_cost,2025,190000
natural gas CHP old,fixed_cost,2030,190000
natural gas CHP old,fixed_cost,2035,190000
natural gas CHP old,fixed_cost,2040,190000
natural gas CHP old,fixed_cost,2045,190000
natural gas CHP old,fixed_cost,2050,190000
natural gas CHP old,lifetime,2015,25
natural gas CHP old,lifetime,2020,25
natural gas CHP old,lifetime,2025,25
natural gas CHP old,lifetime,2030,25
natural gas CHP old,lifetime,2035,25
natural gas CHP old,lifetime,2040,25
natural gas CHP old,lifetime,2045,25
natural gas CHP old,lifetime,2050,25
natural gas CHP old,p_max_pu_annual,2015,0.93
natural gas CHP old,p_max_pu_annual,2020,0.93
natural gas CHP old,p_max_pu_annual,2025,0.93
natural gas CHP old,p_max_pu_annual,2030,0.93
natural gas CHP old,p_max_pu_annual,2035,0.93
natural gas CHP old,p_max_pu_annual,2040,0.93
natural gas CHP old,p_max_pu_annual,2045,0.93
natural gas CHP old,p_max_pu_annual,2050,0.93
natural gas CHP old,variable_cost,2015,28
natural gas CHP old,variable_cost,2020,28
natural gas CHP old,variable_cost,2025,28
natural gas CHP old,variable_cost,2030,28
natural gas CHP old,variable_cost,2035,28
natural gas CHP old,variable_cost,2040,28
natural gas CHP old,variable_cost,2045,28
natural gas CHP old,variable_cost,2050,28
natural gas boiler,efficiency,2015,0.85
natural gas boiler,efficiency,2020,0.85
natural gas boiler,efficiency,2025,0.85
natural gas boiler,efficiency,2030,0.85
natural gas boiler,efficiency,2035,0.85
natural gas boiler,efficiency,2040,0.85
natural gas boiler,efficiency,2045,0.85
natural gas boiler,efficiency,2050,0.85
natural gas boiler,fixed_cost,2015,81000
natural gas boiler,fixed_cost,2020,81000
natural gas boiler,fixed_cost,2025,81000
natural gas boiler,fixed_cost,2030,81000
natural gas boiler,fixed_cost,2035,81000
natural gas boiler,fixed_cost,2040,81000
natural gas boiler,fixed_cost,2045,81000
natural gas boiler,fixed_cost,2050,81000
natural gas boiler,investment_cost,2015,1700000
natural gas boiler,investment_cost,2020,1700000
natural gas boiler,investment_cost,2025,1700000
natural gas boiler,investment_cost,2030,1700000
natural gas boiler,investment_cost,2035,1700000
natural gas boiler,investment_cost,2040,1700000
natural gas boiler,investment_cost,2045,1700000
natural gas boiler,investment_cost,2050,1700000
natural gas boiler,lifetime,2015,20
natural gas boiler,lifetime,2020,20
natural gas boiler,lifetime,2025,20
natural gas boiler,lifetime,2030,20
natural gas boiler,lifetime,2035,20
natural gas boiler,lifetime,2040,20
natural gas boiler,lifetime,2045,20
natural gas boiler,lifetime,2050,20
natural gas heat,efficiency,2015,0.9
natural gas heat,efficiency,2020,0.9
natural gas heat,efficiency,2025,0.9
natural gas heat,efficiency,2030,0.9
natural gas heat,efficiency,2035,0.9
natural gas heat,efficiency,2040,0.9
natural gas heat,efficiency,2045,0.9
natural gas heat,efficiency,2050,0.9
natural gas heat,fixed_cost,2015,12000
natural gas heat,fixed_cost,2020,12000
natural gas heat,fixed_cost,2025,12000
natural gas heat,fixed_cost,2030,12000
natural gas heat,fixed_cost,2035,12000
natural gas heat,fixed_cost,2040,12000
natural gas heat,fixed_cost,2045,12000
natural gas heat,fixed_cost,2050,12000
natural gas heat,investment_cost,2015,380000
natural gas heat,investment_cost,2020,380000
natural gas heat,investment_cost,2025,380000
natural gas heat,investment_cost,2030,380000
natural gas heat,investment_cost,2035,380000
natural gas heat,investment_cost,2040,380000
natural gas heat,investment_cost,2045,380000
natural gas heat,investment_cost,2050,380000
natural gas heat,lifetime,2015,25
natural gas heat,lifetime,2020,25
natural gas heat,lifetime,2025,25
natural gas heat,lifetime,2030,25
natural gas heat,lifetime,2035,25
natural gas heat,lifetime,2040,25
natural gas heat,lifetime,2045,25
natural gas heat,lifetime,2050,25
natural gas heat,p_max_pu_annual,2015,0.98
natural gas heat,p_max_pu_annual,2020,0.98
natural gas heat,p_max_pu_annual,2025,0.98
natural gas heat,p_max_pu_annual,2030,0.98
natural gas heat,p_max_pu_annual,2035,0.98
natural gas heat,p_max_pu_annual,2040,0.98
natural gas heat,p_max_pu_annual,2045,0.98
natural gas heat,p_max_pu_annual,2050,0.98
natural gas heat,variable_cost,2015,7
natural gas heat,variable_cost,2020,7
natural gas heat,variable_cost,2025,7
natural gas heat,variable_cost,2030,7
natural gas heat,variable_cost,2035,7
natural gas heat,variable_cost,2040,7
natural gas heat,variable_cost,2045,7
natural gas heat,variable_cost,2050,7
natural gas power CCGT,efficiency,2015,0.56
natural gas power CCGT,efficiency,2020,0.56
natural gas power CCGT,efficiency,2025,0.56
natural gas power CCGT,efficiency,2030,0.56
natural gas power CCGT,efficiency,2035,0.56
natural gas power CCGT,efficiency,2040,0.56
natural gas power CCGT,efficiency,2045,0.56
natural gas power CCGT,efficiency,2050,0.56
natural gas power CCGT,fixed_cost,2015,190000
natural gas power CCGT,fixed_cost,2020,190000
natural gas power CCGT,fixed_cost,2025,190000
natural gas power CCGT,fixed_cost,2030,190000
natural gas power CCGT,fixed_cost,2035,190000
natural gas power CCGT,fixed_cost,2040,190000
natural gas power CCGT,fixed_cost,2045,190000
natural gas power CCGT,fixed_cost,2050,190000
natural gas power CCGT,investment_cost,2015,5600000
natural gas power CCGT,investment_cost,2020,5600000
natural gas power CCGT,investment_cost,2025,5600000
natural gas power CCGT,investment_cost,2030,5600000
natural gas power CCGT,investment_cost,2035,5600000
natural gas power CCGT,investment_cost,2040,5600000
natural gas power CCGT,investment_cost,2045,5600000
natural gas power CCGT,investment_cost,2050,5600000
natural gas power CCGT,lifetime,2015,25
natural gas power CCGT,lifetime,2020,25
natural gas power CCGT,lifetime,2025,25
natural gas power CCGT,lifetime,2030,25
natural gas power CCGT,lifetime,2035,25
natural gas power CCGT,lifetime,2040,25
natural gas power CCGT,lifetime,2045,25
natural gas power CCGT,lifetime,2050,25
natural gas power CCGT,p_max_pu_annual,2015,0.93
natural gas power CCGT,p_max_pu_annual,2020,0.93
natural gas power CCGT,p_max_pu_annual,2025,0.93
natural gas power CCGT,p_max_pu_annual,2030,0.93
natural gas power CCGT,p_max_pu_annual,2035,0.93
natural gas power CCGT,p_max_pu_annual,2040,0.93
natural gas power CCGT,p_max_pu_annual,2045,0.93
natural gas power CCGT,p_max_pu_annual,2050,0.93
natural gas power CCGT,variable_cost,2015,28
natural gas power CCGT,variable_cost,2020,28
natural gas power CCGT,variable_cost,2025,28
natural gas power CCGT,variable_cost,2030,28
natural gas power CCGT,variable_cost,2035,28
natural gas power CCGT,variable_cost,2040,28
natural gas power CCGT,variable_cost,2045,28
natural gas power CCGT,variable_cost,2050,28
natural gas power peaker,efficiency,2015,0.43
natural gas power peaker,efficiency,2020,0.43
natural gas power peaker,efficiency,2025,0.43
natural gas power peaker,efficiency,2030,0.43
natural gas power peaker,efficiency,2035,0.43
natural gas power peaker,efficiency,2040,0.43
natural gas power peaker,efficiency,2045,0.43
natural gas power peaker,efficiency,2050,0.43
natural gas power peaker,fixed_cost,2015,46000
natural gas power peaker,fixed_cost,2020,46000
natural gas power peaker,fixed_cost,2025,46000
natural gas power peaker,fixed_cost,2030,46000
natural gas power peaker,fixed_cost,2035,46000
natural gas power peaker,fixed_cost,2040,46000
natural gas power peaker,fixed_cost,2045,46000
natural gas power peaker,fixed_cost,2050,46000
natural gas power peaker,investment_cost,2015,3000000
natural gas power peaker,investment_cost,2020,3000000
natural gas power peaker,investment_cost,2025,3000000
natural gas power peaker,investment_cost,2030,3000000
natural gas power peaker,investment_cost,2035,3000000
natural gas power peaker,investment_cost,2040,3000000
natural gas power peaker,investment_cost,2045,3000000
natural gas power peaker,investment_cost,2050,3000000
natural gas power peaker,lifetime,2015,25
natural gas power peaker,lifetime,2020,25
natural gas power peaker,lifetime,2025,25
natural gas power peaker,lifetime,2030,25
natural gas power peaker,lifetime,2035,25
natural gas power peaker,lifetime,2040,25
natural gas power peaker,lifetime,2045,25
natural gas power peaker,lifetime,2050,25
natural gas power peaker,p_max_pu_annual,2015,0.99
natural gas power peaker,p_max_pu_annual,2020,0.99
natural gas power peaker,p_max_pu_annual,2025,0.99
natural gas power peaker,p_max_pu_annual,2030,0.99
natural gas power peaker,p_max_pu_annual,2035,0.99
natural gas power peaker,p_max_pu_annual,2040,0.99
natural gas power peaker,p_max_pu_annual,2045,0.99
natural gas power peaker,p_max_pu_annual,2050,0.99
natural gas power peaker,variable_cost,2015,33
natural gas power peaker,variable_cost,2020,33
natural gas power peaker,variable_cost,2025,33
natural gas power peaker,variable_cost,2030,33
natural gas power peaker,variable_cost,2035,33
natural gas power peaker,variable_cost,2040,33
natural gas power peaker,variable_cost,2045,33
natural gas power peaker,variable_cost,2050,33
natural gas supply,co2_emissions,2015,0.2
natural gas supply,co2_emissions,2020,0.2
natural gas supply,co2_emissions,2021,0.2
natural gas supply,co2_emissions,2022,0.2
natural gas supply,co2_emissions,2023,0.2
natural gas supply,co2_emissions,2025,0.2
natural gas supply,co2_emissions,2030,0.2
natural gas supply,co2_emissions,2035,0.2
natural gas supply,co2_emissions,2040,0.2
natural gas supply,co2_emissions,2045,0.2
natural gas supply,co2_emissions,2050,0.2
natural gas supply,variable_cost,2020,100
natural gas supply,variable_cost,2021,170
natural gas supply,variable_cost,2022,420
natural gas supply,variable_cost,2023,210
natural gas supply,variable_cost,2025,160
natural gas supply,variable_cost,2030,160
natural gas supply,variable_cost,2035,160
natural gas supply,variable_cost,2040,160
natural gas supply,variable_cost,2045,160
natural gas supply,variable_cost,2050,160
nuclear power large,efficiency,2015,0.32
nuclear power large,efficiency,2020,0.32
nuclear power large,efficiency,2025,0.32
nuclear power large,efficiency,2030,0.32
nuclear power large,efficiency,2035,0.32
nuclear power large,efficiency,2040,0.32
nuclear power large,efficiency,2045,0.32
nuclear power large,efficiency,2050,0.32
nuclear power large,fixed_cost,2015,660000
nuclear power large,fixed_cost,2020,660000
nuclear power large,fixed_cost,2025,660000
nuclear power large,fixed_cost,2030,660000
nuclear power large,fixed_cost,2035,660000
nuclear power large,fixed_cost,2040,660000
nuclear power large,fixed_cost,2045,660000
nuclear power large,fixed_cost,2050,660000
nuclear power large,investment_cost,2015,33000000
nuclear power large,investment_cost,2020,33000000
nuclear power large,investment_cost,2025,33000000
nuclear power large,investment_cost,2030,33000000
nuclear power large,investment_cost,2035,33000000
nuclear power large,investment_cost,2040,33000000
nuclear power large,investment_cost,2045,33000000
nuclear power large,investment_cost,2050,33000000
nuclear power large,lifetime,2015,60
nuclear power large,lifetime,2020,60
nuclear power large,lifetime,2025,60
nuclear power large,lifetime,2030,60
nuclear power large,lifetime,2035,60
nuclear power large,lifetime,2040,60
nuclear power large,lifetime,2045,60
nuclear power large,lifetime,2050,60
nuclear power large,p_max_pu_annual,2015,0.9
nuclear power large,p_max_pu_annual,2020,0.9
nuclear power large,p_max_pu_annual,2025,0.9
nuclear power large,p_max_pu_annual,2030,0.9
nuclear power large,p_max_pu_annual,2035,0.9
nuclear power large,p_max_pu_annual,2040,0.9
nuclear power large,p_max_pu_annual,2045,0.9
nuclear power large,p_max_pu_annual,2050,0.9
nuclear power large,variable_cost,2015,70
nuclear power large,variable_cost,2020,70
nuclear power large,variable_cost,2025,70
nuclear power large,variable_cost,2030,70
nuclear power large,variable_cost,2035,70
nuclear power large,variable_cost,2040,70
nuclear power large,variable_cost,2045,70
nuclear power large,variable_cost,2050,70
other CHP,efficiency,2015,0.34
other CHP,efficiency,2020,0.34
other CHP,efficiency,2025,0.34
other CHP,efficiency,2030,0.34
other CHP,efficiency,2035,0.34
other CHP,efficiency,2040,0.34
other CHP,efficiency,2045,0.34
other CHP,efficiency,2050,0.34
other CHP,efficiency2,2015,0.36
other CHP,efficiency2,2020,0.36
other CHP,efficiency2,2025,0.36
other CHP,efficiency2,2030,0.36
other CHP,efficiency2,2035,0.36
other CHP,efficiency2,2040,0.36
other CHP,efficiency2,2045,0.36
other CHP,efficiency2,2050,0.36
other CHP,fixed_cost,2015,860000
other CHP,fixed_cost,2020,860000
other CHP,fixed_cost,2025,860000
other CHP,fixed_cost,2030,860000
other CHP,fixed_cost,2035,860000
other CHP,fixed_cost,2040,860000
other CHP,fixed_cost,2045,860000
other CHP,fixed_cost,2050,860000
other CHP,investment_cost,2015,32000000
other CHP,investment_cost,2020,32000000
other CHP,investment_cost,2025,32000000
other CHP,investment_cost,2030,32000000
other CHP,investment_cost,2035,32000000
other CHP,investment_cost,2040,32000000
other CHP,investment_cost,2045,32000000
other CHP,investment_cost,2050,32000000
other CHP,lifetime,2015,25
other CHP,lifetime,2020,25
other CHP,lifetime,2025,25
other CHP,lifetime,2030,25
other CHP,lifetime,2035,25
other CHP,lifetime,2040,25
other CHP,lifetime,2045,25
other CHP,lifetime,2050,25
other CHP,p_max_pu_annual,2015,0.94
other CHP,p_max_pu_annual,2020,0.94
other CHP,p_max_pu_annual,2025,0.94
other CHP,p_max_pu_annual,2030,0.94
other CHP,p_max_pu_annual,2035,0.94
other CHP,p_max_pu_annual,2040,0.94
other CHP,p_max_pu_annual,2045,0.94
other CHP,p_max_pu_annual,2050,0.94
other CHP,variable_cost,2015,97
other CHP,variable_cost,2020,97
other CHP,variable_cost,2025,97
other CHP,variable_cost,2030,97
other CHP,variable_cost,2035,97
other CHP,variable_cost,2040,97
other CHP,variable_cost,2045,97
other CHP,variable_cost,2050,97
other boiler,efficiency,2015,0.85
other boiler,efficiency,2020,0.85
other boiler,efficiency,2025,0.85
other boiler,efficiency,2030,0.85
other boiler,efficiency,2035,0.85
other boiler,efficiency,2040,0.85
other boiler,efficiency,2045,0.85
other boiler,efficiency,2050,0.85
other boiler,fixed_cost,2015,81000
other boiler,fixed_cost,2020,81000
other boiler,fixed_cost,2025,81000
other boiler,fixed_cost,2030,81000
other boiler,fixed_cost,2035,81000
other boiler,fixed_cost,2040,81000
other boiler,fixed_cost,2045,81000
other boiler,fixed_cost,2050,81000
other boiler,investment_cost,2015,1700000
other boiler,investment_cost,2020,1700000
other boiler,investment_cost,2025,1700000
other boiler,investment_cost,2030,1700000
other boiler,investment_cost,2035,1700000
other boiler,investment_cost,2040,1700000
other boiler,investment_cost,2045,1700000
other boiler,investment_cost,2050,1700000
other boiler,lifetime,2015,20
other boiler,lifetime,2020,20
other boiler,lifetime,2025,20
other boiler,lifetime,2030,20
other boiler,lifetime,2035,20
other boiler,lifetime,2040,20
other boiler,lifetime,2045,20
other boiler,lifetime,2050,20
other fuel supply,co2_emissions,2015,0.32
other fuel supply,co2_emissions,2020,0.32
other fuel supply,co2_emissions,2021,0.32
other fuel supply,co2_emissions,2022,0.32
other fuel supply,co2_emissions,2023,0.32
other fuel supply,co2_emissions,2025,0.32
other fuel supply,co2_emissions,2030,0.32
other fuel supply,co2_emissions,2035,0.32
other fuel supply,co2_emissions,2040,0.32
other fuel supply,co2_emissions,2045,0.32
other fuel supply,co2_emissions,2050,0.32
other fuel supply,variable_cost,2020,90
other fuel supply,variable_cost,2021,90
other fuel supply,variable_cost,2022,90
other fuel supply,variable_cost,2023,90
other fuel supply,variable_cost,2025,90
other fuel supply,variable_cost,2030,90
other fuel supply,variable_cost,2035,90
other fuel supply,variable_cost,2040,90
other fuel supply,variable_cost,2045,90
other fuel supply,variable_cost,2050,90
other heat,efficiency,2015,0.9
other heat,efficiency,2020,0.9
other heat,efficiency,2025,0.9
other heat,efficiency,2030,0.9
other heat,efficiency,2035,0.9
other heat,efficiency,2040,0.9
other heat,efficiency,2045,0.9
other heat,efficiency,2050,0.9
other heat,fixed_cost,2015,250000
other heat,fixed_cost,2020,250000
other heat,fixed_cost,2025,250000
other heat,fixed_cost,2030,250000
other heat,fixed_cost,2035,250000
other heat,fixed_cost,2040,250000
other heat,fixed_cost,2045,250000
other heat,fixed_cost,2050,250000
other heat,investment_cost,2015,5700000
other heat,investment_cost,2020,5700000
other heat,investment_cost,2025,5700000
other heat,investment_cost,2030,5700000
other heat,investment_cost,2035,5700000
other heat,investment_cost,2040,5700000
other heat,investment_cost,2045,5700000
other heat,investment_cost,2050,5700000
other heat,lifetime,2015,25
other heat,lifetime,2020,25
other heat,lifetime,2025,25
other heat,lifetime,2030,25
other heat,lifetime,2035,25
other heat,lifetime,2040,25
other heat,lifetime,2045,25
other heat,lifetime,2050,25
other heat,p_max_pu_annual,2015,0.96
other heat,p_max_pu_annual,2020,0.96
other heat,p_max_pu_annual,2025,0.96
other heat,p_max_pu_annual,2030,0.96
other heat,p_max_pu_annual,2035,0.96
other heat,p_max_pu_annual,2040,0.96
other heat,p_max_pu_annual,2045,0.96
other heat,p_max_pu_annual,2050,0.96
other heat,variable_cost,2015,27
other heat,variable_cost,2020,27
other heat,variable_cost,2025,27
other heat,variable_cost,2030,27
other heat,variable_cost,2035,27
other heat,variable_cost,2040,27
other heat,variable_cost,2045,27
other heat,variable_cost,2050,27
resistive heater large,efficiency,2015,1
resistive heater large,efficiency,2020,1
resistive heater large,efficiency,2025,1
resistive heater large,efficiency,2030,1
resistive heater large,efficiency,2035,1
resistive heater large,efficiency,2040,1
resistive heater large,efficiency,2045,1
resistive heater large,efficiency,2050,1
