,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
206,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0000009914565,-0.0,-7.730471004276545e-07,-1710.0,-2965.450038199215,-785.2,-788.3152,-275.0
207,-0.0,-0.0,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-400.0,-236.9,-1113.91616,-1012.5,-2825.000000991457,-0.0,-7.741800060594692e-07,-1710.0,-3438.792779330012,-785.2,-795.51808,-275.0
208,-0.0,-0.0,-34.3,-92.0808,-88.2,-220.04585365804343,-182.0,-185.7856,-400.0,-236.9,-1137.4496,-1012.5,-2825.000000991457,-0.0,-7.752910743190617e-07,-1710.0,-3856.579804265162,-785.2,-812.3248,-275.0
209,-0.0,-0.0,-34.3,-94.16736,-88.2,-225.13502438974263,-182.0,-189.99552,-400.0,-236.9,-1163.22432,-1012.5,-2825.000000991458,-0.0,-7.763810580918671e-07,-1710.0,-5047.146633582631,-785.2,-830.73216,-275.0
210,-0.0,-85.27152636464535,-34.3,-96.1632,-88.2,-230.0029268287592,-182.0,-194.0224,-399.9999990338666,-236.9,-1187.8784,-1204.2345189637704,-2825.0,-802.5284164033616,-7.113081538896909e-07,-1710.0,-5930.0,-785.2,-848.3392,-275.0
211,-0.0,-69.25639565968032,-34.3,-95.61888,-88.2,-228.67531707266374,-182.0,-192.92416,-399.99999903386833,-236.9,-1181.15456,-1853.6395418029476,-2825.0,-1419.345131760786,-7.113072360581351e-07,-1710.0,-5930.0,-785.2,-843.53728,-275.0
212,-0.0,-55.59129454773794,-34.3,-92.71584,-88.2,-221.59473170682145,-182.0,-187.06688,-399.99999903386845,-236.9,-1145.29408,-1839.486597683178,-2825.0,-1364.4133968898848,-7.113072851942284e-07,-1710.0,-5930.0,-785.2,-817.92704,-275.0
213,-0.0,-46.61300075769639,-34.3,-84.18816,-88.2,-200.79551219465958,-182.0,-169.86112,-399.9999990338667,-236.9,-1039.95392,-1270.434622169615,-2825.0,-665.3304161897973,-7.113087209794654e-07,-1710.0,-5930.0,-785.2,-742.69696,-275.0
214,-0.0,-0.0,-34.3,-75.84192,-88.2,-180.4388292678629,-182.0,-153.02144,-400.0,-236.9,-936.85504,-1012.5,-2825.0000009914593,-0.0,-7.774527226385417e-07,-1710.0,-5411.784797277432,-785.2,-669.06752,-275.0
215,-0.0,-0.0,-34.3,-65.772,-88.2,-155.8780487800973,-182.0,-132.704,-400.0,-236.9,-812.464,-1012.5,-2825.0000009914575,-0.0,-7.774542575534134e-07,-1710.0,-4337.134542028355,-785.2,-580.232,-275.0
216,-0.0,-0.0,-34.3,-66.49776,-88.2,-157.64819512155788,-182.0,-134.16832,-400.0,-236.9,-821.42912,-1012.5,-2825.000000991457,-0.0,-7.774546584864843e-07,-1710.0,-3573.251722447684,-785.2,-586.63456,-275.0
217,-0.0,-0.0,-34.3,-66.95136,-88.2,-158.7545365849707,-182.0,-135.08352,-400.0,-236.9,-827.03232,-1012.5,-2825.0000009914565,-0.0,-7.774548988115747e-07,-1710.0,-3136.2857396739296,-785.2,-590.63616,-275.0
218,-0.0,-0.0,-34.3,-69.12864,-88.2,-164.06497560935253,-182.0,-139.47648,-400.0,-236.9,-853.92768,-1012.5,-2825.0000009914565,-0.0,-7.774549805457174e-07,-1710.0,-3017.9089197050835,-785.2,-609.84384,-275.0
219,-0.0,-0.0,-34.3,-75.84192,-88.2,-180.4388292678629,-182.0,-153.02144,-400.0,-236.9,-936.85504,-1012.5,-2825.000000991456,-0.0,-7.774553422548169e-07,-1710.0,-2599.2254785483747,-785.2,-669.06752,-275.0
220,-0.0,-0.0,-34.3,-88.9056,-88.2,-212.30146341415337,-182.0,-179.3792,-400.0,-236.9,-1098.2272,-1012.5,-2825.0000009914556,-0.0,-7.774559611267174e-07,-1710.0,-2215.2014217727424,-785.2,-784.3136,-275.0
221,-0.0,-0.0,-34.3,-95.52816,-88.2,-228.45404877998118,-182.0,-192.74112,-400.0,-236.9,-1180.03392,-1012.5,-2825.0000009914575,-0.0,-7.774542620162538e-07,-1710.0,-4398.022214364269,-785.2,-842.73696,-275.0
222,-0.0,-31.680788731312767,-34.3,-94.43952,-88.2,-225.79882926779032,-182.0,-190.54464,-399.9999990338615,-236.9,-1166.58624,-1133.5975340883908,-2825.0,-165.06488060203068,-7.113127898200702e-07,-1710.0,-5930.0,-785.2,-833.13312,-275.0
223,-0.0,-0.0,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-400.0,-236.9,-1113.91616,-1012.5,-2825.000000991458,-0.0,-7.774537242937824e-07,-1710.0,-4995.80542735823,-785.2,-795.51808,-275.0
224,-0.0,-0.0,-34.3,-87.27264,-88.2,-208.31863414586707,-182.0,-176.08448,-400.0,-236.9,-1078.05568,-1012.5,-2825.0000009914565,-0.0,-7.774548669508471e-07,-1710.0,-3238.662035321853,-785.2,-769.90784,-275.0
225,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.0000009914547,-0.0,-7.77456393174534e-07,-1710.0,-2065.963805161681,-785.2,-748.2992,-275.0
226,-0.0,-0.0,-34.3,-82.64592,-88.2,-197.03395121905584,-182.0,-166.74944,-400.0,-236.9,-1020.90304,-1012.5,-2825.000000991456,-0.0,-7.774554128054752e-07,-1710.0,-2539.6853622442145,-785.2,-729.09152,-275.0
227,-0.0,-0.0,-34.3,-80.83152,-88.2,-192.6085853654044,-182.0,-163.08864,-400.0,-236.9,-998.49024,-1012.5,-2825.000000991457,-0.0,-7.774545399408928e-07,-1710.0,-3837.153011217802,-785.2,-713.08512,-275.0
228,-0.0,-0.0,-34.3,-79.92432,-88.2,-190.39590243857867,-182.0,-161.25824,-400.0,-236.9,-987.28384,-1012.5,-2825.000000991457,-0.0,-7.774545145111375e-07,-1710.0,-3869.889517920823,-785.2,-705.08192,-275.0
229,-0.0,-0.0,-34.3,-79.19856,-88.2,-188.62575609711809,-182.0,-159.79392,-400.0,-236.9,-978.31872,-1012.5,-2825.000000991457,-0.0,-7.774544853404782e-07,-1710.0,-3908.0375673248327,-785.2,-698.67936,-275.0
230,-0.0,-0.0,-34.3,-80.10576,-88.2,-190.8384390239438,-182.0,-161.62432,-400.0,-236.9,-989.52512,-1012.5,-2825.000000991457,-0.0,-7.774543832925508e-07,-1710.0,-4086.308710401813,-785.2,-706.68256,-275.0
231,-0.0,-0.0,-34.3,-80.65008,-88.2,-192.16604878003926,-182.0,-162.72256,-400.0,-236.9,-996.24896,-1012.5,-2825.0000009914575,-0.0,-7.774542348353155e-07,-1710.0,-4329.555631138759,-785.2,-711.48448,-275.0
232,-0.0,-0.0,-34.3,-82.28304,-88.2,-196.14887804832557,-182.0,-166.01728,-400.0,-236.9,-1016.42048,-1012.5,-2825.0000009914575,-0.0,-7.774539210289954e-07,-1710.0,-4740.586480466615,-785.2,-725.89024,-275.0
233,-0.0,-0.0,-34.3,-84.64176,-88.2,-201.90185365807247,-182.0,-170.77632,-400.0,-236.9,-1045.55712,-1012.5,-2825.0000009914597,-0.0,-7.774519565029059e-07,-1710.0,-5547.375011513623,-785.2,-746.69856,-275.0
234,-0.0,-35.00716941028681,-34.3,-86.90976,-88.2,-207.4335609751368,-182.0,-175.35232,-399.99999903386737,-236.9,-1073.57312,-1331.8742166044187,-2825.0,-814.071164963059,-7.113081535855688e-07,-1710.0,-5930.0,-785.2,-766.70656,-275.0
235,-0.0,-36.91755447182337,-34.3,-86.45616,-88.2,-206.3272195117239,-182.0,-174.43712,-399.99999903386816,-236.9,-1067.96992,-1717.668499558554,-2825.0,-1291.0760554861545,-7.113074888931127e-07,-1710.0,-5930.0,-785.2,-762.70496,-275.0
236,-0.0,-38.55250404640838,-34.3,-84.00672,-88.2,-200.35297560929445,-182.0,-169.49504,-399.99999903386794,-236.9,-1037.71264,-1599.5018514381222,-2825.0,-1156.0112614364184,-7.113074719620456e-07,-1710.0,-5930.0,-785.2,-741.09632,-275.0
237,-0.0,-35.92713707146672,-34.3,-76.56768,-88.2,-182.20897560932343,-182.0,-154.48576,-399.9999990338643,-236.9,-945.82016,-1219.8402325376817,-2825.0,-414.8717051973999,-7.11309801768356e-07,-1710.0,-5930.0,-785.2,-675.47008,-275.0
238,-0.0,-0.0,-34.3,-68.85648,-88.2,-163.40117073130477,-182.0,-138.92736,-400.0,-236.9,-850.56576,-1012.5,-2825.0000009914593,-0.0,-7.7745066482601e-07,-1710.0,-5460.2766190274015,-785.2,-607.44288,-275.0
239,-0.0,-0.0,-34.3,-73.9368,-88.2,-175.7921951215289,-182.0,-149.1776,-400.0,-236.9,-913.3216,-1012.5,-2825.0000009914575,-0.0,-7.77451430474551e-07,-1710.0,-4380.411398045728,-785.2,-652.2608,-275.0
240,-0.0,-0.0,-34.3,-74.844,-88.2,-178.00487804835456,-182.0,-151.008,-400.0,-236.9,-924.528,-1012.5,-2825.000000991457,-0.0,-7.774507222183875e-07,-1710.0,-3944.4959862352916,-785.2,-660.264,-275.0
241,-0.0,-0.0,-34.3,-75.38832,-88.2,-179.33248780445,-182.0,-152.10624,-400.0,-236.9,-931.25184,-1012.5,-2825.000000991457,-0.0,-7.77449836773953e-07,-1710.0,-3818.1775439887606,-785.2,-665.06592,-275.0
242,-0.0,-0.0,-34.3,-77.83776,-88.2,-185.30673170687948,-182.0,-157.04832,-400.0,-236.9,-961.50912,-1012.5,-2825.000000991457,-0.0,-7.774489254451165e-07,-1710.0,-3743.004800248216,-785.2,-686.67456,-275.0
243,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.000000991457,-0.0,-7.774481626236292e-07,-1710.0,-3370.598886302744,-785.2,-748.2992,-275.0
244,-0.0,-0.0,-34.3,-98.24976,-88.2,-235.09209756045834,-182.0,-198.23232,-400.0,-236.9,-1213.65312,-1012.5,-2825.0000009914565,-0.0,-7.77447404190701e-07,-1710.0,-3043.218215391406,-785.2,-866.74656,-275.0
245,-0.0,-0.0,-34.3,-105.50736,-88.2,-252.79356097506422,-182.0,-212.87552,-400.0,-236.9,-1303.30432,-1012.5,-2825.000000991458,-0.0,-7.774454124760295e-07,-1710.0,-4806.673132686492,-785.2,-930.77216,-275.0
246,-0.0,-68.41811605412245,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-399.99999903385043,-236.9,-1284.25344,-1048.034517436263,-2825.0,-175.61866578406895,-7.113133885761918e-07,-1710.0,-5930.0,-785.2,-917.16672,-275.0
247,-0.0,-89.52356441936213,-34.3,-100.06416,-88.2,-239.51746341410984,-182.0,-201.89312,-399.9999990338465,-236.9,-1236.06592,-1041.7828131875797,-2825.0,-190.52113441113835,-7.113147155840516e-07,-1710.0,-5930.0,-785.2,-882.75296,-275.0
248,-0.0,-7.240262569521848,-34.3,-96.97968,-88.2,-231.99434146290236,-182.0,-195.66976,-399.99999903370013,-236.9,-1197.96416,-1018.7079454905269,-2825.0,-11.146610853584239,-7.113800932540177e-07,-1710.0,-5930.0,-785.2,-855.54208,-275.0
249,-0.0,-0.0,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-400.0,-236.9,-1164.34496,-1012.5,-2825.0000009914593,-0.0,-7.753657935565321e-07,-1710.0,-5411.739264094275,-785.2,-831.53248,-275.0
250,-0.0,-0.0,-34.3,-92.35296,-88.2,-220.70965853609113,-182.0,-186.33472,-400.0,-236.9,-1140.81152,-1012.5,-2825.0000009914584,-0.0,-7.732830936422045e-07,-1710.0,-5186.898216678907,-785.2,-814.72576,-275.0
251,-0.0,-0.0,-34.3,-90.99216,-88.2,-217.39063414585252,-182.0,-183.58912,-400.0,-236.9,-1124.00192,-1012.5,-2825.000000991458,-0.0,-7.711260579675345e-07,-1710.0,-4849.960956263993,-785.2,-802.72096,-275.0
252,-0.0,-0.0,-34.3,-89.90352,-88.2,-214.73541463366166,-182.0,-181.39264,-400.0,-236.9,-1110.55424,-1012.5,-2825.000000991457,-0.0,-7.688835372150873e-07,-1710.0,-4115.258029943254,-785.2,-793.11712,-275.0
253,-0.0,-0.0,-34.3,-89.8128,-88.2,-214.5141463409791,-182.0,-181.2096,-400.0,-236.9,-1109.4336,-1012.5,-2825.000000991457,-0.0,-7.665373905352212e-07,-1710.0,-3410.0168122600585,-785.2,-792.3168,-275.0
254,-0.0,-0.0,-34.3,-90.81072,-88.2,-216.94809756048738,-182.0,-183.22304,-400.0,-236.9,-1121.76064,-1012.5,-2825.0000009914565,-0.0,-7.640656004892146e-07,-1710.0,-2914.04292080859,-785.2,-801.12032,-275.0
255,-0.0,-0.0,-34.3,-91.71792,-88.2,-219.16078048731316,-182.0,-185.05344,-400.0,-236.9,-1132.96704,-1012.5,-2825.000000991456,-0.0,-7.614397389472733e-07,-1710.0,-2526.239903680399,-785.2,-809.12352,-275.0
256,-0.0,-0.0,-34.3,-93.71376,-88.2,-224.02868292632974,-182.0,-189.08032,-400.0,-236.9,-1157.62112,-1012.5,-2825.0000009914556,-0.0,-7.586174135270376e-07,-1710.0,-2301.62726724252,-785.2,-826.73056,-275.0
257,-0.0,-0.0,-34.3,-95.52816,-88.2,-228.45404877998118,-182.0,-192.74112,-400.0,-236.9,-1180.03392,-1012.5,-2825.000000991456,-0.0,-7.555319802274904e-07,-1710.0,-2618.392448913322,-785.2,-842.73696,-275.0
258,-0.0,-0.0,-34.3,-97.0704,-88.2,-232.21560975558492,-182.0,-195.8528,-400.0,-236.9,-1199.0848,-1012.5,-2825.000000991457,-0.0,-7.520924857060195e-07,-1710.0,-3658.124321127932,-785.2,-856.3424,-275.0
259,-0.0,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1012.5,-2825.0000009914575,-0.0,-7.481567494057258e-07,-1710.0,-4446.677878822791,-785.2,-853.14112,-275.0
260,-0.0,-0.0,-34.3,-93.4416,-88.2,-223.36487804828198,-182.0,-188.5312,-400.0,-236.9,-1154.2592,-1012.5,-2825.000000991457,-0.0,-7.434334164269813e-07,-1710.0,-4125.872704917879,-785.2,-824.3296,-275.0
261,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.000000991456,-0.0,-7.355382348476813e-07,-1710.0,-2605.3154626011146,-785.2,-748.2992,-275.0
262,-0.0,-0.0,-34.3,-77.112,-88.2,-183.5365853654189,-182.0,-155.584,-400.0,-236.9,-952.544,-1012.5,-2825.000000654414,-0.0,-0.0,-1321.3822435209831,-1482.5,-785.2,-680.272,-275.0
263,-63.6089838392708,-0.0,-34.3,-91.99008,-88.2,-219.82458536536086,-182.0,-185.60256,-100.00000049191499,-236.9,-1136.32896,-1012.5000003259536,-2825.0000002504503,-0.0,-146.45496660117533,-427.50000040572513,-1482.500000335099,-785.2,-811.52448,-275.0
264,-54.50903865999057,-0.0,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-100.00000049191434,-236.9,-1164.34496,-1012.5000003259532,-2825.0000002504503,-0.0,-510.9160068128052,-427.5000004057247,-1482.5000003350988,-785.2,-831.53248,-275.0
265,-48.125983344179176,-0.0,-34.3,-94.25808,-88.2,-225.3562926824252,-182.0,-190.17856,-100.00000049191418,-236.9,-1164.34496,-1012.5000003259532,-2825.0000002504503,-0.0,-605.7743905805671,-427.50000040572456,-1482.5000003350988,-785.2,-831.53248,-275.0
266,-45.48613684804543,-0.0,-34.3,-97.25184,-88.2,-232.65814634095005,-182.0,-196.21888,-100.00000049191412,-236.9,-1201.32608,-1012.5000003259531,-2825.0000002504503,-0.0,-848.8889281952092,-427.5000004057245,-1482.5000003350988,-785.2,-857.94304,-275.0
267,-45.1474072864898,-0.0,-34.3,-105.77952,-88.2,-253.45736585311192,-182.0,-213.42464,-100.000000491914,-236.9,-1306.66624,-1012.5000003259531,-2825.00000025045,-0.0,-701.1302793289009,-427.50000040572445,-1482.5000003350985,-785.2,-933.17312,-275.0
268,-45.20831451309436,-0.0,-34.3,-121.29264,-88.2,-291.2942439018319,-182.0,-244.72448,-100.00000049191397,-236.9,-1498.29568,-1012.5000003259531,-2825.00000025045,-0.0,-697.7626686234212,-427.5000004057244,-1482.5000003350985,-785.2,-1070.02784,-275.0
269,-41.6781131129812,-0.0,-34.3,-128.27808,-88.2,-308.33190243838993,-182.0,-258.81856,-100.00000049191453,-236.9,-1584.58496,-1012.5000003259534,-2825.0000002504503,-0.0,-184.97775645007636,-427.5000004057248,-1482.5000003350988,-785.2,-1131.65248,-275.0
270,-0.0,-150.0,-34.3,-126.37296,-88.2,-303.685268292056,-182.0,-254.97472,-100.00000051497408,-236.9,-1561.05152,-1012.5000003359204,-2825.0000002562933,-159.88970940401333,-0.0,-427.5000004212838,-1482.500000345642,-785.2,-1114.84576,-275.0
271,-32.4213375676453,-0.0,-34.3,-123.8328,-88.2,-297.48975609694395,-182.0,-249.8496,-100.00000049191563,-236.9,-1529.6736,-1012.5000003259538,-2825.0000002504503,-0.0,-94.87214419617091,-427.50000040572553,-1482.5000003350995,-785.2,-1092.4368,-275.0
272,-39.047940190579865,-0.0,-34.3,-120.02256,-88.2,-288.1964878042759,-182.0,-242.16192,-100.00000049191421,-236.9,-1482.60672,-1012.5000003259532,-2825.0000002504503,-0.0,-331.2266890708801,-427.50000040572456,-1482.5000003350988,-785.2,-1058.82336,-275.0
273,-39.542811592824094,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-100.00000049191397,-236.9,-1443.38432,-1012.5000003259531,-2825.00000025045,-0.0,-701.7795532747188,-427.5000004057244,-1482.5000003350985,-785.2,-1030.81216,-275.0
274,-39.07941714553865,-0.0,-34.3,-114.48864,-88.2,-274.6991219506389,-182.0,-230.99648,-100.00000049191395,-236.9,-1414.24768,-1012.5000003259531,-2825.00000025045,-0.0,-721.0444041359418,-427.5000004057244,-1482.5000003350985,-785.2,-1010.00384,-275.0
275,-39.156413170404676,-0.0,-34.3,-113.76288,-88.2,-272.92897560917834,-182.0,-229.53216,-100.00000049191398,-236.9,-1405.28256,-1012.5000003259531,-2825.00000025045,-0.0,-731.9533430887886,-427.50000040572445,-1482.5000003350985,-785.2,-1003.60128,-275.0
276,-40.00365289914395,-0.0,-34.3,-112.85568,-88.2,-270.7162926823526,-182.0,-227.70176,-100.00000049191402,-236.9,-1394.07616,-1012.5000003259531,-2825.00000025045,-0.0,-742.9395262274516,-427.50000040572445,-1482.5000003350985,-785.2,-995.59808,-275.0
277,-41.78632644200245,-0.0,-34.3,-112.9464,-88.2,-270.9375609750352,-182.0,-227.8848,-100.00000049191408,-236.9,-1395.1968,-1012.5000003259531,-2825.00000025045,-0.0,-586.1688964735757,-427.5000004057245,-1482.5000003350988,-785.2,-996.3984,-275.0
278,-46.02211095787973,-0.0,-34.3,-114.67008,-88.2,-275.14165853600406,-182.0,-231.36256,-100.00000049191424,-236.9,-1416.48896,-1012.5000003259532,-2825.0000002504503,-0.0,-558.7338971263437,-427.5000004057246,-1482.5000003350988,-785.2,-1011.60448,-275.0
279,-52.707546767050026,-0.0,-34.3,-116.39376,-88.2,-279.34575609697293,-182.0,-234.84032,-100.00000049191446,-236.9,-1437.78112,-1012.5000003259534,-2825.0000002504503,-0.0,-396.69394460462564,-427.50000040572473,-1482.5000003350988,-785.2,-1026.81056,-275.0
280,-36.46859263194976,-0.0,-34.3,-119.20608,-88.2,-286.2050731701327,-182.0,-240.51456,-100.0000004919181,-236.9,-1472.52096,-1012.5000003259549,-2825.000000250451,-0.0,-68.57249289609882,-427.50000040572723,-1482.5000003351006,-785.2,-1051.62048,-275.0
281,-0.0,-0.0,-34.3,-120.47616,-88.2,-289.3028292676887,-182.0,-243.07712,-400.0,-236.9,-1488.20992,-1012.5,-2825.0000006544155,-0.0,-0.0,-1507.203611792353,-1482.5,-785.2,-1062.82496,-275.0
282,-0.0,-67.91010151477433,-34.3,-121.02048,-88.2,-290.63043902378416,-182.0,-244.17536,-400.0,-236.9,-1494.93376,-1012.5,-2825.0000009914565,-1061.816051972115,-7.299393296983264e-07,-1710.0,-2621.3027045618055,-785.2,-1067.62688,-275.0
283,-0.0,-53.07404651838293,-34.3,-120.38544,-88.2,-289.08156097500614,-182.0,-242.89408,-400.0,-236.9,-1487.08928,-1012.5,-2825.000000991457,-613.4474140675547,-7.299396308121424e-07,-1710.0,-4916.706882082617,-785.2,-1062.02464,-275.0
284,-0.0,-43.80273505586386,-34.3,-114.85152,-88.2,-275.5841951213692,-182.0,-231.72864,-400.0,-236.9,-1418.73024,-1012.5,-2825.000000991459,-787.0439797415452,-7.299383512429454e-07,-1710.0,-5578.787139765614,-785.2,-1013.20512,-275.0
285,-0.0,-38.675210424348904,-34.3,-104.7816,-88.2,-251.02341463360358,-182.0,-211.4112,-400.0,-236.9,-1294.3392,-1012.5,-2825.0000009914575,-477.8677749939197,-7.299397318268251e-07,-1710.0,-4752.818912833037,-785.2,-924.3696,-275.0
286,-0.0,-36.09810617963064,-34.3,-96.07248,-88.2,-229.78165853607663,-182.0,-193.83936,-400.0,-236.9,-1186.75776,-1012.5,-2825.000000991457,-370.8666654218802,-7.299400550163695e-07,-1710.0,-3620.343596946864,-785.2,-847.53888,-275.0
287,-0.0,-34.5834626217839,-34.3,-79.19856,-88.2,-188.62575609711809,-182.0,-159.79392,-400.0,-236.9,-978.31872,-1012.5,-2825.0000009914565,-329.2122280379587,-7.299402203185049e-07,-1710.0,-3158.6291623136703,-785.2,-698.67936,-275.0
288,-0.0,-33.90052303358513,-34.3,-80.37792,-88.2,-191.5022439019915,-182.0,-162.17344,-400.0,-236.9,-992.88704,-1012.5,-2825.0000009914565,-295.54640459425855,-7.299404307880997e-07,-1710.0,-2642.1307486666174,-785.2,-709.08352,-275.0
289,-0.0,-34.061528840781754,-34.3,-80.46864,-88.2,-191.72351219467407,-182.0,-162.35648,-400.0,-236.9,-994.00768,-1012.5,-2825.000000991456,-283.10936580556177,-7.299405199446871e-07,-1710.0,-2443.9448563101396,-785.2,-709.88384,-275.0
290,-0.0,-35.08899558528465,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-400.0,-236.9,-1025.3856,-1012.5,-2825.000000991456,-285.8438264838647,-7.299404911828194e-07,-1710.0,-2460.409825438334,-785.2,-732.2928,-275.0
291,-0.0,-36.19321760504733,-34.3,-90.44784,-88.2,-216.06302438975712,-182.0,-182.49088,-400.0,-236.9,-1117.27808,-1012.5,-2825.000000991456,-259.5973891626997,-7.299407513856656e-07,-1710.0,-2052.597958134785,-785.2,-797.91904,-275.0
292,-0.0,-38.06745908497147,-34.3,-104.05584,-88.2,-249.25326829214305,-182.0,-209.94688,-400.0,-236.9,-1285.37408,-1012.5,-2825.0000009914556,-247.01884413044732,-7.2994089062373e-07,-1710.0,-1905.0556706893772,-785.2,-917.96704,-275.0
293,-0.0,-44.68717136568307,-34.3,-111.132,-88.2,-266.51219512138374,-182.0,-224.224,-400.0,-236.9,-1372.784,-1012.5,-2825.0000009914565,-351.5196642989108,-7.299400224203123e-07,-1710.0,-3354.625420590116,-785.2,-980.392,-275.0
294,-0.0,-44.99679601953722,-34.3,-109.58976,-88.2,-262.75063414578,-182.0,-221.11232,-400.0,-236.9,-1353.73312,-1012.5,-2825.000000991457,-370.1894102064246,-7.299399305655997e-07,-1710.0,-3482.42910987871,-785.2,-966.78656,-275.0
295,-0.0,-58.86067470386737,-34.3,-106.1424,-88.2,-254.3424390238422,-182.0,-214.1568,-400.0,-236.9,-1311.1488,-1012.5,-2825.000000991455,-225.56514666183048,-7.299412199626285e-07,-1710.0,-1756.0944183081638,-785.2,-936.3744,-275.0
296,-0.0,-0.0,-34.3,-102.78576,-88.2,-246.155512194587,-182.0,-207.38432,-400.0,-236.9,-1269.68512,-1012.5,-2825.0000006544115,-0.0,-0.0,-642.5674980677,-1482.5,-785.2,-906.76256,-275.0
297,-120.23519893687514,-0.0,-34.3,-100.33632,-88.2,-240.18126829215754,-182.0,-202.44224,-100.0,-236.9,-1239.42784,-1012.5000009590386,-2825.000000508234,-0.0,-263.86816555715393,-427.5,-1482.5,-785.2,-885.15392,-275.0
298,-117.5855842001755,-0.0,-34.3,-98.34048,-88.2,-235.31336585314097,-182.0,-198.41536,-100.0,-236.9,-1214.77376,-1012.500000959037,-2825.0000005082334,-0.0,-432.31692227646136,-427.5,-1482.5,-785.2,-867.54688,-275.0
299,-116.67110010832464,-0.0,-34.3,-96.6168,-88.2,-231.10926829217203,-182.0,-194.9376,-100.0,-236.9,-1193.4816,-1012.500000959037,-2825.0000005082334,-0.0,-432.862712349485,-427.5,-1482.5,-785.2,-852.3408,-275.0
300,-115.67008807986,-0.0,-34.3,-96.25392,-88.2,-230.22419512144177,-182.0,-194.20544,-100.0,-236.9,-1188.99904,-1012.500000959037,-2825.0000005082334,-0.0,-431.8974225347617,-427.5,-1482.5,-785.2,-849.13952,-275.0
301,-120.33171058267563,-0.0,-34.3,-96.43536,-88.2,-230.6667317068069,-182.0,-194.57152,-100.0,-236.9,-1191.24032,-1012.5000009590381,-2825.000000508234,-0.0,-308.361658085304,-427.5,-1482.5,-785.2,-850.74016,-275.0
302,-9.506331521185986,-0.0,-34.3,-96.88896,-88.2,-231.7730731702198,-182.0,-195.48672,-100.0,-236.9,-1196.84352,-1012.5000009590834,-2825.0000005082466,-0.0,-4.366634044508731,-427.5,-1482.5,-785.2,-854.74176,-275.0
303,-0.0,-0.0,-34.3,-98.70336,-88.2,-236.19843902387123,-182.0,-199.14752,-400.0,-236.9,-1219.25632,-1012.5,-2825.000000654413,-0.0,-0.0,-885.6365130938175,-1482.5,-785.2,-870.74816,-275.0
304,-0.0,-65.25971810188649,-34.3,-101.24352,-88.2,-242.39395121898326,-182.0,-204.27264,-400.0,-236.9,-1250.63424,-1012.5,-2825.0000009914497,-96.40842554833472,-7.299451899362059e-07,-1710.0,-1556.7220887945025,-785.2,-893.15712,-275.0
305,-0.0,-53.621458663607825,-34.3,-102.24144,-88.2,-244.82790243849155,-182.0,-206.28608,-400.0,-236.9,-1262.96128,-1012.5,-2825.000000991457,-349.08320168282546,-7.299398651243966e-07,-1710.0,-3337.167315216207,-785.2,-901.96064,-275.0
306,-0.0,-55.70361121257004,-34.3,-103.33008,-88.2,-247.48312195068246,-182.0,-208.48256,-400.0,-236.9,-1276.40896,-1012.5,-2825.000000991458,-506.2165250520389,-7.299392457315641e-07,-1710.0,-5136.865110114911,-785.2,-911.56448,-275.0
307,-0.0,-54.304005980120166,-34.3,-102.87648,-88.2,-246.37678048726957,-182.0,-207.56736,-400.0,-236.9,-1270.80576,-1012.5,-2825.000000991458,-601.4180053789296,-7.299390003040285e-07,-1710.0,-5365.286373032332,-785.2,-907.56288,-275.0
308,-0.0,-52.157590383176824,-34.3,-98.79408,-88.2,-236.4197073165538,-182.0,-199.33056,-400.0,-236.9,-1220.37696,-1012.5,-2825.000000991458,-550.1856036582152,-7.299391543891811e-07,-1710.0,-5198.443890710809,-785.2,-871.54848,-275.0
