,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
219,-0.0,-0.0,-34.3,-72.93888,-88.2,-173.35824390202055,-182.0,-147.16416,-400.0,-236.9,-900.99456,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2669.456490067279,-785.2,-643.45728,-275.0
220,-0.0,-0.0,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-400.0,-236.9,-1059.0048,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2292.016593615304,-785.2,-756.3024,-275.0
221,-0.0,-0.0,-34.3,-93.98592,-88.2,-224.69248780437744,-182.0,-189.62944,-400.0,-236.9,-1160.98304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4435.33242620622,-785.2,-829.13152,-275.0
222,-0.0,-33.30112247571663,-34.3,-93.07872,-88.2,-222.47980487755171,-182.0,-187.79904,-400.0,-236.9,-1149.77664,-1125.3873659275084,-2825.0,-204.57553302600465,-0.0,-1710.0,-5930.0,-785.2,-821.12832,-275.0
223,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5015.557879200093,-785.2,-788.3152,-275.0
224,-0.0,-0.0,-34.3,-86.6376,-88.2,-206.76975609708904,-182.0,-174.8032,-400.0,-236.9,-1070.2112,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3254.025047164392,-785.2,-764.3056,-275.0
225,-0.0,-0.0,-34.3,-83.916,-88.2,-200.13170731661188,-182.0,-169.312,-400.0,-236.9,-1036.592,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2087.9109770049727,-785.2,-740.296,-275.0
226,-0.0,-0.0,-34.3,-81.1944,-88.2,-193.49365853613466,-182.0,-163.8208,-400.0,-236.9,-1002.9728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2574.800854087133,-785.2,-716.2864,-275.0
227,-0.0,-0.0,-34.3,-80.2872,-88.2,-191.28097560930894,-182.0,-161.9904,-400.0,-236.9,-991.7664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3850.3213030604015,-785.2,-708.2832,-275.0
228,-0.0,-0.0,-34.3,-79.38,-88.2,-189.06829268248322,-182.0,-160.16,-400.0,-236.9,-980.56,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3883.057809763496,-785.2,-700.28,-275.0
229,-0.0,-0.0,-34.3,-79.38,-88.2,-189.06829268248322,-182.0,-160.16,-400.0,-236.9,-980.56,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3903.6480991675962,-785.2,-700.28,-275.0
230,-0.0,-0.0,-34.3,-80.2872,-88.2,-191.28097560930894,-182.0,-161.9904,-400.0,-236.9,-991.7664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4081.9192422446145,-785.2,-708.2832,-275.0
231,-0.0,-0.0,-34.3,-81.1944,-88.2,-193.49365853613466,-182.0,-163.8208,-400.0,-236.9,-1002.9728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4316.387282981585,-785.2,-716.2864,-275.0
232,-0.0,-0.0,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-400.0,-236.9,-1014.1792,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4744.975892309376,-785.2,-724.2896,-275.0
233,-0.0,-0.0,-34.3,-84.8232,-88.2,-202.3443902434376,-182.0,-171.1424,-400.0,-236.9,-1047.7984,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5542.985543355581,-785.2,-748.2992,-275.0
234,-0.0,-32.51010098460309,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-400.0,-236.9,-1059.0048,-1399.4527780590263,-2825.0,-777.5210499415039,-0.0,-1710.0,-5930.0,-785.2,-756.3024,-275.0
235,-0.0,-33.36415137783577,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-400.0,-236.9,-1059.0048,-1997.550357576281,-2825.0,-1032.305378569834,-0.0,-1710.0,-5930.0,-785.2,-756.3024,-275.0
236,-0.0,-34.037153756072165,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-400.0,-236.9,-1025.3856,-1770.8477875738363,-2825.0,-1013.3226132837495,-0.0,-1710.0,-5930.0,-785.2,-732.2928,-275.0
237,-0.0,-32.59243546389047,-34.3,-76.56768,-88.2,-182.20897560932343,-182.0,-154.48576,-400.0,-236.9,-945.82016,-1243.3743838500031,-2825.0,-394.6722731855853,-0.0,-1710.0,-5930.0,-785.2,-675.47008,-275.0
238,-0.0,-0.0,-34.3,-70.21728,-88.2,-166.72019512154338,-182.0,-141.67296,-400.0,-236.9,-867.37536,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5427.355790546292,-785.2,-619.44768,-275.0
239,-0.0,-0.0,-34.3,-67.49568,-88.2,-160.08214634106616,-182.0,-136.18176,-400.0,-236.9,-833.75616,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4536.236489565094,-785.2,-595.43808,-275.0
240,-0.0,-0.0,-34.3,-68.40288,-88.2,-162.29482926789188,-182.0,-138.01216,-400.0,-236.9,-844.96256,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4100.321077754707,-785.2,-603.44128,-275.0
241,-0.0,-0.0,-34.3,-70.21728,-88.2,-166.72019512154338,-182.0,-141.67296,-400.0,-236.9,-867.37536,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3943.276555508125,-785.2,-619.44768,-275.0
242,-0.0,-0.0,-34.3,-72.93888,-88.2,-173.35824390202055,-182.0,-147.16416,-400.0,-236.9,-900.99456,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3861.5196517675045,-785.2,-643.45728,-275.0
243,-0.0,-0.0,-34.3,-79.38,-88.2,-189.06829268248322,-182.0,-160.16,-400.0,-236.9,-980.56,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3502.2820578220194,-785.2,-700.28,-275.0
244,-0.0,-0.0,-34.3,-93.07872,-88.2,-222.47980487755171,-182.0,-187.79904,-400.0,-236.9,-1149.77664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3168.317227234003,-785.2,-821.12832,-275.0
245,-0.0,-0.0,-34.3,-101.24352,-88.2,-242.39395121898326,-182.0,-204.27264,-400.0,-236.9,-1250.63424,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4909.824944528407,-785.2,-893.15712,-275.0
246,-0.0,-60.086782113408866,-34.3,-100.33632,-88.2,-240.18126829215754,-182.0,-202.44224,-400.0,-236.9,-1239.42784,-1072.0545698600024,-2825.0,-247.71876530834444,-0.0,-1710.0,-5930.0,-785.2,-885.15392,-275.0
247,-0.0,-114.08572494780014,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1073.7789224705878,-2825.0,-215.1675226065917,-0.0,-1710.0,-5930.0,-785.2,-853.14112,-275.0
248,-0.0,-23.612727348035616,-34.3,-94.89312,-88.2,-226.90517073120316,-182.0,-191.45984,-400.0,-236.9,-1172.18944,-1029.1055993442906,-2825.0,-34.855070217485824,-0.0,-1710.0,-5930.0,-785.2,-837.13472,-275.0
249,-0.0,-0.0,-34.3,-92.17152,-88.2,-220.267121950726,-182.0,-185.96864,-400.0,-236.9,-1138.57024,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5462.217794908638,-785.2,-813.12512,-275.0
250,-0.0,-0.0,-34.3,-90.2664,-88.2,-215.62048780439198,-182.0,-182.1248,-400.0,-236.9,-1115.0368,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5237.376746331084,-785.2,-796.3184,-275.0
251,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4889.465884594162,-785.2,-788.3152,-275.0
252,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4128.42631674982,-785.2,-788.3152,-275.0
253,-0.0,-0.0,-34.3,-90.2664,-88.2,-215.62048780439198,-182.0,-182.1248,-400.0,-236.9,-1115.0368,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3399.0431772828324,-785.2,-796.3184,-275.0
254,-0.0,-0.0,-34.3,-92.17152,-88.2,-220.267121950726,-182.0,-185.96864,-400.0,-236.9,-1138.57024,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2881.1220837015962,-785.2,-813.12512,-275.0
255,-0.0,-0.0,-34.3,-93.98592,-88.2,-224.69248780437744,-182.0,-189.62944,-400.0,-236.9,-1160.98304,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2471.3718639655103,-785.2,-829.13152,-275.0
256,-0.0,-0.0,-34.3,-97.61472,-88.2,-233.54321951168038,-182.0,-196.95104,-400.0,-236.9,-1205.80864,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2207.254264225604,-785.2,-861.14432,-275.0
257,-0.0,-0.0,-34.3,-101.24352,-88.2,-242.39395121898326,-182.0,-204.27264,-400.0,-236.9,-1250.63424,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2480.1250415145805,-785.2,-893.15712,-275.0
258,-0.0,-0.0,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3491.3255475008996,-785.2,-917.16672,-275.0
259,-0.0,-0.0,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-400.0,-236.9,-1284.25344,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4271.100215266169,-785.2,-917.16672,-275.0
260,-0.0,-0.0,-34.3,-101.24352,-88.2,-242.39395121898326,-182.0,-204.27264,-400.0,-236.9,-1250.63424,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3937.1267011693126,-785.2,-893.15712,-275.0
261,-0.0,-0.0,-34.3,-93.07872,-88.2,-222.47980487755171,-182.0,-187.79904,-400.0,-236.9,-1149.77664,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2405.5957785465266,-785.2,-821.12832,-275.0
262,-0.0,-0.0,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-400.0,-236.9,-1059.0048,-1012.5,-2825.0,-0.0,-0.0,-1112.8838382111169,-1482.5,-785.2,-756.3024,-275.0
263,-49.57061480527911,-0.0,-34.3,-83.0088,-88.2,-197.9190243897861,-182.0,-167.4816,-100.00000098081433,-236.9,-1025.3856,-1012.5000006499084,-2825.000000499365,-0.0,-74.7700842674089,-427.5000008089626,-1482.5000006681435,-785.2,-732.2928,-275.0
264,-77.4062757581205,-0.0,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-100.00000098081134,-236.9,-1059.0048,-1012.5000006499071,-2825.000000499364,-0.0,-444.42202953051935,-427.5000008089606,-1482.500000668142,-785.2,-756.3024,-275.0
265,-45.606408977757496,-0.0,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-100.0000009808112,-236.9,-1059.0048,-1012.5000006499071,-2825.000000499364,-0.0,-576.0861860863968,-427.50000080896046,-1482.5000006681419,-785.2,-756.3024,-275.0
266,-42.97433684907509,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-100.00000098081102,-236.9,-1103.8304,-1012.500000649907,-2825.000000499364,-0.0,-839.0679499314192,-427.50000080896035,-1482.5000006681419,-785.2,-788.3152,-275.0
267,-43.37767810346836,-0.0,-34.3,-97.61472,-88.2,-233.54321951168038,-182.0,-196.95104,-100.00000098081063,-236.9,-1205.80864,-1012.5000006499068,-2825.0000004993635,-0.0,-740.8602855674449,-427.50000080896007,-1482.5000006681416,-785.2,-861.14432,-275.0
268,-43.803204136713795,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081057,-236.9,-1386.23168,-1012.5000006499067,-2825.0000004993635,-0.0,-735.4539950044879,-427.50000080896007,-1482.5000006681416,-785.2,-989.99584,-275.0
269,-39.879356806907666,-0.0,-34.3,-119.56896,-88.2,-287.090146340863,-182.0,-241.24672,-100.0000009808118,-236.9,-1477.00352,-1012.5000006499073,-2825.000000499364,-0.0,-108.87420402481413,-427.5000008089609,-1482.5000006681423,-785.2,-1054.82176,-275.0
270,-0.0,-150.0,-34.3,-118.66176,-88.2,-284.87746341403727,-182.0,-239.41632,-100.0,-236.9,-1465.79712,-1012.5000006697812,-2825.0000005110146,-346.4410333035443,-0.0,-427.5000008399849,-1482.500000689165,-785.2,-1046.81856,-275.0
271,-20.58524465422601,-0.0,-34.3,-115.84944,-88.2,-278.01814634087754,-182.0,-233.74208,-100.00000098081756,-236.9,-1431.05728,-1012.5000006499098,-2825.0000004993653,-0.0,-23.078638375423843,-427.5000008089648,-1482.5000006681448,-785.2,-1022.00864,-275.0
272,-39.260460373563475,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-100.00000098081117,-236.9,-1397.43808,-1012.5000006499071,-2825.000000499364,-0.0,-308.6256907256843,-427.50000080896046,-1482.5000006681419,-785.2,-997.99904,-275.0
273,-39.74851384477593,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081044,-236.9,-1386.23168,-1012.5000006499067,-2825.0000004993635,-0.0,-587.7445310832217,-427.50000080895995,-1482.5000006681416,-785.2,-989.99584,-275.0
274,-39.847009847856036,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081047,-236.9,-1386.23168,-1012.5000006499067,-2825.0000004993635,-0.0,-763.2535850497121,-427.50000080896,-1482.5000006681416,-785.2,-989.99584,-275.0
275,-39.73340266781664,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-100.00000098081053,-236.9,-1397.43808,-1012.5000006499067,-2825.0000004993635,-0.0,-776.3558531221164,-427.50000080896,-1482.5000006681416,-785.2,-997.99904,-275.0
276,-40.204049013152186,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-100.00000098081058,-236.9,-1408.64448,-1012.5000006499067,-2825.0000004993635,-0.0,-797.1724372436511,-427.50000080896007,-1482.5000006681416,-785.2,-1006.00224,-275.0
277,-40.70193765933192,-0.0,-34.3,-116.84736,-88.2,-280.4520975603858,-182.0,-235.75552,-100.00000098081075,-236.9,-1443.38432,-1012.5000006499068,-2825.000000499364,-0.0,-685.3856963993156,-427.5000008089602,-1482.5000006681419,-785.2,-1030.81216,-275.0
278,-43.16468059069561,-0.0,-34.3,-121.38336,-88.2,-291.51551219451443,-182.0,-244.90752,-100.00000098081102,-236.9,-1499.41632,-1012.500000649907,-2825.000000499364,-0.0,-679.3650153807683,-427.50000080896035,-1482.5000006681419,-785.2,-1070.82816,-275.0
279,-48.87515896944746,-0.0,-34.3,-125.91936,-88.2,-302.5789268286431,-182.0,-254.05952,-100.00000098081124,-236.9,-1555.44832,-1012.5000006499071,-2825.000000499364,-0.0,-484.5836631294388,-427.5000008089605,-1482.500000668142,-785.2,-1110.84416,-275.0
280,-55.26192013578669,-0.0,-34.3,-131.45328,-88.2,-316.07629268228004,-182.0,-260.0,-100.00000098081296,-236.9,-1623.80736,-1012.5000006499079,-2825.0000004993644,-0.0,-191.34154385444808,-427.50000080896166,-1482.5000006681428,-785.2,-1159.66368,-275.0
281,-0.0,-0.0,-34.3,-135.08208,-88.2,-324.9270243895829,-182.0,-260.0,-400.0,-236.9,-1668.63296,-1012.5,-2825.0,-0.0,-0.0,-1166.4002466724444,-1482.5,-785.2,-1191.67648,-275.0
282,-0.0,-69.50902188116093,-34.3,-135.98928,-88.2,-327.1397073164087,-182.0,-260.0,-400.0,-236.9,-1679.83936,-1012.5,-2825.0,-966.2775269028729,-0.0,-1710.0,-2367.4904640844175,-785.2,-1199.67968,-275.0
283,-0.0,-60.61003222686267,-34.3,-135.08208,-88.2,-324.9270243895829,-182.0,-260.0,-400.0,-236.9,-1668.63296,-1012.5,-2825.0,-595.3511827402285,-0.0,-1710.0,-4584.269042521076,-785.2,-1191.67648,-275.0
284,-0.0,-44.94986055628296,-34.3,-126.82656,-88.2,-304.7916097554688,-182.0,-255.88992,-400.0,-236.9,-1566.65472,-1012.5,-2825.0,-560.1173801895208,-0.0,-1710.0,-5514.863568313745,-785.2,-1118.84736,-275.0
285,-0.0,-40.63948195651605,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-400.0,-236.9,-1408.64448,-1012.5,-2825.0,-486.9255894957813,-0.0,-1710.0,-4517.935381295271,-785.2,-1006.00224,-275.0
286,-0.0,-37.807170078057695,-34.3,-102.15072,-88.2,-244.60663414580904,-182.0,-206.10304,-400.0,-236.9,-1261.84064,-1012.5,-2825.0,-372.03791480208,-0.0,-1710.0,-3470.417038164559,-785.2,-901.16032,-275.0
287,-0.0,-36.167810420282244,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1012.5,-2825.0,-334.6112146314467,-0.0,-1710.0,-2728.0648624180803,-785.2,-853.14112,-275.0
288,-0.0,-35.24293453181481,-34.3,-97.61472,-88.2,-233.54321951168038,-182.0,-196.95104,-400.0,-236.9,-1205.80864,-1012.5,-2825.0,-297.7815971104921,-0.0,-1710.0,-2221.556339148603,-785.2,-861.14432,-275.0
289,-0.0,-34.982200179485666,-34.3,-95.80032,-88.2,-229.11785365802888,-182.0,-193.29024,-400.0,-236.9,-1183.39584,-1012.5,-2825.0,-291.4643729987035,-0.0,-1710.0,-2063.7614922747575,-785.2,-845.13792,-275.0
290,-0.0,-35.29420631142428,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1012.5,-2825.0,-297.4899888534331,-0.0,-1710.0,-2117.1557268390816,-785.2,-853.14112,-275.0
291,-0.0,-35.269791733267915,-34.3,-103.05792,-88.2,-246.8193170726347,-182.0,-207.93344,-400.0,-236.9,-1273.04704,-1012.5,-2825.0,-261.74381662540816,-0.0,-1710.0,-1746.3088710403838,-785.2,-909.16352,-275.0
292,-0.0,-34.914435221623876,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-400.0,-236.9,-1454.59072,-1012.5,-2825.0,-201.87001398099872,-0.0,-1710.0,-1621.9547995222488,-785.2,-1038.81536,-275.0
293,-0.0,-40.421651934758195,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-400.0,-236.9,-1510.62272,-1012.5,-2825.0,-387.3472256041572,-0.0,-1710.0,-3053.1128135355198,-785.2,-1078.83136,-275.0
294,-0.0,-45.405557012833185,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-400.0,-236.9,-1454.59072,-1012.5,-2825.0,-404.958860744282,-0.0,-1710.0,-3249.726093167273,-785.2,-1038.81536,-275.0
295,-0.0,-48.78590288343981,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-400.0,-236.9,-1397.43808,-1012.5,-2825.0,-139.18237857037522,-0.0,-1710.0,-1683.5585130409524,-785.2,-997.99904,-275.0
296,-0.0,-0.0,-34.3,-108.59184,-88.2,-260.3166829262717,-182.0,-219.09888,-400.0,-236.9,-1341.40608,-1012.5,-2825.0,-0.0,-0.0,-502.10541858886575,-1482.5,-785.2,-957.98304,-275.0
297,-125.19246237987012,-0.0,-34.3,-103.96512,-88.2,-249.03199999946048,-182.0,-209.76384,-100.0,-236.9,-1284.25344,-1012.5,-2825.0,-0.0,-321.46477233532386,-427.5,-1482.5,-785.2,-917.16672,-275.0
298,-123.13289218579948,-0.0,-34.3,-99.42912,-88.2,-237.96858536533182,-182.0,-200.61184,-100.0,-236.9,-1228.22144,-1012.5,-2825.0,-0.0,-446.4380935155997,-427.5,-1482.5,-785.2,-877.15072,-275.0
299,-104.09202292783634,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-100.0,-236.9,-1194.60224,-1012.5,-2825.0,-0.0,-444.1828391646688,-427.5,-1482.5,-785.2,-853.14112,-275.0
300,-122.91943136396277,-0.0,-34.3,-93.98592,-88.2,-224.69248780437744,-182.0,-189.62944,-100.0,-236.9,-1160.98304,-1012.5,-2825.0,-0.0,-387.85154054989005,-427.5,-1482.5,-785.2,-829.13152,-275.0
301,-124.66272872308701,-0.0,-34.3,-92.17152,-88.2,-220.267121950726,-182.0,-185.96864,-100.0,-236.9,-1138.57024,-1012.5,-2825.0,-0.0,-232.78689657290926,-427.5,-1482.5,-785.2,-813.12512,-275.0
302,-0.0,-0.0,-34.3,-91.1736,-88.2,-217.83317073121765,-182.0,-183.9552,-221.46764842121823,-236.9,-1126.2432,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-804.3216,-275.0
303,-0.0,-0.0,-34.3,-89.3592,-88.2,-213.40780487756626,-182.0,-180.2944,-400.0,-236.9,-1103.8304,-1012.5,-2825.0,-0.0,-0.0,-1111.6926736754156,-1482.5,-785.2,-788.3152,-275.0
304,-0.0,-86.8573131914614,-34.3,-88.452,-88.2,-211.19512195074049,-182.0,-178.464,-400.0,-236.9,-1092.624,-1012.5,-2825.0,-248.7624285341573,-0.0,-1710.0,-1692.226005537897,-785.2,-780.312,-275.0
305,-0.0,-70.55209245862935,-34.3,-88.452,-88.2,-211.19512195074049,-182.0,-178.464,-400.0,-236.9,-1092.624,-1012.5,-2825.0,-421.0476367402269,-0.0,-1710.0,-3581.869681183318,-785.2,-780.312,-275.0
306,-0.0,-64.86558652711425,-34.3,-88.452,-88.2,-211.19512195074049,-182.0,-178.464,-400.0,-236.9,-1092.624,-1012.5,-2825.0,-643.4850135190339,-0.0,-1710.0,-5350.368721152812,-785.2,-780.312,-275.0
307,-0.0,-62.595076292156406,-34.3,-85.7304,-88.2,-204.55707317026332,-182.0,-172.9728,-400.0,-236.9,-1059.0048,-1012.5,-2825.0,-919.8104628494865,-0.0,-1710.0,-5453.404920069032,-785.2,-756.3024,-275.0
308,-0.0,-61.09989248355016,-34.3,-81.1944,-88.2,-193.49365853613466,-182.0,-163.8208,-400.0,-236.9,-1002.9728,-1012.5,-2825.0,-759.9878242891592,-0.0,-1710.0,-5405.475042475563,-785.2,-716.2864,-275.0
309,-0.0,-61.1571353231088,-34.3,-72.03168,-88.2,-171.14556097519483,-182.0,-145.33376,-400.0,-236.9,-889.78816,-1012.5,-2825.0,-594.3488997198092,-0.0,-1710.0,-4150.208871975554,-785.2,-635.45408,-275.0
310,-0.0,-65.13249968533002,-34.3,-63.77616,-88.2,-151.0101463410807,-182.0,-128.67712,-400.0,-236.9,-787.80992,-1012.5,-2825.0,-637.8051920418685,-0.0,-1710.0,-2548.647373451503,-785.2,-562.62496,-275.0
311,-0.0,-67.17196461939726,-34.3,-58.33296,-88.2,-137.73404878012633,-182.0,-117.69472,-400.0,-236.9,-720.57152,-1012.5,-2825.0,-324.2866308538097,-0.0,-1710.0,-1836.0111418359154,-785.2,-514.60576,-275.0
312,-0.0,-60.56846845457073,-34.3,-57.42576,-88.2,-135.5213658533006,-182.0,-115.86432,-400.0,-236.9,-709.36512,-1012.5,-2825.0,-65.34020617715429,-0.0,-1710.0,-1549.1640626307287,-785.2,-506.60256,-275.0
313,-0.0,-0.0,-34.3,-55.61136,-88.2,-131.09599999964917,-182.0,-112.20352,-400.0,-236.9,-686.95232,-1012.5,-2825.0,-0.0,-0.0,-1704.36026427794,-1482.5,-785.2,-490.59616,-275.0
314,-0.0,-0.0,-34.3,-54.70416,-88.2,-128.88331707282344,-182.0,-110.37312,-400.0,-236.9,-675.74592,-1012.5,-2825.0,-0.0,-0.0,-1703.8525604683534,-1482.5,-785.2,-482.59296,-275.0
315,-0.0,-0.0,-34.3,-56.51856,-88.2,-133.3086829264749,-182.0,-114.03392,-400.0,-236.9,-698.15872,-1012.5,-2825.0,-0.0,-0.0,-1336.7863043715492,-1482.5,-785.2,-498.59936,-275.0
316,-0.0,-0.0,-34.3,-61.96176,-88.2,-146.5847804874292,-182.0,-125.01632,-400.0,-236.9,-765.39712,-1012.5,-2825.0,-0.0,-0.0,-903.8632031448262,-1482.5,-785.2,-546.61856,-275.0
317,-0.0,-0.0,-34.3,-63.77616,-88.2,-151.0101463410807,-182.0,-128.67712,-400.0,-236.9,-787.80992,-1012.5,-2825.0,-0.0,-0.0,-1450.7222413228244,-1482.5,-785.2,-562.62496,-275.0
318,-0.0,-0.0,-34.3,-60.14736,-88.2,-142.15941463377777,-182.0,-121.35552,-400.0,-236.9,-742.98432,-1012.5,-2825.0,-0.0,-0.0,-1235.8128582939567,-1482.5,-785.2,-530.61216,-275.0
319,-0.0,-0.0,-34.3,-54.70416,-88.2,-128.88331707282344,-182.0,-110.37312,-100.0,-236.9,-675.74592,-1012.5,-2825.0,-0.0,-517.7229304837585,-427.5,-1482.5,-785.2,-482.59296,-275.0
320,-25.497535500962137,-0.0,-34.3,-50.98464,-88.2,-119.81131707283792,-182.0,-102.86848,-100.00000098081128,-236.9,-629.79968,-1012.5000006499071,-2825.000000499364,-6.68160517234621e-07,-1129.9999993108145,-427.5000008089605,-1482.500000668142,-785.2,-449.77984,-275.0
321,-14.502861424871517,-0.0,-34.3,-47.35584,-88.2,-110.96058536553501,-182.0,-95.54688,-100.000000980809,-236.9,-584.97408,-1012.500000649906,-2825.0000004993635,-6.681595838470442e-07,-1129.999999310816,-427.500000808959,-1482.500000668141,-785.2,-417.76704,-275.0
322,-140.0,-0.0,-34.3,-44.63424,-88.2,-104.32253658505782,-182.0,-90.05568,-100.00000097075045,-236.9,-551.35488,-1012.5000006454743,-2825.000000496743,-6.634763620228226e-07,-1129.9999993179106,-427.50000080210407,-1482.500000663458,-785.2,-393.75744,-275.0
323,-140.0,-0.0,-34.3,-41.91264,-88.2,-97.68448780458066,-182.0,-84.56448,-100.0,-236.9,-517.73568,-1012.5,-2825.0,-6.486977317712063e-07,-1129.9999993399936,-427.5,-1482.5,-785.2,-369.74784,-275.0
324,-140.0,-0.0,-34.3,-40.00752,-88.2,-93.03785365824659,-182.0,-80.72064,-100.00000097071765,-236.9,-494.20224,-1012.5000006454599,-2825.000000496734,-6.634609897267368e-07,-1129.9999993179338,-427.5000008020817,-1482.5000006634425,-785.2,-352.94112,-275.0
325,-140.0,-0.0,-34.3,-38.19312,-88.2,-88.61248780459515,-182.0,-77.05984,-100.00000097075471,-236.9,-471.78944,-1012.5000006454762,-2825.0000004967437,-6.634781973835027e-07,-1129.9999993179076,-427.500000802107,-1482.50000066346,-785.2,-336.93472,-275.0
326,-0.0,-0.0,-34.3,-36.37872,-88.2,-84.1871219509437,-182.0,-73.39904,-100.0,-236.9,-449.37664,-1012.5,-2825.0,-0.0,-1048.4132129026557,-427.5,-1482.5,-785.2,-320.92832,-275.0
327,-0.0,-0.0,-34.3,-35.47152,-88.2,-81.97443902411798,-182.0,-71.56864,-186.09477495221512,-236.9,-438.17024,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-312.92512,-275.0
