,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
209,-0.0,-0.0,-33.6,-95.9112,-86.4,-229.4809756092507,-130.0,-114.42912,-400.0,-298.7,-1231.64928,-1012.5,-2825.0,-0.0,-8.82744129286301e-07,-1710.0,-5043.444229544591,-785.2,-830.73216,-275.0
210,-0.0,-78.21357756642263,-33.6,-97.944,-86.4,-234.43902438973058,-130.0,-116.8544,-400.0,-298.7,-1257.7536,-1210.1187614577705,-2825.0,-800.1141251893846,-8.087502320551677e-07,-1710.0,-5930.0,-785.2,-848.3392,-275.0
211,-0.0,-66.09325704345594,-33.6,-97.3896,-86.4,-233.08682926778155,-130.0,-116.19296,-400.0,-298.7,-1250.63424,-1875.639552822346,-2825.0,-1396.889061839616,-8.087500384124448e-07,-1710.0,-5930.0,-785.2,-843.53728,-275.0
212,-0.0,-55.65140332236281,-33.6,-94.4328,-86.4,-225.8751219507199,-130.0,-112.66528,-400.0,-298.7,-1212.66432,-1852.1875278898156,-2825.0,-1347.8667603472365,-8.087500383129411e-07,-1710.0,-5930.0,-785.2,-817.92704,-275.0
213,-0.0,-46.88034194314289,-33.6,-85.7472,-86.4,-204.69073170685138,-130.0,-102.30272,-400.0,-298.7,-1101.12768,-1224.0247583337473,-2825.0,-707.1985412786265,-8.087505107359509e-07,-1710.0,-5930.0,-785.2,-742.69696,-275.0
214,-0.0,-0.0,-33.6,-77.2464,-86.4,-183.95707317029914,-130.0,-92.16064,-400.0,-298.7,-991.96416,-1012.5,-2825.0,-0.0,-8.839584988938974e-07,-1710.0,-5407.03199334976,-785.2,-669.06752,-275.0
215,-0.0,-0.0,-33.6,-66.99,-86.4,-158.9414634142416,-130.0,-79.924,-400.0,-298.7,-860.256,-1012.5,-2825.0,-0.0,-8.839591113964494e-07,-1710.0,-4331.804538100107,-785.2,-580.232,-275.0
216,-0.0,-0.0,-33.6,-67.7292,-86.4,-160.74439024350707,-130.0,-80.80592,-400.0,-298.7,-869.74848,-1012.5,-2825.0,-0.0,-8.839592820609625e-07,-1710.0,-3567.9633185192215,-785.2,-586.63456,-275.0
217,-0.0,-0.0,-33.6,-68.1912,-86.4,-161.87121951179788,-130.0,-81.35712,-400.0,-298.7,-875.68128,-1012.5,-2825.0,-0.0,-8.839593856198556e-07,-1710.0,-3131.023335745307,-785.2,-590.63616,-275.0
218,-0.0,-0.0,-33.6,-70.4088,-86.4,-167.27999999959414,-130.0,-84.00288,-400.0,-298.7,-904.15872,-1012.5,-2825.0,-0.0,-8.839594213530279e-07,-1710.0,-3012.771315776358,-785.2,-609.84384,-275.0
219,-0.0,-0.0,-33.6,-77.2464,-86.4,-183.95707317029914,-130.0,-92.16064,-400.0,-298.7,-991.96416,-1012.5,-2825.0,-0.0,-8.839595785286551e-07,-1710.0,-2594.472674619467,-785.2,-669.06752,-275.0
220,-0.0,-0.0,-33.6,-90.552,-86.4,-216.4097560970765,-130.0,-108.0352,-400.0,-298.7,-1162.8288,-1012.5,-2825.0,-0.0,-8.839598454777196e-07,-1710.0,-2211.1974178881483,-785.2,-784.3136,-275.0
221,-0.0,-0.0,-33.6,-97.2972,-86.4,-232.86146341412334,-130.0,-116.08272,-400.0,-298.7,-1249.44768,-1012.5,-2825.0,-0.0,-8.83959116947857e-07,-1710.0,-4394.397810480092,-785.2,-842.73696,-275.0
222,-0.0,-31.268165881694326,-33.6,-96.1884,-86.4,-230.15707317022523,-130.0,-114.75984,-400.0,-298.7,-1235.20896,-1119.7445390232854,-2825.0,-175.64370099797927,-8.087520735479202e-07,-1710.0,-5930.0,-785.2,-833.13312,-275.0
223,-0.0,-0.0,-33.6,-91.8456,-86.4,-219.56487804829098,-130.0,-109.57856,-400.0,-298.7,-1179.44064,-1012.5,-2825.0,-0.0,-8.83958898676519e-07,-1710.0,-4991.87422347412,-785.2,-795.51808,-275.0
224,-0.0,-0.0,-33.6,-88.8888,-86.4,-212.35317073122937,-130.0,-106.05088,-400.0,-298.7,-1141.47072,-1012.5,-2825.0,-0.0,-8.839593803738877e-07,-1710.0,-3234.5644314373762,-785.2,-769.90784,-275.0
225,-0.0,-0.0,-33.6,-86.394,-86.4,-206.26829268245862,-130.0,-103.0744,-400.0,-298.7,-1109.4336,-1012.5,-2825.0,-0.0,-8.839600399574854e-07,-1710.0,-2061.725801276722,-785.2,-748.2992,-275.0
226,-0.0,-0.0,-33.6,-84.1764,-86.4,-200.85951219466236,-130.0,-100.42864,-400.0,-298.7,-1080.95616,-1012.5,-2825.0,-0.0,-8.839596206192243e-07,-1710.0,-2535.322558359515,-785.2,-729.09152,-275.0
227,-0.0,-0.0,-33.6,-82.3284,-86.4,-196.35219512149885,-130.0,-98.22384,-400.0,-298.7,-1057.22496,-1012.5,-2825.0,-0.0,-8.8395924419331e-07,-1710.0,-3832.6862073333346,-785.2,-713.08512,-275.0
228,-0.0,-0.0,-33.6,-81.4044,-86.4,-194.09853658491707,-130.0,-97.12144,-400.0,-298.7,-1045.35936,-1012.5,-2825.0,-0.0,-8.839592344624319e-07,-1710.0,-3865.3707140363367,-785.2,-705.08192,-275.0
229,-0.0,-0.0,-33.6,-80.6652,-86.4,-192.29560975565167,-130.0,-96.23952,-400.0,-298.7,-1035.86688,-1012.5,-2825.0,-0.0,-8.839592229171999e-07,-1710.0,-3903.4771634403346,-785.2,-698.67936,-275.0
230,-0.0,-0.0,-33.6,-81.5892,-86.4,-194.54926829223345,-130.0,-97.34192,-400.0,-298.7,-1047.73248,-1012.5,-2825.0,-0.0,-8.839591800914802e-07,-1710.0,-4081.8003065173248,-785.2,-706.68256,-275.0
231,-0.0,-0.0,-33.6,-82.1436,-86.4,-195.90146341418253,-130.0,-98.00336,-400.0,-298.7,-1054.85184,-1012.5,-2825.0,-0.0,-8.839591175528617e-07,-1710.0,-4325.078427254299,-785.2,-711.48448,-275.0
232,-0.0,-0.0,-33.6,-83.8068,-86.4,-199.95804878002966,-130.0,-99.98768,-400.0,-298.7,-1076.20992,-1012.5,-2825.0,-0.0,-8.839589867038221e-07,-1710.0,-4736.202876582238,-785.2,-725.89024,-275.0
233,-0.0,-0.0,-33.6,-86.2092,-86.4,-205.81756097514224,-130.0,-102.85392,-400.0,-298.7,-1107.06048,-1012.5,-2825.0,-0.0,-8.839582226045925e-07,-1710.0,-5543.1266076298425,-785.2,-746.69856,-275.0
234,-0.0,-37.13764981654695,-33.6,-88.5192,-86.4,-211.4517073165966,-130.0,-105.60992,-400.0,-298.7,-1136.72448,-1243.9802536019438,-2825.0,-895.7162500410764,-8.087502176366687e-07,-1710.0,-5930.0,-785.2,-766.70656,-275.0
235,-0.0,-39.032541497907744,-33.6,-88.0572,-86.4,-210.32487804830575,-130.0,-105.05872,-400.0,-298.7,-1130.79168,-1833.9311333653952,-2825.0,-1168.5540371351485,-8.087501218946552e-07,-1710.0,-5930.0,-785.2,-762.70496,-275.0
236,-0.0,-41.185224308848106,-33.6,-85.5624,-86.4,-204.239999999535,-130.0,-102.08224,-400.0,-298.7,-1098.75456,-1585.80383480093,-2825.0,-1162.7917602496814,-8.087500838950139e-07,-1710.0,-5930.0,-785.2,-741.09632,-275.0
237,-0.0,-38.87125769070204,-33.6,-77.9856,-86.4,-185.7599999995646,-130.0,-93.04256,-400.0,-298.7,-1001.45664,-1178.2097166384124,-2825.0,-448.8469029155343,-8.087508192803999e-07,-1710.0,-5930.0,-785.2,-675.47008,-275.0
238,-0.0,-0.0,-33.6,-70.1316,-86.4,-166.6039024386196,-130.0,-83.67216,-400.0,-298.7,-900.59904,-1012.5,-2825.0,-0.0,-8.839578127505532e-07,-1710.0,-5455.123415099664,-785.2,-607.44288,-275.0
239,-0.0,-0.0,-33.6,-75.306,-86.4,-179.22439024347747,-130.0,-89.8456,-400.0,-298.7,-967.0464,-1012.5,-2825.0,-0.0,-8.839582017333398e-07,-1710.0,-4375.549394117835,-785.2,-652.2608,-275.0
240,-0.0,-0.0,-33.6,-76.23,-86.4,-181.47804878005925,-130.0,-90.948,-400.0,-298.7,-978.912,-1012.5,-2825.0,-0.0,-8.839580136172599e-07,-1710.0,-3939.685982307713,-785.2,-660.264,-275.0
241,-0.0,-0.0,-33.6,-76.7844,-86.4,-182.83024390200828,-130.0,-91.60944,-400.0,-298.7,-986.03136,-1012.5,-2825.0,-0.0,-8.839577504811093e-07,-1710.0,-3813.39874006155,-785.2,-665.06592,-275.0
242,-0.0,-0.0,-33.6,-79.2792,-86.4,-188.91512195077902,-130.0,-94.58592,-400.0,-298.7,-1018.06848,-1012.5,-2825.0,-0.0,-8.839574761591476e-07,-1710.0,-3738.3663963213817,-785.2,-686.67456,-275.0
243,-0.0,-0.0,-33.6,-86.394,-86.4,-206.26829268245862,-130.0,-103.0744,-400.0,-298.7,-1109.4336,-1012.5,-2825.0,-0.0,-8.839572654380931e-07,-1710.0,-3366.360882376247,-785.2,-748.2992,-275.0
244,-0.0,-0.0,-33.6,-100.0692,-86.4,-239.62243902386862,-130.0,-119.38992,-400.0,-298.7,-1285.04448,-1012.5,-2825.0,-0.0,-8.839570571201975e-07,-1710.0,-3039.749811509815,-785.2,-866.74656,-275.0
245,-0.0,-0.0,-33.6,-107.4612,-86.4,-257.6517073165228,-130.0,-128.20912,-400.0,-298.7,-1379.96928,-1012.5,-2825.0,-0.0,-8.839563244252141e-07,-1710.0,-4803.620728805608,-785.2,-930.77216,-275.0
246,-0.0,-70.67411523161024,-33.6,-105.8904,-86.4,-253.82048780433374,-130.0,-126.33504,-400.0,-298.7,-1359.79776,-1048.2852936703948,-2825.0,-169.97109285239057,-8.087518611613499e-07,-1710.0,-5930.0,-785.2,-917.16672,-275.0
247,-0.0,-89.13430049634619,-33.6,-101.9172,-86.4,-244.12975609703213,-130.0,-121.59472,-400.0,-298.7,-1308.77568,-1042.107518633664,-2825.0,-187.2212953675966,-8.087523463572063e-07,-1710.0,-5930.0,-785.2,-882.75296,-275.0
248,-0.0,-5.857384839900275,-33.6,-98.7756,-86.4,-236.46731707265414,-130.0,-117.84656,-400.0,-298.7,-1268.43264,-1018.5110784776567,-2825.0,-9.185158057711813,-8.087721811655481e-07,-1710.0,-5930.0,-785.2,-855.54208,-275.0
249,-0.0,-0.0,-33.6,-96.0036,-86.4,-229.7063414629089,-130.0,-114.53936,-400.0,-298.7,-1232.83584,-1012.5,-2825.0,-0.0,-8.816808840010696e-07,-1710.0,-5408.0420600891475,-785.2,-831.53248,-275.0
250,-0.0,-0.0,-33.6,-94.0632,-86.4,-224.97365853608719,-130.0,-112.22432,-400.0,-298.7,-1207.91808,-1012.5,-2825.0,-0.0,-8.793489591236888e-07,-1710.0,-5183.0918125172075,-785.2,-814.72576,-275.0
251,-0.0,-0.0,-33.6,-92.6772,-86.4,-221.59317073121454,-130.0,-110.57072,-400.0,-298.7,-1190.11968,-1012.5,-2825.0,-0.0,-8.769284347987632e-07,-1710.0,-4846.076551925646,-785.2,-802.72096,-275.0
252,-0.0,-0.0,-33.6,-91.5684,-86.4,-218.88878048731644,-130.0,-109.24784,-400.0,-298.7,-1175.88096,-1012.5,-2825.0,-0.0,-8.744059823408708e-07,-1710.0,-4111.311225403042,-785.2,-793.11712,-275.0
253,-0.0,-0.0,-33.6,-91.476,-86.4,-218.66341463365828,-130.0,-109.1376,-400.0,-298.7,-1174.6944,-1012.5,-2825.0,-0.0,-8.717644048059219e-07,-1710.0,-3406.064807486015,-785.2,-792.3168,-275.0
254,-0.0,-0.0,-33.6,-92.4924,-86.4,-221.14243902389822,-130.0,-110.35024,-400.0,-298.7,-1187.74656,-1012.5,-2825.0,-0.0,-8.689812905899749e-07,-1710.0,-2910.1481157584367,-785.2,-801.12032,-275.0
255,-0.0,-0.0,-33.6,-93.4164,-86.4,-223.39609756047994,-130.0,-111.45264,-400.0,-298.7,-1199.61216,-1012.5,-2825.0,-0.0,-8.660262335593663e-07,-1710.0,-2522.3970982954766,-785.2,-809.12352,-275.0
256,-0.0,-0.0,-33.6,-95.4492,-86.4,-228.35414634095983,-130.0,-113.87792,-400.0,-298.7,-1225.71648,-1012.5,-2825.0,-0.0,-8.628561150459034e-07,-1710.0,-2297.898861436731,-785.2,-826.73056,-275.0
257,-0.0,-0.0,-33.6,-97.2972,-86.4,-232.86146341412334,-130.0,-116.08272,-400.0,-298.7,-1249.44768,-1012.5,-2825.0,-0.0,-8.594061436487969e-07,-1710.0,-2614.7680425508506,-785.2,-842.73696,-275.0
258,-0.0,-0.0,-33.6,-98.868,-86.4,-236.69268292631236,-130.0,-117.9568,-400.0,-298.7,-1269.6192,-1012.5,-2825.0,-0.0,-8.555726294254533e-07,-1710.0,-3654.588313976515,-785.2,-856.3424,-275.0
259,-0.0,-0.0,-33.6,-98.4984,-86.4,-235.79121951167966,-130.0,-117.51584,-400.0,-298.7,-1264.87296,-1012.5,-2825.0,-0.0,-8.511680051668117e-07,-1710.0,-4443.121070410816,-785.2,-853.14112,-275.0
260,-0.0,-0.0,-33.6,-95.172,-86.4,-227.6780487799853,-130.0,-113.5472,-400.0,-298.7,-1222.1568,-1012.5,-2825.0,-0.0,-8.457803598603133e-07,-1710.0,-4122.128693868842,-785.2,-824.3296,-275.0
261,-0.0,-0.0,-33.6,-86.394,-86.4,-206.26829268245862,-130.0,-103.0744,-400.0,-298.7,-1109.4336,-1012.5,-2825.0,-0.0,-8.377072810960152e-07,-1710.0,-2601.0774395130775,-785.2,-748.2992,-275.0
262,-0.0,-0.0,-33.6,-78.54,-86.4,-187.11219512151362,-130.0,-93.704,-400.0,-298.7,-1008.576,-1012.5,-2825.000000744062,-0.0,-0.0,-1316.7022428038347,-1482.5,-785.2,-680.272,-275.0
263,-59.68416548743315,-0.0,-33.6,-93.6936,-86.4,-224.07219512145448,-130.0,-111.78336,-100.00000055930218,-298.7,-1203.17184,-1012.5000003706057,-2825.000000284759,-0.0,-126.73193740962424,-427.5000004613049,-1482.500000381004,-785.2,-811.52448,-275.0
264,-51.23180688939983,-0.0,-33.6,-96.0036,-86.4,-229.7063414629089,-130.0,-114.53936,-100.00000055930204,-298.7,-1232.83584,-1012.5000003706056,-2825.000000284759,-0.0,-513.7774154163417,-427.50000046130486,-1482.500000381004,-785.2,-831.53248,-275.0
265,-45.99001707586639,-0.0,-33.6,-96.0036,-86.4,-229.7063414629089,-130.0,-114.53936,-100.00000055930198,-298.7,-1232.83584,-1012.5000003706056,-2825.000000284759,-0.0,-640.5415211865076,-427.5000004613048,-1482.500000381004,-785.2,-831.53248,-275.0
266,-44.32552041510698,-0.0,-33.6,-99.0528,-86.4,-237.14341463362874,-130.0,-118.17728,-100.00000055930195,-298.7,-1271.99232,-1012.5000003706056,-2825.000000284759,-0.0,-498.91724694348176,-427.5000004613048,-1482.500000381004,-785.2,-857.94304,-275.0
267,-44.82046331478924,-0.0,-33.6,-107.7384,-86.4,-258.3278048774972,-130.0,-128.53984,-100.00000055930188,-298.7,-1383.52896,-1012.5000003706054,-2825.000000284759,-0.0,-729.0126346601165,-427.50000046130475,-1482.500000381004,-785.2,-933.17312,-275.0
268,-45.343169767420335,-0.0,-33.6,-123.5388,-86.4,-296.8653658530453,-130.0,-147.39088,-100.00000055930188,-298.7,-1586.43072,-1012.5000003706054,-2825.000000284759,-0.0,-727.2157236622772,-427.50000046130475,-1482.500000381004,-785.2,-1070.02784,-275.0
269,-42.26519619771958,-0.0,-33.6,-130.6536,-86.4,-314.2185365847249,-130.0,-155.87936,-100.0000005593021,-298.7,-1677.79584,-1012.5000003706056,-2825.000000284759,-0.0,-166.09210839570497,-427.50000046130486,-1482.500000381004,-785.2,-1131.65248,-275.0
270,-0.0,-150.0,-33.6,-128.7132,-86.4,-309.48585365790325,-130.0,-153.56432,-100.00000058552213,-298.7,-1652.87808,-1012.5000003819387,-2825.000000291403,-158.0333265324901,-0.0,-427.50000047899636,-1482.5000003929922,-785.2,-1114.84576,-275.0
271,-32.79011731908158,-0.0,-33.6,-126.126,-86.4,-303.1756097554743,-130.0,-150.4776,-100.00000055930252,-298.7,-1619.6544,-1012.5000003706058,-2825.0000002847596,-0.0,-101.26878251945455,-427.50000046130515,-1482.5000003810042,-785.2,-1092.4368,-275.0
272,-39.64064292644508,-0.0,-33.6,-122.2452,-86.4,-293.71024390183084,-130.0,-145.84752,-100.000000559302,-298.7,-1569.81888,-1012.5000003706056,-2825.000000284759,-0.0,-358.8439340201975,-427.5000004613048,-1482.500000381004,-785.2,-1058.82336,-275.0
273,-40.60595760210994,-0.0,-33.6,-119.0112,-86.4,-285.8224390237947,-130.0,-141.98912,-100.00000055930188,-298.7,-1528.28928,-1012.5000003706054,-2825.000000284759,-0.0,-746.2050384534361,-427.50000046130475,-1482.500000381004,-785.2,-1030.81216,-275.0
274,-39.97703418442296,-0.0,-33.6,-116.6088,-86.4,-279.96292682868216,-130.0,-139.12288,-100.00000055930187,-298.7,-1497.43872,-1012.5000003706054,-2825.000000284759,-0.0,-756.0566660783339,-427.50000046130475,-1482.500000381004,-785.2,-1010.00384,-275.0
275,-40.021133802053754,-0.0,-33.6,-115.8696,-86.4,-278.15999999941675,-130.0,-138.24096,-100.00000055930188,-298.7,-1487.94624,-1012.5000003706054,-2825.000000284759,-0.0,-770.3357959130926,-427.50000046130475,-1482.500000381004,-785.2,-1003.60128,-275.0
276,-40.78870675761502,-0.0,-33.6,-114.9456,-86.4,-275.90634146283503,-130.0,-137.13856,-100.00000055930191,-298.7,-1476.08064,-1012.5000003706054,-2825.000000284759,-0.0,-786.5464396498162,-427.50000046130475,-1482.500000381004,-785.2,-995.59808,-275.0
277,-41.88095626031216,-0.0,-33.6,-115.038,-86.4,-276.13170731649313,-130.0,-137.2488,-100.00000055930195,-298.7,-1477.2672,-1012.5000003706056,-2825.000000284759,-0.0,-674.1103991363922,-427.5000004613048,-1482.500000381004,-785.2,-996.3984,-275.0
278,-46.0520540809198,-0.0,-33.6,-116.7936,-86.4,-280.4136585359985,-130.0,-139.34336,-100.00000055930201,-298.7,-1499.81184,-1012.5000003706056,-2825.000000284759,-0.0,-573.6861593862873,-427.5000004613048,-1482.500000381004,-785.2,-1011.60448,-275.0
279,-56.90715960233444,-0.0,-33.6,-118.5492,-86.4,-284.6956097555038,-130.0,-141.43792,-100.00000055930208,-298.7,-1522.35648,-1012.5000003706056,-2825.000000284759,-0.0,-393.8849328792563,-427.50000046130486,-1482.500000381004,-785.2,-1026.81056,-275.0
280,-37.676042624668966,-0.0,-33.6,-121.4136,-86.4,-291.68195121890733,-130.0,-144.85536,-100.00000055930313,-298.7,-1559.13984,-1012.500000370606,-2825.0000002847596,-0.0,-64.80679353001366,-427.5000004613056,-1482.5000003810044,-785.2,-1051.62048,-275.0
281,-0.0,-0.0,-33.6,-122.7072,-86.4,-294.8370731701218,-130.0,-146.39872,-400.0,-298.7,-1575.75168,-1012.5,-2825.0000007440626,-0.0,-0.0,-1505.009211078442,-1482.5,-785.2,-1062.82496,-275.0
282,-0.0,-62.11982392790178,-33.6,-123.2616,-86.4,-296.1892682920708,-130.0,-147.06016,-400.0,-298.7,-1582.87104,-1012.5,-2825.0,-1459.9856907380122,-8.299339872181117e-07,-1710.0,-2226.7601426686933,-785.2,-1067.62688,-275.0
283,-0.0,-49.53702046841105,-33.6,-122.6148,-86.4,-294.6117073164636,-130.0,-146.28848,-400.0,-298.7,-1574.56512,-1012.5,-2825.0,-562.2710140118993,-8.299341623996061e-07,-1710.0,-4969.22070747418,-785.2,-1062.02464,-275.0
284,-0.0,-43.34022808730887,-33.6,-116.9784,-86.4,-280.8643902433148,-130.0,-139.56384,-400.0,-298.7,-1502.18496,-1012.5,-2825.0,-791.0716810915125,-8.299335149497485e-07,-1710.0,-5572.705144625716,-785.2,-1013.20512,-275.0
285,-0.0,-38.819061076789666,-33.6,-106.722,-86.4,-255.8487804872573,-130.0,-127.3272,-400.0,-298.7,-1370.4768,-1012.5,-2825.0,-446.5676497747252,-8.299341884088652e-07,-1710.0,-4780.8811866411515,-785.2,-924.3696,-275.0
286,-0.0,-34.26101858059729,-33.6,-97.8516,-86.4,-234.21365853607242,-130.0,-116.74416,-400.0,-298.7,-1256.56704,-1012.5,-2825.0,-351.9608615568923,-8.299342963630493e-07,-1710.0,-3637.4932876522003,-785.2,-847.53888,-275.0
287,-0.0,-34.71267198473496,-33.6,-80.6652,-86.4,-192.29560975565167,-130.0,-96.23952,-400.0,-298.7,-1035.86688,-1012.5,-2825.0,-318.7186768837812,-8.299343557065723e-07,-1710.0,-3164.4331033461917,-785.2,-698.67936,-275.0
288,-0.0,-34.094058157196365,-33.6,-81.8664,-86.4,-195.22536585320793,-130.0,-97.67264,-400.0,-298.7,-1051.29216,-1012.5,-2825.0,-288.6455352686238,-8.299344284880784e-07,-1710.0,-2644.3452821099027,-785.2,-709.08352,-275.0
289,-0.0,-34.4506361126978,-33.6,-81.9588,-86.4,-195.45073170686615,-130.0,-97.78288,-400.0,-298.7,-1052.47872,-1012.5,-2825.0,-279.2898303014386,-8.299344522003734e-07,-1710.0,-2442.8876837835946,-785.2,-709.88384,-275.0
290,-0.0,-35.165991710575156,-33.6,-84.546,-86.4,-201.76097560929506,-130.0,-100.8696,-400.0,-298.7,-1085.7024,-1012.5,-2825.0,-282.73924610269927,-8.299344393236612e-07,-1710.0,-2459.0954089354577,-785.2,-732.2928,-275.0
291,-0.0,-37.12951017647444,-33.6,-92.1228,-86.4,-220.24097560926552,-130.0,-109.90928,-400.0,-298.7,-1183.00032,-1012.5,-2825.0,-261.54612061489644,-8.299345107789384e-07,-1710.0,-2045.7973333523767,-785.2,-797.91904,-275.0
292,-0.0,-38.10053742930235,-33.6,-105.9828,-86.4,-254.0458536579919,-130.0,-126.44528,-400.0,-298.7,-1360.98432,-1012.5,-2825.0,-252.74216369297434,-8.299345409765096e-07,-1710.0,-1896.163672068283,-785.2,-917.96704,-275.0
293,-0.0,-44.334179817817144,-33.6,-113.19,-86.4,-271.6243902433297,-130.0,-135.044,-400.0,-298.7,-1453.536,-1012.5,-2825.0,-347.36793074615855,-8.299342680198025e-07,-1710.0,-3356.4001449766247,-785.2,-980.392,-275.0
294,-0.0,-58.77492811090415,-33.6,-111.6192,-86.4,-267.79317073114066,-130.0,-133.16992,-400.0,-298.7,-1433.36448,-1012.5,-2825.0,-365.6921420179435,-8.299342343159958e-07,-1710.0,-3470.3298452617396,-785.2,-966.78656,-275.0
295,-0.0,-55.16036682048693,-33.6,-108.108,-86.4,-259.22926829213,-130.0,-128.9808,-400.0,-298.7,-1388.2752,-1012.5,-2825.0,-229.5068259130153,-8.299346282441333e-07,-1710.0,-1752.8370462261378,-785.2,-936.3744,-275.0
296,-0.0,-0.0,-33.6,-104.6892,-86.4,-250.89073170677742,-130.0,-124.90192,-400.0,-298.7,-1344.37248,-1012.5,-2825.000000744061,-0.0,-0.0,-639.3590981616575,-1482.5,-785.2,-906.76256,-275.0
297,-120.08193604134044,-0.0,-33.6,-102.1944,-86.4,-244.80585365800667,-130.0,-121.92544,-100.0,-298.7,-1312.33536,-1012.5,-2825.0000005778566,-0.0,-266.33154329101916,-427.5,-1482.5,-785.2,-885.15392,-275.0
298,-117.29688262277085,-0.0,-33.6,-100.1616,-86.4,-239.84780487752684,-130.0,-119.50016,-100.0,-298.7,-1286.23104,-1012.5,-2825.0000005778566,-0.0,-434.96572121853757,-427.5,-1482.5,-785.2,-867.54688,-275.0
299,-111.34696053632959,-0.0,-33.6,-98.406,-86.4,-235.5658536580215,-130.0,-117.4056,-100.0,-298.7,-1263.6864,-1012.5,-2825.0000005778566,-0.0,-439.49712306561617,-427.5,-1482.5,-785.2,-852.3408,-275.0
300,-117.41497993964443,-0.0,-33.6,-98.0364,-86.4,-234.66439024338874,-130.0,-116.96464,-100.0,-298.7,-1258.94016,-1012.5,-2825.0000005778566,-0.0,-433.0482576927585,-427.5,-1482.5,-785.2,-849.13952,-275.0
301,-120.52250577601427,-0.0,-33.6,-98.2212,-86.4,-235.11512195070512,-130.0,-117.18512,-100.0,-298.7,-1261.31328,-1012.5,-2825.0000005778566,-0.0,-310.71395508761367,-427.5,-1482.5,-785.2,-850.74016,-275.0
302,-13.33675030208731,-0.0,-33.6,-98.6832,-86.4,-236.24195121899598,-130.0,-117.73632,-100.0,-298.7,-1267.24608,-1012.5,-2825.00000057786,-0.0,-3.8699120731169803,-427.5,-1482.5,-785.2,-854.74176,-275.0
303,-0.0,-0.0,-33.6,-100.5312,-86.4,-240.74926829215948,-130.0,-119.94112,-400.0,-298.7,-1290.97728,-1012.5,-2825.0000007440613,-0.0,-0.0,-882.194113185673,-1482.5,-785.2,-870.74816,-275.0
304,-0.0,-56.459608029977986,-33.6,-103.1184,-86.4,-247.05951219458845,-130.0,-123.02784,-400.0,-298.7,-1324.20096,-1012.5,-2825.0,-98.8311442658213,-8.299362549469337e-07,-1710.0,-1559.8026794341692,-785.2,-893.15712,-275.0
305,-0.0,-63.722294561935506,-33.6,-104.1348,-86.4,-249.5385365848284,-130.0,-124.24048,-400.0,-298.7,-1337.25312,-1012.5,-2825.0,-339.79832082824356,-8.299342038880216e-07,-1710.0,-3333.111759458393,-785.2,-901.96064,-275.0
306,-0.0,-65.00368178805032,-33.6,-105.2436,-86.4,-252.2429268287265,-130.0,-125.56336,-400.0,-298.7,-1351.49184,-1012.5,-2825.0,-481.89647124912085,-8.299339942698772e-07,-1710.0,-5148.707892628359,-785.2,-911.56448,-275.0
307,-0.0,-53.981258341723446,-33.6,-104.7816,-86.4,-251.11609756043558,-130.0,-125.01216,-400.0,-298.7,-1345.55904,-1012.5,-2825.0,-584.8202667675102,-8.299339251714455e-07,-1710.0,-5379.00365856819,-785.2,-907.56288,-275.0
308,-0.0,-49.30721087243005,-33.6,-100.6236,-86.4,-240.9746341458177,-130.0,-120.05136,-400.0,-298.7,-1292.16384,-1012.5,-2825.0,-515.0832916885281,-8.299339608199315e-07,-1710.0,-5232.959381432671,-785.2,-871.54848,-275.0
309,-0.0,-49.3052714958524,-33.6,-91.8456,-86.4,-219.56487804829098,-130.0,-109.57856,-400.0,-298.7,-1179.44064,-1012.5,-2825.0,-431.57810502710726,-8.299340521268655e-07,-1710.0,-3881.956335240705,-785.2,-795.51808,-275.0
310,-0.0,-45.606935655644534,-33.6,-83.622,-86.4,-199.50731707271328,-130.0,-99.7672,-400.0,-298.7,-1073.8368,-1012.5,-2825.0,-394.5924275117866,-8.299341557950366e-07,-1710.0,-2363.6582667562884,-785.2,-724.2896,-275.0
311,-0.0,-49.79615818639143,-33.6,-37.1448,-86.4,-86.14829268265075,-130.0,-44.31648,-400.0,-298.7,-476.99712,-1012.5,-2825.0,-429.5947349509744,-8.299341327471032e-07,-1710.0,-2269.9967689163786,-785.2,-321.72864,-275.0
312,-0.0,-49.82165734950677,-33.6,-37.3296,-86.4,-86.59902438996713,-130.0,-44.53696,-400.0,-298.7,-479.37024,-1012.5,-2825.0,-428.3087662523969,-8.299343313322016e-07,-1710.0,-1692.533998401924,-785.2,-323.32928,-275.0
313,-0.0,-50.887251873689536,-33.6,-37.3296,-86.4,-86.59902438996713,-130.0,-44.53696,-400.0,-298.7,-479.37024,-1012.5,-2825.0,-241.67879161378363,-8.299350938754926e-07,-1710.0,-1635.9914648565561,-785.2,-323.32928,-275.0
