,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
357,419.27165058333793,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162795854,185.9999999997808,285.9999999996712,211.60000000021915,403.00003687807964
358,419.27165113948337,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162489339,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367684301
359,419.27165285779813,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162409828,185.9999999997808,285.9999999996712,211.60000000021915,403.0000354982284
360,419.27165546241037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162919202,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331058961
361,419.2716574437681,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162569946,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330408571
362,419.27165847278525,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165483479,185.9999999997808,285.9999999996712,211.60000000021915,403.00003314776217
363,419.2716585880187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316924574,185.9999999997808,285.9999999996712,211.60000000021915,403.0000345282514
364,419.2716591329042,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168814575,185.9999999997808,285.9999999996712,211.60000000021915,403.00003608500924
365,419.2716601453858,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169054349,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686804575
366,419.2716613933007,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169360385,185.9999999997808,285.9999999996712,211.60000000021915,403.00003745075713
367,419.2716624008706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168740281,185.9999999997808,285.9999999996712,211.60000000021915,403.00003717158586
368,419.2716632997271,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167308365,185.9999999997808,285.9999999996712,211.60000000021915,403.000037006499
369,419.27166421325825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165834707,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369448342
370,419.27166506008547,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164634364,185.9999999997808,285.9999999996712,211.60000000021915,403.0000364943948
371,419.2716654285129,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164094034,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361406454
372,419.27166506429535,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164206934,185.9999999997808,285.9999999996712,211.60000000021915,403.00003681367343
373,419.27166396950395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316473357,185.9999999997808,285.9999999996712,211.60000000021915,403.00003693144595
374,419.2716621958466,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165796302,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694771334
375,419.27165986469225,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167366946,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370090441
376,419.2716571590975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169225299,185.9999999997808,285.9999999996712,211.60000000021915,403.00003722016066
377,419.2716542448358,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170821713,185.9999999997808,285.9999999996712,211.60000000021915,403.00003790822456
378,419.2716514556451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171745098,185.9999999997808,285.9999999996712,211.60000000021915,403.00004623618804
379,419.2716500475545,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171827815,185.9999999997808,285.9999999996712,211.60000000021915,403.0000519216971
380,419.2716505522917,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172547514,185.9999999997808,285.9999999996712,211.60000000021915,403.0000521207592
381,419.2716535306639,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173048775,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378909247
382,419.2716570988546,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172495123,185.9999999997808,285.9999999996712,211.60000000021915,403.0000374421906
383,419.2716607598043,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171349326,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369652406
384,419.27166423820773,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170136025,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685350197
385,419.27166736219,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169151195,185.9999999997808,285.9999999996712,211.60000000021915,403.00003679670664
386,419.2716700417938,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431684151,185.9999999997808,285.9999999996712,211.60000000021915,403.00003678768394
387,419.27167226870006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168074895,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367862652
388,419.2716741496515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167838324,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367710706
389,419.2716759583582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167820228,185.9999999997808,285.9999999996712,211.60000000021915,403.00003691569765
390,419.2716773170586,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167661875,185.9999999997808,285.9999999996712,211.60000000021915,403.0000374888571
391,419.2716779714616,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316662471,185.9999999997808,285.9999999996712,211.60000000021915,403.0000373183321
392,419.2716780949958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164990272,185.9999999997808,285.9999999996712,211.60000000021915,403.00003700198874
393,419.27167787893393,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163214246,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369188935
394,419.27167737012974,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161933044,185.9999999997808,285.9999999996712,211.60000000021915,403.00003687124183
395,419.27167607262743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161222126,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368127874
396,419.27167387990727,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161241075,185.9999999997808,285.9999999996712,211.60000000021915,403.000036612146
397,419.27167061765505,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316213651,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368198804
398,419.2716663176178,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316382419,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369377216
399,419.27166120537464,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166340876,185.9999999997808,285.9999999996712,211.60000000021915,403.000037013597
400,419.27165551476645,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169640302,185.9999999997808,285.9999999996712,211.60000000021915,403.00003734843887
401,419.2716495576093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172962353,185.9999999997808,285.9999999996712,211.60000000021915,403.0000396885807
402,419.27164481791874,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143176183341,185.9999999997808,285.9999999996712,211.60000000021915,403.00005224849446
403,419.2716423124824,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143181127153,185.9999999997808,285.9999999996712,211.60000000021915,403.0000525938562
404,419.27164107317327,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143180147888,185.9999999997808,285.9999999996712,211.60000000021915,403.00005220520126
405,419.27164168209333,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143178461195,185.9999999997808,285.9999999996712,211.60000000021915,403.00004348829043
406,419.2716446736861,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143176589595,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378520026
407,419.2716478592601,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174846285,185.9999999997808,285.9999999996712,211.60000000021915,403.00003736294394
408,419.27165071812345,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173202536,185.9999999997808,285.9999999996712,211.60000000021915,403.00003702502465
409,419.27165296984043,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171952556,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369905212
410,419.27165452398424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171310141,185.9999999997808,285.9999999996712,211.60000000021915,403.00003696106694
411,419.2716554541873,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171271152,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369763824
412,419.27165596931434,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171615746,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369728771
413,419.271656392997,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172081494,185.9999999997808,285.9999999996712,211.60000000021915,403.00003747574056
414,419.2716565524659,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317205245,185.9999999997808,285.9999999996712,211.60000000021915,403.0000379263108
415,419.2716566924975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171054454,185.9999999997808,285.9999999996712,211.60000000021915,403.0000375116854
416,419.27165703933576,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169672192,185.9999999997808,285.9999999996712,211.60000000021915,403.00003702295106
417,419.27165797403336,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168679888,185.9999999997808,285.9999999996712,211.60000000021915,403.00003688481974
418,419.27165961181834,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168304891,185.9999999997808,285.9999999996712,211.60000000021915,403.00003373963597
419,419.27166153651456,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164998309,185.9999999997808,285.9999999996712,211.60000000021915,403.00003281630273
420,419.2716623196377,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162857991,185.9999999997808,285.9999999996712,211.60000000021915,403.00003278671005
421,419.2716620369558,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161749309,185.9999999997808,285.9999999996712,211.60000000021915,403.00003272431076
422,419.2716608737108,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316238982,185.9999999997808,285.9999999996712,211.60000000021915,403.00003269444824
423,419.2716589119067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163367679,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327775854
424,419.27165613472175,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165760002,185.9999999997808,285.9999999996712,211.60000000021915,403.00003289495055
425,419.27165218255436,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169374295,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367815439
426,419.271649333438,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170509557,185.9999999997808,285.9999999996712,211.60000000021915,403.00003700940977
427,419.2716471539517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171507779,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378182062
428,419.2716457947495,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171238049,185.9999999997808,285.9999999996712,211.60000000021915,403.0000377162549
429,419.2716452190637,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169665799,185.9999999997808,285.9999999996712,211.60000000021915,403.00003704744194
430,419.2716452576104,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316797005,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368656425
431,419.27164582782893,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166291414,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367988042
432,419.2716467792542,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165076212,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367206212
433,419.2716478350641,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164250425,185.9999999997808,285.9999999996712,211.60000000021915,403.00003658130424
434,419.27164880484213,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163870682,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365631348
435,419.2716496517661,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164048478,185.9999999997808,285.9999999996712,211.60000000021915,403.0000366596238
436,419.2716505017249,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316425428,185.9999999997808,285.9999999996712,211.60000000021915,403.0000364353785
437,419.27165143014486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164631761,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368140592
438,419.27165250461593,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165057843,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369537322
439,419.2716536614493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165055872,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369103728
440,419.27165550505407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164275236,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331095674
441,419.2716563339454,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164916085,185.9999999997808,285.9999999996712,211.60000000021915,403.00003274809967
442,419.2716561803127,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316504945,185.9999999997808,285.9999999996712,211.60000000021915,403.00003272073985
443,419.2716550912248,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165314961,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327477778
444,419.27165318847494,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316554485,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327571051
445,419.27165027311526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165982695,185.9999999997808,285.9999999996712,211.60000000021915,403.0000327637711
446,419.27164634812635,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166265771,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328090388
447,419.2716414839912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166384193,185.9999999997808,285.9999999996712,211.60000000021915,403.00003515378825
448,419.2716360731834,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169994205,185.9999999997808,285.9999999996712,211.60000000021915,403.00003689228123
449,419.2716314324706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317068728,185.9999999997808,285.9999999996712,211.60000000021915,403.00003708071137
450,419.2716274381506,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171245638,185.9999999997808,285.9999999996712,211.60000000021915,403.00003829462185
451,419.2716250546878,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171004278,185.9999999997808,285.9999999996712,211.60000000021915,403.0000522250127
452,419.2716245415046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171027627,185.9999999997808,285.9999999996712,211.60000000021915,403.00005233905165
453,419.271626383152,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431707164,185.9999999997808,285.9999999996712,211.60000000021915,403.0000409720492
454,419.2716299702068,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170125381,185.9999999997808,285.9999999996712,211.60000000021915,403.00003758049195
455,419.27163351325396,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169149977,185.9999999997808,285.9999999996712,211.60000000021915,403.00003703418815
456,419.2716368097822,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168288867,185.9999999997808,285.9999999996712,211.60000000021915,403.00003690587914
457,419.27163967166973,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316801868,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368659845
458,419.2716419735464,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168176693,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368538561
459,419.2716436956957,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169048255,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685175307
460,419.271644949688,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170497851,185.9999999997808,285.9999999996712,211.60000000021915,403.000036861223
461,419.2716459067616,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172580626,185.9999999997808,285.9999999996712,211.60000000021915,403.00003718543724
462,419.2716461746228,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317466019,185.9999999997808,285.9999999996712,211.60000000021915,403.00003783726066
463,419.27164611864663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143175994083,185.9999999997808,285.9999999996712,211.60000000021915,403.0000377082422
464,419.271645682373,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143176723092,185.9999999997808,285.9999999996712,211.60000000021915,403.0000372354546
465,419.271645022275,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317708473,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371221686
466,419.2716442034483,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143177576754,185.9999999997808,285.9999999996712,211.60000000021915,403.00003714710397
467,419.27164312262033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143178266167,185.9999999997808,285.9999999996712,211.60000000021915,403.00003723744493
468,419.271641576473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143179090913,185.9999999997808,285.9999999996712,211.60000000021915,403.0000373448206
469,419.2716395279567,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143179852114,185.9999999997808,285.9999999996712,211.60000000021915,403.00003734752846
470,419.27163697217316,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143180799131,185.9999999997808,285.9999999996712,211.60000000021915,403.00003750509165
471,419.2716339547543,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714318179017,185.9999999997808,285.9999999996712,211.60000000021915,403.0000377508954
472,419.27163060480257,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143182470451,185.9999999997808,285.9999999996712,211.60000000021915,403.00003787201206
473,419.2716271579556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143182622622,185.9999999997808,285.9999999996712,211.60000000021915,403.00004048090017
474,419.27162466213167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143181755105,185.9999999997808,285.9999999996712,211.60000000021915,403.0000522198384
475,419.27162413201955,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143180744466,185.9999999997808,285.9999999996712,211.60000000021915,403.0000519414108
476,419.2716249067126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143180156015,185.9999999997808,285.9999999996712,211.60000000021915,403.00003923351596
477,419.27162713551377,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143178860694,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378990139
478,419.27162957233475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143177335635,185.9999999997808,285.9999999996712,211.60000000021915,403.0000375777677
479,419.2716317978633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317571765,185.9999999997808,285.9999999996712,211.60000000021915,403.00003708385543
480,419.2716335895884,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317432256,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369241014
481,419.2716348669957,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173380457,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368945898
482,419.2716356097546,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172748833,185.9999999997808,285.9999999996712,211.60000000021915,403.00003687318025
483,419.27163588541094,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172553921,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368647681
484,419.2716358610717,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172808255,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368196363
485,419.27163582018073,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173415649,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368774736
486,419.2716356409555,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317420299,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370868483
487,419.27163528673054,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174816495,185.9999999997808,285.9999999996712,211.60000000021915,403.00003733169524
488,419.27163480397786,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174975181,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371250968
489,419.2716342876366,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174483879,185.9999999997808,285.9999999996712,211.60000000021915,403.00003700447246
490,419.2716338730915,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173771581,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369194198
491,419.2716337079243,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173126774,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686424094
492,419.27163348737383,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172842004,185.9999999997808,285.9999999996712,211.60000000021915,403.00003628035233
493,419.2716329433768,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173115529,185.9999999997808,285.9999999996712,211.60000000021915,403.00003388822523
494,419.27163160994166,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174066184,185.9999999997808,285.9999999996712,211.60000000021915,403.00003401360306
495,419.2716295865692,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714317606739,185.9999999997808,285.9999999996712,211.60000000021915,403.0000364798688
496,419.27162743411776,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143178701778,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368938464
497,419.2716255503451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143181658195,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370651991
498,419.27162381629864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143184145652,185.9999999997808,285.9999999996712,211.60000000021915,403.00003781378587
499,419.27162208773046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143185798582,185.9999999997808,285.9999999996712,211.60000000021915,403.0000420412104
500,419.2716217196817,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143185957531,185.9999999997808,285.9999999996712,211.60000000021915,403.0000378896753
501,419.27162189990935,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143184839571,185.9999999997808,285.9999999996712,211.60000000021915,403.00003733658224
502,419.27162259468105,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143183334288,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369276599
503,419.2716238441807,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143181682518,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368085567
504,419.27162556367335,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143180377847,185.9999999997808,285.9999999996712,211.60000000021915,403.000036518551
505,419.2716276462473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143179708281,185.9999999997808,285.9999999996712,211.60000000021915,403.00003352294743
506,419.27162975628545,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143176886135,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329986863
507,419.27163023548326,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143175250462,185.9999999997808,285.9999999996712,211.60000000021915,403.00003303308
508,419.2716291523722,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174665254,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330160897
509,419.2716265517991,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174524883,185.9999999997808,285.9999999996712,211.60000000021915,403.00003677767666
510,419.27162480620757,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174603254,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369167886
511,419.2716237342032,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143174445068,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695926443
512,419.27162305387594,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143173892848,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369471222
513,419.27162292660137,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143172826328,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368743598
514,419.2716234712,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143171737221,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368379876
515,419.27162472305787,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170709169,185.9999999997808,285.9999999996712,211.60000000021915,403.00003672731197
516,419.27162664595534,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170118314,185.9999999997808,285.9999999996712,211.60000000021915,403.0000359360406
517,419.27162927129046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143169216254,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331029476
518,419.27163102606767,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168460733,185.9999999997808,285.9999999996712,211.60000000021915,403.000033007634
519,419.27163196342605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167024725,185.9999999997808,285.9999999996712,211.60000000021915,403.00003303352037
520,419.2716319131408,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316607423,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361973027
521,419.2716327836541,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316392313,185.9999999997808,285.9999999996712,211.60000000021915,403.00003678122755
522,419.2716347147633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161729823,185.9999999997808,285.9999999996712,211.60000000021915,403.00003679308685
523,419.2716376738459,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143159240559,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367671357
524,419.27164158320375,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315646849,185.9999999997808,285.9999999996712,211.60000000021915,403.00003610593023
525,419.27164624577017,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153390581,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330337586
526,419.271649558963,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148880834,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331325904
527,419.2716514972706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314316781,185.9999999997808,285.9999999996712,211.60000000021915,403.0000312621334
528,419.2716527367111,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138391838,185.9999999997808,285.9999999996712,211.60000000021915,403.0000307390228
529,419.271653553588,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135339602,185.9999999997808,285.9999999996712,211.60000000021915,403.0000307418918
530,419.2716541852943,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134260356,185.9999999997808,285.9999999996712,211.60000000021915,403.00003081430606
531,419.2716547240571,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135004052,185.9999999997808,285.9999999996712,211.60000000021915,403.0000308462156
532,419.27165558793547,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137752215,185.9999999997808,285.9999999996712,211.60000000021915,403.0000307793548
533,419.27165709719844,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142524682,185.9999999997808,285.9999999996712,211.60000000021915,403.00003270995364
534,419.27165783677464,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147026275,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330847508
535,419.2716576019827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150158895,185.9999999997808,285.9999999996712,211.60000000021915,403.0000339416219
