,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
357,586.5350091428294,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348976968315,185.9999999997808,285.9999999996712,211.60000000021915,583.6363789015992
358,586.5350614530563,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349326489829,185.9999999997808,285.9999999996712,211.60000000021915,583.6363612597326
359,586.5351119857183,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349671041905,185.9999999997808,285.9999999996712,211.60000000021915,583.6363477985177
360,586.5351614278219,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350011223853,185.9999999997808,285.9999999996712,211.60000000021915,583.6363338852002
361,586.5352105975517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350348513219,185.9999999997808,285.9999999996712,211.60000000021915,583.6363287084571
362,586.5352599558867,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350683925424,185.9999999997808,285.9999999996712,211.60000000021915,583.6363353532541
363,586.5353094577295,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535101785326,185.9999999997808,285.9999999996712,211.60000000021915,583.6363434821508
364,586.5353588518387,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351350616512,185.9999999997808,285.9999999996712,211.60000000021915,583.6363517834096
365,586.5354078947981,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351682139417,185.9999999997808,285.9999999996712,211.60000000021915,583.6363761430388
366,586.5354564671359,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352012296867,185.9999999997808,285.9999999996712,211.60000000021915,599.5348530764738
367,586.5354871499599,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352251331581,185.9999999997808,285.9999999996712,211.60000000021915,583.6364850373673
368,586.5355170619895,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352488868415,185.9999999997808,285.9999999996712,211.60000000021915,583.6363696595681
369,586.535546706663,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352725873408,185.9999999997808,285.9999999996712,211.60000000021915,583.6363565009361
370,586.5355762874259,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352963010752,185.9999999997808,285.9999999996712,211.60000000021915,583.6363335768382
371,586.5356067059586,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535320059452,185.9999999997808,285.9999999996712,211.60000000021915,583.6363231247718
372,586.5356384617932,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353438781475,185.9999999997808,285.9999999996712,211.60000000021915,583.6363457525072
373,586.5356710387977,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353677532087,185.9999999997808,285.9999999996712,211.60000000021915,583.6363565030575
374,586.5357044808458,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353916836137,185.9999999997808,285.9999999996712,211.60000000021915,583.6363629283867
375,586.5357392174726,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354156697874,185.9999999997808,285.9999999996712,211.60000000021915,583.6363725422135
376,586.5357760047958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354397110772,185.9999999997808,285.9999999996712,211.60000000021915,599.5347127658262
377,586.5358182507606,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354664078959,185.9999999997808,285.9999999996712,211.60000000021915,599.5348953107159
378,586.5358635658574,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354955995417,185.9999999997808,285.9999999996712,211.60000000021915,599.535445336239
379,586.5358957878017,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355165500582,185.9999999997808,285.9999999996712,211.60000000021915,599.5355583535329
380,586.5359065584928,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355223458205,185.9999999997808,285.9999999996712,211.60000000021915,599.5355196141433
381,586.5358922583657,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355252012,185.9999999997808,285.9999999996712,211.60000000021915,599.5349048565245
382,586.5358839151429,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355281391957,185.9999999997808,285.9999999996712,211.60000000021915,599.5348742475372
383,586.5358811008388,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355310600507,185.9999999997808,285.9999999996712,211.60000000021915,583.6364369280258
384,586.5358864017182,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355339846876,185.9999999997808,285.9999999996712,211.60000000021915,583.636379669414
385,586.5358961212951,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355369472528,185.9999999997808,285.9999999996712,211.60000000021915,583.6363701380749
386,586.535907109425,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355399357591,185.9999999997808,285.9999999996712,211.60000000021915,583.6363688854933
387,586.5359177892553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355429706104,185.9999999997808,285.9999999996712,211.60000000021915,583.6363687056389
388,586.5359275679602,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535546056252,185.9999999997808,285.9999999996712,211.60000000021915,583.6363662144768
389,586.5359363899556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355491733659,185.9999999997808,285.9999999996712,211.60000000021915,583.6363968986715
390,586.5359418048863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355522625774,185.9999999997808,285.9999999996712,211.60000000021915,599.5348733107313
391,586.5359470479887,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355553335044,185.9999999997808,285.9999999996712,211.60000000021915,599.5348338915406
392,586.5359527680771,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355583905725,185.9999999997808,285.9999999996712,211.60000000021915,583.6363752022758
393,586.5359590666835,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355614657327,185.9999999997808,285.9999999996712,211.60000000021915,583.6363597406364
394,586.5359667048722,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355646160373,185.9999999997808,285.9999999996712,211.60000000021915,583.6363509073593
395,586.5359763029917,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535567847987,185.9999999997808,285.9999999996712,211.60000000021915,583.63634667972
396,586.5359879415994,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355711722544,185.9999999997808,285.9999999996712,211.60000000021915,583.6363386501682
397,586.5360015570125,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355745854949,185.9999999997808,285.9999999996712,211.60000000021915,583.6363468433109
398,586.5360166734969,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355780895502,185.9999999997808,285.9999999996712,211.60000000021915,583.6363600420374
399,586.5360362935597,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355816702811,185.9999999997808,285.9999999996712,211.60000000021915,583.636372153113
400,586.5360787566774,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355853023145,185.9999999997808,285.9999999996712,211.60000000021915,599.5348166238336
401,586.5361384092351,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355890152889,185.9999999997808,285.9999999996712,211.60000000021915,599.5349065220539
402,586.5361703684318,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355928414365,185.9999999997808,285.9999999996712,211.60000000021915,599.5356024096787
403,586.5361992035595,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535593898413,185.9999999997808,285.9999999996712,211.60000000021915,775.1515151507381
404,586.5361625824327,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355893870124,185.9999999997808,285.9999999996712,211.60000000021915,599.5363024262723
405,586.536089211579,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535563676603,185.9999999997808,285.9999999996712,211.60000000021915,599.535511149814
406,586.5360169181457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355175328168,185.9999999997808,285.9999999996712,211.60000000021915,599.5348949325812
407,586.5359555630291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354757150277,185.9999999997808,285.9999999996712,211.60000000021915,599.5348703254126
408,586.5359047329998,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354383722477,185.9999999997808,285.9999999996712,211.60000000021915,599.5347934797571
409,586.5358680795508,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354065101835,185.9999999997808,285.9999999996712,211.60000000021915,583.6364436434411
410,586.5358311694504,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353746346535,185.9999999997808,285.9999999996712,211.60000000021915,583.6364101147865
411,586.5357939527646,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353427172348,185.9999999997808,285.9999999996712,211.60000000021915,583.6364231571879
412,586.5357562829568,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353107445002,185.9999999997808,285.9999999996712,211.60000000021915,583.6364168778949
413,586.5357180177338,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352786630391,185.9999999997808,285.9999999996712,211.60000000021915,599.5348729413306
414,586.5356785015476,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352482570029,185.9999999997808,285.9999999996712,211.60000000021915,599.5348960946533
415,586.5356132495504,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352166308903,185.9999999997808,285.9999999996712,211.60000000021915,599.5348548939295
416,583.9655902413291,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351875608142,185.9999999997808,285.9999999996712,211.60000000021915,583.6363719044168
417,580.7636807758743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351582695241,185.9999999997808,285.9999999996712,211.60000000021915,583.6363487822156
418,575.7741569182584,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351286717585,185.9999999997808,285.9999999996712,211.60000000021915,583.6357360610118
419,458.5276608871514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350988868208,185.9999999997808,285.9999999996712,211.60000000021915,412.67484849560543
420,458.52741136604544,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350669847091,185.9999999997808,285.9999999996712,211.60000000021915,412.67454647312434
421,458.5273145922714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350482883814,185.9999999997808,285.9999999996712,211.60000000021915,412.6739637942685
422,458.5273024260121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350418175273,185.9999999997808,285.9999999996712,211.60000000021915,402.99921758901417
423,458.5273609206473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350398126697,185.9999999997808,285.9999999996712,211.60000000021915,412.6744440390817
424,458.5276588201415,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350406530895,185.9999999997808,285.9999999996712,211.60000000021915,412.6749660826363
425,570.636772217086,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350415542648,185.9999999997808,285.9999999996712,211.60000000021915,583.6363495473937
426,570.6368912033474,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350424142657,185.9999999997808,285.9999999996712,211.60000000021915,583.636421943546
427,570.6370231580639,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535043150305,185.9999999997808,285.9999999996712,211.60000000021915,599.5348813482738
428,570.6370561999765,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350426697811,185.9999999997808,285.9999999996712,211.60000000021915,599.5348739146103
429,570.6370331629481,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350410795323,185.9999999997808,285.9999999996712,211.60000000021915,583.636896610767
430,570.6369860142172,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350393415175,185.9999999997808,285.9999999996712,211.60000000021915,583.636375726713
431,570.6369409745497,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350375026711,185.9999999997808,285.9999999996712,211.60000000021915,583.6363630050993
432,570.6368978292699,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350355987293,185.9999999997808,285.9999999996712,211.60000000021915,583.6363580890024
433,570.6368572157239,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350336734979,185.9999999997808,285.9999999996712,211.60000000021915,583.636355122325
434,570.636818217812,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535031744042,185.9999999997808,285.9999999996712,211.60000000021915,583.6363547620167
435,570.6367792655449,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350298040985,185.9999999997808,285.9999999996712,211.60000000021915,583.6363563922525
436,570.6367375226948,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350278886176,185.9999999997808,285.9999999996712,211.60000000021915,583.6363530278227
437,570.6366884048113,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350260303251,185.9999999997808,285.9999999996712,211.60000000021915,583.636365363976
438,570.636608035985,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350243465523,185.9999999997808,285.9999999996712,211.60000000021915,583.6363787182178
439,570.636292114092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350226555852,185.9999999997808,285.9999999996712,211.60000000021915,583.6363524247024
440,507.4922095472724,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350201322472,185.9999999997808,285.9999999996712,211.60000000021915,484.99998182234026
441,458.5274152430622,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350185541466,185.9999999997808,285.9999999996712,211.60000000021915,412.6744831842197
442,458.52733643043416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350184070154,185.9999999997808,285.9999999996712,211.60000000021915,412.67443690492996
443,458.52732539761064,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53502051442,185.9999999997808,285.9999999996712,211.60000000021915,412.6744863029063
444,458.5273456068117,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350248108613,185.9999999997808,285.9999999996712,211.60000000021915,412.67450902428465
445,458.5273971517349,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350313748356,185.9999999997808,285.9999999996712,211.60000000021915,412.6745201626403
446,458.52754912105826,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350404350631,185.9999999997808,285.9999999996712,211.60000000021915,412.6746082081774
447,508.7437744428861,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350503869538,185.9999999997808,285.9999999996712,211.60000000021915,485.0000215072762
448,577.2943372663394,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350604144716,185.9999999997808,285.9999999996712,211.60000000021915,583.6363495250731
449,582.7107935289742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350704506982,185.9999999997808,285.9999999996712,211.60000000021915,583.6363936794748
450,586.5352940389325,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350804331239,185.9999999997808,285.9999999996712,211.60000000021915,599.5349007573835
451,586.5353128861943,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350899019352,185.9999999997808,285.9999999996712,211.60000000021915,599.5351224332234
452,586.5353687021695,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350939976629,185.9999999997808,285.9999999996712,211.60000000021915,599.5350907315621
453,586.5353907441803,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535095688615,185.9999999997808,285.9999999996712,211.60000000021915,599.5349102408694
454,586.5354029850005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350973225443,185.9999999997808,285.9999999996712,211.60000000021915,599.534878047412
455,586.5354106019503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350988672581,185.9999999997808,285.9999999996712,211.60000000021915,599.5319165097105
456,586.5354180909329,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351003784659,185.9999999997808,285.9999999996712,211.60000000021915,583.636386071679
457,586.5354260014312,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351018964203,185.9999999997808,285.9999999996712,211.60000000021915,583.6363775121717
458,586.5354343562992,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351034434681,185.9999999997808,285.9999999996712,211.60000000021915,583.636375427318
459,586.535443128475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351050259793,185.9999999997808,285.9999999996712,211.60000000021915,583.6363746741307
460,586.5354521974515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351066648982,185.9999999997808,285.9999999996712,211.60000000021915,583.6363760844914
461,586.5354616089109,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351083396307,185.9999999997808,285.9999999996712,211.60000000021915,599.5348548867433
462,586.5354699699517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351100617331,185.9999999997808,285.9999999996712,211.60000000021915,599.534888351789
463,586.5354754997289,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351117372328,185.9999999997808,285.9999999996712,211.60000000021915,599.5348745940321
464,586.5354790960065,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351134198669,185.9999999997808,285.9999999996712,211.60000000021915,583.636716900144
465,586.5354827638627,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351151267821,185.9999999997808,285.9999999996712,211.60000000021915,583.6363857423466
466,586.5354869394439,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351168932291,185.9999999997808,285.9999999996712,211.60000000021915,583.6363915102651
467,586.5354916735816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351187173087,185.9999999997808,285.9999999996712,211.60000000021915,583.6366105552663
468,586.5354966898922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351205701013,185.9999999997808,285.9999999996712,211.60000000021915,599.5348248877093
469,586.5355027390167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351225674858,185.9999999997808,285.9999999996712,211.60000000021915,599.5348262091953
470,586.5355100724153,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351247068147,185.9999999997808,285.9999999996712,211.60000000021915,599.5348594095216
471,586.5355180313519,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351269570334,185.9999999997808,285.9999999996712,211.60000000021915,599.5348783394611
472,586.5355266812827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351292690118,185.9999999997808,285.9999999996712,211.60000000021915,599.5348897142683
473,586.5355357597571,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351316160015,185.9999999997808,285.9999999996712,211.60000000021915,599.5349372619795
474,586.5355440202981,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351340220943,185.9999999997808,285.9999999996712,211.60000000021915,599.5351241547263
475,586.5355450223486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351345251046,185.9999999997808,285.9999999996712,211.60000000021915,599.535174946124
476,586.5355318474504,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351298388435,185.9999999997808,285.9999999996712,211.60000000021915,599.5351054975988
477,586.5355107917,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351230139571,185.9999999997808,285.9999999996712,211.60000000021915,599.5349044078425
478,586.5354911478311,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351165118125,185.9999999997808,285.9999999996712,211.60000000021915,599.5348793493316
479,586.5354731283293,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535110383018,185.9999999997808,285.9999999996712,211.60000000021915,599.5348431808427
480,586.5354570823562,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351047757591,185.9999999997808,285.9999999996712,211.60000000021915,583.6364029400784
481,586.5354425116592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350991634908,185.9999999997808,285.9999999996712,211.60000000021915,583.6363919707289
482,586.5354290324879,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350935612304,185.9999999997808,285.9999999996712,211.60000000021915,583.6363863390313
483,586.5354164138506,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350879617192,185.9999999997808,285.9999999996712,211.60000000021915,583.6363844687459
484,586.5354043881837,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535082373978,185.9999999997808,285.9999999996712,211.60000000021915,583.6363752523835
485,586.5353928643899,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350767916242,185.9999999997808,285.9999999996712,211.60000000021915,583.636386646791
486,586.5353816055778,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350711947607,185.9999999997808,285.9999999996712,211.60000000021915,599.5348334187524
487,586.5353699694092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350661513168,185.9999999997808,285.9999999996712,211.60000000021915,599.5348530027583
488,586.5353562976416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350616488868,185.9999999997808,285.9999999996712,211.60000000021915,583.6364911950426
489,586.535342151005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350571329884,185.9999999997808,285.9999999996712,211.60000000021915,583.6363759732053
490,586.5353280559276,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350526197107,185.9999999997808,285.9999999996712,211.60000000021915,583.6363618366443
491,586.5353135461789,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350481178183,185.9999999997808,285.9999999996712,211.60000000021915,583.636352391778
492,586.5352990428322,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535043625295,185.9999999997808,285.9999999996712,211.60000000021915,583.6363318959978
493,586.5352853295012,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350391459646,185.9999999997808,285.9999999996712,211.60000000021915,583.6361776742406
494,586.5352746243841,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53503470158,185.9999999997808,285.9999999996712,211.60000000021915,583.6361988570584
495,586.5352666761717,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350302866162,185.9999999997808,285.9999999996712,211.60000000021915,583.6363386799494
496,586.5352593110972,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350258691221,185.9999999997808,285.9999999996712,211.60000000021915,583.6363580190938
497,586.5352521936875,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350214477103,185.9999999997808,285.9999999996712,211.60000000021915,583.6364028601879
498,586.5352450143107,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350169842881,185.9999999997808,285.9999999996712,211.60000000021915,599.5348856379309
499,586.5352245934579,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350113958198,185.9999999997808,285.9999999996712,211.60000000021915,599.5349485502895
500,586.535181870473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350039778413,185.9999999997808,285.9999999996712,211.60000000021915,599.5348828132531
501,586.5350832996669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349626864559,185.9999999997808,285.9999999996712,211.60000000021915,599.5348355394046
502,586.1457296966585,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.1958070517559,185.9999999997808,285.9999999996712,211.60000000021915,583.6363901268145
503,585.7491841756912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.8499328349508,185.9999999997808,285.9999999996712,211.60000000021915,583.636366386963
504,585.3453849682616,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.4971446586046,185.9999999997808,285.9999999996712,211.60000000021915,583.6363558550563
505,584.9334432789324,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.1371179587186,185.9999999997808,285.9999999996712,211.60000000021915,583.636340034184
506,584.5148262955702,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.7693576003529,185.9999999997808,285.9999999996712,211.60000000021915,583.6363082933003
507,584.0939345901868,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.394344339795,185.9999999997808,285.9999999996712,211.60000000021915,583.6361831934926
508,583.674902604805,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.0136532988518,185.9999999997808,285.9999999996712,211.60000000021915,583.6362631004226
509,583.2486649954851,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.624872355487,185.9999999997808,285.9999999996712,211.60000000021915,583.6363629994621
510,582.8106256390475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.2243054804975,185.9999999997808,285.9999999996712,211.60000000021915,583.6363901883543
511,582.3617663934778,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.8098288860278,185.9999999997808,285.9999999996712,211.60000000021915,583.6363957605149
512,581.8968519061478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.3774690862751,185.9999999997808,285.9999999996712,211.60000000021915,583.6363819410797
513,581.4151827869061,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.9273353996389,185.9999999997808,285.9999999996712,211.60000000021915,583.6363689643198
514,580.9159653969115,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.4573943487975,185.9999999997808,285.9999999996712,211.60000000021915,583.6363641238038
515,580.3972490645372,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.965257301132,185.9999999997808,285.9999999996712,211.60000000021915,583.6363542689804
516,579.8567680695089,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.4481295768293,185.9999999997808,285.9999999996712,211.60000000021915,583.6363420843163
517,579.2921839751317,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.9027599656,185.9999999997808,285.9999999996712,211.60000000021915,583.6362996127708
518,578.7050719491485,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.3271245328941,185.9999999997808,285.9999999996712,211.60000000021915,583.6360196960292
519,578.10083562518,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.7193623637647,185.9999999997808,285.9999999996712,211.60000000021915,583.6363083735783
520,577.4598134487779,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.0670931814667,185.9999999997808,285.9999999996712,211.60000000021915,583.6363514117762
521,576.7598228019447,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.3473262388615,185.9999999997808,285.9999999996712,211.60000000021915,583.6363628999868
522,575.9769244183368,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.5272249429406,185.9999999997808,285.9999999996712,211.60000000021915,583.6363650568576
523,575.0524147153495,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.5432288678413,185.9999999997808,285.9999999996712,211.60000000021915,583.636361720603
524,573.9477289645046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,577.2827773445196,185.9999999997808,285.9999999996712,211.60000000021915,583.6363503050799
525,572.2234893605108,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.4609653735919,185.9999999997808,285.9999999996712,211.60000000021915,583.6357969301221
526,417.61078546017006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,517.4874047035297,185.9999999997808,285.9999999996712,211.60000000021915,403.00061516328697
527,18.88932797961988,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.009128573941,185.9999999997808,285.9999999996712,211.60000000021915,17.000108787678183
528,18.88916217975729,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00911406004195,185.9999999997808,285.9999999996712,211.60000000021915,17.00001557190048
529,18.889113954625728,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0091084414135,185.9999999997808,285.9999999996712,211.60000000021915,17.000007347980457
530,18.88910776802778,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0091066002108,185.9999999997808,285.9999999996712,211.60000000021915,17.00000508887427
531,18.88913760787968,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00910784990424,185.9999999997808,285.9999999996712,211.60000000021915,17.00000488231159
532,18.88922939749363,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00911283119115,185.9999999997808,285.9999999996712,211.60000000021915,17.000008451814146
533,336.8882607783802,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0091249944185,185.9999999997808,285.9999999996712,211.60000000021915,332.5063829273838
534,369.45169510031224,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00914651928883,185.9999999997808,285.9999999996712,211.60000000021915,485.0000402595981
535,369.45178969727505,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00916367275227,185.9999999997808,285.9999999996712,211.60000000021915,485.0090864199622
