,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
357,586.535248828854,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349597742984,185.9999999997808,285.9999999996712,211.60000000021915,583.6363939280546
358,586.535347283279,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350187279207,185.9999999997808,285.9999999996712,211.60000000021915,583.6363589516712
359,586.5354427664057,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350762812873,185.9999999997808,285.9999999996712,211.60000000021915,583.6363336603088
360,586.5355375770348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351327647403,185.9999999997808,285.9999999996712,211.60000000021915,583.6363082347696
361,586.5356330162696,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53518847418,185.9999999997808,285.9999999996712,211.60000000021915,583.6362987256467
362,586.5357300451994,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352437024028,185.9999999997808,285.9999999996712,211.60000000021915,583.6363108593445
363,586.5358288011001,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352986209382,185.9999999997808,285.9999999996712,211.60000000021915,583.6363257943217
364,586.5359293124963,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353533769356,185.9999999997808,285.9999999996712,211.60000000021915,583.6363410399848
365,586.5360314141103,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354080794992,185.9999999997808,285.9999999996712,211.60000000021915,583.6363881983158
366,586.5361346004012,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354627847638,185.9999999997808,285.9999999996712,211.60000000021915,599.5348257145198
367,586.5361971622101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355050711433,185.9999999997808,285.9999999996712,211.60000000021915,583.6366334111975
368,586.536259929979,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355472592871,185.9999999997808,285.9999999996712,211.60000000021915,583.6363756319156
369,586.5363236767945,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535589532742,185.9999999997808,285.9999999996712,211.60000000021915,583.6363501514713
370,586.5363889462297,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5356320120488,185.9999999997808,285.9999999996712,211.60000000021915,583.6363081591568
371,586.5364572530951,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535674753885,185.9999999997808,285.9999999996712,211.60000000021915,583.6362890448565
372,586.5365293123473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5357177927044,185.9999999997808,285.9999999996712,211.60000000021915,583.6363305332259
373,586.5366048933568,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5357611238336,185.9999999997808,285.9999999996712,211.60000000021915,583.6363501947313
374,586.536684340198,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5358047563735,185.9999999997808,285.9999999996712,211.60000000021915,583.6363624334076
375,586.5367688105893,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5358487072345,185.9999999997808,285.9999999996712,211.60000000021915,583.6363812471383
376,586.5368604485485,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5358929797962,185.9999999997808,285.9999999996712,211.60000000021915,599.5344967884902
377,586.5369643297128,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5359442943559,185.9999999997808,285.9999999996712,211.60000000021915,599.5349051214682
378,586.5370737749288,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360017489654,185.9999999997808,285.9999999996712,211.60000000021915,599.5358986844516
379,586.5371386115232,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360447711229,185.9999999997808,285.9999999996712,211.60000000021915,599.5361334684205
380,586.5371506129062,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360564730435,185.9999999997808,285.9999999996712,211.60000000021915,599.5360517048907
381,586.5371049396556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360619965315,185.9999999997808,285.9999999996712,211.60000000021915,599.5349233324577
382,586.53706899072,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.536067417747,185.9999999997808,285.9999999996712,211.60000000021915,599.534864485149
383,586.5370424715323,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360728363228,185.9999999997808,285.9999999996712,211.60000000021915,583.6365189534833
384,586.5370319940557,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360782561789,185.9999999997808,285.9999999996712,211.60000000021915,583.6363951568505
385,586.5370327375697,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360837351109,185.9999999997808,285.9999999996712,211.60000000021915,583.6363763240067
386,586.5370397535468,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360892762736,185.9999999997808,285.9999999996712,211.60000000021915,583.63637386822
387,586.5370500269916,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360948966228,185.9999999997808,285.9999999996712,211.60000000021915,583.636373509717
388,586.5370619790574,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361006053207,185.9999999997808,285.9999999996712,211.60000000021915,583.6363686474008
389,586.5370749334013,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361064002313,185.9999999997808,285.9999999996712,211.60000000021915,583.6364303972014
390,586.5370875606465,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361121821634,185.9999999997808,285.9999999996712,211.60000000021915,599.5348626530549
391,586.5371003457487,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361179302558,185.9999999997808,285.9999999996712,211.60000000021915,599.5347829240861
392,586.5371146052033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361236752709,185.9999999997808,285.9999999996712,211.60000000021915,583.6363863770423
393,586.5371300882493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53612945057,185.9999999997808,285.9999999996712,211.60000000021915,583.6363562114391
394,586.5371473726336,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361353611121,185.9999999997808,285.9999999996712,211.60000000021915,583.6363395970486
395,586.5371672917444,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361414716266,185.9999999997808,285.9999999996712,211.60000000021915,583.6363317067191
396,586.5371904478089,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361477302519,185.9999999997808,285.9999999996712,211.60000000021915,583.6363166823992
397,586.5372180035224,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361542108877,185.9999999997808,285.9999999996712,211.60000000021915,583.6363321176104
398,586.5372526670218,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361609029571,185.9999999997808,285.9999999996712,211.60000000021915,583.6363568849481
399,586.5373053123315,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361677200794,185.9999999997808,285.9999999996712,211.60000000021915,583.6363806450951
400,586.537404844649,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361746109587,185.9999999997808,285.9999999996712,211.60000000021915,599.5347476260824
401,586.5375095315623,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.536181639656,185.9999999997808,285.9999999996712,211.60000000021915,599.5349261625427
402,586.5375654409539,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361886822773,185.9999999997808,285.9999999996712,211.60000000021915,599.5362133268819
403,586.5376231137209,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361896184598,185.9999999997808,285.9999999996712,211.60000000021915,775.1515151507381
404,586.5375423748656,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.536180718935,185.9999999997808,285.9999999996712,211.60000000021915,599.5376937882348
405,586.5372940371487,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5361306774444,185.9999999997808,285.9999999996712,211.60000000021915,599.536029023332
406,586.5370320025382,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5360427189704,185.9999999997808,285.9999999996712,211.60000000021915,599.5349042892192
407,586.5367921069356,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5359628973919,185.9999999997808,285.9999999996712,211.60000000021915,599.5348568848544
408,586.5365748992655,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5358913223035,185.9999999997808,285.9999999996712,211.60000000021915,599.5347028369576
409,586.5363879246046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535829590762,185.9999999997808,285.9999999996712,211.60000000021915,583.6365331457292
410,586.5362036038099,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5357677688193,185.9999999997808,285.9999999996712,211.60000000021915,583.6364583691536
411,586.5360219997567,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5357057644111,185.9999999997808,285.9999999996712,211.60000000021915,583.6364868875797
412,586.5358424158794,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5356433577024,185.9999999997808,285.9999999996712,211.60000000021915,583.6364730845798
413,586.5356655924268,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355803422543,185.9999999997808,285.9999999996712,211.60000000021915,599.534862438673
414,586.5354630503109,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5355229182228,185.9999999997808,285.9999999996712,211.60000000021915,599.5349077485931
415,586.5351012870298,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5354692726129,185.9999999997808,285.9999999996712,211.60000000021915,599.5348282079752
416,583.8864212156157,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535424700958,185.9999999997808,285.9999999996712,211.60000000021915,583.6363801067571
417,580.9046204264795,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353789565072,185.9999999997808,285.9999999996712,211.60000000021915,583.6363364703309
418,575.1505461883451,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353315507734,185.9999999997808,285.9999999996712,211.60000000021915,583.635354327142
419,458.5283033238747,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352826044065,185.9999999997808,285.9999999996712,211.60000000021915,412.6754546281142
420,458.5278356748207,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352277961309,185.9999999997808,285.9999999996712,211.60000000021915,412.67465947066887
421,458.52765328529694,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535192431993,185.9999999997808,285.9999999996712,211.60000000021915,412.6738765375073
422,458.52763384288886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351795583919,185.9999999997808,285.9999999996712,211.60000000021915,402.9987377667394
423,458.52775916796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351753821685,185.9999999997808,285.9999999996712,211.60000000021915,412.6744521343069
424,458.5284035778102,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351765645611,185.9999999997808,285.9999999996712,211.60000000021915,412.67564601474146
425,570.6370394420751,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351775303506,185.9999999997808,285.9999999996712,211.60000000021915,583.6363372431991
426,570.6373053080633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351784658956,185.9999999997808,285.9999999996712,211.60000000021915,583.6364867291097
427,570.6375913164167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351792706258,185.9999999997808,285.9999999996712,211.60000000021915,599.534880733743
428,570.637668185363,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351783283152,185.9999999997808,285.9999999996712,211.60000000021915,599.5348656414739
429,570.6376261162585,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351753112294,185.9999999997808,285.9999999996712,211.60000000021915,583.6373670812989
430,570.6375293101131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535172073235,185.9999999997808,285.9999999996712,211.60000000021915,583.63638765729
431,570.6374363607417,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351686941299,185.9999999997808,285.9999999996712,211.60000000021915,583.6363625154089
432,570.6373494676465,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351652521455,185.9999999997808,285.9999999996712,211.60000000021915,583.6363530438055
433,570.637268695867,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351617696718,185.9999999997808,285.9999999996712,211.60000000021915,583.6363474854859
434,570.6371925377448,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351582798043,185.9999999997808,285.9999999996712,211.60000000021915,583.6363468203882
435,570.6371184634518,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351548393487,185.9999999997808,285.9999999996712,211.60000000021915,583.6363498477574
436,570.6370424288917,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535151375226,185.9999999997808,285.9999999996712,211.60000000021915,583.6363436260928
437,570.6369594899273,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351480968197,185.9999999997808,285.9999999996712,211.60000000021915,583.6363673267983
438,570.6368437791766,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535144740678,185.9999999997808,285.9999999996712,211.60000000021915,583.6363925287218
439,570.6364380358375,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351403856449,185.9999999997808,285.9999999996712,211.60000000021915,583.6363428161033
440,508.16567536452413,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351350116779,185.9999999997808,285.9999999996712,211.60000000021915,484.9999680099081
441,458.5279210606021,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351310288097,185.9999999997808,285.9999999996712,211.60000000021915,412.67453617561193
442,458.5277346449333,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351310353507,185.9999999997808,285.9999999996712,211.60000000021915,412.67443784278623
443,458.5276968209604,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351355911602,185.9999999997808,285.9999999996712,211.60000000021915,412.67454383753494
444,458.5277167763257,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351448044985,185.9999999997808,285.9999999996712,211.60000000021915,412.67459161051534
445,458.5278300191395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351589138593,185.9999999997808,285.9999999996712,211.60000000021915,412.67460852102414
446,458.52812185164777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351799149084,185.9999999997808,285.9999999996712,211.60000000021915,412.6748045892782
447,507.9203486855777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352031588825,185.9999999997808,285.9999999996712,211.60000000021915,485.0000429103884
448,577.0508726282167,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352263261591,185.9999999997808,285.9999999996712,211.60000000021915,583.6363375970017
449,582.8176275864705,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352493136393,185.9999999997808,285.9999999996712,211.60000000021915,583.6364239262422
450,586.5352926875172,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535272170584,185.9999999997808,285.9999999996712,211.60000000021915,599.5349198139365
451,586.5358519947092,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535293107715,185.9999999997808,285.9999999996712,211.60000000021915,599.535343006805
452,586.5359415181248,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353017579041,185.9999999997808,285.9999999996712,211.60000000021915,599.535299361161
453,586.5359786233116,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353054052258,185.9999999997808,285.9999999996712,211.60000000021915,599.5349334518805
454,586.5359999334241,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535308764733,185.9999999997808,285.9999999996712,211.60000000021915,599.5348715296534
455,586.5360129647594,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535311976292,185.9999999997808,285.9999999996712,211.60000000021915,599.5329042468976
456,586.5360254806478,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353151275149,185.9999999997808,285.9999999996712,211.60000000021915,583.6364078393282
457,586.5360388436189,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353182798589,185.9999999997808,285.9999999996712,211.60000000021915,583.6363907386559
458,586.5360532169489,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353214611092,185.9999999997808,285.9999999996712,211.60000000021915,583.6363866435534
459,586.5360687890277,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353246756584,185.9999999997808,285.9999999996712,211.60000000021915,583.6363851758671
460,586.5360851536623,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353279498803,185.9999999997808,285.9999999996712,211.60000000021915,583.6363879487412
461,586.5361025827365,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353312767307,185.9999999997808,285.9999999996712,211.60000000021915,599.534824331608
462,586.5361182542588,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53533466336,185.9999999997808,285.9999999996712,211.60000000021915,599.5348915463277
463,586.5361291327399,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353379280958,185.9999999997808,285.9999999996712,211.60000000021915,599.5348649615095
464,586.5361364648406,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353411731555,185.9999999997808,285.9999999996712,211.60000000021915,583.6372941860743
465,586.5361441459894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353444504527,185.9999999997808,285.9999999996712,211.60000000021915,583.6364077658985
466,586.5361532430642,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353478073811,185.9999999997808,285.9999999996712,211.60000000021915,583.6364197054356
467,586.536164003433,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353512445905,185.9999999997808,285.9999999996712,211.60000000021915,583.63697386069
468,586.5361755679521,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535354723302,185.9999999997808,285.9999999996712,211.60000000021915,599.5347506680804
469,586.5361888274614,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353584306457,185.9999999997808,285.9999999996712,211.60000000021915,599.5347557807771
470,586.5362043155716,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353623725058,185.9999999997808,285.9999999996712,211.60000000021915,599.5348338874535
471,586.5362201302189,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353664655702,185.9999999997808,285.9999999996712,211.60000000021915,599.5348722394582
472,586.5362349386712,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353706191784,185.9999999997808,285.9999999996712,211.60000000021915,599.5348941065037
473,586.5362490253191,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353748264122,185.9999999997808,285.9999999996712,211.60000000021915,599.5349838524683
474,586.5362587515865,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353788102531,185.9999999997808,285.9999999996712,211.60000000021915,599.5353573158746
475,586.5362614496299,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535379105663,185.9999999997808,285.9999999996712,211.60000000021915,599.5354903009943
476,586.5362389737098,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353702543349,185.9999999997808,285.9999999996712,211.60000000021915,599.5353229573944
477,586.5362109396447,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353570095255,185.9999999997808,285.9999999996712,211.60000000021915,599.5349216260443
478,586.5361805464033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353441558856,185.9999999997808,285.9999999996712,211.60000000021915,599.5348740151245
479,586.5361489166798,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353319342889,185.9999999997808,285.9999999996712,211.60000000021915,599.5347982555664
480,586.5361184399604,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353206594126,185.9999999997808,285.9999999996712,211.60000000021915,583.6364428114626
481,586.5360907771309,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5353093854783,185.9999999997808,285.9999999996712,211.60000000021915,583.6364198892214
482,586.5360653547294,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352981356223,185.9999999997808,285.9999999996712,211.60000000021915,583.6364084055307
483,586.5360421323622,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352868970979,185.9999999997808,285.9999999996712,211.60000000021915,583.636404640368
484,586.5360208929316,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352756711728,185.9999999997808,285.9999999996712,211.60000000021915,583.6363863204878
485,586.5360016504745,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352644644464,185.9999999997808,285.9999999996712,211.60000000021915,583.6364090939104
486,586.5359840631437,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352532498646,185.9999999997808,285.9999999996712,211.60000000021915,599.534774126606
487,586.5359642335322,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352430747361,185.9999999997808,285.9999999996712,211.60000000021915,599.5348193730114
488,586.5359389836726,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352338713867,185.9999999997808,285.9999999996712,211.60000000021915,583.636646967997
489,586.5359143187593,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352246482131,185.9999999997808,285.9999999996712,211.60000000021915,583.6363879722974
490,586.5358910769302,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352154267318,185.9999999997808,285.9999999996712,211.60000000021915,583.6363602885149
491,586.5358693816719,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5352062148193,185.9999999997808,285.9999999996712,211.60000000021915,583.6363424665241
492,586.5358484377861,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351970119973,185.9999999997808,285.9999999996712,211.60000000021915,583.6363049020641
493,586.5358302349076,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351878425041,185.9999999997808,285.9999999996712,211.60000000021915,583.636018297564
494,586.5358162908295,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351787273657,185.9999999997808,285.9999999996712,211.60000000021915,583.636054795759
495,586.53580644725,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351696646212,185.9999999997808,285.9999999996712,211.60000000021915,583.6363172548341
496,586.5357988623597,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351606087921,185.9999999997808,285.9999999996712,211.60000000021915,583.6363528611017
497,586.5357928729497,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351515478067,185.9999999997808,285.9999999996712,211.60000000021915,583.6364431652398
498,586.5357879619808,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351424343536,185.9999999997808,285.9999999996712,211.60000000021915,599.534885235267
499,586.5357514415558,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.535130591666,185.9999999997808,285.9999999996712,211.60000000021915,599.5350418197194
500,586.535650372401,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5351156805691,185.9999999997808,285.9999999996712,211.60000000021915,599.534885956723
501,586.535393302633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5350461177749,185.9999999997808,285.9999999996712,211.60000000021915,599.5347657087866
502,586.1316159611051,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.2117305737682,185.9999999997808,285.9999999996712,211.60000000021915,583.6364163720192
503,585.7188331017497,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.8815197272646,185.9999999997808,285.9999999996712,211.60000000021915,583.6363690206906
504,585.297047689445,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.5440892176753,185.9999999997808,285.9999999996712,211.60000000021915,583.6363474640108
505,584.861809022752,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.1992237323236,185.9999999997808,285.9999999996712,211.60000000021915,583.6363173305931
506,584.4208743220141,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.8471699162867,185.9999999997808,285.9999999996712,211.60000000021915,583.6362529100342
507,583.9783190183101,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.4893208319077,185.9999999997808,285.9999999996712,211.60000000021915,583.6359002650725
508,583.5321001656419,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.1281556675974,185.9999999997808,285.9999999996712,211.60000000021915,583.6361468727546
509,583.0771498804933,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.7613569075813,185.9999999997808,285.9999999996712,211.60000000021915,583.6363615407365
510,582.6095397313582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.3826659151329,185.9999999997808,285.9999999996712,211.60000000021915,583.6364126314372
511,582.1247846718669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.9886879123225,185.9999999997808,285.9999999996712,211.60000000021915,583.6364260492462
512,581.6224801882262,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5751267693106,185.9999999997808,285.9999999996712,211.60000000021915,583.63640020103
513,581.0991989651028,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.1428588419441,185.9999999997808,285.9999999996712,211.60000000021915,583.636374047975
514,580.554136745275,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.6896852235133,185.9999999997808,285.9999999996712,211.60000000021915,583.6363643232962
515,579.9754648591222,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.2137096160109,185.9999999997808,285.9999999996712,211.60000000021915,583.6363461744836
516,579.3788122642644,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.7128270348418,185.9999999997808,285.9999999996712,211.60000000021915,583.6363241818492
517,578.7470225266876,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.184629344151,185.9999999997808,285.9999999996712,211.60000000021915,583.636238186438
518,578.0934697608176,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.6272138413486,185.9999999997808,285.9999999996712,211.60000000021915,583.6355796672576
519,577.4154516787793,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.0390138083673,185.9999999997808,285.9999999996712,211.60000000021915,583.6362477647018
520,576.6977710525446,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.409520803345,185.9999999997808,285.9999999996712,211.60000000021915,583.636338851616
521,575.8963725014373,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.714715646927,185.9999999997808,285.9999999996712,211.60000000021915,583.6363604214467
522,574.9654130769017,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.9191979834604,185.9999999997808,285.9999999996712,211.60000000021915,583.6363644974145
523,573.8114092028069,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.9603849155328,185.9999999997808,285.9999999996712,211.60000000021915,583.6363569205366
524,572.1105535733273,202.09999999992175,180.00000000010957,120.00000000032875,249.2,577.695928775089,185.9999999997808,285.9999999996712,211.60000000021915,583.6363296748976
525,507.7083336921244,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.6521739838713,185.9999999997808,285.9999999996712,211.60000000021915,485.0002145972033
526,428.6530927878635,202.09999999992175,180.00000000010957,120.00000000032875,249.2,574.4279583203049,185.9999999997808,285.9999999996712,211.60000000021915,402.99961610473684
527,404.48504932547024,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362940308811,185.9999999997808,285.9999999996712,211.60000000021915,401.5453198557821
528,18.890671970326526,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362550149032,185.9999999997808,285.9999999996712,211.60000000021915,17.000076780183868
529,18.89044193685335,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636242084153,185.9999999997808,285.9999999996712,211.60000000021915,17.000028993480285
530,18.890386208168685,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362373662537,185.9999999997808,285.9999999996712,211.60000000021915,17.000020913016936
531,18.890441185017856,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636238704577,185.9999999997808,285.9999999996712,211.60000000021915,17.000017624048713
532,18.89066670038524,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362466674846,185.9999999997808,285.9999999996712,211.60000000021915,17.00002980982114
533,409.0327976806741,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362656272298,185.9999999997808,285.9999999996712,211.60000000021915,401.54549211597686
534,446.1620339945344,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6362874845418,185.9999999997808,285.9999999996712,211.60000000021915,583.6360113385792
535,446.1622073732196,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363044932159,185.9999999997808,285.9999999996712,211.60000000021915,583.6363169109982
