,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
225,1.769334508718872e-05,-4.6128434405545704e-10,-3.204263521183748e-10,-1.351054379483685e-09,-5.8467308917897753e-05,-1.2099917512387037e-08,2.2262242067298225e-05,-6.327354640234262e-09,-5.085212251287885e-09,4.853291102335788e-10
226,1.7693555235253385e-05,-4.5071146814734675e-10,-3.1297986424760893e-10,-1.3301360013429075e-09,-5.8468147699386464e-05,-1.1976226232945919e-08,2.2262550899172822e-05,-7.802555046509951e-09,-5.004949343856424e-09,4.853291102335788e-10
227,1.76937254507847e-05,-4.4715875446854625e-10,-3.10592440655455e-10,-1.3228600437287241e-09,-5.846887881943985e-05,-1.1934389476664364e-08,2.2262828603217152e-05,-1.166881702374667e-08,-4.978119250154123e-09,4.853291102335788e-10
228,1.769361647217487e-05,-4.4360604078974575e-10,-3.0809133022557944e-10,-1.315811459789984e-09,-5.846878457305138e-05,-1.1890733730979264e-08,2.2262836031349887e-05,-1.1767042451538146e-08,-4.9515165301272646e-09,4.853291102335788e-10
229,1.769350671875468e-05,-4.4360604078974575e-10,-3.0809133022557944e-10,-1.315811459789984e-09,-5.846868270964478e-05,-1.1890733730979264e-08,2.226284194240254e-05,-1.183070708066225e-08,-4.9515165301272646e-09,4.853291102335788e-10
230,1.769342596336741e-05,-4.4715875446854625e-10,-3.10592440655455e-10,-1.3228600437287241e-09,-5.8468664633437584e-05,-1.1934389476664364e-08,2.22628755810276e-05,-1.237094693351537e-08,-4.978119250154123e-09,4.853291102335788e-10
231,1.7693358913395635e-05,-4.5071146814734675e-10,-3.1297986424760893e-10,-1.3301360013429075e-09,-5.846869476044958e-05,-1.1976226232945919e-08,2.2262923119260012e-05,-1.3078533811494708e-08,-5.004949343856424e-09,4.853291102335788e-10
232,1.7693352766415385e-05,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3369572116062045e-09,-5.8468903148423124e-05,-1.2016243999823928e-08,2.2263031382992573e-05,-1.4380930224433541e-08,-5.031552063883282e-09,4.853291102335788e-10
233,1.7693885847636342e-05,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3578755897469819e-09,-5.8470695989853994e-05,-1.2141754268668592e-08,2.2263651699205546e-05,-1.679654815234244e-08,-5.111814971314743e-09,4.853291102335788e-10
234,-4.755511469056728e-06,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,3.419927338654816e-05,-1.173430064227432e-08,-1.4182528502715286e-06,-1.796797732822597e-08,-5.138190317666158e-09,4.853291102335788e-10
235,-4.755508832943178e-06,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,3.419919698899321e-05,-1.1033989721909165e-08,-1.4182523955241777e-06,-1.796797732822597e-08,-5.138190317666158e-09,4.853291102335788e-10
236,-4.75550737633057e-06,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.344233169220388e-09,3.419927827508218e-05,-1.1174051905982196e-08,-1.4182525092110154e-06,-1.796797732822597e-08,-5.05815478391014e-09,4.853291102335788e-10
237,-4.755530419231491e-06,-4.326636826590402e-10,-3.0047431209823117e-10,-1.2942109606228769e-09,3.420009693400061e-05,-1.1494194041006267e-08,-1.4182557492858905e-06,-1.796797732822597e-08,-4.868752512265928e-09,4.853291102335788e-10
238,1.7694406221641405e-05,-4.078515303262975e-10,-2.8330759960226715e-10,-1.2446434993762523e-09,-5.8471306147112045e-05,-1.1472366168163717e-08,2.2263940520062507e-05,-1.6447302186861634e-08,-4.6820787247270346e-09,4.853291102335788e-10
239,1.769434916375109e-05,-3.972502327087568e-10,-2.758611117315013e-10,-1.223725121235475e-09,-5.847050454121927e-05,-1.1348674888722599e-08,2.2263686577403885e-05,-1.3744283933192492e-08,-4.602043190971017e-09,4.853291102335788e-10
240,1.7694697048973944e-05,-4.008029463875573e-10,-2.7836222216137685e-10,-1.230546331498772e-09,-5.847089028065966e-05,-1.1390511645004153e-08,2.2263817357058894e-05,-1.2425516615621746e-08,-4.6291006583487615e-09,4.853291102335788e-10
241,1.7695109719631735e-05,-4.078515303262975e-10,-2.8330759960226715e-10,-1.2446434993762523e-09,-5.847147349413717e-05,-1.1472366168163717e-08,2.2264009622651202e-05,-1.1948941391892731e-08,-4.6820787247270346e-09,4.853291102335788e-10
242,1.7695538167914095e-05,-4.184812496532686e-10,-2.906404006353114e-10,-1.2657892511924729e-09,-5.847209320108959e-05,-1.1597876437008381e-08,2.2264215606779096e-05,-1.170337782241404e-08,-4.762114258483052e-09,4.853291102335788e-10
243,1.7695922491994196e-05,-4.4360604078974575e-10,-3.0809133022557944e-10,-1.315811459789984e-09,-5.847257943969453e-05,-1.1890733730979264e-08,2.226437589827456e-05,-1.0611984180286527e-08,-4.9515165301272646e-09,4.853291102335788e-10
244,1.769631333289068e-05,-4.970672762283357e-10,-3.452100827416871e-10,-1.4219949662219733e-09,-5.8473070566833485e-05,-1.2518285075202584e-08,2.2264534774140148e-05,-9.602445061318576e-09,-5.354650056688115e-09,4.853291102335788e-10
245,1.7697152692447963e-05,-5.28956434209249e-10,-3.673221726785414e-10,-1.4852048479951918e-09,-5.847486920629308e-05,-1.2891177902929485e-08,2.226511598219156e-05,-1.4879333321005106e-08,-5.594301910605282e-09,4.853291102335788e-10
246,-4.755457801763896e-06,-5.254037205304485e-10,-3.6487790566752665e-10,-1.4783836377318949e-09,3.4201891594420886e-05,-1.2780219549313188e-08,-1.418257966179226e-06,-1.796797732822597e-08,-5.5676991905784234e-09,4.853291102335788e-10
247,-4.755412916779278e-06,-5.112212875246769e-10,-3.5504399420460686e-10,-1.450189301976934e-09,3.420211305638077e-05,-1.2612872524186969e-08,-1.41825776722726e-06,-1.796797732822597e-08,-5.461060936795548e-09,4.853291102335788e-10
248,-4.755811907841689e-06,-5.041442818765063e-10,-3.5009861676371656e-10,-1.4360921340994537e-09,3.42169162195205e-05,-1.258194970432669e-08,-1.418293095412082e-06,-1.796797732822597e-08,-5.407628123066388e-09,4.853291102335788e-10
249,1.8800445674914965e-05,-4.935145625495352e-10,-3.4276581573067233e-10,-1.4147190086077899e-09,-6.0575640759452654e-05,-1.247644831892103e-08,2.3253258015612255e-05,-1.6552803572267294e-08,-5.32759258931037e-09,4.853291102335788e-10
250,2.00299119877891e-05,-4.860680746787693e-10,-3.375930646143388e-10,-1.4003944670548663e-09,-6.291819488524197e-05,-1.2389136827550828e-08,2.4357602747535068e-05,-1.5872501535341144e-08,-5.271658665151335e-09,4.853291102335788e-10
251,2.142587734279693e-05,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-6.558511609000561e-05,-1.2347300071269274e-08,2.5619584404944982e-05,-1.4817487681284547e-08,-5.24528331879992e-09,4.853291102335788e-10
252,2.303199558020125e-05,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-6.86614573623956e-05,-1.2347300071269274e-08,2.7080625413558254e-05,-1.2511009117588401e-08,-5.24528331879992e-09,4.853291102335788e-10
253,2.4909974321023182e-05,-4.860680746787693e-10,-3.375930646143388e-10,-1.4003944670548663e-09,-7.226744889976544e-05,-1.2389136827550828e-08,2.879912428237113e-05,-1.0300936992280185e-08,-5.271658665151335e-09,4.853291102335788e-10
254,2.7149977915047843e-05,-4.935145625495352e-10,-3.4276581573067233e-10,-1.4147190086077899e-09,-7.657868570731807e-05,-1.247644831892103e-08,3.0860506500858303e-05,-8.731149137020111e-09,-5.32759258931037e-09,4.853291102335788e-10
255,2.9890353266974647e-05,-5.005915681977058e-10,-3.4771119317156263e-10,-1.4290435501607135e-09,-8.18647710048026e-05,-1.2560121831484139e-08,3.339598455578377e-05,-7.490598363801837e-09,-5.381252776714973e-09,4.853291102335788e-10
256,3.335684546439089e-05,-5.147740012034774e-10,-3.574882612156216e-10,-1.4574652595911175e-09,-8.856567785642255e-05,-1.2725649867206812e-08,3.6619659797948586e-05,-6.689333531539887e-09,-5.487663656822406e-09,4.853291102335788e-10
257,3.7950538909898234e-05,-5.28956434209249e-10,-3.673221726785414e-10,-1.4852048479951918e-09,-9.746369926233456e-05,-1.2891177902929485e-08,4.091219590427863e-05,-7.516064215451479e-09,-5.594301910605282e-09,4.853291102335788e-10
258,4.447320234493335e-05,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,-0.00011011838012109365,-1.3016688171774149e-08,4.703131374780465e-05,-1.0579242371022701e-08,-5.6745648180367425e-09,4.853291102335788e-10
259,5.4849489996783535e-05,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,-0.00013026840667862416,-1.3016688171774149e-08,5.679073913010123e-05,-1.2943928595632315e-08,-5.6745648180367425e-09,4.853291102335788e-10
260,7.546476192007664e-05,-5.28956434209249e-10,-3.673221726785414e-10,-1.4852048479951918e-09,-0.00017029228513365524,-1.2891177902929485e-08,7.618248238508787e-05,-1.1930751497857273e-08,-5.594301910605282e-09,4.853291102335788e-10
261,0.00015632150068090912,-4.970672762283357e-10,-3.452100827416871e-10,-1.4219949662219733e-09,-0.00032544507303100545,-1.2518285075202584e-08,0.00015045509924712253,-7.290509529411793e-09,-5.354650056688115e-09,4.853291102335788e-10
262,4.351428156069931e-06,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,-1.2279948350624181e-05,-1.2183591024950147e-08,6.103639465023589e-06,-4.4929038267582655e-09,-5.138190317666158e-09,4.853291102335788e-10
263,2.5427500688124383e-05,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.3437784218695015e-09,4.7279612061856824e-05,-1.2059899745509028e-08,2.190180929062535e-05,-4.4929038267582655e-09,-5.05815478391014e-09,4.853291102335788e-10
264,2.5427075541983868e-05,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3650947039423045e-09,4.730774764993839e-05,-1.21817720355466e-08,2.190132755686136e-05,-4.4929038267582655e-09,-5.138190317666158e-09,4.853291102335788e-10
265,2.5428284338602225e-05,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,4.730759462745482e-05,-1.21817720355466e-08,2.1901515310673858e-05,-4.4929038267582655e-09,-5.138190317666158e-09,4.853291102335788e-10
266,2.542873497191067e-05,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,4.730826617560524e-05,-1.234911906067282e-08,2.1901579884797684e-05,-4.4929038267582655e-09,-5.24528331879992e-09,4.853291102335788e-10
267,2.5428725706433397e-05,-5.147740012034774e-10,-3.574882612156216e-10,-1.4572378859156743e-09,4.7312276819866383e-05,-1.2725649867206812e-08,2.1901468471696717e-05,-4.49108483735472e-09,-5.487663656822406e-09,4.853291102335788e-10
268,2.5428688552153744e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.5705268197052646e-09,6.957542063901201e-05,-1.3395037967711687e-08,2.190149325542734e-05,-4.49108483735472e-09,-5.916717782383785e-09,4.853291102335788e-10
269,2.5429154206335625e-05,-6.004938768455759e-10,-4.170033207628876e-10,-1.6274839254037943e-09,6.956976972105622e-05,-1.3729732017964125e-08,2.190213692188081e-05,-4.4929038267582655e-09,-6.1331775214057416e-09,4.853291102335788e-10
270,-0.0001775174422107284,-5.968558980384842e-10,-4.1455905375187285e-10,-1.6207195585593581e-09,0.0002513134909349901,-1.3686076272279024e-08,-1.533165806222314e-05,-4.4919943320564926e-09,-6.10634742770344e-09,4.853291102335788e-10
271,2.5432912039491384e-05,-5.858282747794874e-10,-4.0688519220566377e-10,-1.5988916857168078e-09,6.95078310855024e-05,-1.356056600343436e-08,2.190505322019476e-05,-4.4929038267582655e-09,-6.02403815719299e-09,4.853291102335788e-10
272,2.5429164793422387e-05,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5776322470628656e-09,6.957663748607956e-05,-1.3435055734589696e-08,2.190189536577236e-05,-4.4929038267582655e-09,-5.944457370787859e-09,4.853291102335788e-10
273,2.542895393986555e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.5705836631241255e-09,6.958396056688798e-05,-1.3395037967711687e-08,2.190154418713064e-05,-4.4919943320564926e-09,-5.916717782383785e-09,4.853291102335788e-10
274,2.5429060386272795e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.570697349961847e-09,6.958319409022806e-05,-1.3395037967711687e-08,2.190154862091731e-05,-4.4919943320564926e-09,-5.916717782383785e-09,4.853291102335788e-10
275,2.5429050673153597e-05,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5776890904817265e-09,6.958268795642653e-05,-1.343323674518615e-08,2.190153509218362e-05,-4.4919943320564926e-09,-5.944457370787859e-09,4.853291102335788e-10
276,2.5428939736116263e-05,-5.787796908407472e-10,-4.019966581836343e-10,-1.5846808310016058e-09,6.958208200558147e-05,-1.347689249087125e-08,2.1901513605371292e-05,-4.49108483735472e-09,-5.970832717139274e-09,4.853291102335788e-10
277,2.54287747694093e-05,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6064518604252953e-09,6.958071389817633e-05,-1.3602402759715915e-08,2.1901502009313845e-05,-4.4929038267582655e-09,-6.05359673500061e-09,4.853291102335788e-10
278,2.5428455202813893e-05,-6.075424607843161e-10,-4.218918547849171e-10,-1.6416379367001355e-09,6.957824587061623e-05,-1.3811586541123688e-08,2.190149928082974e-05,-4.4929038267582655e-09,-6.186382961459458e-09,4.853291102335788e-10
279,2.5427708003178395e-05,-6.251639206311665e-10,-4.341700332588516e-10,-1.6768808563938364e-09,6.957725179290719e-05,-1.4018951333127916e-08,2.1901364732457296e-05,-4.4929038267582655e-09,-6.320078682620078e-09,4.853291102335788e-10
280,2.5426739320266734e-05,-6.467644197982736e-10,-4.4917669583810493e-10,-1.699504537100438e-09,6.956146245329364e-05,-1.4275428839027882e-08,2.19016338860456e-05,-4.4929038267582655e-09,-6.482423486886546e-09,4.853291102335788e-10
281,4.50091875029311e-06,-6.609752745134756e-10,-4.590106073010247e-10,-1.6996182239381596e-09,-1.2659222647926072e-05,-1.4437318895943463e-08,6.322082747922512e-06,-4.4919943320564926e-09,-6.589289114344865e-09,4.853291102335788e-10
282,-4.863164605239945e-06,-6.644995664828457e-10,-4.6145487431203946e-10,-1.6996182239381596e-09,-1.2372828678053338e-05,-1.4480974641628563e-08,-1.4554017297996324e-06,-7.175003702286631e-09,-6.616573955398053e-09,4.853291102335788e-10
283,-4.863204111416053e-06,-6.609752745134756e-10,-4.590106073010247e-10,-1.6996182239381596e-09,-1.2373010349620017e-05,-1.4437318895943463e-08,-1.4554016161127947e-06,-1.3891622074879706e-08,-6.589289114344865e-09,4.853291102335788e-10
284,-4.863234153162921e-06,-6.288018994382583e-10,-4.3667114368872717e-10,-1.6841568140080199e-09,-1.2373048321023816e-05,-1.4062607078813016e-08,-1.4554017297996324e-06,-1.671287463977933e-08,-6.346454028971493e-09,4.853291102335788e-10
285,-4.863254481790591e-06,-5.787796908407472e-10,-4.019966581836343e-10,-1.5847945178393275e-09,-1.2373029221635079e-05,-1.347689249087125e-08,-1.4554017297996324e-06,-1.3691533240489662e-08,-5.970832717139274e-09,4.853291102335788e-10
286,-4.863272387467532e-06,-5.324523044691887e-10,-3.6976643968955614e-10,-1.4924808056093752e-09,-1.2372902119750506e-05,-1.293301465921104e-08,-1.4554022413904022e-06,-1.0517396731302142e-08,-5.621132004307583e-09,4.853291102335788e-10
287,-4.86328484328169e-06,-5.112212875246769e-10,-3.5504399420460686e-10,-1.450189301976934e-09,-1.2372790024528513e-05,-1.2685632100328803e-08,-1.455402696137753e-06,-8.267306839115918e-09,-5.461060936795548e-09,4.853291102335788e-10
288,-4.863293170842553e-06,-5.147740012034774e-10,-3.574882612156216e-10,-1.4574652595911175e-09,-1.2372690548545506e-05,-1.2725649867206812e-08,-1.4554030940416851e-06,-6.732079782523215e-09,-5.487663656822406e-09,4.853291102335788e-10
289,-4.863296062751488e-06,-5.076969955553068e-10,-3.525997271935921e-10,-1.4433680917136371e-09,-1.2372653031889058e-05,-1.2641976354643703e-08,-1.4554032077285228e-06,-6.2536855693906546e-09,-5.434230843093246e-09,4.853291102335788e-10
290,-4.863294108758964e-06,-5.112212875246769e-10,-3.5504399420460686e-10,-1.450189301976934e-09,-1.2372661331028212e-05,-1.2685632100328803e-08,-1.455403150885104e-06,-6.415575626306236e-09,-5.461060936795548e-09,4.853291102335788e-10
291,-4.86329393112328e-06,-5.360334398574196e-10,-3.722675501194317e-10,-1.4993020158726722e-09,-1.2372540027172363e-05,-1.2973032426089048e-08,-1.4554036624758737e-06,-5.2905306802131236e-09,-5.648189471685328e-09,4.853291102335788e-10
292,-4.863295515633581e-06,-5.933316060691141e-10,-4.120579433219973e-10,-1.6138983482960612e-09,-1.237230617334717e-05,-1.3647877494804561e-08,-1.4554047709225415e-06,-4.913999873679131e-09,-6.080426828702912e-09,4.853291102335788e-10
293,-4.8632620632815815e-06,-6.110667527536862e-10,-4.2433612179593183e-10,-1.6484591469634324e-09,-1.2372844139463268e-05,-1.3855242286808789e-08,-1.4554021277035645e-06,-9.253199095837772e-09,-6.213667802512646e-09,4.853291102335788e-10
294,-4.8632419762384416e-06,-5.933316060691141e-10,-4.120579433219973e-10,-1.6138983482960612e-09,-1.2372890751066734e-05,-1.3647877494804561e-08,-1.455401900329889e-06,-9.848008630797267e-09,-6.080426828702912e-09,4.853291102335788e-10
295,-4.863263839638421e-06,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5779733075760305e-09,-1.2371516163511842e-05,-1.343323674518615e-08,-1.455408636275024e-06,-5.1013557822443545e-09,-5.944457370787859e-09,4.853291102335788e-10
296,-4.77165272688334e-07,-5.57520252186805e-10,-3.872173692798242e-10,-1.542275640531443e-09,-1.372816200273519e-06,-1.3225871953181922e-08,6.624752737918864e-07,-4.4919943320564926e-09,-5.810534275951795e-09,4.853291102335788e-10
297,6.568817639163171e-06,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5066916603245772e-09,-0.0002784138420679483,-1.3016688171774149e-08,2.0791462134184258e-06,-4.4919943320564926e-09,-5.6745648180367425e-09,4.853291102335788e-10
298,6.568929634909182e-06,-5.21851006851648e-10,-3.624336386565119e-10,-1.4713350537931547e-09,-0.0002783789202567277,-1.2809323379769921e-08,2.079144110211928e-06,-4.4919943320564926e-09,-5.541096470551565e-09,4.853291102335788e-10
299,6.568957957142629e-06,-5.112212875246769e-10,-3.5504399420460686e-10,-1.4500756151392125e-09,-0.00027838128255552874,-1.2685632100328803e-08,2.0791443944290222e-06,-4.4919943320564926e-09,-5.461060936795548e-09,4.853291102335788e-10
300,6.568910464466171e-06,-5.005915681977058e-10,-3.4771119317156263e-10,-1.4290435501607135e-09,-0.0002783896894698046,-1.2560121831484139e-08,2.079144962863211e-06,-4.4919943320564926e-09,-5.381252776714973e-09,4.853291102335788e-10
301,6.568705060772118e-06,-4.935145625495352e-10,-3.4276581573067233e-10,-1.4150600691209547e-09,-0.00027844626345086,-1.247644831892103e-08,2.0791485724203085e-06,-4.4919943320564926e-09,-5.32759258931037e-09,4.853291102335788e-10
302,-0.000482500967489986,-4.896492100670002e-10,-3.4009417504421435e-10,-1.4073293641558848e-09,0.000785429215284239,-1.2430973583832383e-08,-0.0001801357151653834,-4.4919943320564926e-09,-5.2982613851781934e-09,4.853291102335788e-10
303,-5.361752395897354e-07,-4.825153609999688e-10,-3.3514879760332406e-10,-1.3931185094406828e-09,-1.3082512850814965e-06,-1.2347300071269274e-08,6.627029327488877e-07,-4.49108483735472e-09,-5.24528331879992e-09,4.853291102335788e-10
304,-4.863099803742443e-06,-4.790194907400291e-10,-3.327045305923093e-10,-1.3862972991773859e-09,-1.2372764444990025e-05,-1.2307282304391265e-08,-1.4554032645719417e-06,-5.129550117999315e-09,-5.218225851422176e-09,4.853291102335788e-10
305,-4.863141441546759e-06,-4.790194907400291e-10,-3.327045305923093e-10,-1.3862972991773859e-09,-1.2373103913887462e-05,-1.2307282304391265e-08,-1.455401502425957e-06,-1.0855728760361671e-08,-5.218225851422176e-09,4.853291102335788e-10
306,-4.863159162482589e-06,-4.790194907400291e-10,-3.327045305923093e-10,-1.3862972991773859e-09,-1.2373317645142379e-05,-1.2307282304391265e-08,-1.4554003655575798e-06,-1.621265255380422e-08,-5.218225851422176e-09,4.853291102335788e-10
307,-4.86316373127238e-06,-4.68389771413058e-10,-3.2531488614040427e-10,-1.3651515473611653e-09,-1.237349920302222e-05,-1.2183591024950147e-08,-1.455399456062878e-06,-1.652369974181056e-08,-5.138190317666158e-09,4.853291102335788e-10
308,-4.863172144098371e-06,-4.5071146814734675e-10,-3.1297986424760893e-10,-1.3301360013429075e-09,-1.2373325944281532e-05,-1.1976226232945919e-08,-1.4554001381839043e-06,-1.6379999578930438e-08,-5.004949343856424e-09,4.853291102335788e-10
309,-4.863172151203798e-06,-4.149285359744681e-10,-2.8819613362429664e-10,-1.258968040929176e-09,-1.2373126310194493e-05,-1.1556039680726826e-08,-1.455400706618093e-06,-1.2578311725519598e-08,-4.735511538456194e-09,4.853291102335788e-10
310,-4.863163141521909e-06,-3.8269831748038996e-10,-2.657998265931383e-10,-1.1946212907787412e-09,-1.2372897685963835e-05,-1.1177689884789288e-08,-1.4554009339917684e-06,-7.723429007455707e-09,-4.492676453082822e-09,4.853291102335788e-10
311,-4.863149086986596e-06,-3.6146730053587817e-10,-2.51077381108189e-10,-1.1525571608217433e-09,-1.2372477954158967e-05,-1.0928488336503506e-08,-1.4554021277035645e-06,-5.564288585446775e-09,-4.332605385570787e-09,4.853291102335788e-10
312,-4.863236931385018e-06,-3.5791458685707767e-10,-2.4857627067831345e-10,-1.1452812032075599e-09,-1.2369151193070138e-05,-1.0888470569625497e-08,-1.4554139511346875e-06,-4.6948116505518556e-09,-4.306002665543929e-09,4.853291102335788e-10
313,-2.737455336008593e-05,-3.5083758120890707e-10,-2.4368773665628396e-10,-1.131638782680966e-09,2.8027009136621928e-05,-1.0804797057062387e-08,6.659220346919589e-07,-4.49108483735472e-09,-4.252569851814769e-09,4.853291102335788e-10
314,-9.342908000519397e-06,-3.4728486753010657e-10,-2.412434696452692e-10,-1.1241354513913393e-09,8.16736798014972e-06,-1.0762960300780833e-08,6.648202877820447e-07,-4.4929038267582655e-09,-4.225967131787911e-09,4.853291102335788e-10
315,-2.5683099096179197e-06,-3.5439029488770757e-10,-2.461320036672987e-10,-1.138459992944263e-09,8.504853781232669e-07,-1.0846633813343942e-08,6.631881149830924e-07,-4.4919943320564926e-09,-4.278945198166184e-09,4.853291102335788e-10
316,2.819049617781683e-06,-3.7567815525108017e-10,-2.609112925711088e-10,-1.1809788702521473e-09,-4.8330401796192746e-06,-1.1095835361629725e-08,6.632708263707217e-07,-4.4919943320564926e-09,-4.439243639353663e-09,4.853291102335788e-10
317,9.799818913567131e-06,-3.8269831748038996e-10,-2.657998265931383e-10,-1.1946212907787412e-09,-1.2017840276712377e-05,-1.1177689884789288e-08,6.634719180809709e-07,-4.49108483735472e-09,-4.492676453082822e-09,4.853291102335788e-10
318,3.0086765510412407e-05,-3.6857272789347917e-10,-2.559659151302185e-10,-1.1664269550237805e-09,-3.247771144287981e-05,-1.101034285966307e-08,6.635723798167936e-07,-4.4919943320564926e-09,-4.3860381992999464e-09,4.853291102335788e-10
319,4.470700637469025e-06,-3.4728486753010657e-10,-2.412434696452692e-10,-1.124249138229061e-09,-0.00027325719656801084,-1.0762960300780833e-08,2.0791965198441176e-06,-4.4919943320564926e-09,-4.225967131787911e-09,4.853291102335788e-10
320,2.5428471928989893e-05,-3.328040065753157e-10,-2.311253410880454e-10,-1.0953158380289096e-09,9.147597461378609e-05,-1.0591975296847522e-08,-2.345771392411812e-13,-4.4929038267582655e-09,-4.1166003938997164e-09,4.853291102335788e-10
321,2.5435834363207732e-05,-3.1863578442425933e-10,-2.213056404798408e-10,-1.067405719368253e-09,9.149092693405692e-05,-1.042644726112485e-08,1.668941118523849e-14,-4.4929038267582655e-09,-4.009621079603676e-09,4.853291102335788e-10
322,0.00010544672124979115,-3.0802027595200343e-10,-2.1391599602793576e-10,-1.0461462807143107e-09,-0.0001804574269499426,-1.0300936992280185e-08,2.292052859358476e-14,-4.4929038267582655e-09,-3.929926606360823e-09,4.853291102335788e-10
323,3.193182055838406e-05,-2.9739055662503233e-10,-2.0655477328546112e-10,-1.025057372316951e-09,-1.7707861843518913e-09,-1.0177245712839067e-08,4.6389361095685016e-14,-4.4919943320564926e-09,-3.849891072604805e-09,4.853291102335788e-10
324,0.00010515563292301522,-2.899867013184121e-10,-2.01410443878558e-10,-1.0103349268320017e-09,-0.00017980313305088202,-1.0091753210872412e-08,-6.619331581610936e-14,-4.4929038267582655e-09,-3.793729774770327e-09,4.853291102335788e-10
325,0.00010546963895308181,-2.828954848155263e-10,-1.964650664376677e-10,-9.962377589545213e-10,-0.00018052489099318336,-1.0009898687712848e-08,6.549251971906672e-15,-4.4929038267582655e-09,-3.740183274203446e-09,4.853291102335788e-10
326,1.3953515779952406e-05,-2.758042683126405e-10,-1.915765324156382e-10,-9.820269042393193e-10,-0.0002826763486609707,-9.924406185746193e-09,2.079175146718626e-06,-4.4919943320564926e-09,-3.687091520987451e-09,4.853291102335788e-10
327,-1.2236863742802985e-05,-2.7225155463384e-10,-1.8910384369519306e-10,-9.75319380813744e-10,0.00026241020157158346,-9.882569429464638e-09,-0.00017956915808425475,-4.4919943320564926e-09,-3.660488800960593e-09,4.853291102335788e-10
328,-4.863415490774514e-06,-2.651887598403846e-10,-1.8417267710901797e-10,-9.608811524230987e-10,-1.2364357303340512e-05,-9.800714906305075e-09,-1.455430016505943e-06,-4.5820343075320125e-09,-3.6070559872314334e-09,4.853291102335788e-10
329,-4.863178844516369e-06,-2.616502570162993e-10,-1.8169998838857282e-10,-9.540599421598017e-10,-1.2372812534522382e-05,-9.75887815002352e-09,-1.455399910810229e-06,-9.289578883908689e-09,-3.5801122066914104e-09,4.853291102335788e-10
330,-4.863197887061688e-06,-2.581259650469292e-10,-1.7925572137755807e-10,-9.467839845456183e-10,-1.2373127106002357e-05,-9.717041393741965e-09,-1.4553993423760403e-06,-1.3884346117265522e-08,-3.5535094866645522e-09,4.853291102335788e-10
331,-4.863213689532131e-06,-2.510347485440434e-10,-1.7433876564609818e-10,-9.32686816668138e-10,-1.2373197876058839e-05,-9.633367881178856e-09,-1.4553993423760403e-06,-1.4562829164788127e-08,-3.5004177334485576e-09,4.853291102335788e-10
332,-4.863223900031244e-06,-2.4004975784919225e-10,-1.667217475187499e-10,-9.108589438255876e-10,-1.2373208164717653e-05,-9.506038622930646e-09,-1.4553993423760403e-06,-1.4393663150258362e-08,-3.417653715587221e-09,4.853291102335788e-10
333,-4.863236995333864e-06,-2.3298696305573685e-10,-1.6180479178729001e-10,-8.967617759481072e-10,-1.2372984656394692e-05,-9.422365110367537e-09,-1.455400251870742e-06,-1.2289092410355806e-08,-3.36410721502034e-09,4.853291102335788e-10
334,-4.863237492713779e-06,-2.2943424937693635e-10,-1.5933210306684487e-10,-8.899405656848103e-10,-1.237294634393038e-05,-9.380528354085982e-09,-1.4554001381839043e-06,-7.2423063102178276e-09,-3.3375613384123426e-09,4.853291102335788e-10
335,-4.8632537783532825e-06,-2.2588864112549345e-10,-1.5688783605583012e-10,-8.831193554215133e-10,-1.237242940987926e-05,-9.338691597804427e-09,-1.455402298233821e-06,-5.15592546435073e-09,-3.311072305223206e-09,4.853291102335788e-10
336,-4.8632249658453475e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-1.2372884725664335e-05,-9.298673830926418e-09,-1.4553997971233912e-06,-5.910806066822261e-09,-3.2840716812643223e-09,4.853291102335788e-10
