,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
226,1.009296143497756e-05,-4.595790414896328e-10,-3.192326403222978e-10,-8.860752132022753e-10,-3.460752799369441e-05,-1.2492819223552942e-08,1.3579213428795658e-05,-7.683411240577698e-09,-5.0474682211643085e-09,4.853291102335788e-10
227,1.0093018096068662e-05,-4.523599272943102e-10,-3.141735760436859e-10,-8.77889760886319e-10,-3.460770821801508e-05,-1.2403688742779195e-08,1.357927593899352e-05,-1.1614247341640294e-08,-4.9944901547860354e-09,4.853291102335788e-10
228,1.0093011311222891e-05,-4.487787919060793e-10,-3.1167246561381035e-10,-8.731149137020111e-10,-3.4607706271437583e-05,-1.2360032997094095e-08,1.3579277724767278e-05,-1.171247276943177e-08,-4.967432687408291e-09,4.853291102335788e-10
229,1.0093005697710673e-05,-4.4587977754417807e-10,-3.0968294595368207e-10,-8.703864295966923e-10,-3.4607706254944395e-05,-1.2325472198426723e-08,1.3579279843625447e-05,-1.1828888091258705e-08,-4.946059561916627e-09,4.853291102335788e-10
230,1.009300636982532e-05,-4.4946091293240897e-10,-3.121840563835576e-10,-8.74024408403784e-10,-3.4607716311893355e-05,-1.2369127944111824e-08,1.3579287158780526e-05,-1.237094693351537e-08,-4.972889655618928e-09,4.853291102335788e-10
231,1.009301105578469e-05,-4.516209628491197e-10,-3.1366198527393863e-10,-8.769802661845461e-10,-3.460774293895933e-05,-1.2396412785165012e-08,1.3579297766874976e-05,-1.3105818652547896e-08,-4.989033186575398e-09,4.853291102335788e-10
232,1.0093028081524988e-05,-4.581011125992518e-10,-3.1820945878280327e-10,-8.847109711496159e-10,-3.4607804256611344e-05,-1.2474629329517484e-08,1.3579319706464903e-05,-1.4351826393976808e-08,-5.03700903209392e-09,4.853291102335788e-10
233,1.0093157314481547e-05,-4.674802767112851e-10,-3.246896085329354e-10,-8.951701602200046e-10,-3.4608197885741584e-05,-1.2589225661940873e-08,1.357944629550219e-05,-1.679654815234244e-08,-5.106358003104106e-09,4.853291102335788e-10
234,-2.7117091008221905e-06,-4.765183803101536e-10,-3.3094238460762426e-10,-9.06311470316723e-10,1.8346428687751425e-05,-1.2430973583832383e-08,0.0,-1.796797732822597e-08,-5.1729784900089726e-09,4.853291102335788e-10
235,-2.7117078715832577e-06,-4.746993909066077e-10,-3.296918293926865e-10,-9.038103598868474e-10,1.834641393154999e-05,-1.1723386705853045e-08,0.0,-1.796797732822597e-08,-5.159790816833265e-09,4.853291102335788e-10
236,-2.71170662813347e-06,-4.6497916628140956e-10,-3.2292746254825033e-10,-8.922143024392426e-10,1.8346419783863917e-05,-1.189255272038281e-08,0.0,-1.796797732822597e-08,-5.087485988042317e-09,4.853291102335788e-10
237,-2.711711793779159e-06,-4.354205884737894e-10,-3.0240698833949864e-10,-8.576535037718713e-10,1.834660756715082e-05,-1.2005330063402653e-08,0.0,-1.796797732822597e-08,-4.868752512265928e-09,4.853291102335788e-10
238,1.00933534940417e-05,-4.0478198570781387e-10,-2.8114754968555644e-10,-8.217284630518407e-10,-3.4608470034959506e-05,-1.1825250112451613e-08,1.3579556513527823e-05,-1.6534613678231835e-08,-4.642288331524469e-09,4.853291102335788e-10
239,1.0093340874076529e-05,-4.249613994034007e-10,-2.951310307253152e-10,-8.453753252979368e-10,-3.460829903721108e-05,-1.2070813681930304e-08,1.3579512767315135e-05,-1.326225174125284e-08,-4.791445462615229e-09,4.853291102335788e-10
240,1.0093429934945943e-05,-4.285425347916316e-10,-2.9763214115519077e-10,-8.496954251313582e-10,-3.460842029970335e-05,-1.2114469427615404e-08,1.3579564384286001e-05,-1.1938027455471456e-08,-4.818048182642087e-09,4.853291102335788e-10
241,1.0093532284092523e-05,-4.3075942812720314e-10,-2.991669134644326e-10,-8.521965355612338e-10,-3.460858351915404e-05,-1.2139935279265046e-08,1.3579628397477984e-05,-1.1556039680726826e-08,-4.834419087274e-09,4.853291102335788e-10
242,1.009363660848577e-05,-4.404796527524013e-10,-3.0593128030886874e-10,-8.635652193333954e-10,-3.460875081535117e-05,-1.2259988579899073e-08,1.3579694264809687e-05,-1.133048499468714e-08,-4.906269168714061e-09,4.853291102335788e-10
243,1.009372991953253e-05,-4.682192411564756e-10,-3.2514435588382185e-10,-8.960796549217775e-10,-3.460888602903165e-05,-1.2600139598362148e-08,1.3579749605223405e-05,-1.0202711564488709e-08,-5.111814971314743e-09,4.853291102335788e-10
244,1.0093823958142729e-05,-5.215952114667743e-10,-3.622631083999295e-10,-9.590621630195528e-10,-3.460902181457941e-05,-1.3251337804831564e-08,1.357980445370822e-05,-9.211362339556217e-09,-5.506535671884194e-09,4.853291102335788e-10
245,1.0094010855512356e-05,-5.50414824829204e-10,-3.822719918389339e-10,-9.931682143360376e-10,-3.4609428221498686e-05,-1.3598764780908823e-08,1.357994617015137e-05,-1.4555553207173944e-08,-5.720039553125389e-09,4.853291102335788e-10
246,-2.7117036580648346e-06,-5.442757355922367e-10,-3.780087354243733e-10,-9.858922567218542e-10,1.834725352529029e-05,-1.348598743788898e-08,0.0,-1.796797732822597e-08,-5.6745648180367425e-09,4.853291102335788e-10
247,-2.7117017253885933e-06,-5.28814325662097e-10,-3.672653292596806e-10,-9.677023626863956e-10,1.8347461447500567e-05,-1.3302269508130848e-08,0.0,-1.796797732822597e-08,-5.5599684856133536e-09,4.853291102335788e-10
248,-2.711871007754496e-06,-5.165929906070232e-10,-3.587388164305594e-10,-9.531504474580288e-10,1.8355080711946776e-05,-1.3180397218093276e-08,0.0,-1.796797732822597e-08,-5.469019015436061e-09,4.853291102335788e-10
249,1.0723339723489334e-05,-5.057358976046089e-10,-3.512354851409327e-10,-9.401901479577646e-10,-3.580364048560893e-05,-1.3054886949248612e-08,1.4140645107790527e-05,-1.6389094525948167e-08,-5.3887561080046e-09,4.853291102335788e-10
250,1.1424651769004743e-05,-4.981757228961214e-10,-3.459490471868776e-10,-9.31777321966365e-10,-3.713724852712821e-05,-1.2963937479071319e-08,1.4768854225778719e-05,-1.5710611478425562e-08,-5.333049557521008e-09,4.853291102335788e-10
251,1.2220625750101205e-05,-4.927755981043447e-10,-3.4225422496092506e-10,-9.24956111703068e-10,-3.8655351056005136e-05,-1.2898453860543668e-08,1.5486827403285223e-05,-1.4686520444229245e-08,-5.292804416967556e-09,4.853291102335788e-10
252,1.3136079347959624e-05,-4.883986548520625e-10,-3.391846803424414e-10,-9.201812645187601e-10,-4.040635041549608e-05,-1.2843884178437293e-08,1.6318143361448992e-05,-1.2456439435482025e-08,-5.26074472873006e-09,4.853291102335788e-10
253,1.4206022125197466e-05,-4.880575943388976e-10,-3.39014150085859e-10,-9.197265171678737e-10,-4.2458607058851205e-05,-1.2842065189033747e-08,1.7296119504110128e-05,-1.032094587571919e-08,-5.258470991975628e-09,4.853291102335788e-10
254,1.5481733861272006e-05,-4.920366336591542e-10,-3.41685790772317e-10,-9.245013643521816e-10,-4.4912209897930254e-05,-1.2887539924122393e-08,1.8469541521421385e-05,-8.820279617793858e-09,-5.287802196107805e-09,4.853291102335788e-10
255,1.704201689799075e-05,-4.956746124662459e-10,-3.4418690120219253e-10,-9.28821464185603e-10,-4.79209479976915e-05,-1.2931195669807494e-08,1.9913377627949504e-05,-7.644302968401462e-09,-5.31417754245922e-09,4.853291102335788e-10
256,1.9015642247890778e-05,-5.035758476878982e-10,-3.497575562505517e-10,-9.379164112033322e-10,-5.173616455923833e-05,-1.302942109759897e-08,2.1750137414732384e-05,-6.9649104261770844e-09,-5.37329469807446e-09,4.853291102335788e-10
257,2.1631289754832836e-05,-5.107949618832208e-10,-3.547597771103028e-10,-9.463292371947318e-10,-5.680411575917656e-05,-1.3116732588969171e-08,2.4197254476083423e-05,-7.924427336547524e-09,-5.426272764452733e-09,4.853291102335788e-10
258,2.5345637397789008e-05,-5.168772077013273e-10,-3.590230335248634e-10,-9.536051948089153e-10,-6.401397432774914e-05,-1.3193130143918097e-08,2.7687160224096426e-05,-1.107582647819072e-08,-5.4717474995413795e-09,4.853291102335788e-10
259,3.1251915818012276e-05,-5.154561222298071e-10,-3.579998519853689e-10,-9.517862054053694e-10,-7.548868132662627e-05,-1.3173121260479093e-08,3.324936652296832e-05,-1.346415956504643e-08,-5.461060936795548e-09,4.853291102335788e-10
260,4.297649815321138e-05,-5.024958227295429e-10,-3.489617483865004e-10,-9.363247954752296e-10,-9.822875116984373e-05,-1.3014869182370603e-08,4.425753854447616e-05,-1.2491000234149396e-08,-5.365109245758504e-09,4.853291102335788e-10
261,8.903632163623427e-05,-4.682192411564756e-10,-3.2514435588382185e-10,-8.960796549217775e-10,-0.00018510298362699448,-1.2600139598362148e-08,8.506180220066777e-05,-7.882590580265969e-09,-5.111814971314743e-09,4.853291102335788e-10
262,2.476158081150768e-06,-4.375806383905001e-10,-3.0388491722987965e-10,-8.601546142017469e-10,-6.250803721741249e-06,-1.2223608791828156e-08,3.475902118400009e-06,-4.4929038267582655e-09,-4.8848960432223976e-09,4.853291102335788e-10
263,1.4499762997388643e-05,-4.967546374246012e-10,-3.4498270906624384e-10,-9.298446457250975e-10,2.6979584561104275e-05,-1.2943928595632315e-08,1.2489430858408923e-05,-4.4929038267582655e-09,-5.322590368450619e-09,4.853291102335788e-10
264,1.4499956755287258e-05,-5.057358976046089e-10,-3.512354851409327e-10,-9.404175216332078e-10,2.698026639791351e-05,-1.3053067959845066e-08,1.2489406117310864e-05,-4.4929038267582655e-09,-5.3887561080046e-09,4.853291102335788e-10
265,1.4500052522237183e-05,-5.057358976046089e-10,-3.512354851409327e-10,-9.404743650520686e-10,2.6980418510902382e-05,-1.3053067959845066e-08,1.2489426012507465e-05,-4.4929038267582655e-09,-5.3887561080046e-09,4.853291102335788e-10
266,1.450009786907458e-05,-5.176161721465178e-10,-3.595346242946107e-10,-9.545146895106882e-10,2.698086814234557e-05,-1.3198587112128735e-08,1.2489436073792604e-05,-4.4929038267582655e-09,-5.477204467752017e-09,4.853291102335788e-10
267,1.4500088909130682e-05,-5.515516932064202e-10,-3.830109562841244e-10,-9.943050827132538e-10,2.6981201699527446e-05,-1.361331669613719e-08,1.248941725862096e-05,-4.4929038267582655e-09,-5.727997631765902e-09,4.853291102335788e-10
268,1.4500082848201146e-05,-6.132268026703969e-10,-4.2581405068631284e-10,-1.0667235983419232e-09,3.967913903579756e-05,-1.4362740330398083e-08,1.248942078291293e-05,-4.4929038267582655e-09,-6.1841092247050256e-09,4.853291102335788e-10
269,1.4500176071408077e-05,-6.409663910744712e-10,-4.4514081309898756e-10,-1.0994654076057486e-09,3.967909020730076e-05,-1.4701072359457612e-08,1.2489530206494237e-05,-4.4929038267582655e-09,-6.389200279954821e-09,4.853291102335788e-10
270,-0.00010129552811122267,-6.333493729471229e-10,-4.398543751449324e-10,-1.0902567737502977e-09,0.0001439633433619747,-1.461012288928032e-08,-8.742825997387627e-06,-4.4929038267582655e-09,-6.333721103146672e-09,4.853291102335788e-10
271,1.4500500029157593e-05,-6.232880878087599e-10,-4.3286263462505303e-10,-1.0787175597215537e-09,3.967455589304336e-05,-1.4490069588646293e-08,1.2489748655752919e-05,-4.4919943320564926e-09,-6.258687790250406e-09,4.853291102335788e-10
272,1.4500253250560036e-05,-6.08167738391785e-10,-4.2240344555466436e-10,-1.0609255696181208e-09,3.9679901874478674e-05,-1.4304532669484615e-08,1.248948763077351e-05,-4.4929038267582655e-09,-6.1468199419323355e-09,4.853291102335788e-10
273,1.4500226235725222e-05,-5.955484994046856e-10,-4.135927156312391e-10,-1.0458052202011459e-09,3.968056262237951e-05,-1.4148099580779672e-08,1.2489429309425759e-05,-4.4929038267582655e-09,-6.05359673500061e-09,4.853291102335788e-10
274,1.450025452953696e-05,-5.861693352926522e-10,-4.070557224622462e-10,-1.0350618140364531e-09,3.968053079006495e-05,-1.4035322237759829e-08,1.2489424420891737e-05,-4.4929038267582655e-09,-5.984020390314981e-09,4.853291102335788e-10
275,1.4500262317085344e-05,-5.83270320930751e-10,-4.050662028021179e-10,-1.0314806786482222e-09,3.9680368900008034e-05,-1.4002580428496003e-08,1.2489421578720794e-05,-4.4929038267582655e-09,-5.963102012174204e-09,4.853291102335788e-10
276,1.450024791438409e-05,-5.796323421236593e-10,-4.0256509237224236e-10,-1.0272742656525224e-09,3.968016244471073e-05,-1.3958924682810903e-08,1.248941680387361e-05,-4.4929038267582655e-09,-5.93536242377013e-09,4.853291102335788e-10
277,1.450021895266218e-05,-5.80030246055685e-10,-4.027924660476856e-10,-1.0278426998411305e-09,3.9679910287304665e-05,-1.3962562661617994e-08,1.2489417372307798e-05,-4.4929038267582655e-09,-5.939000402577221e-09,4.853291102335788e-10
278,1.4500127740291191e-05,-5.869082997378428e-10,-4.076241566508543e-10,-1.035971308738226e-09,3.967959275996691e-05,-1.4046236174181104e-08,1.2489413052207965e-05,-4.4929038267582655e-09,-5.989477358525619e-09,4.853291102335788e-10
279,1.4499844247950477e-05,-5.937295100011397e-10,-4.1234216041630134e-10,-1.0439293873787392e-09,3.967940108395851e-05,-1.4129909686744213e-08,1.2489404582538555e-05,-4.4929038267582655e-09,-6.0399543144740164e-09,4.853291102335788e-10
280,1.4500206489742595e-05,-6.048708200978581e-10,-4.2007286538137123e-10,-1.0572307473921683e-09,3.9669042052992154e-05,-1.4266333892010152e-08,1.2489500946344378e-05,-4.4929038267582655e-09,-6.1222635849844664e-09,4.853291102335788e-10
281,2.5651734090669775e-06,-6.098730409576092e-10,-4.2359715735074133e-10,-1.0629719326971099e-09,-6.481328455265611e-06,-1.432454155292362e-08,3.6131316152190154e-06,-4.49108483735472e-09,-6.1604623624589294e-09,4.853291102335788e-10
282,-2.7732135592373197e-06,-6.121467777120415e-10,-4.2507508624112234e-10,-1.0654730431269854e-09,-8.241255232903198e-06,-1.4351826393976808e-08,-2.2737367544323206e-13,-6.747541192453355e-09,-6.176378519739956e-09,4.853291102335788e-10
283,-2.7732206646646773e-06,-6.095888238633052e-10,-4.233129402564373e-10,-1.0625171853462234e-09,-8.241272990935485e-06,-1.4320903574116528e-08,0.0,-1.506123226135969e-08,-6.157733878353611e-09,4.853291102335788e-10
284,-2.773218788831855e-06,-5.876472641830333e-10,-4.0807890400174074e-10,-1.036596586345695e-09,-8.241418608340941e-06,-1.4051693142391741e-08,0.0,-1.688749762251973e-08,-5.9949343267362565e-09,4.853291102335788e-10
285,-2.7732272229741284e-06,-5.475158104673028e-10,-3.802824721788056e-10,-9.89530235528946e-10,-8.241289853743552e-06,-1.3566022971644998e-08,5.684341886080802e-14,-1.4486431609839201e-08,-5.698666427633725e-09,4.853291102335788e-10
286,-2.7732298448768233e-06,-5.129550117999315e-10,-3.5623770600068383e-10,-9.488303476246074e-10,-8.241266929535758e-06,-1.3142198440618813e-08,0.0,-1.102307578548789e-08,-5.442871042760089e-09,4.853291102335788e-10
287,-2.77323125175144e-06,-4.4587977754417807e-10,-3.0968294595368207e-10,-8.703864295966923e-10,-8.241249279165534e-06,-1.2325472198426723e-08,5.684341886080802e-14,-9.589712135493755e-09,-4.946059561916627e-09,4.853291102335788e-10
288,-2.7732320546647315e-06,-4.5059778130962513e-10,-3.129230208287481e-10,-8.756160241318867e-10,-8.241235285971238e-06,-1.2381860869936645e-08,5.684341886080802e-14,-8.012648322619498e-09,-4.9808477342594415e-09,4.853291102335788e-10
289,-2.7732317775530646e-06,-4.5088199840392917e-10,-3.1315039450419135e-10,-8.760707714827731e-10,-8.24122611121209e-06,-1.2387317838147283e-08,0.0,-7.403286872431636e-09,-4.98357621836476e-09,4.853291102335788e-10
290,-2.7732305269978497e-06,-4.610569703800138e-10,-3.2014213502407074e-10,-8.87666828930378e-10,-8.241225297008923e-06,-1.2509190128184855e-08,0.0,-7.451490091625601e-09,-5.05815478391014e-09,4.853291102335788e-10
291,-2.773229184072079e-06,-4.905587047687732e-10,-3.4071945265168324e-10,-9.224550012731925e-10,-8.241210506112148e-06,-1.287116901949048e-08,0.0,-6.199115887284279e-09,-5.277343007037416e-09,4.853291102335788e-10
292,-2.7732264058499823e-06,-5.446736395242624e-10,-3.7829295251867734e-10,-9.863470040727407e-10,-8.241203728041272e-06,-1.352964318357408e-08,0.0,-5.746187525801361e-09,-5.677065928466618e-09,4.853291102335788e-10
293,-2.7732193572660435e-06,-5.727542884415016e-10,-3.978470886067953e-10,-1.0193161870120093e-09,-8.241263819500787e-06,-1.3871613191440701e-08,0.0,-1.017178874462843e-08,-5.885340215172619e-09,4.853291102335788e-10
294,-2.7732084646459043e-06,-5.666720426233951e-10,-3.935838321922347e-10,-1.012040229397826e-09,-8.24127582215729e-06,-1.3797034625895321e-08,-5.684341886080802e-14,-1.0517396731302142e-08,-5.839865480083972e-09,4.853291102335788e-10
295,-2.7731794602914306e-06,-5.529727786779404e-10,-3.8403413782361895e-10,-9.958966984413564e-10,-8.24122511214796e-06,-1.3629687600769103e-08,2.842170943040401e-14,-5.311449058353901e-09,-5.738456820836291e-09,4.853291102335788e-10
296,-2.813703734516516e-07,-5.396714186645113e-10,-3.7476866054930724e-10,-9.804352885112166e-10,-2.8116915018472355e-08,-1.3469616533257067e-08,3.778876269133136e-07,-4.49108483735472e-09,-5.639549272018485e-09,4.853291102335788e-10
297,3.746860912201555e-06,-5.298943506204523e-10,-3.680042937048711e-10,-9.68782387644751e-10,-0.0001582130003043858,-1.3353201211430132e-08,1.1856205333060643e-06,-4.4919943320564926e-09,-5.5676991905784234e-09,4.853291102335788e-10
298,3.7468821432184996e-06,-5.219362719799392e-10,-3.624904820753727e-10,-9.594032235327177e-10,-0.00015820247313058644,-1.3254975783638656e-08,1.185619851185038e-06,-4.4919943320564926e-09,-5.509264155989513e-09,4.853291102335788e-10
299,3.7468885949465403e-06,-5.151150617166422e-10,-3.5777247830992565e-10,-9.515588317299262e-10,-0.00015820209580397204,-1.3171302271075547e-08,1.185619851185038e-06,-4.4919943320564926e-09,-5.458332452690229e-09,4.853291102335788e-10
300,3.7468814468866185e-06,-5.13693976245122e-10,-3.567492967704311e-10,-9.49853529164102e-10,-0.00015820218720818957,-1.3154931366443634e-08,1.185619851185038e-06,-4.4919943320564926e-09,-5.44787326361984e-09,4.853291102335788e-10
301,3.746858226350014e-06,-5.143760972714517e-10,-3.5726088754017837e-10,-9.505356501904316e-10,-0.00015820912028630119,-1.3162207324057817e-08,1.1856203059323889e-06,-4.4919943320564926e-09,-5.452875484479591e-09,4.853291102335788e-10
302,3.746973389340269e-06,-5.161950866749976e-10,-3.5851144275511615e-10,-9.527525435260031e-10,-0.0001584433375327876,-1.3184035196900368e-08,1.185635248646122e-06,-4.4919943320564926e-09,-5.466290531330742e-09,4.853291102335788e-10
303,-2.833102906494674e-07,-5.234142008703202e-10,-3.6351366361486726e-10,-9.613358997739851e-10,-2.6100565264641773e-08,-1.327498466707766e-08,3.778983362060756e-07,-4.49108483735472e-09,-5.5197233450599015e-09,4.853291102335788e-10
304,-2.7731839722378027e-06,-5.334754860086832e-10,-3.7050540413474664e-10,-9.7293195722159e-10,-8.240898426300738e-06,-1.3395037967711687e-08,1.4210854715202004e-14,-4.725734470412135e-09,-5.594301910605282e-09,4.853291102335788e-10
305,-2.7731996610214082e-06,-5.374545253289398e-10,-3.7329073165892623e-10,-9.777068044058979e-10,-8.24129055797766e-06,-1.344233169220388e-08,0.0,-1.0100848157890141e-08,-5.624087862088345e-09,4.853291102335788e-10
306,-2.7732072140906894e-06,-5.417746251623612e-10,-3.7624658943968825e-10,-9.829363989410922e-10,-8.241332322653125e-06,-1.349508238490671e-08,0.0,-1.5603291103616357e-08,-5.656147550325841e-09,4.853291102335788e-10
307,-2.7732106886446672e-06,-5.400124791776761e-10,-3.750528776436113e-10,-9.804352885112166e-10,-8.24133722616194e-06,-1.3471435522660613e-08,0.0,-1.6301783034577966e-08,-5.64273250347469e-09,4.853291102335788e-10
308,-2.7732129979085585e-06,-5.23755261383485e-10,-3.637410372903105e-10,-9.613358997739851e-10,-8.24132715895979e-06,-1.3276803656481206e-08,0.0,-1.5857949620112777e-08,-5.52245182916522e-09,4.853291102335788e-10
309,-2.773214539786295e-06,-4.895355232292786e-10,-3.3992364478763193e-10,-9.210907592205331e-10,-8.241290341176009e-06,-1.285843609366566e-08,-5.684341886080802e-14,-1.17652234621346e-08,-5.268702807370573e-09,4.853291102335788e-10
310,-2.7732153426995865e-06,-4.574189915729221e-10,-3.176410245941952e-10,-8.835741027723998e-10,-8.241237170146504e-06,-1.24673533719033e-08,5.684341886080802e-14,-7.164089765865356e-09,-5.031552063883282e-09,4.853291102335788e-10
311,-2.7732141774095e-06,-2.760600636975141e-10,-1.9171864096279023e-10,-6.702975952066481e-10,-8.241212751394194e-06,-1.0255462257191539e-08,0.0,-6.880327418912202e-09,-3.68982000509277e-09,4.853291102335788e-10
312,-2.7732139287195423e-06,-2.767706064332742e-10,-1.922302317325375e-10,-6.71207089908421e-10,-8.241129475261466e-06,-1.0264557204209268e-08,0.0,-5.128640623297542e-09,-3.694822225952521e-09,4.853291102335788e-10
313,-2.7732167140470665e-06,-2.767706064332742e-10,-1.922302317325375e-10,-6.71207089908421e-10,-8.24093070314831e-06,-1.0264557204209268e-08,0.0,-4.957655619364232e-09,-3.694822225952521e-09,4.853291102335788e-10
314,-2.7731823166732283e-06,-2.800391030177707e-10,-1.9448975763225462e-10,-6.75072442390956e-10,-8.241136217295732e-06,-1.0304574971087277e-08,1.4210854715202004e-14,-5.312358553055674e-09,-3.719037522387225e-09,4.853291102335788e-10
315,-2.773310193049383e-06,-2.8833824217144866e-10,-2.0025936464662664e-10,-6.84849510435015e-10,-8.235932296869742e-06,-1.0404619388282299e-08,0.0,-4.5183696784079075e-09,-3.780428414756898e-09,4.853291102335788e-10
316,8.993935807666276e-06,-3.0598812372772954e-10,-2.1250912141113076e-10,-7.055405149003491e-10,-1.0792980305041056e-05,-1.061926013790071e-08,3.7797556783223964e-07,-4.49108483735472e-09,-3.911168278136756e-09,4.853291102335788e-10
317,-2.773038119130433e-06,-3.1680258416599827e-10,-2.2004087441018783e-10,-7.182734407251701e-10,-8.22786395580004e-06,-1.0753865353763103e-08,4.440892098500626e-16,-4.500179784372449e-09,-3.9913174987304956e-09,4.853291102335788e-10
318,8.043373996574092e-07,-3.157225592076429e-10,-2.1927348825556692e-10,-7.169091986725107e-10,-1.1709838076967571e-06,-1.0739313438534737e-08,3.7803970656775047e-07,-4.49108483735472e-09,-3.983132046414539e-09,4.853291102335788e-10
319,1.8620014898837378e-06,-3.099387413385557e-10,-2.1525181637116475e-10,-7.101448318280745e-10,-0.00015531748135799717,-1.0670191841199994e-08,1.185627638733422e-06,-4.4919943320564926e-09,-3.940613169106655e-09,4.853291102335788e-10
320,1.4499810504275956e-05,-3.0669866646348964e-10,-2.1302071218087804e-10,-7.06450009602122e-10,5.21668148394383e-05,-1.062835508491844e-08,-1.6691297427026862e-13,-4.4929038267582655e-09,-3.9167389331851155e-09,4.853291102335788e-10
321,1.4500842336673259e-05,-3.0237856663006824e-10,-2.1002222183597041e-10,-7.012772584857885e-10,5.217075795371784e-05,-1.0577423381619155e-08,-1.8784338513705445e-13,-4.4929038267582655e-09,-3.88467924494762e-09,4.853291102335788e-10
322,6.003173413660079e-05,-2.991384917550022e-10,-2.077626959362533e-10,-6.974687494221143e-10,-0.00010279854404871003,-1.0539224604144692e-08,2.2123347479273536e-13,-4.4919943320564926e-09,-3.8604639485129155e-09,4.853291102335788e-10
323,1.820168765220842e-05,-2.9839952730981167e-10,-2.0725110516650602e-10,-6.96672941558063e-10,-1.7694219422992319e-09,-1.0528310667723417e-08,-1.2874776813817711e-14,-4.4919943320564926e-09,-3.855006980302278e-09,4.853291102335788e-10
324,1.8201621458047157e-05,-2.958699951705057e-10,-2.0550317003653618e-10,-6.93717083777301e-10,-1.7678303265711293e-09,-1.0497387847863138e-08,-5.384108230954053e-15,-4.4919943320564926e-09,-3.836248652078211e-09,4.853291102335788e-10
325,6.003063919024498e-05,-2.9552893465734087e-10,-2.0523316379694734e-10,-6.932623364264145e-10,-0.00010280012543262274,-1.0493749869056046e-08,1.014181496686733e-13,-4.4929038267582655e-09,-3.833974915323779e-09,4.853291102335788e-10
326,1.4504085346978002e-05,-2.9407942747639026e-10,-2.042526148215984e-10,-6.915570338605903e-10,5.19995010108687e-05,-1.0477378964424133e-08,-4.0377682607159785e-15,-4.4929038267582655e-09,-3.822947292064782e-09,4.853291102335788e-10
327,1.8647178267629245e-06,-2.9552893465734087e-10,-2.0523316379694734e-10,-6.932623364264145e-10,-0.00015549095780897915,-1.0495568858459592e-08,1.1856338062443683e-06,-4.4919943320564926e-09,-3.833974915323779e-09,4.853291102335788e-10
328,7.989229632844515e-07,-2.977031954287668e-10,-2.0673951439675875e-10,-6.957634468562901e-10,-1.1661352345981868e-06,-1.0521034710109234e-08,3.779873929179645e-07,-4.4919943320564926e-09,-3.849891072604805e-09,4.853291102335788e-10
329,-2.773200250771879e-06,-3.0094327030383283e-10,-2.0901325115119107e-10,-6.99628799338825e-10,-8.241233725434593e-06,-1.0557414498180151e-08,0.0,-7.450580596923828e-09,-3.873765308526345e-09,4.853291102335788e-10
330,-2.773205991957184e-06,-3.0381386295630364e-10,-2.1103119252074976e-10,-7.030394044704735e-10,-8.241300366138184e-06,-1.0593794286251068e-08,0.0,-1.3154931366443634e-08,-3.89525212085573e-09,4.853291102335788e-10
331,-2.773210859174924e-06,-3.0381386295630364e-10,-2.1103119252074976e-10,-7.030394044704735e-10,-8.24131218335174e-06,-1.0593794286251068e-08,0.0,-1.3820681488141418e-08,-3.89525212085573e-09,4.853291102335788e-10
332,-2.7732139571412517e-06,-3.005737880812376e-10,-2.0877166662103264e-10,-6.991740519879386e-10,-8.241309630742235e-06,-1.0555595508776605e-08,-2.2737367544323206e-13,-1.3580574886873364e-08,-3.870923137583304e-09,4.853291102335788e-10
333,-2.7732172753758277e-06,-2.915498953370843e-10,-2.0249046883691335e-10,-6.884874892421067e-10,-8.241272748177784e-06,-1.0444637155160308e-08,1.1368683772161603e-13,-1.0317307896912098e-08,-3.804188963840716e-09,4.853291102335788e-10
334,-2.773218113816256e-06,-2.807496457535308e-10,-1.949729266925715e-10,-6.757545634172857e-10,-8.241268307511782e-06,-1.0313669918105006e-08,0.0,-6.551999831572175e-09,-3.7246081774355844e-09,4.853291102335788e-10
335,-2.7732232723565176e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.241141093464917e-06,-9.58789314609021e-09,0.0,-5.382389645092189e-09,-3.2840716812643223e-09,4.853291102335788e-10
336,-2.773217602225486e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.24124667133218e-06,-9.58789314609021e-09,0.0,-6.1409082263708115e-09,-3.2840716812643223e-09,4.853291102335788e-10
337,-2.773217694596042e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.241185393783404e-06,-9.58789314609021e-09,0.0,-6.225491233635694e-09,-3.2840716812643223e-09,4.853291102335788e-10
338,-2.7732144545211668e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.241132422905808e-06,-9.58789314609021e-09,0.0,-5.593392415903509e-09,-3.2840716812643223e-09,4.853291102335788e-10
339,-2.773190516336399e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.24107217151199e-06,-9.58789314609021e-09,2.842170943040401e-14,-4.967660061083734e-09,-3.2840716812643223e-09,4.853291102335788e-10
340,-8.048514254675784e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,7.4682114927782095e-06,-9.58789314609021e-09,1.184037770648171e-06,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
