,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
236,-7.436481625129905e-11,-4.616538262780523e-10,-3.20653725793818e-10,-1.3517365005100146e-09,4.6045821278539734e-05,-9.755240171216428e-09,0.0,-5.3669282351620495e-09,-5.087485988042317e-09,4.853291102335788e-10
237,-7.297500795845806e-11,-4.326636826590402e-10,-3.0047431209823117e-10,-1.2942109606228769e-09,4.604581798162144e-05,-9.62245394475758e-09,0.0,-5.315087037160993e-09,-4.868752512265928e-09,4.853291102335788e-10
238,-7.161950200516692e-11,-4.0256509237224236e-10,-2.795559339574538e-10,-1.2341843103058636e-09,4.6045770886848914e-05,-9.416908142156899e-09,0.0,-5.281435733195394e-09,-4.642288331524469e-09,4.853291102335788e-10
239,-6.999085341088044e-11,-4.2234660213580355e-10,-2.9331204132176936e-10,-1.2736336429952644e-09,4.604565646104675e-05,-9.82436176855117e-09,0.0,-5.259607860352844e-09,-4.791445462615229e-09,4.853291102335788e-10
240,-6.81939780492611e-11,-4.2592773752403446e-10,-2.958131517516449e-10,-1.2809096006094478e-09,4.6045497896329834e-05,-9.96078597381711e-09,-2.842170943040401e-14,-5.247784429229796e-09,-4.818048182642087e-09,4.853291102335788e-10
241,-6.604247841966916e-11,-4.2803094402188435e-10,-2.972342372231651e-10,-1.2845475794165395e-09,4.604536135843773e-05,-1.001353666651994e-08,0.0,-5.243236955720931e-09,-4.834419087274e-09,4.853291102335788e-10
242,-6.329096147302859e-11,-4.376090600999305e-10,-3.0388491722987965e-10,-1.3041017155046575e-09,4.604532941243633e-05,-1.0144503903575242e-08,0.0,-5.243236955720931e-09,-4.906269168714061e-09,4.853291102335788e-10
243,-6.008090575428477e-11,-4.6483705773425754e-10,-3.228137757105287e-10,-1.3578755897469819e-09,4.604534356644763e-05,-1.056650944519788e-08,-2.842170943040401e-14,-5.232323019299656e-09,-5.111814971314743e-09,4.853291102335788e-10
244,-5.735662318177766e-11,-5.172466899239225e-10,-3.5919356378144585e-10,-1.4622401067754254e-09,4.604543377695336e-05,-1.127773430198431e-08,0.0,-5.219590093474835e-09,-5.506535671884194e-09,4.853291102335788e-10
245,-5.261655395951497e-11,-5.455831342260353e-10,-3.788613867072854e-10,-1.518628778285347e-09,4.604537082286697e-05,-1.1166775948368013e-08,0.0,-5.259607860352844e-09,-5.720039553125389e-09,4.853291102335788e-10
246,-4.740330358044371e-11,-5.395293101173593e-10,-3.7471181713044643e-10,-1.5065779734868556e-09,4.6045482974932384e-05,-1.0872099664993584e-08,0.0,-5.300535121932626e-09,-5.6745648180367425e-09,4.853291102335788e-10
247,-4.2648185733219236e-11,-5.243236955720931e-10,-3.6413894122233614e-10,-1.4761099009774625e-09,4.604563721954946e-05,-1.0670191841199994e-08,0.0,-5.310539563652128e-09,-5.5599684856133536e-09,4.853291102335788e-10
248,-3.816218802961839e-11,-5.123013124830322e-10,-3.5572611523093656e-10,-1.4522356650559232e-09,4.6045719983567324e-05,-1.0564690455794334e-08,2.842170943040401e-14,-5.306901584845036e-09,-5.469019015436061e-09,4.853291102335788e-10
249,-3.395292780448305e-11,-5.016715931560611e-10,-3.483933141978923e-10,-1.431544660590589e-09,4.604577361533302e-05,-1.050102582667023e-08,0.0,-5.295987648423761e-09,-5.3887561080046e-09,4.853291102335788e-10
250,-3.0123404788320826e-11,-4.942251052852953e-10,-3.432774065004196e-10,-1.4163106243358925e-09,4.604586086998097e-05,-1.0435542208142579e-08,0.0,-5.2914401749148965e-09,-5.333049557521008e-09,4.853291102335788e-10
251,-2.703070905799981e-11,-4.889386673312401e-10,-3.3952574085560627e-10,-1.4056240615900606e-09,4.6045935107486e-05,-1.0419171303510666e-08,2.842170943040401e-14,-5.285073712002486e-09,-5.292804416967556e-09,4.853291102335788e-10
252,-2.4592091769385052e-11,-4.846754109166795e-10,-3.3656988307484426e-10,-1.3976659829495475e-09,4.6045992917242984e-05,-1.0477378964424133e-08,-2.842170943040401e-14,-5.274159775581211e-09,-5.26074472873006e-09,4.853291102335788e-10
253,-2.268951573395039e-11,-4.843059286940843e-10,-3.36342509399401e-10,-1.396642801410053e-09,4.604603103075533e-05,-1.0611984180286527e-08,2.842170943040401e-14,-5.260517355054617e-09,-5.258470991975628e-09,4.853291102335788e-10
254,-2.134354083398862e-11,-4.8822812459548e-10,-3.390709935047198e-10,-1.404600880050566e-09,4.604604865221518e-05,-1.0779331205412745e-08,0.0,-5.245055945124477e-09,-5.287802196107805e-09,4.853291102335788e-10
255,-2.0703208329603228e-11,-4.917239948554197e-10,-3.4151526051573455e-10,-1.4118768376647495e-09,4.604608301406188e-05,-1.0952135198749602e-08,0.0,-5.233232514001429e-09,-5.31417754245922e-09,4.853291102335788e-10
256,-2.0574720141882566e-11,-4.995115432393504e-10,-3.469153853075113e-10,-1.4269971870817244e-09,4.6046109673625324e-05,-1.1161318980157375e-08,0.0,-5.220499588176608e-09,-5.37329469807446e-09,4.853291102335788e-10
257,-1.9029122169211564e-11,-5.066169705969514e-10,-3.518607627484016e-10,-1.4408669812837616e-09,4.604610188607694e-05,-1.1163137969560921e-08,-2.842170943040401e-14,-5.229594535194337e-09,-5.426272764452733e-09,4.853291102335788e-10
258,-1.799121800318012e-11,-5.126707947056275e-10,-3.560103323252406e-10,-1.453145159757696e-09,4.6046094581697616e-05,-1.1004885891452432e-08,0.0,-5.2523319027386606e-09,-5.4717474995413795e-09,4.853291102335788e-10
259,-1.8392665291590014e-11,-5.112212875246769e-10,-3.5504399420460686e-10,-1.4499619283014908e-09,4.6046094212215394e-05,-1.085209078155458e-08,2.842170943040401e-14,-5.2659743232652545e-09,-5.461060936795548e-09,4.853291102335788e-10
260,-1.990950022946614e-11,-4.984883616998559e-10,-3.461764208623208e-10,-1.4249508240027353e-09,4.6046109048347716e-05,-1.0772055247798562e-08,0.0,-5.264155333861709e-09,-5.365109245758504e-09,4.853291102335788e-10
261,-2.600126574550383e-11,-4.6483705773425754e-10,-3.228137757105287e-10,-1.358102963422425e-09,4.604618334269617e-05,-1.091757440008223e-08,0.0,-5.2032191888429224e-09,-5.111814971314743e-09,4.853291102335788e-10
262,-3.5716678495508654e-11,-4.347668891568901e-10,-3.019522409886122e-10,-1.2978489394299686e-09,4.604630947824262e-05,-1.1095835361629725e-08,-2.842170943040401e-14,-5.109541234560311e-09,-4.8848960432223976e-09,4.853291102335788e-10
263,-3.789120631466219e-11,-4.928040198137751e-10,-3.4225422496092506e-10,-1.413809513906017e-09,4.6046328634474776e-05,-1.1848896974697709e-08,0.0,-5.0758899305947125e-09,-5.322590368450619e-09,4.853291102335788e-10
264,-4.033198349277524e-11,-5.016715931560611e-10,-3.483933141978923e-10,-1.4310899132397026e-09,4.604639335070715e-05,-1.201988197863102e-08,0.0,-5.052243068348616e-09,-5.3887561080046e-09,4.853291102335788e-10
265,-4.017162553178488e-11,-5.016715931560611e-10,-3.483933141978923e-10,-1.4312036000774242e-09,4.6046418049172644e-05,-1.2045347830280662e-08,-1.4210854715202004e-14,-5.04405761603266e-09,-5.3887561080046e-09,4.853291102335788e-10
266,-3.9012135551461e-11,-5.133813374413876e-10,-3.5652192309498787e-10,-1.4545094018103555e-09,4.604643581274104e-05,-1.2196323950774968e-08,0.0,-5.0376911531202495e-09,-5.477204467752017e-09,4.853291102335788e-10
267,-3.7628927699898155e-11,-5.466063157655299e-10,-3.796003511524759e-10,-1.5203340808511712e-09,4.604645204153712e-05,-1.2611053534783423e-08,0.0,-5.02859620610252e-09,-5.727997631765902e-09,4.853291102335788e-10
268,-3.623995221503402e-11,-6.070877134334296e-10,-4.2166448110947385e-10,-1.6407284419983625e-09,4.60464471530031e-05,-1.3324097380973399e-08,-1.4210854715202004e-14,-5.027686711400747e-09,-6.1841092247050256e-09,4.853291102335788e-10
269,-3.130400295332153e-11,-6.344862413243391e-10,-4.405933395901229e-10,-1.695639184617903e-09,4.6046336677818545e-05,-1.3520548236556351e-08,0.0,-5.071342457085848e-09,-6.389200279954821e-09,4.853291102335788e-10
270,-2.9607401204833915e-11,-6.269829100347124e-10,-4.354774318926502e-10,-1.6806325220386498e-09,4.6046322722759214e-05,-1.3376848073676229e-08,0.0,-5.098627298139036e-09,-6.333721103146672e-09,4.853291102335788e-10
271,-2.7611632729500076e-11,-6.170921551529318e-10,-4.285425347916316e-10,-1.6606236385996453e-09,4.60463244849052e-05,-1.3273165677674115e-08,0.0,-5.093170329928398e-09,-6.258687790250406e-09,4.853291102335788e-10
272,-2.4710172695916594e-11,-6.021991794114001e-10,-4.1819703255896457e-10,-1.6311787476297468e-09,4.604632741234127e-05,-1.3124008546583354e-08,0.0,-5.082256393507123e-09,-6.1468199419323355e-09,4.853291102335788e-10
273,-2.1944710539568798e-11,-5.89807314099744e-10,-4.0961367631098256e-10,-1.6062813301687129e-09,4.604632556493016e-05,-1.3000317267142236e-08,0.0,-5.072251951787621e-09,-6.05359673500061e-09,4.853291102335788e-10
274,-1.941447681057451e-11,-5.805986802442931e-10,-4.0319036997971125e-10,-1.5883188098086976e-09,4.60463223816987e-05,-1.2896634871140122e-08,2.842170943040401e-14,-5.069523467682302e-09,-5.984020390314981e-09,4.853291102335788e-10
275,-1.7071703849159195e-11,-5.777565093012527e-10,-4.012576937384438e-10,-1.5826344679226168e-09,4.604631789106861e-05,-1.2862074072472751e-08,0.0,-5.072251951787621e-09,-5.963102012174204e-09,4.853291102335788e-10
276,-1.468858327429267e-11,-5.742322173318826e-10,-3.987565833085682e-10,-1.5755858839838766e-09,4.604630584026381e-05,-1.2814780347980559e-08,0.0,-5.074070941191167e-09,-5.93536242377013e-09,4.853291102335788e-10
277,-1.1895326794999806e-11,-5.745732778450474e-10,-3.9904080040287226e-10,-1.5763816918479279e-09,4.604629003779337e-05,-1.2809323379769921e-08,-2.842170943040401e-14,-5.078618414700031e-09,-5.939000402577221e-09,4.853291102335788e-10
278,-8.454259262030672e-12,-5.812808012706228e-10,-4.037019607494585e-10,-1.589683051861357e-09,4.6046283301848234e-05,-1.2882082955911756e-08,0.0,-5.079527909401804e-09,-5.989477358525619e-09,4.853291102335788e-10
279,-4.145747723445637e-12,-5.879883246961981e-10,-4.083631210960448e-10,-1.6028707250370644e-09,4.604627346793677e-05,-1.294574758503586e-08,0.0,-5.086803867015988e-09,-6.0399543144740164e-09,4.853291102335788e-10
280,1.086920925652715e-12,-5.990159479551949e-10,-4.1598013922339305e-10,-1.624925971555058e-09,4.604625345905333e-05,-1.3054886949248612e-08,0.0,-5.099536792840809e-09,-6.1222635849844664e-09,4.853291102335788e-10
281,7.57443124267539e-12,-6.039044819772243e-10,-4.1944758777390234e-10,-1.6345893527613953e-09,4.604623575232836e-05,-1.2994860298931599e-08,2.842170943040401e-14,-5.133188096806407e-09,-6.1604623624589294e-09,4.853291102335788e-10
282,2.2929061460959773e-11,-6.060645318939351e-10,-4.2092551666428335e-10,-1.6385683920816518e-09,4.6045995276244867e-05,-1.2054442777298391e-08,0.0,-5.2541508921422064e-09,-6.176378519739956e-09,4.853291102335788e-10
283,2.8229131104899127e-11,-6.036771083017811e-10,-4.192202140984591e-10,-1.6341346054105088e-09,4.604593468116036e-05,-1.1745214578695595e-08,0.0,-5.280526238493621e-09,-6.157733878353611e-09,4.853291102335788e-10
284,3.230691888960825e-11,-5.819629222969525e-10,-4.042135515192058e-10,-1.591160980751738e-09,4.604588639267604e-05,-1.1394149623811245e-08,0.0,-5.310539563652128e-09,-5.9949343267362565e-09,4.853291102335788e-10
285,3.3444461075110894e-11,-5.427693849924253e-10,-3.7692871046601795e-10,-1.5129444363992661e-09,4.604589733503417e-05,-1.1086740414611995e-08,0.0,-5.281435733195394e-09,-5.698666427633725e-09,4.853291102335788e-10
286,3.380291007966118e-11,-5.087201770948013e-10,-3.533386916387826e-10,-1.4455281416303478e-09,4.604588031043022e-05,-1.0913936421275139e-08,0.0,-5.255969881545752e-09,-5.442871042760089e-09,4.853291102335788e-10
287,3.304226240630424e-11,-4.4289549805398565e-10,-3.07636582874693e-10,-1.3144472177373245e-09,4.6045862205801313e-05,-1.026819518301636e-08,0.0,-5.242327461019158e-09,-4.946059561916627e-09,4.853291102335788e-10
288,3.077747641620124e-11,-4.475282366911415e-10,-3.108198143308982e-10,-1.3235421647550538e-09,4.604584745493412e-05,-1.0499206837266684e-08,0.0,-5.223228072281927e-09,-4.9808477342594415e-09,4.853291102335788e-10
289,2.8028273073600396e-11,-4.4786929720430635e-10,-3.1104718800634146e-10,-1.3244516594568267e-09,4.6045838217878554e-05,-1.0604708222672343e-08,0.0,-5.211404641158879e-09,-4.98357621836476e-09,4.853291102335788e-10
290,2.6155977243625048e-11,-4.5778847379551735e-10,-3.1792524168849923e-10,-1.3436647350317799e-09,4.6045810279338184e-05,-1.0712028597481549e-08,-2.842170943040401e-14,-5.210495146457106e-09,-5.05815478391014e-09,4.853291102335788e-10
291,1.9549836154300134e-11,-4.867786174145294e-10,-3.3810465538408607e-10,-1.401645022269804e-09,4.6045900973012976e-05,-1.141415850725025e-08,2.842170943040401e-14,-5.165929906070232e-09,-5.277343007037416e-09,4.853291102335788e-10
292,1.506460496658799e-11,-5.398987923399545e-10,-3.7493919080588967e-10,-1.5074874681886286e-09,4.604592234613847e-05,-1.2176315067335963e-08,0.0,-5.141373549122363e-09,-5.677065928466618e-09,4.853291102335788e-10
293,2.2981970492551463e-11,-5.675246939063072e-10,-3.9409542296198197e-10,-1.5622845239704475e-09,4.6045603085076436e-05,-1.1605152394622564e-08,0.0,-5.248693923931569e-09,-5.885340215172619e-09,4.853291102335788e-10
294,2.1755851760080755e-11,-5.614992915070616e-10,-3.89945853385143e-10,-1.550574779685121e-09,4.6045389126447844e-05,-1.1425072443671525e-08,0.0,-5.26142684975639e-09,-5.839865480083972e-09,4.853291102335788e-10
295,1.649546544216904e-11,-5.480842446559109e-10,-3.8056668927310966e-10,-1.5235173123073764e-09,4.6045736411315374e-05,-1.1750671546906233e-08,-2.842170943040401e-14,-5.218680598773062e-09,-5.738456820836291e-09,4.853291102335788e-10
296,4.786949500892247e-12,-5.349534148990642e-10,-3.714717422553804e-10,-1.4974830264691263e-09,4.604597657476006e-05,-1.2227246770635247e-08,-2.842170943040401e-14,-5.125002644490451e-09,-5.639549272018485e-09,4.853291102335788e-10
297,3.8591753335760614e-13,-5.254037205304485e-10,-3.6487790566752665e-10,-1.4784973245696165e-09,4.604598419177819e-05,-1.2189047993160784e-08,2.842170943040401e-14,-5.1022652769461274e-09,-5.5676991905784234e-09,4.853291102335788e-10
298,-2.5255322307817583e-12,-5.175877504370874e-10,-3.594777808757499e-10,-1.4630359146394767e-09,4.604590594681213e-05,-1.2103555491194129e-08,0.0,-5.099536792840809e-09,-5.509264155989513e-09,4.853291102335788e-10
299,-4.363994476430949e-12,-5.10880227011512e-10,-3.5481662052916363e-10,-1.4495071809506044e-09,4.604580266232006e-05,-1.2023519957438111e-08,2.842170943040401e-14,-5.1004462875425816e-09,-5.458332452690229e-09,4.853291102335788e-10
300,-5.0412630094870136e-12,-5.094307198305614e-10,-3.537934389896691e-10,-1.446665010007564e-09,4.604573757660546e-05,-1.2008968042209744e-08,2.842170943040401e-14,-5.098627298139036e-09,-5.44787326361984e-09,4.853291102335788e-10
301,-4.299671437671807e-12,-5.101981059851823e-10,-3.5430502975941636e-10,-1.4482566257356666e-09,4.604576673727934e-05,-1.2007149052806199e-08,0.0,-5.1013557822443545e-09,-5.452875484479591e-09,4.853291102335788e-10
302,-1.888867978735796e-12,-5.119034085510066e-10,-3.5555558497435413e-10,-1.4514398571918719e-09,4.604587044809705e-05,-1.2001692084595561e-08,0.0,-5.11226971866563e-09,-5.466290531330742e-09,4.853291102335788e-10
303,2.7909208103575284e-12,-5.19037257618038e-10,-3.604441189963836e-10,-1.4656507119070739e-09,4.6045958498552864e-05,-1.2016243999823928e-08,0.0,-5.129550117999315e-09,-5.5197233450599015e-09,4.853291102335788e-10
304,1.1395648795584125e-11,-5.28956434209249e-10,-3.673221726785414e-10,-1.4855459085083567e-09,4.604593266321899e-05,-1.1823431123048067e-08,2.842170943040401e-14,-5.182300810702145e-09,-5.594301910605282e-09,4.853291102335788e-10
305,2.1358856359214894e-11,-5.328502084012143e-10,-3.700506567838602e-10,-1.4935039871488698e-09,4.60457575854889e-05,-1.1124939192086458e-08,0.0,-5.26142684975639e-09,-5.624087862088345e-09,4.853291102335788e-10
306,2.478758487566459e-11,-5.370566213969141e-10,-3.730065145646222e-10,-1.502030499977991e-09,4.6045756789681036e-05,-1.0921212378889322e-08,0.0,-5.286892701406032e-09,-5.656147550325841e-09,4.853291102335788e-10
307,2.6962658951495984e-11,-5.353228971216595e-10,-3.717559593496844e-10,-1.4979377738200128e-09,4.6045883635770224e-05,-1.0892108548432589e-08,0.0,-5.2914401749148965e-09,-5.64273250347469e-09,4.853291102335788e-10
308,2.8122859011602324e-11,-5.193498964217724e-10,-3.6067149267182685e-10,-1.4661054592579603e-09,4.6045959379625856e-05,-1.0739313438534737e-08,0.0,-5.294168659020215e-09,-5.52245182916522e-09,4.853291102335788e-10
309,2.749219224352135e-11,-4.857554358750349e-10,-3.3730884752003476e-10,-1.3994849723530933e-09,4.604599561730538e-05,-1.0568328434601426e-08,0.0,-5.2668838179670274e-09,-5.268702807370573e-09,4.853291102335788e-10
310,2.4076890935026544e-11,-4.5420733840728644e-10,-3.154809746774845e-10,-1.3368435247684829e-09,4.60460460089962e-05,-1.0648363968357444e-08,0.0,-5.218680598773062e-09,-5.031552063883282e-09,4.853291102335788e-10
311,2.058179975444947e-11,-2.7615953968052054e-10,-1.9178969523636624e-10,-9.82709025265649e-10,4.604605550184715e-05,-8.589267963543534e-09,0.0,-5.2150426199659705e-09,-3.68982000509277e-09,4.853291102335788e-10
312,9.509729229124887e-12,-2.7688429327099584e-10,-1.922870751513983e-10,-9.843006409937516e-10,4.604620104942114e-05,-9.104041964747012e-09,0.0,-5.142283043824136e-09,-3.694822225952521e-09,4.853291102335788e-10
313,5.285511031233398e-12,-2.7688429327099584e-10,-1.922870751513983e-10,-9.843006409937516e-10,4.60462072453538e-05,-9.154973668046296e-09,0.0,-5.133188096806407e-09,-3.694822225952521e-09,4.853291102335788e-10
314,2.225114034978171e-12,-2.800675247272011e-10,-1.9451817934168503e-10,-9.90667103906162e-10,4.6046197496707464e-05,-9.200448403134942e-09,0.0,-5.131369107402861e-09,-3.719037522387225e-09,4.853291102335788e-10
315,-2.7802585137038685e-13,-2.8818192276958143e-10,-2.0015988866362022e-10,-1.0068106348626316e-09,4.6046184337456e-05,-9.349605534225702e-09,0.0,-5.120455170981586e-09,-3.780428414756898e-09,4.853291102335788e-10
316,-2.231314511581764e-12,-3.055617980862735e-10,-2.1218227175268112e-10,-1.0411440598545596e-09,4.6046174929870176e-05,-9.586074156686664e-09,0.0,-5.106812750454992e-09,-3.911168278136756e-09,4.853291102335788e-10
317,-3.88523670776612e-12,-3.161630957038142e-10,-2.1958612705930136e-10,-1.0627445590216666e-09,4.604616765391256e-05,-9.629729902371764e-09,-2.842170943040401e-14,-5.128640623297542e-09,-3.9913174987304956e-09,4.853291102335788e-10
318,-4.565588574061926e-12,-3.1511149245488923e-10,-2.1886137346882606e-10,-1.060243448591791e-09,4.6046142472278007e-05,-9.589712135493755e-09,0.0,-5.13409759150818e-09,-3.983132046414539e-09,4.853291102335788e-10
319,-6.541521466075488e-12,-3.0944136142352363e-10,-2.149107558579999e-10,-1.0487610779819079e-09,4.60462217120039e-05,-9.667928679846227e-09,0.0,-5.094989319331944e-09,-3.940613169106655e-09,4.853291102335788e-10
320,-7.670540393625642e-12,-3.062723408220336e-10,-2.126796516677132e-10,-1.0426219887449406e-09,4.6046267812016595e-05,-9.673385648056865e-09,-2.842170943040401e-14,-5.074070941191167e-09,-3.9167389331851155e-09,4.853291102335788e-10
321,-8.619051450407876e-12,-3.02009084407473e-10,-2.0973800474166637e-10,-1.0343228495912626e-09,4.604627886806156e-05,-9.658833732828498e-09,0.0,-5.057700036559254e-09,-3.88467924494762e-09,4.853291102335788e-10
322,-9.05603096379059e-12,-2.9882585295126773e-10,-2.0752111140609486e-10,-1.0279563866788521e-09,4.604626968784942e-05,-9.642462828196585e-09,0.0,-5.0495145842432976e-09,-3.8604639485129155e-09,4.853291102335788e-10
323,-8.586341646193747e-12,-2.9810109936079243e-10,-2.070521532004932e-10,-1.0263647709507495e-09,4.604624047033212e-05,-9.637005859985948e-09,0.0,-5.047695594839752e-09,-3.855006980302278e-09,4.853291102335788e-10
324,-6.775601980001651e-12,-2.956426214950625e-10,-2.0531842892523855e-10,-1.0215899237664416e-09,4.604617566883462e-05,-9.589712135493755e-09,-1.4210854715202004e-14,-5.055881047155708e-09,-3.836248652078211e-09,4.853291102335788e-10
325,-3.6336693605901396e-12,-2.9527313927246723e-10,-2.0507684439508012e-10,-1.020907802740112e-09,4.604606206726203e-05,-9.560608305037022e-09,-1.4210854715202004e-14,-5.066794983576983e-09,-3.833974915323779e-09,4.853291102335788e-10
326,1.1453414321247446e-12,-2.9386626465566223e-10,-2.0409629541973118e-10,-1.0178382581216283e-09,4.604581255307494e-05,-9.51331458054483e-09,2.842170943040401e-14,-5.08134689880535e-09,-3.822947292064782e-09,4.853291102335788e-10
327,7.652880614579145e-12,-2.9527313927246723e-10,-2.0507684439508012e-10,-1.020907802740112e-09,4.6045322733334615e-05,-9.475115803070366e-09,2.842170943040401e-14,-5.105903255753219e-09,-3.833974915323779e-09,4.853291102335788e-10
328,1.547224826674192e-11,-2.9739055662503233e-10,-2.0655477328546112e-10,-1.0250005288980901e-09,4.604501975791209e-05,-9.34596755541861e-09,0.0,-5.148649506736547e-09,-3.849891072604805e-09,4.853291102335788e-10
329,3.284023751262643e-11,-3.005737880812376e-10,-2.0874324491160223e-10,-1.0313669918105006e-09,4.604469637570219e-05,-8.421920938417315e-09,2.842170943040401e-14,-5.259607860352844e-09,-3.873765308526345e-09,4.853291102335788e-10
330,3.933788313818847e-11,-3.034017481695628e-10,-2.1074697542644572e-10,-1.0368239600211382e-09,4.6045241930414704e-05,-8.200004231184721e-09,2.842170943040401e-14,-5.280526238493621e-09,-3.89525212085573e-09,4.853291102335788e-10
331,4.4235813072999956e-11,-3.034017481695628e-10,-2.1074697542644572e-10,-1.0370513336965814e-09,4.6045752867485135e-05,-8.214556146413088e-09,0.0,-5.281435733195394e-09,-3.89525212085573e-09,4.853291102335788e-10
332,4.790189779575474e-11,-3.0023272756807273e-10,-2.08515871236159e-10,-1.030684870784171e-09,4.6045898471902547e-05,-8.201823220588267e-09,0.0,-5.287802196107805e-09,-3.870923137583304e-09,4.853291102335788e-10
333,4.937857915698919e-11,-2.913651542257867e-10,-2.0234836028976133e-10,-1.013177097775042e-09,4.6045941019201564e-05,-8.294591680169106e-09,0.0,-5.2659743232652545e-09,-3.804188963840716e-09,4.853291102335788e-10
334,4.847205638142522e-11,-2.80763856608246e-10,-1.949871375472867e-10,-9.920313459588215e-10,4.604596023227714e-05,-8.520146366208792e-09,-2.842170943040401e-14,-5.2286850404925644e-09,-3.7246081774355844e-09,4.853291102335788e-10
335,4.0557469821051275e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604609645753044e-05,-8.365532266907394e-09,0.0,-5.161382432561368e-09,-3.2840716812643223e-09,4.853291102335788e-10
336,4.371811568730221e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604557850029778e-05,-7.819835445843637e-09,0.0,-5.225956556387246e-09,-3.2840716812643223e-09,4.853291102335788e-10
337,3.638821365674443e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604572754374203e-05,-8.118149708025157e-09,2.842170943040401e-14,-5.192305252421647e-09,-3.2840716812643223e-09,4.853291102335788e-10
338,2.528485080612973e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604590441203982e-05,-8.480128599330783e-09,0.0,-5.1386450650170445e-09,-3.2840716812643223e-09,4.853291102335788e-10
339,1.9316881955754872e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045979416931004e-05,-8.527422323822975e-09,-2.842170943040401e-14,-5.129550117999315e-09,-3.2840716812643223e-09,4.853291102335788e-10
340,1.443111336048173e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604599098456674e-05,-8.605638868175447e-09,2.842170943040401e-14,-5.109541234560311e-09,-3.2840716812643223e-09,4.853291102335788e-10
341,9.497920652953067e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045976915820575e-05,-8.592905942350626e-09,0.0,-5.111360223963857e-09,-3.2840716812643223e-09,4.853291102335788e-10
342,4.972292824495366e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604584390222044e-05,-8.543793228454888e-09,2.842170943040401e-14,-5.125002644490451e-09,-3.2840716812643223e-09,4.853291102335788e-10
343,6.351480079495428e-13,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604578154498995e-05,-8.642018656246364e-09,0.0,-5.095898814033717e-09,-3.2840716812643223e-09,4.853291102335788e-10
344,-3.2776504792627482e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604599612889615e-05,-8.685674401931465e-09,2.842170943040401e-14,-5.0749804358929396e-09,-3.2840716812643223e-09,4.853291102335788e-10
345,-6.8162741616411114e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604609938496651e-05,-8.714778232388198e-09,0.0,-5.0622475100681186e-09,-3.2840716812643223e-09,4.853291102335788e-10
346,-9.974743923717317e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60461439502069e-05,-8.745701052248478e-09,0.0,-5.048605089541525e-09,-3.2840716812643223e-09,4.853291102335788e-10
347,-1.2463611720237816e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6046184479564545e-05,-8.778442861512303e-09,2.842170943040401e-14,-5.034053174313158e-09,-3.2840716812643223e-09,4.853291102335788e-10
348,-1.6853915906291924e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604629782534175e-05,-8.838469511829317e-09,-2.842170943040401e-14,-5.014044290874153e-09,-3.2840716812643223e-09,4.853291102335788e-10
349,-1.1841314843183097e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604622512260903e-05,-8.783899829722941e-09,0.0,-5.032234184909612e-09,-3.2840716812643223e-09,4.853291102335788e-10
350,-8.343223677929416e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604622523629587e-05,-8.760252967476845e-09,-1.4210854715202004e-14,-5.039510142523795e-09,-3.2840716812643223e-09,4.853291102335788e-10
351,-2.8833071486066386e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6046202896832256e-05,-8.723873179405928e-09,0.0,-5.056790541857481e-09,-3.2840716812643223e-09,4.853291102335788e-10
352,4.1681111755097335e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604613715741834e-05,-8.66566551849246e-09,1.4210854715202004e-14,-5.083165888208896e-09,-3.2840716812643223e-09,4.853291102335788e-10
353,1.9313413678447058e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604588033885193e-05,-7.970811566337943e-09,-2.842170943040401e-14,-5.210495146457106e-09,-3.2840716812643223e-09,4.853291102335788e-10
