,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
306,376.26991869820876,2232.935999999017,18072.1232877,17027.078853012892,276.0,19877.145129161243,3534.9259999943442,808.82352941225,304.91165691109404,354.898327172,527.3650039306671,949.4769669649963
307,375.01788617788674,2230.8159999990194,18442.0205479,17005.105519679582,276.0,20575.011086553972,3526.589333327691,808.82352941225,24.860971809994805,22.0191617772,761.329630240667,1387.0899133389962
308,363.74959349498926,2211.7359999990385,18811.9178082,16807.345519679777,276.0,20132.452670992236,3451.559333327811,808.82352941225,-0.0,-0.0,1013.3876261116669,1870.7930110389964
309,339.9609756088723,2171.455999999079,17578.9269406,16389.852186346863,276.0,16038.50404617219,3293.1626666613984,808.82352941225,-0.0,-0.0,1151.729761611667,2141.9745801689965
310,317.67479674714156,2133.719999999116,16081.7237443,15998.72685301392,276.0,11437.600808345225,3144.7699999949687,808.82352941225,-0.0,-0.0,1237.7102650316667,2312.6402422889964
311,191.72032520275357,1920.4479999993296,14954.4178082,13788.209519682798,276.0,11153.77808761851,2306.1013333296437,808.82352941225,-0.0,-0.0,1247.2214881716668,2331.6216109189963
312,192.22113821088237,1921.2959999993286,14285.0799087,13796.998853016123,276.0,9403.890904243126,2309.4359999963053,808.82352941225,-0.0,-0.0,1215.4846151516667,2268.364784488996
313,192.22113821088237,1921.2959999993286,13862.3401826,13796.998853016123,276.0,9232.549893499758,2309.4359999963053,808.82352941225,-0.0,-0.0,1154.9264060216665,2148.2901811789957
314,194.47479674746185,1925.1119999993248,13668.5844749,13836.550853016082,276.0,9587.041179056383,2324.441999996281,808.82352941225,-0.0,-0.0,1097.2434417316667,2034.672321718996
315,200.2341463409428,1934.8639999993152,13193.0022831,13937.628186349315,276.0,8793.517789865104,2362.7906666628865,808.82352941225,-0.0,-0.0,1045.7148248916628,1933.7905955389922
316,212.5040650400979,1955.6399999992943,12875.9474886,14152.9668552705,276.0,8210.91251984112,2444.489999996089,808.82352941225,31.077041872865863,29.3636818858,1019.8605619926049,1883.3892358986957
317,220.0162601620296,1968.3599999992816,13703.8127854,14284.806853015634,276.0,8774.405631274236,2494.509999996009,808.82352941225,286.2207684910843,354.898327172,902.7742555596568,1656.9090220989858
318,219.26504064983644,1967.087999999283,15112.9452055,14271.622855270383,276.0,8394.36926199172,2489.507999996017,808.82352941225,1105.1633023648649,1429.3877399,840.4891092526051,1537.5928042386956
319,215.25853658480622,1022.8039999992898,16328.3219178,14201.30818810012,276.0,5561.17424241975,2462.8306666627263,808.82352941225,2119.426588592348,2780.11259987,1122.9177955743585,2085.1526881585783
320,213.00487804822671,1018.9880017471128,17085.7305936,14161.756188073872,276.0,5561.174244727569,2447.82466666275,808.82352941225,2900.0769443499994,3840.2602116,1300.95912544,1974.7355408170395
321,209.99999999945402,1013.9000017471163,17279.4863014,14109.020188073922,276.0,5561.174244727568,2427.816666662782,808.82352941225,3608.8628727900004,4824.85425333,1351.28835026,437.7569965538461
322,207.7463414628745,1010.0840017291943,17385.1712329,14069.468188063556,276.0,5561.174244709702,2412.8106666628064,808.82352941225,4199.4144420699995,5678.17563949,611.1059954081121,0.0
323,207.24552845474577,1009.2359999993032,17297.1004566,14060.67885301586,276.0,5561.17424241975,2409.475999996145,808.82352941225,4346.54620065194,6058.45824488,-0.0,-0.0
324,205.49268292629503,1006.2679999993062,17120.9589041,14029.916186349223,276.0,5561.17424241975,2397.8046666628306,808.82352941225,4303.89016326194,5940.29936977,-0.0,-0.0
325,205.24227642223065,1005.8440017291995,16698.2191781,14025.521521396935,276.0,5561.174244709702,2396.1373333294996,808.82352941225,4000.11143275,5409.13694581,414.3908436065296,0.0
326,204.24065040597307,1004.1480017471804,16169.7945205,14007.942854740722,276.0,5561.174244727622,2389.4679999961772,808.82352941225,3493.6477033400006,4632.41632167,367.698119224,655.7756517400553
327,205.24227642223065,1005.8439999993067,15835.1255708,14025.521521433637,276.0,5561.17424241975,2396.1373333294996,808.82352941225,2919.17972462235,3763.85736915,205.96134532636123,364.99710039558136
328,206.74471544661696,1945.8879999993042,15570.913242,14051.88952193727,276.0,8463.44413129384,2406.1413333294836,808.82352941225,2227.023268854865,2780.11259987,160.86020240460553,284.45097341069607
329,208.99837398319647,1949.7039999993003,15553.2990868,14091.441519682496,276.0,11724.81516364132,2421.14733332946,808.82352941225,1224.4126703100942,1476.16898695,150.4297578016671,265.8732815849963
330,211.00162601571157,1953.095999999297,15676.5981735,14126.598853015794,276.0,17429.93210999252,2434.485999996105,808.82352941225,304.9116569110939,354.898327172,240.54677456566708,427.0029818119963
331,211.00162601571157,1953.095999999297,16064.109589,14126.598853015794,276.0,18097.019625464753,2434.485999996105,808.82352941225,31.077041948094603,29.3636818858,540.8580984496671,974.4291036859962
332,208.74796747913206,1949.2799999993008,16715.8333333,14087.046853015832,276.0,17856.25877001493,2419.479999996129,808.82352941225,-0.0,-0.0,837.2015734906669,1531.3171183289962
333,202.48780487752236,1938.6799999993113,15852.739726,13977.180186349276,276.0,14591.732860794105,2377.7966666628627,808.82352941225,-0.0,-0.0,977.7194810696669,1801.5431957789963
334,194.97560975559065,1925.959999999324,14566.9063927,13845.340186349407,276.0,10826.435933363417,2327.7766666629423,808.82352941225,-0.0,-0.0,1019.8605620716669,1883.389235978996
335,153.65853658496638,1855.999999999394,13404.3721461,13120.220186350132,276.0,9657.1452039351,2052.666666663383,808.82352941225,-0.0,-0.0,993.9463296466668,1833.0142121089962
336,153.65853658496638,1855.999999999394,12382.7511416,13120.220186350132,276.0,10415.562847344501,2052.666666663383,808.82352941225,-0.0,-0.0,371.116838188667,663.0006140659962
337,153.65853658496638,1855.999999999394,12012.8538813,13120.220186350132,276.0,10500.049444675116,2052.666666663383,808.82352941225,-0.0,-0.0,425.6889122756669,762.5458040699962
338,153.65853658496638,1855.999999999394,11766.2557078,13120.220186350132,276.0,9869.728540870143,2052.666666663383,808.82352941225,-0.0,-0.0,480.02110795966684,862.1963368259961
339,153.65853658496638,1855.999999999394,11748.6415525,13120.220186350132,276.0,9243.123557264,2052.666666663383,808.82352941225,-0.0,-0.0,554.3362005696669,999.3878243299961
340,153.65853658496638,1855.999999999394,11167.3744292,13120.220188604866,276.0,8145.720001094369,2052.666666663383,808.82352941225,-0.0,-0.0,584.607114295605,1055.5690181586956
341,153.65853658496638,1855.999999999394,11308.2876712,13120.220188604868,276.0,8331.141816445357,2052.666666663383,808.82352941225,74.5987962828654,88.2062340456,550.9680804976051,993.1475268456957
342,153.65853658496638,1855.999999999394,12188.9954338,13120.220188604868,276.0,8446.973320711315,2052.666666663383,808.82352941225,629.3601534098651,791.110662205,401.84314607160525,718.9818212666959
343,153.65853658496638,918.5000017472138,13263.4589041,13120.220188074913,276.0,5561.17424472757,2052.666666663383,808.82352941225,1891.89041456,2373.35057992,360.857869462,481.2061614156723
344,153.65853658496638,918.5000017472106,14232.2374429,13120.220188074913,276.0,5561.1742447275665,2052.666666663383,808.82352941225,2779.1618108800003,3518.99269905,534.113425619,76.47386650014357
345,153.65853658496638,918.5000017292864,14936.803653,13120.220188064506,276.0,5561.174244709702,2052.666666663383,808.82352941225,3487.25000354,4441.13987293,429.31938098142655,0.0
346,153.65853658496638,918.499999999394,15024.8744292,13120.220186350132,276.0,5561.17424241975,2052.666666663383,808.82352941225,3409.1853374426664,5177.71710184,-0.0,-0.0
347,153.65853658496638,918.499999999394,14936.803653,13120.220186350132,276.0,5561.17424241975,2052.666666663383,808.82352941225,2825.5181798403864,5669.17288654,-0.0,-0.0
348,153.65853658496638,918.499999999394,14972.0319635,13120.220186350132,276.0,5561.17424241975,2052.666666663383,808.82352941225,2791.453380255848,5714.21064887,-0.0,-0.0
349,153.65853658496638,918.499999999394,14725.43379,13120.220186350132,276.0,5561.17424241975,2052.666666663383,808.82352941225,2989.983106806377,5293.22424427,-0.0,-0.0
350,153.65853658496638,918.499999999394,14478.8356164,13120.220186350132,276.0,5561.17424241975,2052.666666663383,808.82352941225,3475.9829693390748,4562.72686295,-0.0,-0.0
351,153.65853658496638,918.5000017472097,14320.3082192,13120.220188074913,276.0,5561.174244727566,2052.666666663383,808.82352941225,2836.4225127400005,3636.95125484,1013.38762649,65.12767174177291
352,153.65853658496638,918.5000017472132,14302.6940639,13120.220188074913,276.0,5561.174244727569,2052.666666663383,808.82352941225,2037.2112881400003,2575.9816655,873.312931745,705.0231068928404
353,153.65853658496638,1855.999999999394,14425.9931507,13120.220186350132,276.0,10904.58422646717,2052.666666663383,808.82352941225,973.5003211890939,1196.77737402,631.5443414886669,1143.028237268996
354,153.65853658496638,1855.999999999394,14725.43379,13120.220186350132,276.0,18203.38557700337,2052.666666663383,808.82352941225,155.46792053509407,184.152948285,534.1134252406671,961.9522123349961
355,153.65853658496638,1855.999999999394,15958.4246575,13263.314448389274,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,537.4862303679212,968.1904522733936
356,153.65853658496638,1855.999999999394,16081.7237443,13428.894220117187,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,577.8868038259207,1043.0814280293932
357,153.65853658496638,1855.999999999394,15112.9452055,13120.220186350132,276.0,19359.34241446268,2052.666666663383,808.82352941225,-0.0,-0.0,654.944083707667,1186.7880916689962
358,153.65853658496638,1855.999999999394,13844.7260274,13120.220186350132,276.0,14906.180407826565,2052.666666663383,808.82352941225,-0.0,-0.0,724.867825009667,1318.1886344589964
359,153.65853658496638,1855.999999999394,12946.4041096,13120.220186350132,276.0,11922.747658458502,2052.666666663383,808.82352941225,-0.0,-0.0,754.708644332667,1374.558704628996
360,153.65853658496638,1855.999999999394,12506.0502283,13120.220186350132,276.0,10733.462209997731,2052.666666663383,808.82352941225,-0.0,-0.0,738.139781625667,1343.2378840289962
361,153.65853658496638,1855.999999999394,12277.06621,13120.220186350132,276.0,10475.1708800751,2052.666666663383,808.82352941225,-0.0,-0.0,688.2926397506668,1249.3371464789961
362,153.65853658496638,1855.999999999394,12224.2237443,13120.220186350132,276.0,10809.15494605145,2052.666666663383,808.82352941225,-0.0,-0.0,631.5443414886669,1143.028237268996
363,153.65853658496638,1855.999999999394,12329.9086758,13120.220186350132,276.0,11420.28186252141,2052.666666663383,808.82352941225,-0.0,-0.0,598.036491193667,1080.5491366289962
364,153.65853658496638,1855.999999999394,12470.8219178,13120.220186350132,276.0,12487.765258166663,2052.666666663383,808.82352941225,-0.0,-0.0,523.9893877376669,943.2399615219962
365,153.65853658496638,1855.999999999394,14461.2214612,13120.220186350132,276.0,18883.35128264996,2052.666666663383,808.82352941225,68.38041035919423,80.8425158723,429.091702193667,768.7708761529963
366,153.65853658496638,1855.999999999394,16839.1324201,14354.543751852929,276.0,22244.696969679,2052.666666663383,808.82352941225,541.920632475903,722.893394593,275.038501136922,489.0500125713945
367,153.65853658496638,1855.999999999394,18582.93379,13120.220186350132,276.0,21841.51895127954,2052.666666663383,808.82352941225,1689.9959877500946,2212.3256026,212.88592751666746,377.39498486199665
368,153.65853658496638,1855.999999999394,19305.1141553,13120.220186350132,276.0,17577.000982631187,2052.666666663383,808.82352941225,2505.9527776800937,3284.48664523,299.126956730667,532.5074180449963
369,153.65853658496638,1855.999999999394,19639.783105,13120.220186350132,276.0,13510.246114087995,2052.666666663383,808.82352941225,3091.238741150094,4096.3402116,398.43286003266695,712.7600412239962
370,153.65853658496638,1855.999999999394,19974.4520548,13120.220186350132,276.0,10693.483356828769,2052.666666663383,808.82352941225,3461.6625123700933,4711.00054423,496.9507252976669,893.3587318059961
371,153.65853658496638,1855.999999999394,20080.1369863,13120.220186350132,276.0,10236.890032897056,2052.666666663383,808.82352941225,3416.8971407000936,4877.53890528,544.2290295176668,980.668166603996
372,153.65853658496638,1855.999999999394,20115.3652968,13120.220186350132,276.0,11645.651795759244,2052.666666663383,808.82352941225,3250.767689410094,4719.74412331,507.0972514006669,912.0611067359962
373,153.65853658496638,1855.999999999394,19798.3105023,13120.220186350132,276.0,13489.826147324497,2052.666666663383,808.82352941225,2957.3942190100934,4251.0249071,449.488764175667,806.1299500539961
374,153.65853658496638,1855.999999999394,19393.1849315,13120.220186350132,276.0,15436.606797226166,2052.666666663383,808.82352941225,2594.8373958500933,3662.28928206,415.474920372667,743.8730567889962
375,153.65853658496638,1855.999999999394,19111.3584475,13120.220186350132,276.0,18210.05681684509,2052.666666663383,808.82352941225,2163.7195248200933,2944.49723852,398.432860032667,712.7600412239963
376,153.65853658496638,1855.999999999394,18811.9178082,13166.883845354527,276.0,22244.696969679,2052.666666663383,808.82352941225,1538.7974905599021,2100.17926091,326.60039878692146,582.197714031394
377,153.65853658496638,1855.999999999394,18512.4771689,17572.719169594886,276.0,22244.696969679,2052.666666663383,808.82352941225,685.6055158069032,905.238064681,271.5935450929221,482.8434577683946
378,153.65853658496638,1855.999999999394,18706.2328767,20136.972650820222,276.0,22244.696969679,2052.666666663383,808.82352941225,105.69568892190503,132.438938005,309.4365251959239,551.1381928323965
379,153.65853658496638,1855.999999999394,19798.3105023,20142.425409404248,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,354.0138712329242,631.9143456953967
380,153.65853658496638,1855.999999999394,19076.130137,20141.2750158008,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,333.4593890489241,594.6244029763966
381,153.65853658496638,1855.999999999394,17314.7146119,18246.04970161437,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,309.4365251959221,551.1381928323947
382,153.65853658496638,1855.999999999394,15993.652968,15221.607818704266,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,302.564416583922,538.7172648193946
383,153.65853658496638,1855.999999999394,14936.803653,13120.220186350132,276.0,21535.776516858437,2052.666666663383,808.82352941225,-0.0,-0.0,340.31463119966725,607.0527378919965
384,153.65853658496638,1855.999999999394,14425.9931507,13120.220186350132,276.0,19345.500424832506,2052.666666663383,808.82352941225,-0.0,-0.0,415.47492037266704,743.8730567889963
385,153.65853658496638,1855.999999999394,14056.0958904,13120.220186350132,276.0,17553.859852595415,2052.666666663383,808.82352941225,-0.0,-0.0,493.566675880667,887.1254298199962
386,153.65853658496638,1855.999999999394,14108.9383562,13120.220186350132,276.0,17218.765804105067,2052.666666663383,808.82352941225,-0.0,-0.0,550.968080576667,993.1475269259962
387,153.65853658496638,1855.999999999394,14285.0799087,13120.220186350132,276.0,17170.502335205303,2052.666666663383,808.82352941225,-0.0,-0.0,618.152445670667,1118.0316590689963
388,153.65853658496638,1855.999999999394,14285.0799087,13120.220186350132,276.0,16414.82118507298,2052.666666663383,808.82352941225,-0.0,-0.0,704.9317793346669,1280.6271049489962
389,153.65853658496638,1855.999999999394,15852.739726,13120.220186350132,276.0,20676.286596766884,2052.666666663383,808.82352941225,31.077041948094546,44.0599213772,734.8231980086671,1336.9749543889964
390,153.65853658496638,1855.999999999394,17649.3835616,15154.901859325582,276.0,22244.696969679,2052.666666663383,808.82352941225,217.71298542690317,265.655397632,724.867825019922,1318.1886344693946
391,153.65853658496638,1855.999999999394,18864.760274,13732.599242118593,276.0,22244.696969679,2052.666666663383,808.82352941225,954.7032340179032,1050.57456301,830.6236907429218,1518.7669808593944
392,153.65853658496638,1855.999999999394,19446.0273973,13120.220186350132,276.0,18706.80146728573,2052.666666663383,808.82352941225,1778.283113820094,2004.42818743,919.108862013667,1688.3327164889963
393,153.65853658496638,1855.999999999394,19763.0821918,13120.220186350132,276.0,14370.771020518014,2052.666666663383,808.82352941225,2544.0382453700936,2919.77834889,941.9379559986669,1732.3431714289961
394,153.65853658496638,1855.999999999394,20115.3652968,13120.220186350132,276.0,12320.45032341748,2052.666666663383,808.82352941225,3072.1091625200943,3611.63482545,876.5901599326669,1606.6525088289961
395,153.65853658496638,1855.999999999394,20414.8059361,13120.220186350132,276.0,11720.173877324447,2052.666666663383,808.82352941225,3321.025932420094,4070.6350214,804.274678703667,1468.5828907189962
396,153.65853658496638,1855.999999999394,20432.4200913,13120.220186350132,276.0,10960.721584959017,2052.666666663383,808.82352941225,3468.0588888200937,4354.57999388,748.0839103246669,1362.0291418989962
397,153.65853658496638,1855.999999999394,20009.6803653,13120.220186350132,276.0,11738.001669546042,2052.666666663383,808.82352941225,3308.248728890094,4036.39503108,678.2979117006669,1230.568109338996
398,153.65853658496638,1855.999999999394,19675.0114155,13120.220186350132,276.0,14461.290913670353,2052.666666663383,808.82352941225,2951.024309540094,3476.97863192,567.7993102886669,1024.3531288989964
399,153.65853658496638,1855.999999999394,19305.1141553,13120.220186350132,276.0,18098.510005024124,2052.666666663383,808.82352941225,2455.1906809800944,2739.16642509,449.48876417566703,806.1299500539963
400,153.65853658496638,1855.999999999394,19023.2876712,13532.363548548577,276.0,22244.696969679,2052.666666663383,808.82352941225,1797.2102200599027,1972.58795519,299.12695674092186,532.5074180553944
401,153.65853658496638,1855.999999999394,18741.4611872,18298.064505006085,276.0,22244.696969679,2052.666666663383,808.82352941225,848.2426489929035,935.763229482,174.75434371992222,309.2269903073947
402,153.65853658496638,1855.999999999394,19023.2876712,20145.2460566756,276.0,22244.696969679,2052.666666663383,808.82352941225,124.35779450090547,132.438938005,112.11264305192454,197.786763066397
403,153.65853658496638,1855.999999999394,20221.0502283,22541.795899865567,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,87.6699923608,154.484903111
404,153.65853658496638,1855.999999999394,19375.5707763,20170.258264926393,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,77.18051473482694,135.93313502739935
405,153.65853658496638,1855.999999999394,17825.5251142,20140.731829278247,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,84.17443659842439,148.30056867439683
406,153.65853658496638,1855.999999999394,16345.9360731,17524.667939302246,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,73.68214826552247,129.75003544739482
407,153.65853658496638,1855.999999999394,15218.630137,14901.886498610354,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,73.68214826552241,129.75003544739477
408,153.65853658496638,1855.999999999394,14584.5205479,13407.133113083897,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,77.18051473482217,135.9331350273945
409,153.65853658496638,1855.999999999394,14232.2374429,13120.220186350132,276.0,21596.40248270357,2052.666666663383,808.82352941225,-0.0,-0.0,80.67794416886764,142.1166460929967
410,153.65853658496638,1855.999999999394,14091.3242009,13120.220186350132,276.0,21110.725069217533,2052.666666663383,808.82352941225,-0.0,-0.0,87.6699919824675,154.48490272999658
411,153.65853658496638,1855.999999999394,14214.6232877,13120.220186350132,276.0,21367.042597269665,2052.666666663383,808.82352941225,-0.0,-0.0,101.64284330966747,179.2263539449966
412,153.65853658496638,1855.999999999394,14267.4657534,13120.220186350132,276.0,21263.30328962649,2052.666666663383,808.82352941225,-0.0,-0.0,133.02694283166738,234.9186916449965
413,153.65853658496638,1855.999999999394,15782.283105,15193.99581129719,276.0,22244.696969679,2052.666666663383,808.82352941225,43.5101747459035,51.4116407601,192.1009371889221,340.2062699553946
414,153.65853658496638,1855.999999999394,17807.9109589,17800.297825248377,276.0,22244.696969679,2052.666666663383,808.82352941225,398.4107620549032,526.913178088,216.34681299492215,383.59454425839465
415,153.65853658496638,1855.999999999394,19093.7442922,14378.271447976816,276.0,22244.696969679,2052.666666663383,808.82352941225,1362.6400933499033,1766.56235133,412.06838236492194,737.6496306963944
416,153.65853658496638,1855.999999999394,19745.4680365,13120.220186350132,276.0,18143.89806664045,2052.666666663383,808.82352941225,1961.3698663000941,2478.53156329,860.1946468526669,1575.2555616189964
417,153.65853658496638,1855.999999999394,19939.2237443,13120.220186350132,276.0,12126.547015526274,2052.666666663383,808.82352941225,2208.0286719000937,3002.25863918,1335.5862353116668,2508.959640328996
418,153.65853658496638,1855.999999999394,20273.8926941,13120.220186350132,276.0,8872.661534728031,2052.666666663383,808.82352941225,2239.687987800092,3226.15410214,1712.0302832816649,3285.4119489089944
419,153.65853658496638,1855.999999999394,20291.5068493,13120.220188154984,276.0,5561.17424241975,2052.666666663383,808.82352941225,2429.8175725668525,3493.7770595,2030.7102648698365,3971.440242124376
420,153.65853658496638,1855.999999999394,20273.8926941,13120.220188154977,276.0,5561.17424241975,2052.666666663383,808.82352941225,2582.1356230568504,3401.50449585,2230.524562439835,4416.330917594374
421,153.65853658496638,1855.999999999394,19868.7671233,13120.220188154963,276.0,5561.17424241975,2052.666666663383,808.82352941225,2715.570237826847,3451.79898874,2327.3430507398307,4636.272937824369
422,153.65853658496638,1013.1421616924913,19586.9406393,13120.220188108038,276.0,5561.17424241975,2052.666666663383,808.82352941225,2702.8558933642867,3401.50449585,2347.141805816429,4681.614168000692
423,153.65853658496638,1855.999999999394,19111.3584475,13120.220188154974,276.0,5561.17424241975,2052.666666663383,808.82352941225,2366.4079605368506,2903.31108793,2310.3361452598338,4597.425074544373
424,153.65853658496638,1855.999999999394,18759.0753425,13120.220188154986,276.0,5561.17424241975,2052.666666663383,808.82352941225,1715.2142640068532,2084.19675108,2204.714824729837,4358.190595374377
425,153.65853658496638,1855.999999999394,18582.93379,13120.220186350132,276.0,12352.591267516204,2052.666666663383,808.82352941225,829.4654120380939,958.682300543,1971.9591250616668,3842.8526539789964
426,153.65853658496638,1855.999999999394,18847.1461187,13120.220186350132,276.0,21383.89166247828,2052.666666663383,808.82352941225,118.13676179409427,125.060821283,1599.3362979516671,3049.2834349689965
427,153.65853658496638,1855.999999999394,20115.3652968,16632.96208000694,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,1410.742743551922,2661.2204385093946
428,153.65853658496638,1855.999999999394,19357.956621,15770.570842315661,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,1288.339337861922,2413.9170038093944
429,153.65853658496638,1855.999999999394,17684.6118721,13120.220186350132,276.0,22193.33165057362,2052.666666663383,808.82352941225,-0.0,-0.0,1186.8413138016685,2211.468823538998
430,153.65853658496638,1855.999999999394,16328.3219178,13120.220186350132,276.0,18806.916085686567,2052.666666663383,808.82352941225,-0.0,-0.0,1129.327014011667,2097.7768949489964
431,153.65853658496638,1855.999999999394,15130.5593607,13120.220186350132,276.0,15435.313140082817,2052.666666663383,808.82352941225,-0.0,-0.0,1100.456015571667,2040.9809273089963
432,153.65853658496638,1855.999999999394,14549.2922374,13120.220186350132,276.0,13902.438282393152,2052.666666663383,808.82352941225,-0.0,-0.0,1074.7291881516671,1990.523604418996
433,153.65853658496638,1855.999999999394,14249.8515982,13120.220186350132,276.0,13165.48171556511,2052.666666663383,808.82352941225,-0.0,-0.0,1055.3947125416669,1952.697895038996
434,153.65853658496638,1855.999999999394,14161.7808219,13120.220186350132,276.0,13097.318442856953,2052.666666663383,808.82352941225,-0.0,-0.0,1032.795189681667,1908.5866237889961
435,153.65853658496638,1855.999999999394,14285.0799087,13120.220186350132,276.0,13495.402273048987,2052.666666663383,808.82352941225,-0.0,-0.0,1029.562938311667,1902.286659598996
436,153.65853658496638,1855.999999999394,14249.8515982,13120.220186350132,276.0,12776.783467565778,2052.666666663383,808.82352941225,-0.0,-0.0,1097.2434417316667,2034.672321718996
437,153.65853658496638,1855.999999999394,15676.5981735,13120.220186350132,276.0,16333.776747238704,2052.666666663383,808.82352941225,43.510174736094385,44.0599213772,1151.729761611667,2141.9745801689965
438,153.65853658496638,1855.999999999394,17561.3127854,13120.220186350132,276.0,19393.158647590393,2052.666666663383,808.82352941225,504.466402265094,489.410656166,1142.134206221667,2123.0302461089964
439,153.65853658496638,1855.999999999394,18811.9178082,13120.220186350132,276.0,12802.133064892156,2052.666666663383,808.82352941225,1683.6922457300936,1742.89455574,1466.7559292616668,2775.5715822889965
440,153.65853658496638,1855.999999999394,19463.6415525,13120.220188604862,276.0,6756.21680519072,2052.666666663383,808.82352941225,2544.0382452948647,2771.9185654,1769.4016702526046,3406.886047068695
441,153.65853658496638,1855.999999999394,19622.1689498,13120.220188154975,276.0,5561.17424241975,2052.666666663383,808.82352941225,3155.0255075068503,3628.51004529,1915.7983741698342,3720.846903864374
442,153.65853658496638,1855.999999999394,20044.9086758,13120.220188154974,276.0,5561.17424241975,2052.666666663383,808.82352941225,3352.97473076685,4070.6350214,1921.725961559834,3733.6826189743733
443,153.65853658496638,1855.999999999394,20115.3652968,13120.220188154975,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.0787409968507,4139.23019043,1862.2814230898343,3605.3995370543735
444,153.65853658496638,1855.999999999394,20185.8219178,13120.220188154975,276.0,5561.17424241975,2052.666666663383,808.82352941225,3237.9977641368505,4139.23019043,1796.4595252098345,3464.478257704374
445,153.65853658496638,1855.999999999394,19710.239726,13120.220188154977,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.0787409968507,3933.90543688,1699.9089932198344,3259.8573831543736
446,153.65853658496638,1855.999999999394,19322.7283105,13120.220188154979,276.0,5561.17424241975,2052.666666663383,808.82352941225,2970.135030296851,3594.76920465,1571.730283119835,2991.931948744374
447,153.65853658496638,1855.999999999394,18970.4452055,13120.220188604864,276.0,7637.718192386976,2052.666666663383,808.82352941225,2505.952777604865,3002.25863918,1432.5617244826046,2705.674485108695
448,153.65853658496638,1855.999999999394,18653.390411,13120.220186350132,276.0,12202.999164757683,2052.666666663383,808.82352941225,1854.0094039300934,2244.45380581,1269.3815462916668,2375.925873378996
449,153.65853658496638,1855.999999999394,18371.5639269,13120.220186350132,276.0,20560.767474590553,2052.666666663383,808.82352941225,860.7624611330939,1035.23518835,987.458401291667,1820.4245710889963
450,153.65853658496638,1855.999999999394,18600.5479452,18288.374747215188,276.0,22244.696969679,2052.666666663383,808.82352941225,111.91605994390332,125.060821283,641.5784245999221,1161.7799916193947
451,153.65853658496638,1855.999999999394,19992.06621,20038.170625585626,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,476.63237342792274,855.9650923253953
452,153.65853658496638,1855.999999999394,19217.043379,20015.387237126273,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,388.19637953892266,694.0971698363952
453,153.65853658496638,1855.999999999394,17666.9977169,18592.554877469913,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.4363386759221,638.1307763813946
454,153.65853658496638,1855.999999999394,16345.9360731,15548.719085085886,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.43633867592206,638.1307763813945
455,153.65853658496638,1855.999999999394,15148.173516,13125.82550201942,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,330.03036243091316,588.4108527563856
456,153.65853658496638,1855.999999999394,14320.3082192,13120.220186350132,276.0,20018.314579018377,2052.666666663383,808.82352941225,-0.0,-0.0,299.1269567306671,532.5074180449963
457,153.65853658496638,1855.999999999394,14020.8675799,13120.220186350132,276.0,19052.451769977357,2052.666666663383,808.82352941225,-0.0,-0.0,306.0009393916671,544.9275230679963
458,153.65853658496638,1855.999999999394,13985.6392694,13120.220186350132,276.0,18711.895284993076,2052.666666663383,808.82352941225,-0.0,-0.0,333.45938903866704,594.6244029659963
459,153.65853658496638,1855.999999999394,14056.0958904,13120.220186350132,276.0,18574.885255508547,2052.666666663383,808.82352941225,-0.0,-0.0,374.534620506667,669.2191022279962
460,153.65853658496638,1855.999999999394,14003.2534247,13120.220186350132,276.0,18823.712965317492,2052.666666663383,808.82352941225,-0.0,-0.0,326.6003987766671,582.1977140209963
461,153.65853658496638,1855.999999999394,15500.456621,14026.252560887888,276.0,22244.696969679,2052.666666663383,808.82352941225,49.727237395803456,44.0599213772,261.25305481292196,464.2262623293945
