,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
237,300.45441734339227,2321.8008832967703,-0.0,533.1516604938815,17596.5410959,2607.6681682809003,1100.0,19585.696423683497,276.0,9589.358179282546,3043.062666661798,808.82352941225,-0.0,-0.0,507.097251779,840.0814907605826
238,279.5568563678369,2258.6334483362984,-0.0,571.3896062202415,16099.3378995,1664.4045692163136,1100.0,18933.657700130057,276.0,9555.385617550026,2901.3393333286913,808.82352941225,-0.0,-0.0,442.693491993,722.0591024516613
239,293.32466124584994,2295.0126413971607,-0.0,606.346321730832,14901.5753425,784.1816973099376,1100.0,18816.66253270317,276.0,9533.382282440976,2994.709999995209,808.82352941225,-0.0,-0.0,357.436339044,568.5763833146086
240,295.7831978312093,2300.520213662642,-0.0,625.4569475214034,14285.0799087,452.5208807253225,1100.0,18670.785712147932,276.0,9522.834504375305,3011.3833333285156,808.82352941225,-0.0,-0.0,285.367747485,441.43651151545276
241,297.258319782425,2304.225892673275,-0.0,631.9289273518411,14056.0958904,358.9626856030859,1100.0,18634.31588346232,276.0,9519.000730347703,3021.387333328499,808.82352941225,-0.0,-0.0,244.000164213,369.708193874799
242,303.89636856289553,2322.9237389845707,-0.0,635.8633587442374,14020.8675799,303.1002333064216,1100.0,18709.176821055367,276.0,9516.83132924073,3066.4053333284273,808.82352941225,-0.0,-0.0,237.092448651,357.7786660103036
243,322.82710027016344,2375.6943999208765,-0.0,658.5189499687846,13827.1118721,44.773195375596515,1100.0,18828.97110913442,276.0,9507.236912528497,3194.7899999948886,808.82352941225,-0.0,-0.0,240.546774944,363.3652449330653
244,359.2134417334834,2477.9585182961137,-0.0,683.9837680155707,13932.7968037,-0.0,956.8145080800554,19250.230278539755,276.0,9495.12439033268,3441.555333327827,808.82352941225,9.460805964049028,11.499932910650202,264.700822299,404.5391494725291
245,378.88173441635917,2540.504665029916,-0.0,588.914651150843,16064.109589,1199.9095438172262,1100.0,20465.45189779981,276.0,9535.616776250583,3574.94199999428,808.82352941225,67.65624146830635,86.18876427235044,250.904131675,382.36704682101737
246,374.70222222124806,2532.7033809699196,-0.0,538.7733414542638,18283.4931507,2530.4239766963806,1100.0,20836.865232809785,276.0,9575.572940964863,3546.5973333276593,808.82352941225,283.8617207487831,389.181766955009,299.126957109,467.68537243652736
247,364.13051490420236,2503.4927805086236,-0.0,530.1561340549957,19305.1141553,2654.84108031598,1100.0,20710.981589179297,276.0,9586.804181715186,3474.9019999944403,808.82352941225,577.9884151987238,808.4310045344196,384.782345689,619.5284453055112
248,355.7714905139802,2479.2626760215226,-0.0,538.6846166207182,19780.696347,2485.011727170044,1100.0,20498.80378189496,276.0,9581.76273312353,3418.212666661198,808.82352941225,830.7127425547194,1152.8127858603975,442.693491993,723.1962248972054
249,348.39588075790186,2457.130244485115,-0.0,553.6436606963911,19727.8538813,2061.3600691920233,1100.0,20252.442483044444,276.0,9569.548184036594,3368.192666661278,808.82352941225,995.8128475004928,1363.9370204880531,490.181689816,808.5356188251681
250,343.2329539286469,2442.057518334315,-0.0,558.619499699949,19939.2237443,1882.2913963252754,1100.0,20117.01159103572,276.0,9565.926036287403,3333.178666661334,808.82352941225,1055.0819132850136,1444.9835279984031,604.745557831,1017.8227317093792
251,339.54514905060773,2430.8815469745896,-0.0,567.5284448614897,20009.6803653,1601.2080154839864,1100.0,19966.6616696338,276.0,9559.609312226354,3308.168666661374,808.82352941225,1034.6261526568112,1404.9823014907604,777.865697451,1339.9138683810581
252,336.5949051481764,2420.9704721935177,-0.0,587.912690144705,19956.8378995,1023.6804662902409,1100.0,19700.34197366813,276.0,9548.30352278195,3288.160666661406,808.82352941225,1098.799934262289,1504.653317425782,954.962538389,1675.9445763519773
253,336.34905148964043,2418.377779843429,-0.0,614.9026126480354,19622.1689498,491.65426657793705,1100.0,19422.122112153156,276.0,9534.434663794229,3286.493333328075,808.82352941225,1049.539853842732,1422.852787071505,1122.91779613,2000.9889839950577
254,339.0534417335358,2424.4382045967463,-0.0,641.7455380217962,19305.1141553,134.73319729711852,1100.0,19220.182900146217,276.0,9521.391597261118,3304.8339999947125,808.82352941225,958.351778033826,1239.1256286006235,1269.38154667,2289.688485565297
255,341.51197831889533,2429.7690285232175,-0.0,674.1762829875374,18988.0593607,-0.0,978.0854713115017,19003.364194010675,276.0,9507.594590187677,3321.5073333280193,808.82352941225,805.5090020552102,1030.098143852989,1413.86255229,2579.315289210491
256,346.92075880668614,2443.7162826745143,-0.0,711.0461484208103,18776.6894977,-0.0,876.9813723685633,18855.69858678266,276.0,9494.581705491057,3358.1886666612936,808.82352941225,669.5713467758094,876.1050472830148,1507.02108656,2768.4659090006317
257,351.837831977405,2458.7830093084203,-0.0,684.8538632940072,18653.390411,-0.0,947.4497575961202,19105.113343169134,276.0,9503.557073359021,3391.535333327907,808.82352941225,394.84890462259796,520.9971852553258,1599.33629833,2959.2067038107393
258,356.0173441725161,2473.8479695247925,-0.0,628.8148274159663,18864.760274,362.85631085431805,1100.0,19631.468763154367,276.0,9527.283264957025,3419.8799999945286,808.82352941225,111.70692125044448,145.48727739387442,1611.58127553,2985.9256135377022
259,355.0339295383724,2473.1395780066628,-0.0,600.5704012652774,19252.2716895,827.2315757810347,1100.0,19890.2885389426,276.0,9540.314219269485,3413.210666661206,808.82352941225,9.544332091035155,7.688231140138958,1614.64017726,2993.233122369293
260,346.18319783107825,2447.7446355250227,-0.0,613.1796949302149,19111.3584475,574.0497597099761,1100.0,19595.892938367753,276.0,9538.60035155478,3353.186666661302,808.82352941225,-0.0,-0.0,1709.00136672,3190.206754847572
261,322.82710027016344,2373.48210017188,-0.0,776.7241602634517,17702.2260274,-0.0,832.9672965385389,18120.95428567312,276.0,9478.648293884457,3194.7899999948886,808.82352941225,-0.0,-0.0,1811.45887155,3403.48325207883
262,301.92953929460793,2300.9980257041107,440.7033882191781,1100.0,16257.8652968,-0.0,636.9264165666251,16703.914334566827,276.0,9385.183829984682,3053.066666661782,808.82352941225,-0.0,-0.0,1892.05054412,3567.6154938889454
263,342.24953929450317,2410.9759280732346,1978.1817519188826,1100.0,15112.9452055,-0.0,580.8529947552895,17244.117317458964,276.0,9350.629501853597,3326.509333328011,808.82352941225,-0.0,-0.0,1948.35372265,3687.214658211351
264,348.39588075790186,2424.7449384985644,2735.3375526359255,1100.0,14408.3789954,-0.0,526.9260859334934,17208.19265878117,276.0,9327.285818284014,3368.192666661278,808.82352941225,-0.0,-0.0,1989.62382248,3776.487284962647
265,348.39588075790186,2423.443066059723,3007.714325281542,1100.0,14161.7808219,-0.0,509.63675356109655,17162.291727630785,276.0,9318.973704490787,3368.192666661278,808.82352941225,-0.0,-0.0,2010.19000106,3822.379035321405
266,356.509051489588,2445.671113857237,3266.7671634383705,1100.0,14020.8675799,-0.0,497.07367124611557,17265.633889200104,276.0,9312.386841946818,3423.2146666611898,808.82352941225,-0.0,-0.0,2033.63798364,3874.9858184875948
267,379.619295391967,2510.516130050586,3674.4877086699917,1100.0,13809.4977169,-0.0,481.70770195619684,17614.67666069617,276.0,9303.569080639221,3579.9439999942724,808.82352941225,-0.0,-0.0,2042.4155162,3896.4853666916283
268,421.6602710016138,2630.111267823152,3723.9488195000768,1100.0,14020.8675799,-0.0,478.8003974076941,18317.70598478894,276.0,9301.616441714878,3865.0579999938163,808.82352941225,9.498498119276134,7.62433137460695,2004.31863516,3812.4599402707104
269,440.59100270888155,2691.4978022007094,2063.49206176868,1100.0,16081.7237443,-0.0,573.4879404125379,18881.410880892217,276.0,9346.175369170682,3993.4426666602776,808.82352941225,86.93060702614842,103.17617016929113,1945.39883069,3681.105507291695
270,435.42807587962676,2681.2807677880896,767.5361212894725,1100.0,18213.0365297,-0.0,617.0051897647578,18907.245992152923,276.0,9373.350774860492,3958.428666660333,808.82352941225,367.81488149537233,489.94569933252046,1974.90558418,3746.4048274377765
271,428.5441734406203,2661.121161438234,955.4666600849041,1100.0,19234.6575342,-0.0,605.9985244653899,18766.564905511597,276.0,9368.77765286719,3911.7433333270747,808.82352941225,816.687009646434,1209.324558739567,2016.05761885,3835.409371965
272,418.21831978211054,2629.8218939040075,1570.3876664971717,1100.0,19551.7123288,-0.0,584.9491493447456,18542.44991800868,276.0,9356.952312977039,3841.715333327187,808.82352941225,1206.6777352413067,1921.946511214298,2010.19000106,3821.616188866481
273,409.61344173335243,2603.4256296619446,2246.859645666652,1100.0,19516.4840183,-0.0,566.0736069889267,18349.051732913886,276.0,9346.134676327481,3783.3586666606134,808.82352941225,1505.1389462231589,2509.431757687121,1974.90558418,3744.124572004379
274,403.2212466114178,2584.817035350824,2386.445821900772,1100.0,19798.3105023,-0.0,561.6692773802422,18229.927357521166,276.0,9344.18287737894,3740.0079999940162,808.82352941225,1727.521669104884,2945.433922938007,1921.7259621,3628.6223609724293
275,401.2544173431302,2579.5484488959755,2233.4400483407862,1100.0,19763.0821918,-0.0,565.5403526055305,18206.934194415386,276.0,9346.46739396704,3726.6693333273706,808.82352941225,1717.793903745592,2925.4108941174322,1871.22199854,3520.0314697275
276,398.7958807577708,2572.890482922164,2054.23698787228,1100.0,19710.239726,-0.0,569.8371881592631,18176.69959277604,276.0,9348.988299350305,3709.9959999940647,808.82352941225,1718.04934898322,2873.957056479856,1820.44723474,3411.5737251556543
277,399.0417344163067,2574.0522802570154,1831.7361900515953,1100.0,19481.2557078,-0.0,576.137207413862,18196.518787875666,276.0,9352.388952657715,3711.663333327395,808.82352941225,1626.57588127845,2666.4650944257182,1763.37850677,3290.5996038554185
278,403.7129539284897,2587.814322779877,1606.0407195738085,1100.0,19111.3584475,-0.0,582.7529441767703,18291.16602863288,276.0,9355.74171706793,3743.3426666606774,808.82352941225,1463.995718057673,2368.2305840386352,1702.94072177,3163.470100822118
279,408.38417344067267,2601.943998032025,1270.630428527756,1100.0,18741.4611872,-0.0,593.6682086757638,18395.756411154933,276.0,9361.61739005411,3775.02199999396,808.82352941225,1243.247712334754,2002.2712121441255,1642.12812678,3036.7075680145686
280,416.00563685528704,2625.3330327720605,725.4662199615116,1100.0,18618.1621005,-0.0,613.6974006125253,18570.631902160792,276.0,9373.061517462429,3826.7093333272114,808.82352941225,1027.6337359710626,1656.8925727389285,1568.65826357,2885.0123304819613
281,419.44758807479025,2640.0496158467954,-0.0,821.3119038429287,18371.5639269,-0.0,705.0608805729431,18860.927829896165,276.0,9407.860301293713,3850.0519999938397,808.82352941225,646.0574801589631,969.4256403156703,1423.21635523,2589.4536206493453
282,420.9227100260059,2659.603657443948,-0.0,620.6956443946243,18389.1780822,474.9021363522188,1100.0,20811.430781147472,276.0,9529.976251745244,3860.055999993824,808.82352941225,190.83409467321022,255.1576959695729,1142.1342066,2038.361058200434
283,419.2017344162543,2658.6813124338414,-0.0,566.6418910123494,18829.5319635,1740.4251155416232,1100.0,21345.307766143287,276.0,9556.341045105612,3848.3846666605095,808.82352941225,12.77592337219507,11.621073013864459,899.504523572,1570.4964931187028
284,404.20466124556157,2618.529365588894,-0.0,540.3797779823236,19217.043379,2415.1820264612415,1100.0,21287.658966331677,276.0,9584.136993461128,3746.6773333273386,808.82352941225,-0.0,-0.0,810.867554239,1403.3985226946031
285,376.9149051480715,2537.4278579374104,-0.0,575.7638023017001,17737.4543379,1468.2244854726418,1100.0,20521.30163569523,276.0,9556.094165668954,3561.603333327635,808.82352941225,-0.0,-0.0,777.865697451,1339.6182763641825
286,353.31295392862074,2466.132641979238,-0.0,620.9344213633296,16169.7945205,493.10431302128495,1100.0,19670.781773887014,276.0,9530.773104593138,3401.5393333278907,808.82352941225,-0.0,-0.0,738.139782004,1263.536094717771
287,307.5841734409347,2333.2040260726835,-0.0,648.6571781038956,15112.9452055,143.31427774800682,1100.0,18647.99901800667,276.0,9516.452393910202,3091.4153333283875,808.82352941225,-0.0,-0.0,688.292640129,1169.7754160150741
288,310.780271001902,2339.808820073568,-0.0,694.5834620888128,14408.3789954,-0.0,908.0779499331205,18352.68888674458,276.0,9497.109866598785,3113.090666661686,808.82352941225,-0.0,-0.0,624.850268008,1051.2317168915772
289,311.026124660438,2339.039974695733,-0.0,729.8397419139137,14056.0958904,-0.0,828.7272358399642,18145.61262461955,276.0,9484.958871637758,3114.7579999950167,808.82352941225,-0.0,-0.0,574.525243376,958.0625212302152
290,317.91002709944445,2358.814917358162,-0.0,725.857338807235,14003.2534247,-0.0,830.3557191976993,18283.041715297855,276.0,9485.71108306115,3161.4433333282755,808.82352941225,-0.0,-0.0,527.365004309,871.9122643337643
291,338.07002709939206,2410.962796020988,-0.0,952.379372798311,13721.4269406,-0.0,974.2703285647665,17898.00426581491,276.0,9439.777195098839,3298.1646666613897,808.82352941225,-0.0,-0.0,517.235344656,851.0495429117944
292,374.948075879784,2512.722281406367,-0.0,721.0285727327547,13862.3401826,-0.0,752.872815239625,18243.595947517493,276.0,9414.710468317902,3548.26466666099,808.82352941225,12.602685439912975,11.450830550451881,490.181689816,799.3401735816523
293,394.12466124558784,2581.839166775832,-0.0,622.6133321631228,15940.8105023,480.062435566339,1100.0,20357.377736072616,276.0,9522.2499681224,3678.3166666607817,808.82352941225,198.55362748901692,254.6178934379047,374.534620885,598.4168530691325
294,389.94514905047674,2572.062582222991,-0.0,599.480344102291,17913.5958904,821.471373606628,1100.0,20505.37149685796,276.0,9536.182729853459,3649.9719999941603,808.82352941225,960.3803798705967,1298.96294845277,278.482520523,429.9601846195372
295,380.60271002611074,2539.8885961842616,-0.0,718.4686002225891,18882.3744292,-0.0,885.5268334746929,19384.685671180516,276.0,9493.401341628547,3586.6133333275952,808.82352941225,1875.927184500386,2590.7793818516884,442.693491993,719.0725777099186
296,371.50612466028076,2501.9115120360625,-0.0,997.8167849584192,19058.5159817,-0.0,673.4849358755407,17966.718567146636,276.0,9399.44918881368,3524.9219999943607,808.82352941225,2217.2333140167325,3415.0645060279794,517.235344656,846.9738932724472
297,364.8680758798102,2479.6782981842007,552.9521229195359,1100.0,18988.0593607,-0.0,616.5412916110394,17712.377841417787,276.0,9376.908486613036,3479.9039999944325,808.82352941225,2459.8864984801207,3983.68591962702,507.097251779,827.2466441803384
298,359.4592953920194,2463.847928777875,692.3409406840697,1100.0,19234.6575342,-0.0,609.7070200868966,17605.37308670276,276.0,9373.786075524396,3443.2226666611577,808.82352941225,2699.4247774813257,4409.681444242657,429.091702572,686.7996511263492
299,354.78807587983636,2450.612310726004,672.8296588247435,1100.0,19340.3424658,-0.0,610.5684966146509,17528.51782249192,276.0,9374.358336051198,3411.543333327875,808.82352941225,2809.6671015359643,4624.778979773507,357.436339044,559.7818791551141
300,353.8046612456926,2447.792030998331,668.2665560114626,1100.0,19287.5,-0.0,610.8853262212201,17512.64940257992,276.0,9374.461948804754,3404.8739999945524,808.82352941225,2837.877450824261,4642.294153722931,323.169498487,499.7491486826564
301,354.2963685627645,2449.3891183872356,568.450774114986,1100.0,18952.8310502,-0.0,616.1508881739023,17532.809605477116,276.0,9376.672703425884,3408.208666661214,808.82352941225,2678.916355978855,4304.342286400208,340.314631578,529.8411047554296
302,355.52563685544425,2454.1697340605074,219.8879422348973,1100.0,18618.1621005,-0.0,639.3524051035282,17608.436272550556,276.0,9386.521591134438,3416.5453333278674,808.82352941225,2364.669199259787,3683.2689756397635,408.66090769,651.0888208568704
303,360.4427100261632,2470.7938733110336,-0.0,908.9090568835526,18371.5639269,-0.0,694.1502193785149,17834.112672743126,276.0,9404.973722056777,3449.8919999944806,808.82352941225,1974.7340206919782,2977.7539692598734,500.333838069,816.7819818812384
304,367.32661246516966,2497.328072945015,-0.0,880.5212619035559,18124.9657534,-0.0,1067.7896269372636,18562.714707061394,276.0,9456.213693094858,3496.5773333277393,808.82352941225,1543.01641512463,2188.257097810633,571.162745534,950.3733081157849
305,370.03100270906504,2514.5712871483083,-0.0,605.976314507845,17895.9817352,672.996063752292,1100.0,20097.5869206087,276.0,9536.014595849536,3514.9179999943763,808.82352941225,818.3190810248338,1107.072175566097,520.612834899,862.0203011714234
306,372.98124661149643,2526.594733368809,-0.0,558.3910400535758,18072.1232877,2022.7011678993736,1100.0,20653.380490097843,276.0,9560.451457290525,3534.9259999943442,808.82352941225,182.02559830319393,236.06923799604678,527.365004309,875.9580116759838
307,371.75197831881667,2523.621829947245,-0.0,554.4803964576746,18442.0205479,2111.9717407361272,1100.0,20653.572703661783,276.0,9565.58377170714,3526.589333327691,808.82352941225,12.78238905859531,11.630255052927762,761.329630619,1309.4148932836736
308,360.6885636846991,2492.606900752811,-0.0,558.8991016258432,18811.9178082,1900.4771997411312,1100.0,20397.503234131957,276.0,9569.19055597863,3451.559333327811,808.82352941225,-0.0,-0.0,1013.38762649,1789.8092988906722
309,337.33246612378423,2422.1560856814613,-0.0,603.787348924826,17578.9269406,730.6133782644592,1100.0,19553.03663902818,276.0,9541.666510350202,3293.1626666613984,808.82352941225,-0.0,-0.0,1151.72976199,2057.810564317617
310,315.45149051408504,2353.246992172469,-0.0,716.3884695477028,16081.7237443,-0.0,813.7909108929219,18290.656688901825,276.0,9493.259704075008,3144.7699999949687,808.82352941225,-0.0,-0.0,1237.71026541,2225.105638595025
311,191.78710027050408,1998.7088651183449,-0.0,726.6992333484012,14954.4178082,-0.0,805.4372744201471,16144.774934507788,276.0,9489.548745533668,2306.1013333296437,808.82352941225,-0.0,-0.0,1247.22148855,2243.8176055659314
312,192.27880758757595,1991.1631671958908,-0.0,734.4391756859435,14285.0799087,-0.0,745.4793846029596,15138.475387574314,276.0,9418.242189862678,2309.4359999963053,808.82352941225,-0.0,-0.0,1215.48461553,2174.322382847854
313,192.27880758757595,1989.5591621613257,-0.0,898.2710767779092,13862.3401826,-0.0,710.2074144258859,15033.801710826192,276.0,9408.76435334601,2309.4359999963053,808.82352941225,-0.0,-0.0,1154.9264064,2054.1291481183994
314,194.49149051439946,1995.5339075090733,-0.0,925.8058677400168,13668.5844749,-0.0,704.8860150383634,15055.500829312758,276.0,9406.94830148542,2324.441999996281,808.82352941225,-0.0,-0.0,1097.24344211,1941.062641734661
315,200.14612466072626,2009.7035687822645,106.09719729999688,1100.0,13193.0022831,-0.0,666.2614437543009,15048.59645468612,276.0,9394.194393169339,2362.7906666628865,808.82352941225,-0.0,-0.0,1045.71482527,1840.150811823044
316,212.1929539289876,2041.8870021203438,417.99742626403395,1100.0,12875.9474886,-0.0,639.7456404315112,15185.524364656658,276.0,9381.878226439265,2444.489999996089,808.82352941225,15.751483570798534,15.304547152318456,1019.86056245,1789.4782526550541
317,219.56856368506598,2066.3125341240775,-0.0,916.192851069817,13703.8127854,-0.0,702.400503267812,15470.363475865131,276.0,9403.943430671035,2494.509999996009,808.82352941225,155.68923318316962,218.3569037434237,902.774255938,1565.5731411047252
318,218.83100270945812,2065.5136082128165,-0.0,787.7079642863182,15112.9452055,-0.0,720.303467847467,15512.61534192552,276.0,9409.73936054901,2489.507999996017,808.82352941225,688.7689354215349,1102.8572449940518,840.48910971,1447.6209406504227
319,214.897344172883,2048.6931562219015,855.86297601104,1100.0,16328.3219178,-0.0,606.7388198474943,15156.363056512542,276.0,9369.050408554162,2462.8306666627263,808.82352941225,1359.6452019983137,2306.7276108347833,1122.91779613,1988.748883627712
320,212.68466124605948,2039.5134014348557,2017.8994321751716,1100.0,17085.7305936,-0.0,570.5503332997827,15034.063969624356,276.0,9348.685791167001,2447.82466666275,808.82352941225,1885.11211468538,3282.474130540662,1300.95912544,2339.4732004144457
321,209.73441734362814,2028.5736510778524,3226.512382027623,1100.0,17279.4863014,-0.0,543.4453236593062,14912.320547317386,276.0,9332.703992431054,2427.816666662782,808.82352941225,2327.681931537203,4191.6132271995575,1351.28835026,2439.719133137599
322,207.52173441680463,2020.88016262191,3891.7368279191214,1100.0,17385.1712329,-0.0,527.2564380792286,14832.529419871245,276.0,9323.552412655066,2412.8106666628064,808.82352941225,2671.356575155461,4986.798255628889,1250.39002221,2237.8435848253466
323,207.03002709973273,2019.308257320644,3943.883941292039,1100.0,17297.1004566,-0.0,526.3615561239355,14821.749046984563,276.0,9322.85789453684,2409.475999996145,808.82352941225,2822.066044587749,5352.541681846307,1068.28811143,1878.8023368836214
324,205.3090514899811,2015.4942300376497,3422.7058791436248,1100.0,17120.9589041,-0.0,540.8379986773093,14829.861806154908,276.0,9330.718239577855,2397.8046666628306,808.82352941225,2856.6561396489947,5262.432246371039,840.48910971,1441.1092591381769
325,205.06319783144517,2016.280094927217,2518.944444753241,1100.0,16698.2191781,-0.0,557.1908449900008,14869.426163743588,276.0,9340.97974903355,2396.1373333294996,808.82352941225,2693.0499480950098,4773.268298259924,591.323677212,977.8308721238652
326,204.07978319730137,2015.7365470904776,1447.5623776983962,1100.0,16169.7945205,-0.0,582.9252290750715,14916.673344413626,276.0,9356.474470176774,2389.4679999961772,808.82352941225,2379.4180759361393,4053.420183448361,367.698119224,576.8135837164444
327,205.06319783144517,2022.000287434311,319.12332334426833,1100.0,15835.1255708,-0.0,630.2519831321115,15044.209429691131,276.0,9381.326278059038,2396.1373333294996,808.82352941225,2020.5496208307516,3257.531006844842,205.961345882,299.44727816683474
328,206.53831978266086,2032.001358912833,90.90920163314627,1100.0,15570.913242,303.3330535405778,1100.0,15374.361919793815,276.0,9422.421561342046,2406.1413333294836,808.82352941225,1578.539710495772,2370.4992720008127,160.860202862,226.32404988400006
329,208.7510027094844,2052.1270714583743,-0.0,610.6194068862368,15553.2990868,626.0910614706215,1100.0,17339.031393936213,276.0,9533.292062816112,2421.14733332946,808.82352941225,891.6026624843306,1222.7109047241315,150.42975818,212.64637775226475
330,210.71783197777194,2061.250291350223,-0.0,563.8788375719275,15676.5981735,1906.1709559295073,1100.0,17878.575217927686,276.0,9554.939580293942,2434.485999996105,808.82352941225,181.57543399177106,235.5819026157646,240.546774944,365.17012235727503
331,210.71783197777194,2061.411457823704,-0.0,564.9558386620135,16064.109589,1858.4818101202673,1100.0,17854.727796250205,276.0,9556.546443528267,2434.485999996105,808.82352941225,16.022524883944072,15.595013628048228,540.858098828,900.3014705040516
332,208.5051490509484,2055.940198615672,-0.0,566.6563717518325,16715.8333333,1731.9694735233343,1100.0,17765.672046093216,276.0,9563.125109507062,2419.479999996129,808.82352941225,-0.0,-0.0,837.201573869,1452.0514280310292
333,202.3588075875498,2035.2638829061025,-0.0,605.4873277416464,15852.739726,745.209945033844,1100.0,17265.06634013915,276.0,9540.358944609014,2377.7966666628627,808.82352941225,-0.0,-0.0,977.719481448,1719.1017538021406
334,194.9831978314714,2009.0865662137737,-0.0,686.7719849974306,14566.9063927,-0.0,919.0904520919917,16446.332575086144,276.0,9502.689441465733,2327.7766666629423,808.82352941225,-0.0,-0.0,1019.86056245,1798.5327863830967
335,154.41734417304025,1884.7423894870592,-0.0,1013.7295918694913,13404.3721461,-0.0,1033.9097133358905,14699.255587874197,276.0,9434.8524867558,2052.666666663383,808.82352941225,-0.0,-0.0,993.946330025,1744.2761200470766
336,154.41734417304025,1892.2081564514215,-0.0,683.4068404360236,12382.7511416,-0.0,931.7952386609087,15790.642477025307,276.0,9500.379955254197,2052.666666663383,808.82352941225,-0.0,-0.0,371.116838567,591.3227802069201
337,154.41734417304025,1888.2036853322984,-0.0,798.5707979539188,12012.8538813,-0.0,812.9519781245874,15193.299107407729,276.0,9466.678997013873,2052.666666663383,808.82352941225,-0.0,-0.0,425.688912654,687.2248969332841
338,154.41734417304025,1881.172254478124,-0.0,753.682457822593,11766.2557078,-0.0,735.9926938457802,14470.226456871631,276.0,9412.791480019208,2052.666666663383,808.82352941225,-0.0,-0.0,480.021108338,780.641469008462
339,154.41734417304025,1879.9326346566772,-0.0,903.4291036537479,11748.6415525,-0.0,704.1218824147511,14376.148585834238,276.0,9404.989848787558,2052.666666663383,808.82352941225,-0.0,-0.0,554.336200948,914.9322513571075
340,154.41734417304025,1876.7021969737932,325.80954059540795,1100.0,11167.3744292,-0.0,644.2070935545336,14219.835550071257,276.0,9383.745432699368,2052.666666663383,808.82352941225,-0.0,-0.0,584.607114753,969.2496311112302
341,154.41734417304025,1876.6489093513035,201.34396903925835,1100.0,11308.2876712,-0.0,653.59953592432,14240.2948719478,276.0,9386.31724705066,2052.666666663383,808.82352941225,38.266445626668286,47.65789199744938,550.968080955,907.82222444519
342,154.41734417304025,1878.7515568021756,-0.0,923.3564878246524,12188.9954338,-0.0,692.9191348195758,14343.96657778391,276.0,9399.389173923759,2052.666666663383,808.82352941225,362.0842166469871,547.8293577788179,401.843146529,639.6923935877852
343,154.41734417304025,1874.8281436055488,662.0326843398741,1100.0,13263.4589041,-0.0,614.294905946355,14146.35789301149,276.0,9370.233344567874,2052.666666663383,808.82352941225,1197.7315162359228,1929.0486271625941,360.857869462,565.6495295333758
344,154.41734417304025,1872.1117573349259,1740.6610999259128,1100.0,14232.2374429,-0.0,576.9582515596251,14059.15760778837,276.0,9349.860664164333,2052.666666663383,808.82352941225,1804.216837944346,2980.7751116509276,534.113425619,874.3597945905059
345,154.41734417304025,1870.2303298349077,2692.312406899674,1100.0,14936.803653,-0.0,553.9035782488672,14001.023504976378,276.0,9336.633164921423,2052.666666663383,808.82352941225,2277.3065525733,3836.514893798232,671.63007492,1125.3229407222723
346,154.41734417304025,1868.0892711739803,3731.922179593903,1100.0,15024.8744292,-0.0,529.4681319323876,13937.668032296704,276.0,9322.264692731875,2052.666666663383,808.82352941225,2573.218420751776,4509.193825822568,751.39674622,1272.904323273587
347,154.41734417304025,1865.8431893395828,4467.893197357836,1100.0,14936.803653,-0.0,503.7140093349996,13873.839471084022,276.0,9308.079714582353,2052.666666663383,808.82352941225,2611.9227538079926,4937.745650843361,837.201573869,1434.2346061703952
348,154.41734417304025,1861.8276294565571,3950.1968821980026,1100.0,14972.0319635,-0.0,454.061629435389,13753.943203285606,276.0,9288.944298971419,2052.666666663383,808.82352941225,2196.3453662223283,4799.91350464152,906.043051279,1561.0373434414835
349,154.41734417304025,1865.4720340304325,4490.316912573924,1100.0,14725.43379,-0.0,498.8516275201932,13862.315565231755,276.0,9305.696492923184,2052.666666663383,808.82352941225,2363.113225973822,4568.181024185528,990.70283436,1728.460101850628
350,154.41734417304025,1867.0417228511965,3985.684667591404,1100.0,14478.8356164,-0.0,517.5095184315051,13908.019098582401,276.0,9315.668966051227,2052.666666663383,808.82352941225,2137.3708236689804,3902.837010279567,1023.09562489,1791.194681530615
351,154.41734417304025,1869.3087067622978,2978.884574886958,1100.0,14320.3082192,-0.0,546.4636417527914,13982.03738933583,276.0,9331.605343246116,2052.666666663383,808.82352941225,1768.71922953241,3062.077563436402,1013.38762649,1772.5538761683724
352,154.41734417304025,1873.5532203237958,1262.8096300440702,1100.0,14302.6940639,-0.0,592.3591870261953,14100.257303625684,276.0,9359.070083662755,2052.666666663383,808.82352941225,1280.7666680315585,2105.5235037502557,873.312931745,1506.4164489545522
353,154.41734417304025,1890.471891176341,-0.0,733.4042773785021,14425.9931507,-0.0,841.571908214922,15488.446857806188,276.0,9485.085651648998,2052.666666663383,808.82352941225,654.2357117316707,942.1734787043243,631.544341867,1063.0208727605707
354,154.41734417304025,1898.0043844628558,-0.0,593.6652357166477,14725.43379,1048.2811857054876,1100.0,16610.727612381408,276.0,9538.505929576942,2052.666666663383,808.82352941225,85.95448333043402,110.56519621381064,534.113425619,886.9181354057479
355,154.41734417304025,1902.2315137488886,-0.0,552.1109343671058,15958.4246575,2248.5955243340577,1100.0,16992.634900326513,276.0,9572.893464708239,2052.666666663383,808.82352941225,-0.0,-0.0,537.486230736,894.829434593137
