,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
307,371.75197831881667,2748.335999998502,18442.0205479,16499.352633795617,276.0,20533.44355462717,3526.589333327691,808.82352941225,24.86097185456431,22.0191617772,761.3296302862506,1387.0899133849016
308,360.6885636846991,2716.6559999985334,18811.9178082,16312.57930046247,276.0,20027.860274865485,3451.559333327811,808.82352941225,-0.0,-0.0,1013.3876261572506,1870.7930110849015
309,337.33246612378423,2649.7759999986,17578.9269406,15918.280041203601,276.0,16014.976050345871,3293.1626666613984,808.82352941225,-0.0,-0.0,1151.7297616572505,2141.9745802149014
310,315.45149051408504,2587.119999998663,16081.7237443,15548.88389305582,276.0,11356.203398512946,3144.7699999949687,808.82352941225,-0.0,-0.0,1237.7102650772504,2312.6402423349014
311,191.78710027050408,2233.007999999017,14954.4178082,13461.173078243091,276.0,11008.544826104857,2306.1013333296437,808.82352941225,-0.0,-0.0,1247.2214882172502,2331.6216109649013
312,192.27880758757595,2234.4159999990156,14285.0799087,13469.474115280116,276.0,9544.374739112607,2309.4359999963053,808.82352941225,-0.0,-0.0,1215.4846151972502,2268.3647845349014
313,192.27880758757595,2234.4159999990156,13862.3401826,13469.474115280107,276.0,9288.896834924966,2309.4359999963053,808.82352941225,-0.0,-0.0,1154.9264060672497,2148.2901812249006
314,194.49149051439946,2240.751999999009,13668.5844749,13506.828781946742,276.0,9345.939804524132,2324.441999996281,808.82352941225,-0.0,-0.0,1097.24344177725,2034.672321764901
315,200.14612466072626,2256.943999998993,13193.0022831,13602.290707872318,276.0,8797.44915318223,2362.7906666628865,808.82352941225,-0.0,-0.0,1045.7148249372403,1933.7905955848914
316,212.1929539289876,2291.4399999989587,12875.9474886,13805.666114258449,276.0,8227.357522888778,2444.489999996089,808.82352941225,31.07704192649986,29.3636818858,1019.8605620477147,1883.3892359542763
317,219.56856368506598,2312.559999998937,13703.8127854,13930.18167083474,276.0,8782.019974993058,2494.509999996009,808.82352941225,286.2207685356451,354.898327172,902.7742556052325,1656.9090221448832
318,218.83100270945812,2310.44799999894,15112.9452055,13917.730114258342,276.0,8410.463262159374,2489.507999996017,808.82352941225,1105.1633024184978,1429.3877399,840.4891093077152,1537.592804294277
319,214.897344172883,1361.6839999989509,16328.3219178,13851.321819749332,276.0,5561.17424241975,2462.8306666627263,808.82352941225,2119.42658865712,2780.11259987,1122.9177956412987,2085.1526882262147
320,212.68466124605948,1355.3480015361904,17085.7305936,13813.967150829374,276.0,5561.174244449513,2447.82466666275,808.82352941225,2900.0769443499994,3840.2602116,1300.95912544,1983.8872794999459
321,209.73441734362814,1346.9000015361948,17279.4863014,13764.160928607198,276.0,5561.174244449509,2427.816666662782,808.82352941225,3608.8628727900004,4824.85425333,1351.28835026,442.9233576179489
322,207.52173441680463,1340.5640015204362,17385.1712329,13726.806261931417,276.0,5561.174244433796,2412.8106666628064,808.82352941225,4199.4144420699995,5678.17563949,617.7828080499169,0.0
323,207.03002709973273,1339.1559999989734,17297.1004566,13718.505223386572,276.0,5561.17424241975,2409.475999996145,808.82352941225,4353.233400761274,6058.45824488,-0.0,-0.0
324,205.3090514899811,1334.2279999989782,17120.9589041,13689.45159375697,276.0,5561.17424241975,2397.8046666628306,808.82352941225,4310.6137633712715,5940.29936977,-0.0,-0.0
325,205.06319783144517,1333.524001520446,16698.2191781,13685.301076746273,276.0,5561.1742444338,2396.1373333294996,808.82352941225,4000.11143275,5409.13694581,421.1196562423877,0.0
326,204.07978319730137,1330.707999998982,16169.7945205,13668.699004933998,276.0,5561.17424241975,2389.4679999961772,808.82352941225,3493.647702867066,4632.41632167,367.69811873524003,656.7825372871549
327,205.06319783144517,1333.523999998979,15835.1255708,13685.301079008834,276.0,5561.17424241975,2396.1373333294996,808.82352941225,2919.179724687127,3763.85736915,205.96134539330586,364.997100463222
328,206.53831978266086,2275.2479999989746,15570.913242,13710.204188332626,276.0,8480.18813229888,2406.1413333294836,808.82352941225,2227.023268908498,2780.11259987,160.8602024597164,284.4509734662777
329,208.7510027094844,2281.5839999989685,15553.2990868,13747.558856020583,276.0,11646.028550836269,2421.14733332946,808.82352941225,1224.4126703546622,1476.16898695,150.42975784725093,265.87328163090166
330,210.71783197777194,2287.2159999989626,15676.5981735,13780.7630041687,276.0,17499.02597705264,2434.485999996105,808.82352941225,304.91165695566224,354.898327172,240.54677461125078,427.00298185790166
331,210.71783197777194,2287.2159999989626,16064.109589,13780.763004168703,276.0,18144.871507766617,2434.485999996105,808.82352941225,31.077041992663766,29.3636818858,540.8580984952506,974.4291037319016
332,208.5051490509484,2280.879999998969,16715.8333333,13743.408337502073,276.0,17932.212482429593,2419.479999996129,808.82352941225,-0.0,-0.0,837.2015735362505,1531.3171183749014
333,202.3588075875498,2263.2799999989866,15852.739726,13639.645374539212,276.0,14546.915691022381,2377.7966666628627,808.82352941225,-0.0,-0.0,977.7194811152505,1801.5431958249014
334,194.9831978314714,2242.1599999990076,14566.9063927,13515.129818983782,276.0,10902.155320652055,2327.7766666629423,808.82352941225,-0.0,-0.0,1019.8605621172504,1883.3892360249015
335,154.41734417304025,2125.999999999124,13404.3721461,12830.294263428905,276.0,9739.61755569529,2052.666666663383,808.82352941225,-0.0,-0.0,993.9463296922502,1833.0142121549013
336,154.41734417304025,2125.999999999124,12382.7511416,12830.294263428908,276.0,10703.034397125088,2052.666666663383,808.82352941225,-0.0,-0.0,371.11683823425057,663.0006141119014
337,154.41734417304025,2125.999999999124,12012.8538813,12830.294263428905,276.0,10342.404857065307,2052.666666663383,808.82352941225,-0.0,-0.0,425.68891232125037,762.5458041159013
338,154.41734417304025,2125.999999999124,11766.2557078,12830.294263428903,276.0,9683.807217867796,2052.666666663383,808.82352941225,-0.0,-0.0,480.0211080052502,862.1963368719013
339,154.41734417304025,2125.999999999124,11748.6415525,12830.294263428894,276.0,9209.311414742026,2052.666666663383,808.82352941225,-0.0,-0.0,554.3362006152499,999.3878243759009
340,154.41734417304025,2125.999999999124,11167.3744292,12830.294262407571,276.0,8165.2199987467375,2052.666666663383,808.82352941225,-0.0,-0.0,584.6071143507148,1055.5690182142764
341,154.41734417304025,2125.999999999124,11308.2876712,12830.294262407575,276.0,8350.641817212223,2052.666666663383,808.82352941225,74.59879633649864,88.2062340456,550.9680805527152,993.1475269012767
342,154.41734417304025,2125.999999999124,12188.9954338,12830.294262407577,276.0,8466.473326220836,2052.666666663383,808.82352941225,629.3601534634982,791.110662205,401.8431461267157,718.9818213222771
343,154.41734417304025,1188.5000015363612,13263.4589041,12830.29426194147,276.0,5561.174244449517,2052.666666663383,808.82352941225,1891.89041456,2373.35057992,360.857869462,520.1819619323261
344,154.41734417304025,1188.5000015363505,14232.2374429,12830.294261941464,276.0,5561.174244449507,2052.666666663383,808.82352941225,2779.1618108800003,3518.99269905,534.113425619,72.76039255011244
345,154.41734417304025,1188.5000015205896,14936.803653,12830.294261932313,276.0,5561.174244433798,2052.666666663383,808.82352941225,3487.25000354,4441.13987293,437.1193943513142,0.0
346,154.41734417304025,1188.4999999991242,15024.8744292,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3414.5574407096683,5177.71710184,-0.0,-0.0
347,154.41734417304025,1188.4999999991242,14936.803653,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2811.3351195132,5669.17288654,-0.0,-0.0
348,154.41734417304025,1188.4999999991242,14972.0319635,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2824.2968553632045,5714.21064887,-0.0,-0.0
349,154.41734417304025,1188.4999999991242,14725.43379,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2997.456531291041,5293.22424427,-0.0,-0.0
350,154.41734417304025,1188.4999999991242,14478.8356164,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3483.477023141052,4562.72686295,-0.0,-0.0
351,154.41734417304025,1188.5000015363478,14320.3082192,12830.294261941463,276.0,5561.174244449503,2052.666666663383,808.82352941225,2836.4225127400005,3636.95125484,1013.38762649,54.00995828733943
352,154.41734417304025,1188.5000015363564,14302.6940639,12830.294261941468,276.0,5561.174244449512,2052.666666663383,808.82352941225,2037.2112881400003,2575.9816655,873.312931745,712.0784286559606
353,154.41734417304025,2125.999999999124,14425.9931507,12830.294263428905,276.0,10928.220620048049,2052.666666663383,808.82352941225,973.5003212336619,1196.77737402,631.5443415342503,1143.0282373149012
354,154.41734417304025,2125.999999999124,14725.43379,12830.294263428912,276.0,18227.021956011762,2052.666666663383,808.82352941225,155.46792057966243,184.152948285,534.1134252862506,961.9522123809015
355,154.41734417304025,2125.9999969799023,15958.4246575,12987.637115948373,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,537.4862304122678,968.1904523180447
356,154.41734417304025,2125.9999969798796,16081.7237443,13157.407968732334,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,577.8868038702669,1043.081428074044
357,154.41734417304025,2125.999999999124,15112.9452055,12830.294263428914,276.0,19382.978790002293,2052.666666663383,808.82352941225,-0.0,-0.0,654.9440837532505,1186.7880917149016
358,154.41734417304025,2125.999999999124,13844.7260274,12830.29426342891,276.0,14929.816783369564,2052.666666663383,808.82352941225,-0.0,-0.0,724.8678250552505,1318.1886345049015
359,154.41734417304025,2125.999999999124,12946.4041096,12830.294263428908,276.0,11946.384034004557,2052.666666663383,808.82352941225,-0.0,-0.0,754.7086443782504,1374.5587046749015
360,154.41734417304025,2125.999999999124,12506.0502283,12830.294263428905,276.0,10757.098585546817,2052.666666663383,808.82352941225,-0.0,-0.0,738.1397816712504,1343.2378840749013
361,154.41734417304025,2125.999999999124,12277.06621,12830.294263428905,276.0,10498.807255626787,2052.666666663383,808.82352941225,-0.0,-0.0,688.2926397962502,1249.3371465249013
362,154.41734417304025,2125.999999999124,12224.2237443,12830.294263428905,276.0,10832.791321605155,2052.666666663383,808.82352941225,-0.0,-0.0,631.5443415342503,1143.0282373149012
363,154.41734417304025,2125.999999999124,12329.9086758,12830.294263428907,276.0,11443.918238077062,2052.666666663383,808.82352941225,-0.0,-0.0,598.0364912392504,1080.5491366749015
364,154.41734417304025,2125.999999999124,12470.8219178,12830.294263428908,276.0,12511.401633724232,2052.666666663383,808.82352941225,-0.0,-0.0,523.9893877832504,943.2399615679014
365,154.41734417304025,2125.999999999124,14461.2214612,12830.294263428914,276.0,18906.987658073616,2052.666666663383,808.82352941225,68.3804104037628,80.8425158723,429.09170223925065,768.7708761989016
366,154.41734417304025,2125.999996979959,16839.1324201,14105.405064067036,276.0,22244.696969679,2052.666666663383,808.82352941225,541.9206325192893,722.893394593,275.03850118126996,489.05001261604696
367,154.41734417304025,2125.999999999124,18582.93379,12830.29426342894,276.0,21865.155326700275,2052.666666663383,808.82352941225,1689.995987794663,2212.3256026,212.88592756225185,377.3949849079027
368,154.41734417304025,2125.999999999124,19305.1141553,12830.294263428912,276.0,17600.637358061304,2052.666666663383,808.82352941225,2505.9527777246617,3284.48664523,299.1269567762507,532.5074180909016
369,154.41734417304025,2125.999999999124,19639.783105,12830.29426342891,276.0,13533.882489520673,2052.666666663383,808.82352941225,3091.238741194662,4096.3402116,398.43286007825054,712.7600412699014
370,154.41734417304025,2125.999999999124,19974.4520548,12830.294263428905,276.0,10717.119732264398,2052.666666663383,808.82352941225,3461.6625124146613,4711.00054423,496.9507253432503,893.3587318519013
371,154.41734417304025,2125.999999999124,20080.1369863,12830.294263428905,276.0,10260.526408335088,2052.666666663383,808.82352941225,3416.8971407446606,4877.53890528,544.2290295632503,980.6681666499012
372,154.41734417304025,2125.999999999124,20115.3652968,12830.294263428908,276.0,11669.28817119823,2052.666666663383,808.82352941225,3250.767689454662,4719.74412331,507.0972514462504,912.0611067819013
373,154.41734417304025,2125.999999999124,19798.3105023,12830.29426342891,276.0,13513.462522764952,2052.666666663383,808.82352941225,2957.3942190546613,4251.0249071,449.4887642212505,806.1299500999014
374,154.41734417304025,2125.999999999124,19393.1849315,12830.29426342891,276.0,15460.243172668286,2052.666666663383,808.82352941225,2594.8373958946613,3662.28928206,415.4749204182506,743.8730568349016
375,154.41734417304025,2125.999999999124,19111.3584475,12830.294263428912,276.0,18233.693192288723,2052.666666663383,808.82352941225,2163.7195248646613,2944.49723852,398.43286007825066,712.7600412699015
376,154.41734417304025,2125.99999697991,18811.9178082,12899.239119656273,276.0,22244.696969679,2052.666666663383,808.82352941225,1538.7974906032873,2100.17926091,326.60039883126814,582.197714076045
377,154.41734417304025,2125.999996979966,18512.4771689,17311.611467559596,276.0,22244.696969679,2052.666666663383,808.82352941225,685.6055158502895,905.238064681,271.59354513727027,482.84345781304717
378,154.41734417304025,2125.999996980131,18706.2328767,19855.947467378133,276.0,22244.696969679,2052.666666663383,808.82352941225,105.69568896529555,132.438938005,309.4365252402761,551.1381928770531
379,154.41734417304025,2125.999996980155,19798.3105023,19859.23453771761,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,354.01387127727696,631.914345740054
380,154.41734417304025,2125.999996980146,19076.130137,19858.6786741656,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,333.4593890932766,594.6244030210537
381,154.41734417304025,2125.999996979968,17314.7146119,17983.651642341618,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,309.43652524027027,551.1381928770472
382,154.41734417304025,2125.9999969799624,15993.652968,14958.14275431559,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,302.56441662827007,538.717264864047
383,154.41734417304025,2125.999999999124,14936.803653,12830.294263428927,276.0,21559.41289244195,2052.666666663383,808.82352941225,-0.0,-0.0,340.31463124525123,607.0527379379022
384,154.41734417304025,2125.999999999124,14425.9931507,12830.294263428914,276.0,19369.13680041965,2052.666666663383,808.82352941225,-0.0,-0.0,415.47492041825075,743.8730568349017
385,154.41734417304025,2125.999999999124,14056.0958904,12830.294263428912,276.0,17577.496228183278,2052.666666663383,808.82352941225,-0.0,-0.0,493.56667592625064,887.1254298659015
386,154.41734417304025,2125.999999999124,14108.9383562,12830.294263428912,276.0,17242.402179693287,2052.666666663383,808.82352941225,-0.0,-0.0,550.9680806222506,993.1475269719016
387,154.41734417304025,2125.999999999124,14285.0799087,12830.294263428912,276.0,17194.138710793824,2052.666666663383,808.82352941225,-0.0,-0.0,618.1524457162506,1118.0316591149015
388,154.41734417304025,2125.999999999124,14285.0799087,12830.29426342891,276.0,16438.45756066194,2052.666666663383,808.82352941225,-0.0,-0.0,704.9317793802505,1280.6271049949014
389,154.41734417304025,2125.999999999124,15852.739726,12830.294263428917,276.0,20699.922972219567,2052.666666663383,808.82352941225,31.077041992663624,44.0599213772,734.8231980542507,1336.9749544349017
390,154.41734417304025,2125.999996979962,17649.3835616,14890.867574931297,276.0,22244.696969679,2052.666666663383,808.82352941225,217.71298547028948,265.655397632,724.8678250642699,1318.188634514047
391,154.41734417304025,2125.9999969799537,18864.760274,13467.728135275653,276.0,22244.696969679,2052.666666663383,808.82352941225,954.7032340612893,1050.57456301,830.6236907872695,1518.7669809040467
392,154.41734417304025,2125.999999999124,19446.0273973,12830.294263428914,276.0,18730.437842740685,2052.666666663383,808.82352941225,1778.2831138646625,2004.42818743,919.1088620592506,1688.3327165349015
393,154.41734417304025,2125.999999999124,19763.0821918,12830.29426342891,276.0,14394.407395974064,2052.666666663383,808.82352941225,2544.0382454146616,2919.77834889,941.9379560442504,1732.3431714749015
394,154.41734417304025,2125.999999999124,20115.3652968,12830.294263428908,276.0,12344.08669887433,2052.666666663383,808.82352941225,3072.1091625646623,3611.63482545,876.5901599782503,1606.6525088749015
395,154.41734417304025,2125.999999999124,20414.8059361,12830.294263428908,276.0,11743.810252781921,2052.666666663383,808.82352941225,3321.0259324646618,4070.6350214,804.2746787492504,1468.5828907649015
396,154.41734417304025,2125.999999999124,20432.4200913,12830.294263428907,276.0,10984.357960417276,2052.666666663383,808.82352941225,3468.0588888646616,4354.57999388,748.0839103702504,1362.0291419449013
397,154.41734417304025,2125.999999999124,20009.6803653,12830.294263428908,276.0,11761.638045004394,2052.666666663383,808.82352941225,3308.248728934662,4036.39503108,678.2979117462503,1230.5681093849014
398,154.41734417304025,2125.999999999124,19675.0114155,12830.29426342891,276.0,14484.927289128596,2052.666666663383,808.82352941225,2951.0243095846618,3476.97863192,567.7993103342504,1024.3531289449015
399,154.41734417304025,2125.999999999124,19305.1141553,12830.294263428912,276.0,18122.146380482332,2052.666666663383,808.82352941225,2455.1906810246624,2739.16642509,449.4887642212506,806.1299500999015
400,154.41734417304025,2125.9999969799496,19023.2876712,13266.489666506353,276.0,22244.696969679,2052.666666663383,808.82352941225,1797.2102201032887,1972.58795519,299.1269567852696,532.5074181000465
401,154.41734417304025,2125.9999969799683,18741.4611872,18033.86796393578,276.0,22244.696969679,2052.666666663383,808.82352941225,848.2426490362898,935.763229482,174.75434376427052,309.2269903520474
402,154.41734417304025,2125.999996980162,19023.2876712,19861.395268311902,276.0,22244.696969679,2052.666666663383,808.82352941225,124.35779454429661,132.438938005,112.11264309627781,197.7867631110546
403,154.41734417304025,2125.999999999124,20221.0502283,22275.50633704021,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,87.6699923608,154.484903111
404,154.41734417304025,2125.9999969804066,19375.5707763,19882.777031854388,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,77.18051477918704,135.9331350720638
405,154.41734417304025,2125.999996980144,17825.5251142,19858.223651262535,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,84.17443664277744,148.30056871905413
406,154.41734417304025,2125.999996979966,16345.9360731,17260.732861994467,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,73.68214830987121,129.75003549204772
407,154.41734417304025,2125.9999969799615,15218.630137,14637.484341707703,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,73.68214830987104,129.75003549204754
408,154.41734417304025,2125.999996979944,14584.5205479,13141.248333246343,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,77.18051477917037,135.9331350720469
409,154.41734417304025,2125.999999999124,14232.2374429,12830.294263428928,276.0,21620.038858272583,2052.666666663383,808.82352941225,-0.0,-0.0,80.67794421445227,142.11664613890278
410,154.41734417304025,2125.999999999124,14091.3242009,12830.294263428921,276.0,21134.361444784252,2052.666666663383,808.82352941225,-0.0,-0.0,87.66999202805188,154.48490277590244
411,154.41734417304025,2125.999999999124,14214.6232877,12830.294263428923,276.0,21390.678972831145,2052.666666663383,808.82352941225,-0.0,-0.0,101.64284335525183,179.22635399090245
412,154.41734417304025,2125.999999999124,14267.4657534,12830.294263428923,276.0,21286.9396651839,2052.666666663383,808.82352941225,-0.0,-0.0,133.02694287725154,234.91869169090225
413,154.41734417304025,2125.999996979962,15782.283105,14927.865213574392,276.0,22244.696969679,2052.666666663383,808.82352941225,43.51017478929032,51.4116407601,192.10093723327026,340.2062700000471
414,154.41734417304025,2125.9999969799665,17807.9109589,17532.265917920227,276.0,22244.696969679,2052.666666663383,808.82352941225,398.41076209828964,526.913178088,216.34681303927033,383.5945443030472
415,154.41734417304025,2125.9999969799587,19093.7442922,14086.114835056274,276.0,22244.696969679,2052.666666663383,808.82352941225,1362.6400933932894,1766.56235133,412.0683824092699,737.6496307410468
416,154.41734417304025,2125.999999999124,19745.4680365,12830.294263428912,276.0,18167.534443272692,2052.666666663383,808.82352941225,1961.3698663446621,2478.53156329,860.1946468982505,1575.2555616649015
417,154.41734417304025,2125.999999999124,19939.2237443,12830.294263428908,276.0,12150.183394474392,2052.666666663383,808.82352941225,2208.0286719446617,3002.25863918,1335.5862353572502,2508.959640374901
418,154.41734417304025,2125.999999999124,20273.8926941,12830.2942634288,276.0,8896.297921282716,2052.666666663383,808.82352941225,2239.687987844658,3226.15410214,1712.030283327246,3285.411948954897
419,154.41734417304025,2125.999999999124,20291.5068493,12830.294262011912,276.0,5561.17424241975,2052.666666663383,808.82352941225,2429.8175726298896,3493.7770595,2030.710264934924,3971.4402421901214
420,154.41734417304025,2125.999999999124,20273.8926941,12830.29426201189,276.0,5561.17424241975,2052.666666663383,808.82352941225,2582.135623119884,3401.50449585,2230.5245625049183,4416.330917660115
421,154.41734417304025,2125.999999999124,19868.7671233,12830.294262011856,276.0,5561.17424241975,2052.666666663383,808.82352941225,2715.570237889875,3451.79898874,2327.3430508049087,4636.272937890106
422,154.41734417304025,1307.5171816238048,19586.9406393,12830.294264217317,276.0,5561.17424241975,2052.666666663383,808.82352941225,2702.855893428827,3401.50449585,2347.1418058831205,4681.614168068075
423,154.41734417304025,2125.999999999124,19111.3584475,12830.294262011885,276.0,5561.17424241975,2052.666666663383,808.82352941225,2366.4079605998822,2903.31108793,2310.3361453249163,4597.425074610113
424,154.41734417304025,2125.999999999124,18759.0753425,12830.294262011921,276.0,5561.17424241975,2052.666666663383,808.82352941225,1715.2142640698917,2084.19675108,2204.7148247949262,4358.1905954401245
425,154.41734417304025,2125.999999999124,18582.93379,12830.294263428908,276.0,12375.068372205862,2052.666666663383,808.82352941225,829.4654120826618,958.682300543,1971.9591251072502,3842.8526540249013
426,154.41734417304025,2125.999999999124,18847.1461187,12830.294263428923,276.0,21409.73235153125,2052.666666663383,808.82352941225,118.13676183866292,125.060821283,1599.336297997251,3049.283435014902
427,154.41734417304025,2125.999996979964,20115.3652968,16441.78237430566,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,1410.74274359627,2661.220438554047
428,154.41734417304025,2125.999996979963,19357.956621,15556.661103264381,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,1288.33933790627,2413.917003854047
429,154.41734417304025,2125.999999999124,17684.6118721,12830.294263429065,276.0,22202.26925527348,2052.666666663383,808.82352941225,-0.0,-0.0,1186.841313847256,2211.468823584907
430,154.41734417304025,2125.999999999124,16328.3219178,12830.294263428914,276.0,18832.610846266103,2052.666666663383,808.82352941225,-0.0,-0.0,1129.3270140572504,2097.776894994902
431,154.41734417304025,2125.999999999124,15130.5593607,12830.29426342891,276.0,15461.055659091035,2052.666666663383,808.82352941225,-0.0,-0.0,1100.4560156172504,2040.9809273549015
432,154.41734417304025,2125.999999999124,14549.2922374,12830.29426342891,276.0,13928.288366905335,2052.666666663383,808.82352941225,-0.0,-0.0,1074.7291881972506,1990.5236044649014
433,154.41734417304025,2125.999999999124,14249.8515982,12830.29426342891,276.0,13191.4513726609,2052.666666663383,808.82352941225,-0.0,-0.0,1055.3947125872505,1952.6978950849013
434,154.41734417304025,2125.999999999124,14161.7808219,12830.29426342891,276.0,13123.453000353316,2052.666666663383,808.82352941225,-0.0,-0.0,1032.7951897272505,1908.5866238349015
435,154.41734417304025,2125.999999999124,14285.0799087,12830.29426342891,276.0,13521.811331920344,2052.666666663383,808.82352941225,-0.0,-0.0,1029.5629383572505,1902.2866596449014
436,154.41734417304025,2125.999999999124,14249.8515982,12830.29426342891,276.0,12803.651377451351,2052.666666663383,808.82352941225,-0.0,-0.0,1097.2434417772504,2034.6723217649014
437,154.41734417304025,2125.999999999124,15676.5981735,12830.29426342891,276.0,16362.423147541429,2052.666666663383,808.82352941225,43.510174780663206,44.0599213772,1151.7297616572505,2141.974580214902
438,154.41734417304025,2125.999999999124,17561.3127854,12830.294263428914,276.0,19408.881051650606,2052.666666663383,808.82352941225,504.4664023096622,489.410656166,1142.1342062672504,2123.0302461549018
439,154.41734417304025,2125.999999999124,18811.9178082,12830.294263428908,276.0,12825.113157955391,2052.666666663383,808.82352941225,1683.6922457746616,1742.89455574,1466.7559293072504,2775.5715823349014
440,154.41734417304025,2125.999999999124,19463.6415525,12830.294262407566,276.0,6775.71680462192,2052.666666663383,808.82352941225,2544.0382453484976,2771.9185654,1769.4016703077136,3406.886047124275
441,154.41734417304025,2125.999999999124,19622.1689498,12830.294262011887,276.0,5561.17424241975,2052.666666663383,808.82352941225,3155.025507569883,3628.51004529,1915.798374234917,3720.8469039301144
442,154.41734417304025,2125.999999999124,20044.9086758,12830.294262011885,276.0,5561.17424241975,2052.666666663383,808.82352941225,3352.9747308298815,4070.6350214,1921.7259616249164,3733.6826190401134
443,154.41734417304025,2125.999999999124,20115.3652968,12830.294262011887,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.078741059883,4139.23019043,1862.281423154917,3605.399537120114
444,154.41734417304025,2125.999999999124,20185.8219178,12830.294262011888,276.0,5561.17424241975,2052.666666663383,808.82352941225,3237.997764199883,4139.23019043,1796.4595252749175,3464.478257770115
445,154.41734417304025,2125.999999999124,19710.239726,12830.294262011888,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.078741059883,3933.90543688,1699.9089932849176,3259.8573832201146
446,154.41734417304025,2125.999999999124,19322.7283105,12830.294262011894,276.0,5561.17424241975,2052.666666663383,808.82352941225,2970.1350303598842,3594.76920465,1571.730283184919,2991.9319488101164
447,154.41734417304025,2125.999999999124,18970.4452055,12830.29426240757,276.0,7657.218191733666,2052.666666663383,808.82352941225,2505.952777658497,3002.25863918,1432.561724537714,2705.6744851642757
448,154.41734417304025,2125.999999999124,18653.390411,12830.294263428908,276.0,12226.635549669383,2052.666666663383,808.82352941225,1854.0094039746614,2244.45380581,1269.3815463372503,2375.925873424901
449,154.41734417304025,2125.999999999124,18371.5639269,12830.294263428916,276.0,20584.40385195065,2052.666666663383,808.82352941225,860.7624611776623,1035.23518835,987.4584013372506,1820.4245711349017
450,154.41734417304025,2125.9999969799674,18600.5479452,18018.392274218266,276.0,22244.696969679,2052.666666663383,808.82352941225,111.91605998728988,125.060821283,641.5784246442701,1161.7799916640472
451,154.41734417304025,2125.999996980019,19992.06621,19752.031387993746,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,476.632373472272,855.9650923700491
452,154.41734417304025,2125.999996980013,19217.043379,19732.239802109314,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,388.1963795832718,694.0971698810488
453,154.41734417304025,2125.999996979969,17666.9977169,18329.57439459341,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.43633872027027,638.1307764260472
454,154.41734417304025,2125.999996979963,16345.9360731,15280.403424131639,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.43633872027004,638.130776426047
455,154.41734417304025,2125.9999969795804,15148.173516,12843.25645489823,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,330.0303624752563,588.4108528010331
456,154.41734417304025,2125.999999999124,14320.3082192,12830.294263428916,276.0,20041.95095457265,2052.666666663383,808.82352941225,-0.0,-0.0,299.12695677625084,532.5074180909018
457,154.41734417304025,2125.999999999124,14020.8675799,12830.294263428914,276.0,19076.088145532558,2052.666666663383,808.82352941225,-0.0,-0.0,306.0009394372508,544.9275231139017
458,154.41734417304025,2125.999999999124,13985.6392694,12830.294263428914,276.0,18735.53166054884,2052.666666663383,808.82352941225,-0.0,-0.0,333.45938908425074,594.6244030119017
459,154.41734417304025,2125.999999999124,14056.0958904,12830.294263428912,276.0,18598.52163106481,2052.666666663383,808.82352941225,-0.0,-0.0,374.53462055225066,669.2191022739016
460,154.41734417304025,2125.999999999124,14003.2534247,12830.294263428914,276.0,18847.34934087415,2052.666666663383,808.82352941225,-0.0,-0.0,326.6003988222507,582.1977140669017
461,154.41734417304025,2125.999996979958,15500.456621,13756.22913248586,276.0,22244.696969679,2052.666666663383,808.82352941225,49.72723743919019,44.0599213772,261.25305485726994,464.2262623740469
