,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
354,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.0043844637316,877.4074074074073,1037.6296296296296,6135.084511735667,8560.606063616115,162.21111919225908,184.10917453450242,4275.0,5263.505929582206,1635.8333333333335,416.83333333333337,808.8235294117646
355,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.2315137497646,877.4074074074073,1037.6296296296296,6516.9917996805825,8560.606063616115,156.9695737242102,179.43052808590988,4275.0,5297.8934647135375,1635.8333333333335,416.83333333333337,808.8235294117646
356,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.324167854823,877.4074074074073,1037.6296296296296,6517.906877084665,8560.606063616115,155.64253681934204,180.33078258700482,4275.0,5298.9310489388035,1635.8333333333335,416.83333333333337,808.8235294117646
357,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.4564447763597,877.4074074074073,1037.6296296296296,6206.08349830677,8560.606063616115,150.20060433988755,186.02047711964235,4275.0,5274.580404014504,1635.8333333333335,416.83333333333337,808.8235294117646
358,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1018.7526404082838,877.4074074074073,1037.6296296296296,5590.213480312156,8560.606063616115,143.30969572089444,197.07549900200175,4275.0,5242.325952559192,1635.8333333333335,416.83333333333337,808.8235294117646
359,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1012.7900404190572,877.4074074074073,1037.6296296296296,4727.560970713758,8560.606063616115,136.77006218909113,215.01595647210632,4275.0,5193.620920235342,1635.8333333333335,416.83333333333337,808.8235294117646
360,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1005.6559735129728,877.4074074074073,1037.6296296296296,4002.7999809268586,8560.606063616115,132.80780246745732,240.52575121006754,4275.0,5138.735863378179,1635.8333333333335,416.83333333333337,808.8235294117646
361,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1005.0750153762601,877.4074074074073,1037.6296296296296,3962.302753537211,8560.606063616115,125.89911655860905,243.18058293763974,4275.0,5135.220961094559,1635.8333333333335,416.83333333333337,808.8235294117646
362,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1005.8043172108218,877.4074074074073,1037.6296296296296,4023.5795197236034,8560.606063616115,124.37426309679148,243.66123644086437,4275.0,5139.775458693868,1635.8333333333335,416.83333333333337,808.8235294117646
363,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1010.0468450496194,877.4074074074073,1037.6296296296296,4411.5804049841445,8560.606063616115,140.08394420920905,231.1858153105377,4275.0,5171.297068185189,1635.8333333333335,416.83333333333337,808.8235294117646
364,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1014.4254106042986,877.4074074074073,1037.6296296296296,4998.650097360265,8560.606063616115,138.70390250470368,217.9353808436037,4275.0,5208.136397651911,1635.8333333333335,416.83333333333337,808.8235294117646
365,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.09061804797,877.4074074074073,1037.6296296296296,6198.199696035996,8560.606063616115,151.23646030605477,198.44437417203457,4275.0,5262.821301659355,1635.8333333333335,416.83333333333337,808.8235294117646
366,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.3872347798515,877.4074074074073,1037.6296296296296,6778.607428266035,8560.606063616115,160.903797515878,187.5978150288418,4275.0,5316.851208161046,1635.8333333333335,416.83333333333337,808.8235294117646
367,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.9465691281926,877.4074074074073,1037.6296296296296,6608.172084064624,8560.606063616115,163.34982188531714,190.43572860429526,4275.0,5306.163232506737,1635.8333333333335,416.83333333333337,808.8235294117646
368,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.8800787597859,877.4074074074073,1037.6296296296296,6291.026891823638,8560.606063616115,148.33080505163107,196.27741568911347,4275.0,5284.530059208098,1635.8333333333335,416.83333333333337,808.8235294117646
369,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.0983386101009,877.4074074074073,1037.6296296296296,5838.451014065275,8560.606063616115,142.46284965802667,204.17350500495613,4275.0,5262.623053986557,1635.8333333333335,416.83333333333337,808.8235294117646
370,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1019.224763090275,877.4074074074073,1037.6296296296296,5329.226801816109,8560.606063616115,130.3300553828359,213.0154479334716,4275.0,5236.339409675901,1635.8333333333335,416.83333333333337,808.8235294117646
371,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1018.2582882820858,877.4074074074073,1037.6296296296296,5152.27713611542,8560.606063616115,129.50077122690644,216.92533927216905,4275.0,5226.536714622972,1635.8333333333335,416.83333333333337,808.8235294117646
372,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.6005203227568,877.4074074074073,1037.6296296296296,5559.470952305362,8560.606063616115,135.58213897964384,211.2850060848096,4275.0,5248.289785578784,1635.8333333333335,416.83333333333337,808.8235294117646
373,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.1078391718917,877.4074074074073,1037.6296296296296,5836.229399600484,8560.606063616115,129.17310459023128,208.15659945161912,4275.0,5261.874674071338,1635.8333333333335,416.83333333333337,808.8235294117646
374,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.3793247577321,877.4074074074073,1037.6296296296296,6071.788698551348,8560.606063616115,129.5650175178386,205.70602279695822,4275.0,5273.138851007643,1635.8333333333335,416.83333333333337,808.8235294117646
375,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.0238899823914,877.4074074074073,1037.6296296296296,6337.299509665344,8560.606063616115,129.85950444886888,202.4809230791551,4275.0,5286.956820098548,1635.8333333333335,416.83333333333337,808.8235294117646
376,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.540379695891,877.4074074074073,1037.6296296296296,6646.596262969355,8560.606063616115,133.59324011540357,197.29751178634348,4275.0,5314.839099588581,1635.8333333333335,416.83333333333337,808.8235294117646
377,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1035.021463850494,877.4074074074073,1037.6296296296296,7281.782286345051,8560.606063616115,140.27309379876687,180.88395795583315,4275.0,5390.4884862496965,1635.8333333333335,416.83333333333337,808.8235294117646
378,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1058.776121941148,877.4074074074073,1037.6296296296296,8560.9768657837,8560.606063616116,188.72395559194433,132.11229940723717,4275.0,4938.2321865209815,1635.8333333333335,416.83333333333337,808.8235294117646
379,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1073.9958860905172,877.4074074074073,1037.6296296296296,8738.171218366699,8560.606063616116,298.56331808292487,108.29361970164432,4275.0,7199.263993843839,1635.8333333333335,416.83333333333337,808.8235294117646
380,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1068.8086224724575,877.4074074074073,1037.6296296296296,8676.20945159884,8560.606063616116,262.00981873123146,115.8295885501993,4275.0,5582.177358721493,1635.8333333333335,416.83333333333337,808.8235294117646
381,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1035.826408096106,877.4074074074073,1037.6296296296296,7253.429222460668,8560.606063616115,149.5239974290544,182.96782506803964,4275.0,5392.109850119338,1635.8333333333335,416.83333333333337,808.8235294117646
382,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1028.6658449527702,877.4074074074073,1037.6296296296296,6763.948345950395,8560.606063616115,142.5098716846955,198.8021060832123,4275.0,5328.313239417226,1635.8333333333335,416.83333333333337,808.8235294117646
383,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.784902525624,877.4074074074073,1037.6296296296296,6413.682787284985,8560.606063616115,140.91385561111153,208.0293306129701,4275.0,5286.576304042257,1635.8333333333335,416.83333333333337,808.8235294117646
384,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.9654547687188,877.4074074074073,1037.6296296296296,6215.418119090046,8560.606063616115,142.6321833782153,212.30047547059695,4275.0,5270.8428466365385,1635.8333333333335,416.83333333333337,808.8235294117646
385,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1021.4544877569729,877.4074074074073,1037.6296296296296,6013.610663013757,8560.606063616115,143.30131549855548,216.24225406551147,4275.0,5259.715372278659,1635.8333333333335,416.83333333333337,808.8235294117646
386,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1021.2083350856539,877.4074074074073,1037.6296296296296,5970.904660765964,8560.606063616115,141.17382532324208,216.77871152901946,4275.0,5257.514993400999,1635.8333333333335,416.83333333333337,808.8235294117646
387,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1021.2692281843409,877.4074074074073,1037.6296296296296,5964.510085845801,8560.606063616115,149.30100724974056,216.6217465532194,4275.0,5257.696741040408,1635.8333333333335,416.83333333333337,808.8235294117646
388,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.679108940395,877.4074074074073,1037.6296296296296,5858.497564835755,8560.606063616115,145.38762536798222,218.5363256700787,4275.0,5253.726664089407,1635.8333333333335,416.83333333333337,808.8235294117646
389,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.8379747846693,877.4074074074073,1037.6296296296296,6363.433707591722,8560.606063616115,147.91532915785518,209.463926505825,4275.0,5274.7662398621405,1635.8333333333335,416.83333333333337,808.8235294117646
390,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1028.378420723201,877.4074074074073,1037.6296296296296,6818.508459163789,8560.606063616115,154.10236237789178,197.2052684087584,4275.0,5326.352712449949,1635.8333333333335,416.83333333333337,808.8235294117646
391,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.822921165914,877.4074074074073,1037.6296296296296,6699.946926466619,8560.606063616115,148.20703709404566,199.53609962071914,4275.0,5315.617598653666,1635.8333333333335,416.83333333333337,808.8235294117646
392,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.418507138922,877.4074074074073,1037.6296296296296,6365.393233553912,8560.606063616115,146.20694448479395,206.61677609491866,4275.0,5286.990214434501,1635.8333333333335,416.83333333333337,808.8235294117646
393,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.7326998871764,877.4074074074073,1037.6296296296296,5934.21905951727,8560.606063616115,136.59469538711127,214.10767286654317,4275.0,5266.494747359114,1635.8333333333335,416.83333333333337,808.8235294117646
394,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1021.2535578117452,877.4074074074073,1037.6296296296296,5664.751983064427,8560.606063616115,136.09744283760418,218.6487585810366,4275.0,5253.561785661345,1635.8333333333335,416.83333333333337,808.8235294117646
395,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.880256281316,877.4074074074073,1037.6296296296296,5577.006822761187,8560.606063616115,132.57903420339255,220.20991910331614,4275.0,5249.4853236404315,1635.8333333333335,416.83333333333337,808.8235294117646
396,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1019.9694727704114,877.4074074074073,1037.6296296296296,5417.972171695216,8560.606063616115,131.81308772059353,223.56360984187376,4275.0,5241.193742978558,1635.8333333333335,416.83333333333337,808.8235294117646
397,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.6958716822978,877.4074074074073,1037.6296296296296,5582.074403449378,8560.606063616115,133.04312737683497,222.0762087627353,4275.0,5249.113504905414,1635.8333333333335,416.83333333333337,808.8235294117646
398,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1022.8589495914289,877.4074074074073,1037.6296296296296,5967.307680302314,8560.606063616115,132.11943755005694,216.64764917778368,4275.0,5268.302121774516,1635.8333333333335,416.83333333333337,808.8235294117646
399,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.1418979960342,877.4074074074073,1037.6296296296296,6336.866330007641,8560.606063616115,132.43713529942661,211.29216829939006,4275.0,5287.303725015999,1635.8333333333335,416.83333333333337,808.8235294117646
400,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1028.269439490343,877.4074074074073,1037.6296296296296,6708.840486300122,8560.606063616115,138.32478707333507,204.21586646418487,4275.0,5322.670315586209,1635.8333333333335,416.83333333333337,808.8235294117646
401,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1040.7677570496303,877.4074074074073,1037.6296296296296,7799.961963379502,8560.606063616116,153.11410520188235,173.71169268176496,4275.0,6176.539055063048,1635.8333333333335,416.83333333333337,808.8235294117646
402,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1072.04933119224,877.4074074074073,1037.6296296296296,8720.938735973508,8560.606063616116,273.18307462218786,114.3624563712124,4275.0,6532.537732753023,1635.8333333333335,416.83333333333337,808.8235294117646
403,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1078.0766726514978,877.4074074074073,1037.6296296296296,8790.071705634344,8560.606063616116,325.14753369210575,104.56624418987639,4275.0,10412.045936214188,1635.8333333333335,416.83333333333337,808.8235294117646
404,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1050.6597322820026,877.4074074074073,1037.6296296296296,8759.80019432478,8560.606063616116,300.31004024048787,108.98669328617075,4275.0,8148.677862211711,1635.8333333333335,416.83333333333337,808.8235294117646
405,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1048.5890919501282,877.4074074074073,1037.6296296296296,8145.805570013488,8560.606063616116,156.81007210759088,156.5020385867767,4275.0,6470.994635089265,1635.8333333333335,416.83333333333337,808.8235294117646
406,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1033.4115967058847,877.4074074074073,1037.6296296296296,7119.520696254317,8560.606063616115,140.7344332846918,193.790408004823,4275.0,5372.075760880173,1635.8333333333335,416.83333333333337,808.8235294117646
407,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.6194010630277,877.4074074074073,1037.6296296296296,6705.571158235069,8560.606063616115,142.0328834054874,205.96419262912593,4275.0,5320.119740235684,1635.8333333333335,416.83333333333337,808.8235294117646
408,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.211982095048,877.4074074074073,1037.6296296296296,6496.02765500041,8560.606063616115,140.1597206922368,210.48762687870163,4275.0,5294.770497770288,1635.8333333333335,416.83333333333337,808.8235294117646
409,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.2521489176236,877.4074074074073,1037.6296296296296,6420.74305768647,8560.606063616115,139.2375305593853,211.51156890328633,4275.0,5285.52118030031,1635.8333333333335,416.83333333333337,808.8235294117646
410,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.8457429368923,877.4074074074073,1037.6296296296296,6380.283725550818,8560.606063616115,139.68661034944788,211.44963970804912,4275.0,5281.714235440341,1635.8333333333335,416.83333333333337,808.8235294117646
411,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.1068713593777,877.4074074074073,1037.6296296296296,6403.102821114504,8560.606063616115,142.69654616502507,209.79788149375258,4275.0,5283.876441189535,1635.8333333333335,416.83333333333337,808.8235294117646
412,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.1894526605568,877.4074074074073,1037.6296296296296,6394.23750810272,8560.606063616115,146.35776342683758,209.02844487381725,4275.0,5284.246758043191,1635.8333333333335,416.83333333333337,808.8235294117646
413,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1027.342399936603,877.4074074074073,1037.6296296296296,6788.216738530867,8560.606063616115,150.56370811821614,199.32868961362527,4275.0,5320.99633785693,1635.8333333333335,416.83333333333337,808.8235294117646
414,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1034.367401767185,877.4074074074073,1037.6296296296296,7290.261861860777,8560.606063616115,164.09851493196675,181.69570143469508,4275.0,5387.67565811999,1635.8333333333335,416.83333333333337,808.8235294117646
415,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1029.2234268396273,877.4074074074073,1037.6296296296296,6828.822471510593,8560.606063616115,150.3367898308308,193.9924356054034,4275.0,5334.52932344684,1635.8333333333335,416.83333333333337,808.8235294117646
416,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1025.3050527312384,877.4074074074073,1037.6296296296296,6328.996835972465,8560.606063616115,139.49758827951422,203.10077604954756,4275.0,5287.779804756691,1635.8333333333335,416.83333333333337,808.8235294117646
417,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.6412115557972,877.4074074074073,1037.6296296296296,5585.4347617658195,8560.606063616115,134.77396844966415,214.60866323078722,4275.0,5249.696670223381,1635.8333333333335,416.83333333333337,808.8235294117646
418,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1011.5873526655367,877.4074074074073,1037.6296296296296,4246.1084331025595,8560.606063616115,126.09256702509381,245.19083227816017,4275.0,5168.12766487633,1635.8333333333335,416.83333333333337,808.8235294117646
419,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1004.501935511073,877.4074074074073,1037.6296296296296,3758.1133183556253,8560.606063616115,118.37128929271775,269.0150482461105,4275.0,5116.976271972232,1635.8333333333335,416.83333333333337,808.8235294117646
420,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1002.3490792780159,877.4074074074073,1037.6296296296296,3679.152691207093,8560.606063616115,118.72577495107413,273.65608813495095,4275.0,5101.68890158829,1635.8333333333335,416.83333333333337,808.8235294117646
421,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1000.0185206410641,877.4074074074073,1037.6296296296296,3620.347179849412,8560.606063616115,116.0855727986974,278.0983749237216,4275.0,5086.742754507071,1635.8333333333335,416.83333333333337,808.8235294117646
422,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,999.1557888373809,877.4074074074073,1037.6296296296296,3602.6173403540993,8560.606063616115,115.01596860328061,279.86659748493804,4275.0,5082.051556512304,1635.8333333333335,416.83333333333337,808.8235294117646
423,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,999.8796850057807,877.4074074074073,1037.6296296296296,3627.449040886467,8560.606063616115,115.66239957492856,278.4268310797571,4275.0,5087.368949267871,1635.8333333333335,416.83333333333337,808.8235294117646
424,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1003.1470278792481,877.4074074074073,1037.6296296296296,3731.3488026362484,8560.606063616115,117.55081241553995,270.1868670373895,4275.0,5110.774019382775,1635.8333333333335,416.83333333333337,808.8235294117646
425,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1019.1990525373145,877.4074074074073,1037.6296296296296,5439.444679154007,8560.606063616115,132.8671454269906,213.26454182504222,4275.0,5238.786915491367,1635.8333333333335,416.83333333333337,808.8235294117646
426,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.0952686681846,877.4074074074073,1037.6296296296296,6449.642564864314,8560.606063616115,141.37349419483638,197.13076803479842,4275.0,5290.454200501838,1635.8333333333335,416.83333333333337,808.8235294117646
427,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1033.8376347763472,877.4074074074073,1037.6296296296296,7085.454654368796,8560.606063616115,154.46200807353355,180.3277070130579,4275.0,5372.579490062104,1635.8333333333335,416.83333333333337,808.8235294117646
428,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1032.0387414372449,877.4074074074073,1037.6296296296296,6952.896629397504,8560.606063616115,149.74143119679186,184.635791684883,4275.0,5356.517119568829,1635.8333333333335,416.83333333333337,808.8235294117646
429,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1026.969936853435,877.4074074074073,1037.6296296296296,6488.41665532762,8560.606063616115,140.45379438964414,195.56710797634554,4275.0,5302.073085984481,1635.8333333333335,416.83333333333337,808.8235294117646
430,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1023.7252038185413,877.4074074074073,1037.6296296296296,6157.730352077379,8560.606063616115,139.81803341154585,201.89406610912252,4275.0,5276.08194076972,1635.8333333333335,416.83333333333337,808.8235294117646
431,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.1165970494758,877.4074074074073,1037.6296296296296,5704.967907612815,8560.606063616115,130.38803684702822,210.50778509951735,4275.0,5250.43542769521,1635.8333333333335,416.83333333333337,808.8235294117646
432,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1018.0674514504485,877.4074074074073,1037.6296296296296,5430.685311294515,8560.606063616115,133.3016962712664,215.83296702040977,4275.0,5234.9205942017115,1635.8333333333335,416.83333333333337,808.8235294117646
433,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1016.9054072702039,877.4074074074073,1037.6296296296296,5267.723819655357,8560.606063616115,132.5603199285333,218.78725851333547,4275.0,5225.684058643879,1635.8333333333335,416.83333333333337,808.8235294117646
434,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1016.7713141861782,877.4074074074073,1037.6296296296296,5250.665658440106,8560.606063616115,130.12751193204468,218.69686996193016,4275.0,5224.579498008035,1635.8333333333335,416.83333333333337,808.8235294117646
435,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1017.4439810957406,877.4074074074073,1037.6296296296296,5346.532249941863,8560.606063616115,140.3431839810259,216.2747633449183,4275.0,5229.877505029786,1635.8333333333335,416.83333333333337,808.8235294117646
436,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1016.3456954037969,877.4074074074073,1037.6296296296296,5160.849736749385,8560.606063616115,138.75494650611444,219.31422758339278,4275.0,5220.469410532328,1635.8333333333335,416.83333333333337,808.8235294117646
437,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.7588378867255,877.4074074074073,1037.6296296296296,5872.736874247103,8560.606063616115,144.37974075220748,205.97294142215694,4275.0,5254.478855106616,1635.8333333333335,416.83333333333337,808.8235294117646
438,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1024.4686911564563,877.4074074074073,1037.6296296296296,6339.556296879234,8560.606063616115,149.22249644197134,197.99013360365373,4275.0,5276.999659870863,1635.8333333333335,416.83333333333337,808.8235294117646
439,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1020.5470820066025,877.4074074074073,1037.6296296296296,5650.685626231714,8560.606063616115,143.4636134709843,207.47981737056116,4275.0,5250.501575443327,1635.8333333333335,416.83333333333337,808.8235294117646
440,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1006.4367067508584,877.4074074074073,1037.6296296296296,3885.9117317385603,8560.606063616115,120.44341421377085,256.4794248316153,4275.0,5133.188944088605,1635.8333333333335,416.83333333333337,808.8235294117646
441,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1001.1036044753271,877.4074074074073,1037.6296296296296,3653.6585003051036,8560.606063616115,116.95851528015594,276.9110632387591,4275.0,5095.295602333973,1635.8333333333335,416.83333333333337,808.8235294117646
442,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1000.80317285034,877.4074074074073,1037.6296296296296,3641.2356487032307,8560.606063616115,121.54226510966555,278.27867775544047,4275.0,5092.488624726583,1635.8333333333335,416.83333333333337,808.8235294117646
443,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1001.6353713043659,877.4074074074073,1037.6296296296296,3662.78810346032,8560.606063616115,126.38359285658893,276.6894965192864,4275.0,5097.855222208218,1635.8333333333335,416.83333333333337,808.8235294117646
444,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1002.3127525504251,877.4074074074073,1037.6296296296296,3682.634443753771,8560.606063616115,119.47389260349189,275.5140027903087,4275.0,5102.5030506288895,1635.8333333333335,416.83333333333337,808.8235294117646
445,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1002.2101644382468,877.4074074074073,1037.6296296296296,3686.184983392506,8560.606063616115,127.53494146513509,276.89414776080486,4275.0,5103.04456064349,1635.8333333333335,416.83333333333337,808.8235294117646
446,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1003.6052860657479,877.4074074074073,1037.6296296296296,3744.4315635479693,8560.606063616115,124.55485699482489,273.1044602770805,4275.0,5114.041632874459,1635.8333333333335,416.83333333333337,808.8235294117646
447,83.65853658536585,55.3170731707317,98.00000000000001,56.41734417319468,699.9999999999999,175.99999999999997,1011.5279062597785,877.4074074074073,1037.6296296296296,4362.471666809016,8560.606063616115,122.47406586186155,242.67369378366175,4275.0,5173.205449335913,1635.8333333333335,416.83333333333337,808.8235294117646
